,Probability Hold,Probability Buy,Probability Sell,Prediction
778,0.3161304295063019,0.41635841131210327,0.26751115918159485,1
779,0.2898794114589691,0.3854716718196869,0.324648916721344,1
780,0.3049074411392212,0.39589574933052063,0.2991968095302582,1
781,0.29284754395484924,0.38492754101753235,0.3222249150276184,1
782,0.3144937753677368,0.4210955798625946,0.2644105851650238,1
783,0.27581778168678284,0.4590514898300171,0.26513081789016724,1
784,0.25507643818855286,0.501085638999939,0.24383798241615295,1
785,0.2003524750471115,0.5977579951286316,0.2018895298242569,1
786,0.20651394128799438,0.588707685470581,0.20477831363677979,1
787,0.16613776981830597,0.6409907341003418,0.19287149608135223,1
788,0.18517635762691498,0.5981624722480774,0.2166612297296524,1
789,0.21441707015037537,0.549079418182373,0.2365035116672516,1
790,0.22329266369342804,0.5146618485450745,0.2620454430580139,1
791,0.2716377377510071,0.5068878531455994,0.221474289894104,1
792,0.2716197669506073,0.49807727336883545,0.23030304908752441,1
793,0.3252548575401306,0.47104883193969727,0.20369629561901093,1
794,0.35605013370513916,0.4313284456729889,0.21262137591838837,1
795,0.3883298635482788,0.3829544484615326,0.2287157028913498,0
796,0.36899080872535706,0.3879343271255493,0.24307489395141602,1
797,0.32792168855667114,0.44125011563301086,0.230828195810318,1
798,0.3047105073928833,0.5038665533065796,0.19142290949821472,1
799,0.3474239706993103,0.4204118847846985,0.23216408491134644,1
800,0.33567923307418823,0.40377578139305115,0.2605449855327606,1
801,0.3291717767715454,0.42981991171836853,0.24100826680660248,1
802,0.31953176856040955,0.45671454071998596,0.2237536907196045,1
803,0.2974540591239929,0.45525434613227844,0.24729163944721222,1
804,0.2902495861053467,0.4582948684692383,0.2514554262161255,1
805,0.2613416016101837,0.4181864857673645,0.32047200202941895,1
806,0.2726821005344391,0.435481458902359,0.2918365001678467,1
807,0.24841611087322235,0.5312672853469849,0.22031663358211517,1
808,0.2512326240539551,0.43923333287239075,0.3095340430736542,1
809,0.25402241945266724,0.4097883403301239,0.336189329624176,1
810,0.2425328642129898,0.500163197517395,0.25730398297309875,1
811,0.2537393271923065,0.4554298222064972,0.2908308207988739,1
812,0.23939046263694763,0.5084580779075623,0.2521514296531677,1
813,0.20232367515563965,0.5578526854515076,0.23982365429401398,1
814,0.18480437994003296,0.5081278681755066,0.30706775188446045,1
815,0.2470458596944809,0.43807679414749146,0.31487736105918884,1
816,0.20955722033977509,0.4789324700832367,0.3115103244781494,1
817,0.18722756206989288,0.5494874715805054,0.2632850110530853,1
818,0.21306687593460083,0.5464456081390381,0.24048742651939392,1
819,0.21776916086673737,0.5499854683876038,0.23224543035030365,1
820,0.207508847117424,0.5629031658172607,0.22958798706531525,1
821,0.25184422731399536,0.47177380323410034,0.27638205885887146,1
822,0.2257474809885025,0.5549576282501221,0.21929480135440826,1
823,0.2166796177625656,0.5894990563392639,0.19382141530513763,1
824,0.2297285795211792,0.5370179414749146,0.23325349390506744,1
825,0.2579859793186188,0.5111963748931885,0.23081760108470917,1
826,0.19611498713493347,0.6504141092300415,0.1534709483385086,1
827,0.19014094769954681,0.6530998945236206,0.15675921738147736,1
828,0.20273350179195404,0.62546706199646,0.1717994660139084,1
829,0.3131389915943146,0.5036851167678833,0.18317589163780212,1
830,0.26605862379074097,0.5597096681594849,0.17423176765441895,1
831,0.24543295800685883,0.5340595841407776,0.2205074280500412,1
832,0.26352083683013916,0.40231144428253174,0.3341676890850067,1
833,0.22832128405570984,0.43581104278564453,0.3358675539493561,1
834,0.23066569864749908,0.5023918747901917,0.26694241166114807,1
835,0.24304865300655365,0.5359851121902466,0.2209661453962326,1
836,0.21988743543624878,0.5959681868553162,0.18414437770843506,1
837,0.22649520635604858,0.595818281173706,0.17768648266792297,1
838,0.26630115509033203,0.48671412467956543,0.2469845861196518,1
839,0.268288791179657,0.45421382784843445,0.2774973511695862,1
840,0.2771686911582947,0.4426864683628082,0.2801448702812195,1
841,0.2790846526622772,0.45472320914268494,0.2661922574043274,1
842,0.2683107256889343,0.4586869776248932,0.2730022370815277,1
843,0.24979519844055176,0.4882456064224243,0.2619591951370239,1
844,0.23360858857631683,0.44034940004348755,0.32604193687438965,1
845,0.2600874602794647,0.4348732829093933,0.30503931641578674,1
846,0.2929793894290924,0.3952058255672455,0.3118147850036621,1
847,0.25811243057250977,0.44250521063804626,0.29938235878944397,1
848,0.2675178349018097,0.3841250240802765,0.3483572006225586,1
849,0.32090359926223755,0.392027884721756,0.2870684862136841,1
850,0.2880796194076538,0.3934187889099121,0.3185015916824341,1
851,0.27669206261634827,0.42841148376464844,0.2948963940143585,1
852,0.2454720288515091,0.43701449036598206,0.31751346588134766,1
853,0.33273249864578247,0.43250226974487305,0.2347652018070221,1
854,0.2550177574157715,0.5153039693832397,0.2296781986951828,1
855,0.2096644788980484,0.5407822728157043,0.24955323338508606,1
856,0.24374066293239594,0.47250041365623474,0.28375890851020813,1
857,0.3065759241580963,0.34111350774765015,0.3523106276988983,2
858,0.20692314207553864,0.5313425660133362,0.2617342472076416,1
859,0.17512111365795135,0.642273485660553,0.1826055496931076,1
860,0.17660576105117798,0.6594159603118896,0.1639781892299652,1
861,0.18405380845069885,0.6756994128227234,0.14024679362773895,1
862,0.21969057619571686,0.5767667889595032,0.20354263484477997,1
863,0.20090912282466888,0.6363445520401001,0.1627463549375534,1
864,0.20810100436210632,0.5700038075447083,0.22189520299434662,1
865,0.22304624319076538,0.5301700830459595,0.24678364396095276,1
866,0.3101072907447815,0.41155338287353516,0.27833932638168335,1
867,0.23732741177082062,0.49919214844703674,0.26348039507865906,1
868,0.22452852129936218,0.4897460639476776,0.285725474357605,1
869,0.40768906474113464,0.30607885122299194,0.2862320840358734,0
870,0.4188067615032196,0.3031586706638336,0.27803459763526917,0
871,0.29366064071655273,0.4269140362739563,0.27942535281181335,1
872,0.3317984342575073,0.4010224938392639,0.2671791613101959,1
873,0.22916044294834137,0.49999290704727173,0.2708466649055481,1
874,0.22913223505020142,0.5276538729667664,0.24321390688419342,1
875,0.22581416368484497,0.5022522807121277,0.27193352580070496,1
876,0.2543583810329437,0.48621848225593567,0.2594231963157654,1
877,0.44190844893455505,0.2759573757648468,0.28213417530059814,0
878,0.4972114562988281,0.24618755280971527,0.256600946187973,0
879,0.33187127113342285,0.39613771438598633,0.27199098467826843,1
880,0.3865908682346344,0.3766865134239197,0.2367226630449295,0
881,0.3221787214279175,0.4487166404724121,0.22910456359386444,1
882,0.3349830210208893,0.44123369455337524,0.22378331422805786,1
883,0.2773156464099884,0.4967332184314728,0.2259511798620224,1
884,0.26081135869026184,0.5298215746879578,0.20936697721481323,1
885,0.2270795851945877,0.5970820188522339,0.17583848536014557,1
886,0.19563250243663788,0.632641077041626,0.17172640562057495,1
887,0.28408676385879517,0.5332530736923218,0.18266023695468903,1
888,0.31274113059043884,0.4768557548522949,0.21040308475494385,1
889,0.24549876153469086,0.5244920253753662,0.2300092875957489,1
890,0.2771841883659363,0.45342689752578735,0.26938897371292114,1
891,0.20387065410614014,0.6104258298873901,0.1857035607099533,1
892,0.20307967066764832,0.6150069236755371,0.181913360953331,1
893,0.2777031660079956,0.46268314123153687,0.2596137523651123,1
894,0.3298167884349823,0.39224672317504883,0.27793651819229126,1
895,0.3275054693222046,0.3932887613773346,0.2792057693004608,1
896,0.42505159974098206,0.3044493496417999,0.27049896121025085,0
897,0.31906598806381226,0.41808807849884033,0.2628459632396698,1
898,0.23315803706645966,0.5557989478111267,0.21104301512241364,1
899,0.2891615331172943,0.4477287530899048,0.26310980319976807,1
900,0.3446922302246094,0.3751829266548157,0.2801247537136078,1
901,0.23872646689414978,0.45407918095588684,0.30719438195228577,1
902,0.2797935903072357,0.37508806586265564,0.34511828422546387,1
903,0.20733442902565002,0.5190582275390625,0.2736073434352875,1
904,0.22973380982875824,0.4796832799911499,0.29058292508125305,1
905,0.2196168452501297,0.48408740758895874,0.29629573225975037,1
906,0.2237994372844696,0.5028045773506165,0.27339598536491394,1
907,0.21143090724945068,0.5455324649810791,0.24303662776947021,1
908,0.19684012234210968,0.581082284450531,0.2220776081085205,1
909,0.24155884981155396,0.4973737597465515,0.2610674202442169,1
910,0.25493618845939636,0.4351405203342438,0.3099232316017151,1
911,0.2198721468448639,0.5496175289154053,0.23051029443740845,1
912,0.20820055902004242,0.5770142674446106,0.21478524804115295,1
913,0.18365362286567688,0.6503744125366211,0.16597191989421844,1
914,0.22101132571697235,0.546327531337738,0.23266121745109558,1
915,0.23009906709194183,0.5558220148086548,0.2140789031982422,1
916,0.19525469839572906,0.6391226053237915,0.16562269628047943,1
917,0.24688853323459625,0.5905489921569824,0.16256247460842133,1
918,0.2490488439798355,0.5421329736709595,0.2088181972503662,1
919,0.2728899121284485,0.5343479514122009,0.19276219606399536,1
920,0.27396348118782043,0.48664620518684387,0.23939025402069092,1
921,0.2476198822259903,0.5300660729408264,0.22231414914131165,1
922,0.3548834025859833,0.3104439377784729,0.3346726894378662,0
923,0.2751219868659973,0.37218669056892395,0.3526913523674011,1
924,0.22417870163917542,0.447784960269928,0.32803642749786377,1
925,0.19921913743019104,0.487043172121048,0.313737690448761,1
926,0.21555833518505096,0.43972375988960266,0.34471800923347473,1
927,0.20169052481651306,0.4669169783592224,0.3313925564289093,1
928,0.22211414575576782,0.4628961384296417,0.31498977541923523,1
929,0.21556976437568665,0.48252227902412415,0.301908016204834,1
930,0.2278357297182083,0.44240236282348633,0.3297618627548218,1
931,0.19324178993701935,0.5123195648193359,0.2944386303424835,1
932,0.18976204097270966,0.5605137348175049,0.24972417950630188,1
933,0.18001282215118408,0.5501266717910767,0.26986053586006165,1
934,0.17029885947704315,0.6177381873130798,0.21196286380290985,1
935,0.2037985622882843,0.5366691946983337,0.25953224301338196,1
936,0.18492759764194489,0.6075516939163208,0.2075207382440567,1
937,0.1764102578163147,0.6294940114021301,0.19409571588039398,1
938,0.20808807015419006,0.5457746982574463,0.24613730609416962,1
939,0.18561860918998718,0.5757196545600891,0.23866182565689087,1
940,0.19862967729568481,0.5530176162719727,0.24835261702537537,1
941,0.19225500524044037,0.5735969543457031,0.2341480702161789,1
942,0.35579055547714233,0.33778101205825806,0.306428462266922,0
943,0.4280138611793518,0.2870993912220001,0.2848867177963257,0
944,0.3041939437389374,0.3724938929080963,0.3233121633529663,1
945,0.19938863813877106,0.5025650262832642,0.2980463206768036,1
946,0.2651709020137787,0.3493202328681946,0.38550886511802673,2
947,0.24261482059955597,0.38936862349510193,0.3680165112018585,1
948,0.2238854318857193,0.512800395488739,0.2633141279220581,1
949,0.23231306672096252,0.49098891019821167,0.27669811248779297,1
950,0.2207149714231491,0.579321026802063,0.19996394217014313,1
951,0.20675747096538544,0.6205472350120544,0.17269524931907654,1
952,0.2319987565279007,0.5352626442909241,0.23273859918117523,1
953,0.20134687423706055,0.6007948517799377,0.19785833358764648,1
954,0.18274027109146118,0.6379591226577759,0.17930057644844055,1
955,0.20391052961349487,0.601098895072937,0.19499056041240692,1
956,0.18973791599273682,0.65110844373703,0.15915356576442719,1
957,0.18715901672840118,0.6192663908004761,0.19357456266880035,1
958,0.16767385601997375,0.6378520727157593,0.19447404146194458,1
959,0.15048521757125854,0.6513910889625549,0.19812369346618652,1
960,0.14788000285625458,0.6025524735450745,0.24956750869750977,1
961,0.16206873953342438,0.5785824656486511,0.2593487501144409,1
962,0.16672831773757935,0.6215628981590271,0.21170882880687714,1
963,0.1565564125776291,0.660385012626648,0.18305853009223938,1
964,0.16224327683448792,0.6475218534469604,0.19023481011390686,1
965,0.163100466132164,0.6068422794342041,0.23005716502666473,1
966,0.26962870359420776,0.41018185019493103,0.320189505815506,1
967,0.25702986121177673,0.44753631949424744,0.295433908700943,1
968,0.2185012549161911,0.4213404059410095,0.36015844345092773,1
969,0.23587928712368011,0.35734134912490845,0.40677934885025024,2
970,0.18558140099048615,0.43631187081336975,0.3781067132949829,1
971,0.18433433771133423,0.47653043270111084,0.3391352593898773,1
972,0.1636379361152649,0.5386102795600891,0.29775169491767883,1
973,0.1673038750886917,0.5833749175071716,0.24932122230529785,1
974,0.14069272577762604,0.6170799732208252,0.24222733080387115,1
975,0.11522018164396286,0.7115919589996338,0.17318789660930634,1
976,0.14570888876914978,0.6209899187088013,0.23330120742321014,1
977,0.16842152178287506,0.4790588915348053,0.35251954197883606,1
978,0.19479820132255554,0.4057512581348419,0.39945054054260254,1
979,0.1368088275194168,0.5613253712654114,0.301865816116333,1
980,0.11861120909452438,0.5839842557907104,0.2974044978618622,1
981,0.19062593579292297,0.3492552638053894,0.4601188004016876,2
982,0.14387507736682892,0.5099987983703613,0.34612610936164856,1
983,0.13415220379829407,0.6055628061294556,0.26028499007225037,1
984,0.15730907022953033,0.5191644430160522,0.3235265016555786,1
985,0.16947612166404724,0.564855694770813,0.26566818356513977,1
986,0.12806546688079834,0.6301199793815613,0.2418145388364792,1
987,0.13064074516296387,0.6580634117126465,0.21129582822322845,1
988,0.1386774480342865,0.6125563383102417,0.24876634776592255,1
989,0.19931815564632416,0.46202200651168823,0.3386599123477936,1
990,0.21042625606060028,0.43380504846572876,0.35576871037483215,1
991,0.15825332701206207,0.5843976140022278,0.25734907388687134,1
992,0.1619282364845276,0.5761380195617676,0.26193374395370483,1
993,0.23116432130336761,0.3698987364768982,0.398936927318573,2
994,0.20923231542110443,0.4556187689304352,0.33514901995658875,1
995,0.17124147713184357,0.5535972118377686,0.27516135573387146,1
996,0.15647046267986298,0.593417763710022,0.2501116991043091,1
997,0.1476006656885147,0.5710635185241699,0.28133583068847656,1
998,0.24258042871952057,0.2609553635120392,0.49646419286727905,2
999,0.19185814261436462,0.40619856119155884,0.40194326639175415,1
1000,0.17706653475761414,0.48885297775268555,0.3340805768966675,1
1001,0.16979874670505524,0.5505871176719666,0.2796141505241394,1
1002,0.15334637463092804,0.6051793694496155,0.24147425591945648,1
1003,0.1411786526441574,0.6438244581222534,0.21499687433242798,1
1004,0.15954136848449707,0.5759925842285156,0.2644660174846649,1
1005,0.2186562865972519,0.4934547245502472,0.2878890037536621,1
1006,0.16900187730789185,0.5934792160987854,0.23751890659332275,1
1007,0.163473978638649,0.5759310126304626,0.2605948746204376,1
1008,0.21679171919822693,0.49544093012809753,0.287767231464386,1
1009,0.17526289820671082,0.5967790484428406,0.22795797884464264,1
1010,0.18696355819702148,0.6018592119216919,0.211177259683609,1
1011,0.16588445007801056,0.6495720148086548,0.1845434308052063,1
1012,0.1842234879732132,0.5966450572013855,0.2191314548254013,1
1013,0.17640258371829987,0.5997347235679626,0.2238626480102539,1
1014,0.20646560192108154,0.5263363718986511,0.26719802618026733,1
1015,0.17250259220600128,0.6086533665657043,0.21884414553642273,1
1016,0.2037869393825531,0.5275945067405701,0.2686185836791992,1
1017,0.23045387864112854,0.5148034691810608,0.25474265217781067,1
1018,0.21712395548820496,0.47948142886161804,0.3033946752548218,1
1019,0.18291354179382324,0.6253401041030884,0.1917463093996048,1
1020,0.22638286650180817,0.5202683210372925,0.2533489167690277,1
1021,0.23405879735946655,0.5297310948371887,0.23621010780334473,1
1022,0.252860963344574,0.6109970211982727,0.1361420899629593,1
1023,0.2393614947795868,0.619283139705658,0.14135541021823883,1
1024,0.25996163487434387,0.57118159532547,0.16885675489902496,1
1025,0.24308021366596222,0.6092401146888733,0.14767959713935852,1
1026,0.2758050262928009,0.5292810201644897,0.19491390883922577,1
1027,0.23898696899414062,0.6086578369140625,0.15235529839992523,1
1028,0.24150678515434265,0.599419116973877,0.1590740978717804,1
1029,0.2330353558063507,0.6151703596115112,0.15179431438446045,1
1030,0.2576361894607544,0.5163776874542236,0.22598622739315033,1
1031,0.2766115069389343,0.5461968779563904,0.1771916300058365,1
1032,0.232020765542984,0.47719743847846985,0.29078182578086853,1
1033,0.1785380095243454,0.6048612594604492,0.21660077571868896,1
1034,0.19741488993167877,0.5920572280883789,0.21052783727645874,1
1035,0.21325275301933289,0.5858745574951172,0.2008727490901947,1
1036,0.25788581371307373,0.47281092405319214,0.26930320262908936,1
1037,0.2811248004436493,0.27383366227149963,0.4450414478778839,2
1038,0.24529390037059784,0.29169929027557373,0.4630068242549896,2
1039,0.23164492845535278,0.31084170937538147,0.4575134217739105,2
1040,0.24392296373844147,0.2982926070690155,0.45778441429138184,2
1041,0.23721599578857422,0.3137654960155487,0.4490184783935547,2
1042,0.2499377578496933,0.33733221888542175,0.41272997856140137,2
1043,0.22872404754161835,0.38929226994514465,0.38198378682136536,1
1044,0.17651771008968353,0.480290949344635,0.34319135546684265,1
1045,0.1529739499092102,0.5338563323020935,0.3131697475910187,1
1046,0.13187067210674286,0.5791275501251221,0.2890017628669739,1
1047,0.16083739697933197,0.5135131478309631,0.3256494700908661,1
1048,0.2019655853509903,0.46644386649131775,0.3315905034542084,1
1049,0.32294610142707825,0.3543153703212738,0.3227384388446808,1
1050,0.13989627361297607,0.6121209859848022,0.2479826658964157,1
1051,0.13741269707679749,0.6160840392112732,0.24650327861309052,1
1052,0.11620448529720306,0.6929727792739868,0.1908227801322937,1
1053,0.12103366106748581,0.6363399028778076,0.24262648820877075,1
1054,0.14665722846984863,0.6069324612617493,0.2464102804660797,1
1055,0.15888960659503937,0.6141025424003601,0.2270078957080841,1
1056,0.15963301062583923,0.6177617907524109,0.22260525822639465,1
1057,0.14648430049419403,0.6389334797859192,0.21458224952220917,1
1058,0.13191485404968262,0.6574397087097168,0.21064534783363342,1
1059,0.13046537339687347,0.6749356985092163,0.19459885358810425,1
1060,0.12517714500427246,0.6898868083953857,0.18493597209453583,1
1061,0.18993829190731049,0.5308631658554077,0.2791984975337982,1
1062,0.26651936769485474,0.43653759360313416,0.2969430088996887,1
1063,0.2749774158000946,0.4514601528644562,0.27356237173080444,1
1064,0.28848031163215637,0.4398852586746216,0.2716345191001892,1
1065,0.2668168246746063,0.48499563336372375,0.24818754196166992,1
1066,0.23626984655857086,0.5047995448112488,0.2589304745197296,1
1067,0.22202903032302856,0.5355963110923767,0.24237456917762756,1
1068,0.24730640649795532,0.49808549880981445,0.2546082139015198,1
1069,0.23480768501758575,0.5849947333335876,0.1801975965499878,1
1070,0.24848651885986328,0.5869550704956055,0.16455841064453125,1
1071,0.2448851764202118,0.5818420648574829,0.1732727587223053,1
1072,0.28917041420936584,0.48708564043045044,0.2237439751625061,1
1073,0.2894452214241028,0.5345291495323181,0.1760256439447403,1
1074,0.25836315751075745,0.5558898448944092,0.18574707210063934,1
1075,0.2529561519622803,0.4621266722679138,0.28491726517677307,1
1076,0.263130247592926,0.5037444829940796,0.2331252545118332,1
1077,0.256563663482666,0.5216749906539917,0.22176139056682587,1
1078,0.2803150415420532,0.3677219748497009,0.35196298360824585,1
1079,0.2290189415216446,0.5055469870567322,0.2654340863227844,1
1080,0.18654009699821472,0.59126877784729,0.22219106554985046,1
1081,0.23925115168094635,0.40525615215301514,0.3554926812648773,1
1082,0.21359992027282715,0.5066943764686584,0.27970564365386963,1
1083,0.22613437473773956,0.4793773889541626,0.29448816180229187,1
1084,0.2764030694961548,0.28721240162849426,0.43638455867767334,2
1085,0.3073130249977112,0.35726380348205566,0.33542317152023315,1
1086,0.24671867489814758,0.31474757194519043,0.4385337829589844,2
1087,0.22278878092765808,0.33988121151924133,0.4373300075531006,2
1088,0.18081732094287872,0.4395068883895874,0.3796757459640503,1
1089,0.18144117295742035,0.5390152335166931,0.27954357862472534,1
1090,0.18483726680278778,0.5111479759216309,0.304014652967453,1
1091,0.2120363712310791,0.3780689537525177,0.4098946750164032,2
1092,0.19298326969146729,0.4221305847167969,0.3848862051963806,1
1093,0.16840176284313202,0.5005290508270264,0.3310691714286804,1
1094,0.1407182663679123,0.6033670902252197,0.2559146285057068,1
1095,0.14220532774925232,0.6011309027671814,0.25666379928588867,1
1096,0.16552992165088654,0.5267073512077332,0.30776268243789673,1
1097,0.12861625850200653,0.6472936272621155,0.22409012913703918,1
1098,0.17773015797138214,0.6113668084144592,0.2109030932188034,1
1099,0.1889316290616989,0.5887678265571594,0.22230052947998047,1
1100,0.144103541970253,0.6625149250030518,0.19338147342205048,1
1101,0.14743761718273163,0.6486437916755676,0.20391854643821716,1
1102,0.22856031358242035,0.528005838394165,0.24343383312225342,1
1103,0.19554047286510468,0.4992023706436157,0.3052571415901184,1
1104,0.18879862129688263,0.5660081505775452,0.2451932281255722,1
1105,0.17743481695652008,0.543896496295929,0.27866870164871216,1
1106,0.18114016950130463,0.5894187092781067,0.22944118082523346,1
1107,0.17454473674297333,0.6025441288948059,0.22291125357151031,1
1108,0.23238633573055267,0.5126173496246338,0.2549963593482971,1
1109,0.22606875002384186,0.42199352383613586,0.3519376814365387,1
1110,0.2709556818008423,0.28458040952682495,0.4444638192653656,2
1111,0.27393296360969543,0.27559614181518555,0.450470894575119,2
1112,0.25480255484580994,0.2963172197341919,0.44888025522232056,2
1113,0.25524958968162537,0.3143977224826813,0.4303525984287262,2
1114,0.2268514633178711,0.3347585201263428,0.43839001655578613,2
1115,0.27364394068717957,0.29748231172561646,0.42887377738952637,2
1116,0.26423636078834534,0.275499165058136,0.46026450395584106,2
1117,0.17651788890361786,0.5267170071601868,0.2967650592327118,1
1118,0.1280020773410797,0.6707742214202881,0.20122377574443817,1
1119,0.19376102089881897,0.5383169651031494,0.2679220139980316,1
1120,0.24958905577659607,0.3390156626701355,0.4113953113555908,2
1121,0.19364914298057556,0.49942752718925476,0.3069233000278473,1
1122,0.1566031277179718,0.6113272309303284,0.23206961154937744,1
1123,0.15934573113918304,0.6293550133705139,0.21129918098449707,1
1124,0.16833211481571198,0.6331899166107178,0.19847802817821503,1
1125,0.22155536711215973,0.5447890758514404,0.23365546762943268,1
1126,0.18438202142715454,0.609086275100708,0.20653162896633148,1
1127,0.23092523217201233,0.5090281963348389,0.26004651188850403,1
1128,0.2046642154455185,0.6187905073165894,0.17654527723789215,1
1129,0.2113412618637085,0.5838390588760376,0.20481964945793152,1
1130,0.18393190205097198,0.6388931274414062,0.17717501521110535,1
1131,0.19390447437763214,0.6451188325881958,0.16097670793533325,1
1132,0.17290881276130676,0.6542478799819946,0.1728433072566986,1
1133,0.2294297069311142,0.5075364112854004,0.2630338668823242,1
1134,0.2702801823616028,0.49944424629211426,0.23027557134628296,1
1135,0.29649612307548523,0.4548310339450836,0.24867285788059235,1
1136,0.3017202615737915,0.488191694021225,0.21008802950382233,1
1137,0.294150173664093,0.470191091299057,0.2356586903333664,1
1138,0.23710335791110992,0.6224575638771057,0.14043909311294556,1
1139,0.23299628496170044,0.6327741742134094,0.13422958552837372,1
1140,0.19044125080108643,0.6911804676055908,0.11837822943925858,1
1141,0.2817905843257904,0.47769272327423096,0.24051670730113983,1
1142,0.2074875384569168,0.6501172780990601,0.14239510893821716,1
1143,0.20582076907157898,0.6802965402603149,0.11388278007507324,1
1144,0.234053373336792,0.6268603205680847,0.1390863060951233,1
1145,0.20082053542137146,0.6892324686050415,0.10994695872068405,1
1146,0.2328401505947113,0.6567439436912537,0.11041585355997086,1
1147,0.2143431305885315,0.69083571434021,0.09482108801603317,1
1148,0.24457305669784546,0.638418436050415,0.11700844764709473,1
1149,0.2586801052093506,0.6137696504592896,0.1275501847267151,1
1150,0.22464978694915771,0.6584873199462891,0.11686293035745621,1
1151,0.32136157155036926,0.4719872772693634,0.2066512256860733,1
1152,0.23815171420574188,0.6389705538749695,0.12287779152393341,1
1153,0.1781238466501236,0.7298009991645813,0.09207512438297272,1
1154,0.17225231230258942,0.7397392988204956,0.08800838887691498,1
1155,0.21723659336566925,0.656518816947937,0.12624457478523254,1
1156,0.27271875739097595,0.5549658536911011,0.17231537401676178,1
1157,0.25359559059143066,0.5937908887863159,0.15261349081993103,1
1158,0.2593516707420349,0.5532311797142029,0.187417134642601,1
1159,0.29898491501808167,0.3937188684940338,0.3072962462902069,1
1160,0.3051166236400604,0.42832300066947937,0.26656031608581543,1
1161,0.27945172786712646,0.5454797744750977,0.1750684380531311,1
1162,0.2529141306877136,0.6021854877471924,0.14490041136741638,1
1163,0.29721248149871826,0.49836134910583496,0.204426109790802,1
1164,0.23667031526565552,0.6255336403846741,0.1377960741519928,1
1165,0.2662382125854492,0.563981294631958,0.16978050768375397,1
1166,0.3010294735431671,0.4369611144065857,0.2620093524456024,1
1167,0.2240515947341919,0.6611361503601074,0.11481224745512009,1
1168,0.2735501825809479,0.5669764876365662,0.15947337448596954,1
1169,0.30138230323791504,0.5354725122451782,0.16314516961574554,1
1170,0.31144165992736816,0.5044918060302734,0.18406648933887482,1
1171,0.29888513684272766,0.4991530478000641,0.20196183025836945,1
1172,0.2809584140777588,0.502452552318573,0.21658901870250702,1
1173,0.2838570177555084,0.5454795360565186,0.17066338658332825,1
1174,0.2662518620491028,0.5580142140388489,0.17573387920856476,1
1175,0.3334341049194336,0.4526046812534332,0.21396112442016602,1
1176,0.30974018573760986,0.460173100233078,0.23008668422698975,1
1177,0.2938351333141327,0.5120483636856079,0.194116473197937,1
1178,0.2586215138435364,0.5469639897346497,0.19441451132297516,1
1179,0.3077329397201538,0.42984539270401,0.2624216675758362,1
1180,0.30287593603134155,0.47140297293663025,0.2257211059331894,1
1181,0.2896178662776947,0.36317187547683716,0.34721022844314575,1
1182,0.29858359694480896,0.4409817159175873,0.2604347765445709,1
1183,0.30242666602134705,0.4023010730743408,0.2952723205089569,1
1184,0.3095053732395172,0.43233317136764526,0.2581615149974823,1
1185,0.3066319525241852,0.45807945728302,0.235288605093956,1
1186,0.31104952096939087,0.46661773324012756,0.22233282029628754,1
1187,0.3059215247631073,0.4502965211868286,0.24378187954425812,1
1188,0.3033463954925537,0.4252452552318573,0.27140840888023376,1
1189,0.2661878168582916,0.5421610474586487,0.1916510909795761,1
1190,0.2345162183046341,0.5659412741661072,0.19954249262809753,1
1191,0.2576404809951782,0.4406823217868805,0.30167725682258606,1
1192,0.2671276926994324,0.3752651810646057,0.35760724544525146,1
1193,0.1962200552225113,0.5759850144386292,0.22779491543769836,1
1194,0.18976335227489471,0.5717350244522095,0.2385016530752182,1
1195,0.22952905297279358,0.4871314465999603,0.2833395004272461,1
1196,0.2533174455165863,0.46515488624572754,0.28152763843536377,1
1197,0.20905490219593048,0.4940534234046936,0.2968916594982147,1
1198,0.21556776762008667,0.5102288126945496,0.274203360080719,1
1199,0.12982277572155,0.6436711549758911,0.2265060395002365,1
1200,0.1856604665517807,0.5795936584472656,0.2347458451986313,1
1201,0.1874358206987381,0.6243742108345032,0.18819007277488708,1
1202,0.2297666221857071,0.6055821180343628,0.16465124487876892,1
1203,0.22998873889446259,0.5086537599563599,0.26135751605033875,1
1204,0.2292795181274414,0.46871334314346313,0.3020070493221283,1
1205,0.29772070050239563,0.3892398178577423,0.3130395710468292,1
1206,0.2608853876590729,0.33389967679977417,0.40521493554115295,2
1207,0.15252798795700073,0.6450381875038147,0.2024337351322174,1
1208,0.18820582330226898,0.5941542387008667,0.2176399528980255,1
1209,0.22129952907562256,0.5645381212234497,0.21416224539279938,1
1210,0.2016705423593521,0.6241565346717834,0.17417295277118683,1
1211,0.22994692623615265,0.5584999322891235,0.21155306696891785,1
1212,0.23900747299194336,0.5431581735610962,0.21783435344696045,1
1213,0.245063915848732,0.5720077157020569,0.18292824923992157,1
1214,0.2360769510269165,0.6277799606323242,0.13614308834075928,1
1215,0.2917908728122711,0.5181162357330322,0.19009293615818024,1
1216,0.26788169145584106,0.3950052857398987,0.3371131122112274,1
1217,0.24523670971393585,0.46859148144721985,0.2861718535423279,1
1218,0.23898658156394958,0.4572809040546417,0.3037325441837311,1
1219,0.2128371298313141,0.41176527738571167,0.375397652387619,1
1220,0.18887214362621307,0.44724661111831665,0.36388131976127625,1
1221,0.21255336701869965,0.4189114570617676,0.36853522062301636,1
1222,0.23104830086231232,0.3802843987941742,0.3886672556400299,2
1223,0.23573912680149078,0.3727567493915558,0.39150407910346985,2
