,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
1308,0.1516258269548416,0.7910318970680237,0.0573422834277153,1,2024-09-14 23:00:00+00:00
1309,0.1226401999592781,0.8212343454360962,0.056125324219465256,1,2024-09-15 00:00:00+00:00
1310,0.21727609634399414,0.6519162654876709,0.13080771267414093,1,2024-09-15 01:00:00+00:00
1311,0.17730697989463806,0.7435307502746582,0.07916223257780075,1,2024-09-15 02:00:00+00:00
1312,0.1680886596441269,0.7277568578720093,0.10415453463792801,1,2024-09-15 03:00:00+00:00
1313,0.10892149806022644,0.8360880017280579,0.054990530014038086,1,2024-09-15 04:00:00+00:00
1314,0.09572067856788635,0.843173086643219,0.06110628694295883,1,2024-09-15 05:00:00+00:00
1315,0.10208354890346527,0.7976751327514648,0.10024140775203705,1,2024-09-15 06:00:00+00:00
1316,0.10695593059062958,0.8066412210464478,0.08640281111001968,1,2024-09-15 07:00:00+00:00
1317,0.10081826895475388,0.8261570334434509,0.07302466034889221,1,2024-09-15 08:00:00+00:00
1318,0.11541111767292023,0.794331967830658,0.09025687724351883,1,2024-09-15 09:00:00+00:00
1319,0.10636918246746063,0.7943540811538696,0.09927678853273392,1,2024-09-15 10:00:00+00:00
1320,0.14610546827316284,0.687531054019928,0.16636337339878082,1,2024-09-15 11:00:00+00:00
1321,0.10510222613811493,0.7882460355758667,0.10665176063776016,1,2024-09-15 12:00:00+00:00
1322,0.10443518310785294,0.7879603505134583,0.10760439187288284,1,2024-09-15 13:00:00+00:00
1323,0.14930909872055054,0.7135886549949646,0.1371021866798401,1,2024-09-15 14:00:00+00:00
1324,0.15624627470970154,0.6971563696861267,0.14659731090068817,1,2024-09-15 15:00:00+00:00
1325,0.08491441607475281,0.8083846569061279,0.1067008227109909,1,2024-09-15 16:00:00+00:00
1326,0.11929887533187866,0.7516902089118958,0.12901094555854797,1,2024-09-15 17:00:00+00:00
1327,0.06727862358093262,0.8531159162521362,0.0796056017279625,1,2024-09-15 18:00:00+00:00
1328,0.046215008944272995,0.8944005370140076,0.059384483844041824,1,2024-09-15 19:00:00+00:00
1329,0.057697147130966187,0.870057225227356,0.07224559038877487,1,2024-09-15 20:00:00+00:00
1330,0.06414570659399033,0.8594374656677246,0.07641687989234924,1,2024-09-15 21:00:00+00:00
1331,0.05782410129904747,0.8767579793930054,0.06541799008846283,1,2024-09-15 22:00:00+00:00
1332,0.08412785828113556,0.8280957937240601,0.0877763032913208,1,2024-09-15 23:00:00+00:00
1333,0.056111134588718414,0.8810862898826599,0.06280272454023361,1,2024-09-16 00:00:00+00:00
1334,0.07190254330635071,0.8632181286811829,0.06487928330898285,1,2024-09-16 01:00:00+00:00
1335,0.06518776714801788,0.8716253638267517,0.06318686157464981,1,2024-09-16 02:00:00+00:00
1336,0.050473082810640335,0.8979892134666443,0.05153760686516762,1,2024-09-16 03:00:00+00:00
1337,0.05090687796473503,0.8997684717178345,0.04932459443807602,1,2024-09-16 04:00:00+00:00
1338,0.054728660732507706,0.8828620910644531,0.06240927800536156,1,2024-09-16 05:00:00+00:00
1339,0.052713435143232346,0.8851426839828491,0.06214383989572525,1,2024-09-16 06:00:00+00:00
1340,0.07071474194526672,0.8431017994880676,0.08618346601724625,1,2024-09-16 07:00:00+00:00
1341,0.20601007342338562,0.6179085969924927,0.1760813593864441,1,2024-09-16 08:00:00+00:00
1342,0.198144793510437,0.5868602991104126,0.2149948924779892,1,2024-09-16 09:00:00+00:00
1343,0.17150455713272095,0.6762752532958984,0.1522202044725418,1,2024-09-16 10:00:00+00:00
1344,0.1386145055294037,0.7337005734443665,0.12768493592739105,1,2024-09-16 11:00:00+00:00
1345,0.16364066302776337,0.6910626888275146,0.14529672265052795,1,2024-09-16 12:00:00+00:00
1346,0.11793504655361176,0.7818809151649475,0.10018406808376312,1,2024-09-16 13:00:00+00:00
1347,0.11678749322891235,0.7590292096138,0.1241832748055458,1,2024-09-16 14:00:00+00:00
1348,0.17755809426307678,0.6526525616645813,0.1697894185781479,1,2024-09-16 15:00:00+00:00
1349,0.16271530091762543,0.677909791469574,0.15937481820583344,1,2024-09-16 16:00:00+00:00
1350,0.16640891134738922,0.6752061247825623,0.1583849936723709,1,2024-09-16 17:00:00+00:00
1351,0.13235615193843842,0.7125293612480164,0.15511451661586761,1,2024-09-16 18:00:00+00:00
1352,0.22191208600997925,0.5515754222869873,0.22651247680187225,1,2024-09-16 19:00:00+00:00
1353,0.15520787239074707,0.6618695259094238,0.1829225867986679,1,2024-09-16 20:00:00+00:00
1354,0.15814906358718872,0.698156476020813,0.14369457960128784,1,2024-09-16 21:00:00+00:00
1355,0.15019670128822327,0.7063196897506714,0.14348360896110535,1,2024-09-16 22:00:00+00:00
1356,0.1830141544342041,0.7147334814071655,0.10225235670804977,1,2024-09-16 23:00:00+00:00
1357,0.11123993992805481,0.7947065830230713,0.09405345469713211,1,2024-09-17 00:00:00+00:00
1358,0.21251636743545532,0.692287266254425,0.09519634395837784,1,2024-09-17 01:00:00+00:00
1359,0.1753581315279007,0.6722367405891418,0.15240520238876343,1,2024-09-17 02:00:00+00:00
1360,0.1767960786819458,0.7180907130241394,0.10511322319507599,1,2024-09-17 03:00:00+00:00
1361,0.18626046180725098,0.7388168573379517,0.07492267340421677,1,2024-09-17 04:00:00+00:00
1362,0.17270348966121674,0.7661269903182983,0.0611695758998394,1,2024-09-17 05:00:00+00:00
1363,0.18562208116054535,0.7599614858627319,0.05441634729504585,1,2024-09-17 06:00:00+00:00
1364,0.21803194284439087,0.723347008228302,0.05862109363079071,1,2024-09-17 07:00:00+00:00
1365,0.18514865636825562,0.7572943568229675,0.05755699798464775,1,2024-09-17 08:00:00+00:00
1366,0.17491057515144348,0.7660601735115051,0.05902925133705139,1,2024-09-17 09:00:00+00:00
1367,0.16812239587306976,0.7661478519439697,0.06572972238063812,1,2024-09-17 10:00:00+00:00
1368,0.1990748792886734,0.7453595399856567,0.05556557700037956,1,2024-09-17 11:00:00+00:00
1369,0.21099305152893066,0.7340163588523865,0.05499066039919853,1,2024-09-17 12:00:00+00:00
1370,0.2061404585838318,0.7229259610176086,0.07093358784914017,1,2024-09-17 13:00:00+00:00
1371,0.20649433135986328,0.732624351978302,0.060881324112415314,1,2024-09-17 14:00:00+00:00
1372,0.22271618247032166,0.6800780892372131,0.09720566868782043,1,2024-09-17 15:00:00+00:00
1373,0.31767737865448,0.5633081197738647,0.1190144345164299,1,2024-09-17 16:00:00+00:00
1374,0.3208029568195343,0.5811904072761536,0.09800660610198975,1,2024-09-17 17:00:00+00:00
1375,0.28711509704589844,0.5995909571647644,0.11329398304224014,1,2024-09-17 18:00:00+00:00
1376,0.21165600419044495,0.7204110026359558,0.06793300062417984,1,2024-09-17 19:00:00+00:00
1377,0.21930554509162903,0.7020682096481323,0.07862629741430283,1,2024-09-17 20:00:00+00:00
1378,0.23578037321567535,0.6629623174667358,0.10125728696584702,1,2024-09-17 21:00:00+00:00
1379,0.2858823239803314,0.4913797080516815,0.22273790836334229,1,2024-09-17 22:00:00+00:00
1380,0.26924264430999756,0.4723697900772095,0.2583875358104706,1,2024-09-17 23:00:00+00:00
1381,0.2116616815328598,0.6941232681274414,0.09421505779027939,1,2024-09-18 01:00:00+00:00
1382,0.22218358516693115,0.6596425771713257,0.11817388981580734,1,2024-09-18 02:00:00+00:00
1383,0.1909039169549942,0.7126290202140808,0.09646696597337723,1,2024-09-18 03:00:00+00:00
1384,0.17809918522834778,0.7582592368125916,0.06364163756370544,1,2024-09-18 04:00:00+00:00
1385,0.17310483753681183,0.7682114243507385,0.05868374556303024,1,2024-09-18 05:00:00+00:00
1386,0.16121187806129456,0.7407688498497009,0.09801928699016571,1,2024-09-18 06:00:00+00:00
1387,0.15373443067073822,0.7444620728492737,0.1018035039305687,1,2024-09-18 07:00:00+00:00
1388,0.1508379876613617,0.7520294785499573,0.09713240712881088,1,2024-09-18 08:00:00+00:00
1389,0.13767609000205994,0.7716381549835205,0.09068585932254791,1,2024-09-18 09:00:00+00:00
1390,0.13264146447181702,0.7290742993354797,0.13828429579734802,1,2024-09-18 10:00:00+00:00
1391,0.10010061413049698,0.737748920917511,0.16215039789676666,1,2024-09-18 11:00:00+00:00
1392,0.11729004979133606,0.7339581251144409,0.14875179529190063,1,2024-09-18 12:00:00+00:00
1393,0.12214681506156921,0.7301971912384033,0.1476559042930603,1,2024-09-18 13:00:00+00:00
1394,0.12384187430143356,0.7533058524131775,0.12285232543945312,1,2024-09-18 14:00:00+00:00
1395,0.14274203777313232,0.6728364825248718,0.18442153930664062,1,2024-09-18 15:00:00+00:00
1396,0.12071501463651657,0.7690509557723999,0.11023405194282532,1,2024-09-18 16:00:00+00:00
1397,0.10963806509971619,0.8073167204856873,0.08304527401924133,1,2024-09-18 17:00:00+00:00
1398,0.2694157361984253,0.5528688430786133,0.17771539092063904,1,2024-09-18 18:00:00+00:00
1399,0.2368578165769577,0.6018519997596741,0.16129016876220703,1,2024-09-18 19:00:00+00:00
1400,0.26629766821861267,0.48686984181404114,0.24683254957199097,1,2024-09-18 20:00:00+00:00
1401,0.26545777916908264,0.5382316708564758,0.19631056487560272,1,2024-09-18 21:00:00+00:00
1402,0.26274895668029785,0.6173983216285706,0.11985263228416443,1,2024-09-18 22:00:00+00:00
1403,0.2366594672203064,0.6648266911506653,0.0985138788819313,1,2024-09-18 23:00:00+00:00
1404,0.24423947930335999,0.6732333302497864,0.08252718299627304,1,2024-09-19 00:00:00+00:00
1405,0.32928788661956787,0.5798745155334473,0.09083758294582367,1,2024-09-19 01:00:00+00:00
1406,0.4259199798107147,0.4243045151233673,0.14977547526359558,0,2024-09-19 02:00:00+00:00
1407,0.44966259598731995,0.43444839119911194,0.11588898301124573,0,2024-09-19 03:00:00+00:00
1408,0.36728185415267944,0.5460257530212402,0.08669237047433853,1,2024-09-19 04:00:00+00:00
1409,0.30333060026168823,0.6124317049980164,0.0842377096414566,1,2024-09-19 05:00:00+00:00
1410,0.3313524127006531,0.5768060088157654,0.09184159338474274,1,2024-09-19 06:00:00+00:00
1411,0.32703813910484314,0.5580265522003174,0.11493529379367828,1,2024-09-19 07:00:00+00:00
1412,0.2921708822250366,0.6171712875366211,0.09065782278776169,1,2024-09-19 08:00:00+00:00
1413,0.29487839341163635,0.6120930910110474,0.0930284783244133,1,2024-09-19 09:00:00+00:00
1414,0.32766395807266235,0.5542458295822144,0.11809025704860687,1,2024-09-19 10:00:00+00:00
1415,0.30445122718811035,0.5772539377212524,0.11829480528831482,1,2024-09-19 11:00:00+00:00
1416,0.3339967131614685,0.4792962074279785,0.1867070198059082,1,2024-09-19 12:00:00+00:00
1417,0.30611294507980347,0.5258947610855103,0.1679922342300415,1,2024-09-19 13:00:00+00:00
1418,0.327655166387558,0.4661690294742584,0.20617572963237762,1,2024-09-19 14:00:00+00:00
1419,0.2915821075439453,0.5438771843910217,0.16454076766967773,1,2024-09-19 15:00:00+00:00
1420,0.2936638593673706,0.5314865112304688,0.17484962940216064,1,2024-09-19 16:00:00+00:00
1421,0.2548180818557739,0.6025299429893494,0.14265204966068268,1,2024-09-19 17:00:00+00:00
1422,0.2813425064086914,0.5306769013404846,0.18798071146011353,1,2024-09-19 18:00:00+00:00
1423,0.2638415992259979,0.581142783164978,0.15501558780670166,1,2024-09-19 19:00:00+00:00
1424,0.24657513201236725,0.6224333643913269,0.13099150359630585,1,2024-09-19 20:00:00+00:00
1425,0.2292988896369934,0.63153475522995,0.1391664296388626,1,2024-09-19 21:00:00+00:00
1426,0.21111729741096497,0.6747451424598694,0.11413760483264923,1,2024-09-19 22:00:00+00:00
1427,0.1967683583498001,0.6958870887756348,0.10734458267688751,1,2024-09-19 23:00:00+00:00
1428,0.376382052898407,0.43294912576675415,0.19066877663135529,1,2024-09-20 00:00:00+00:00
1429,0.31834176182746887,0.5715944766998291,0.1100638285279274,1,2024-09-20 01:00:00+00:00
1430,0.3280879557132721,0.39074113965034485,0.28117090463638306,1,2024-09-20 02:00:00+00:00
1431,0.3032931685447693,0.5373865962028503,0.1593201607465744,1,2024-09-20 03:00:00+00:00
1432,0.31973791122436523,0.573970377445221,0.10629169642925262,1,2024-09-20 04:00:00+00:00
1433,0.43309950828552246,0.42112818360328674,0.14577235281467438,0,2024-09-20 05:00:00+00:00
1434,0.4157869219779968,0.4179310202598572,0.1662820279598236,1,2024-09-20 06:00:00+00:00
1435,0.35261380672454834,0.4871870279312134,0.1601991504430771,1,2024-09-20 07:00:00+00:00
1436,0.37493863701820374,0.3644966185092926,0.2605647146701813,0,2024-09-20 08:00:00+00:00
1437,0.3617517650127411,0.40956130623817444,0.22868691384792328,1,2024-09-20 09:00:00+00:00
1438,0.34327933192253113,0.45183929800987244,0.20488138496875763,1,2024-09-20 10:00:00+00:00
1439,0.3304068148136139,0.5165637135505676,0.15302947163581848,1,2024-09-20 11:00:00+00:00
1440,0.35712921619415283,0.4395848214626312,0.20328594744205475,1,2024-09-20 12:00:00+00:00
1441,0.3402576148509979,0.34923627972602844,0.31050604581832886,1,2024-09-20 13:00:00+00:00
1442,0.32551807165145874,0.3775597810745239,0.29692211747169495,1,2024-09-20 14:00:00+00:00
1443,0.27390387654304504,0.40134337544441223,0.3247527480125427,1,2024-09-20 15:00:00+00:00
1444,0.27971890568733215,0.408578485250473,0.3117024898529053,1,2024-09-20 16:00:00+00:00
1445,0.21674367785453796,0.5228056907653809,0.2604507505893707,1,2024-09-20 17:00:00+00:00
1446,0.2588164806365967,0.4443645775318146,0.29681888222694397,1,2024-09-20 18:00:00+00:00
1447,0.24404741823673248,0.484640896320343,0.27131175994873047,1,2024-09-20 19:00:00+00:00
1448,0.23770888149738312,0.45822054147720337,0.30407053232192993,1,2024-09-20 20:00:00+00:00
1449,0.20220595598220825,0.580662727355957,0.21713140606880188,1,2024-09-20 21:00:00+00:00
1450,0.23624491691589355,0.5150105357170105,0.24874454736709595,1,2024-09-20 22:00:00+00:00
1451,0.2500705420970917,0.5055192112922668,0.2444101870059967,1,2024-09-20 23:00:00+00:00
1452,0.23729388415813446,0.5618799328804016,0.20082619786262512,1,2024-09-21 00:00:00+00:00
1453,0.23968340456485748,0.5553268194198608,0.20498982071876526,1,2024-09-21 01:00:00+00:00
1454,0.24959474802017212,0.5174056887626648,0.23299960792064667,1,2024-09-21 02:00:00+00:00
1455,0.20647956430912018,0.5519294738769531,0.24159091711044312,1,2024-09-21 03:00:00+00:00
1456,0.12795719504356384,0.7407509684562683,0.13129188120365143,1,2024-09-21 04:00:00+00:00
1457,0.09681257605552673,0.7971550822257996,0.10603241622447968,1,2024-09-21 05:00:00+00:00
1458,0.12147992849349976,0.7443578839302063,0.13416215777397156,1,2024-09-21 06:00:00+00:00
1459,0.06755378097295761,0.8554596900939941,0.07698646932840347,1,2024-09-21 07:00:00+00:00
1460,0.07220977544784546,0.8460235595703125,0.08176666498184204,1,2024-09-21 08:00:00+00:00
1461,0.1261102259159088,0.7552810311317444,0.11860881745815277,1,2024-09-21 09:00:00+00:00
1462,0.12779472768306732,0.7562205195426941,0.11598481237888336,1,2024-09-21 10:00:00+00:00
1463,0.13571375608444214,0.7452426552772522,0.11904359608888626,1,2024-09-21 11:00:00+00:00
1464,0.1376357227563858,0.7363666296005249,0.1259976178407669,1,2024-09-21 12:00:00+00:00
1465,0.1301000863313675,0.759155809879303,0.11074413359165192,1,2024-09-21 13:00:00+00:00
1466,0.18873393535614014,0.6316710114479065,0.17959515750408173,1,2024-09-21 14:00:00+00:00
1467,0.2545967996120453,0.5177689790725708,0.22763417661190033,1,2024-09-21 15:00:00+00:00
1468,0.31480851769447327,0.5103376507759094,0.17485374212265015,1,2024-09-21 16:00:00+00:00
1469,0.2812424600124359,0.5125479698181152,0.20620964467525482,1,2024-09-21 17:00:00+00:00
1470,0.254620224237442,0.6161375641822815,0.1292421519756317,1,2024-09-21 18:00:00+00:00
1471,0.2561139464378357,0.5923078656196594,0.15157818794250488,1,2024-09-21 19:00:00+00:00
1472,0.21499218046665192,0.673804759979248,0.11120302230119705,1,2024-09-21 20:00:00+00:00
1473,0.19479002058506012,0.6853995323181152,0.11981041729450226,1,2024-09-21 21:00:00+00:00
1474,0.18115229904651642,0.7055891156196594,0.1132584884762764,1,2024-09-21 22:00:00+00:00
1475,0.14041949808597565,0.7553786039352417,0.10420188307762146,1,2024-09-21 23:00:00+00:00
1476,0.1914714127779007,0.7187452912330627,0.08978325128555298,1,2024-09-22 00:00:00+00:00
1477,0.21275070309638977,0.6941951513290405,0.09305419027805328,1,2024-09-22 01:00:00+00:00
1478,0.26174646615982056,0.528487503528595,0.20976601541042328,1,2024-09-22 02:00:00+00:00
1479,0.1761108785867691,0.7117560505867004,0.11213307827711105,1,2024-09-22 03:00:00+00:00
1480,0.14629051089286804,0.6986618638038635,0.15504761040210724,1,2024-09-22 04:00:00+00:00
1481,0.132626473903656,0.7767641544342041,0.09060941636562347,1,2024-09-22 05:00:00+00:00
1482,0.1642698347568512,0.7435691356658936,0.0921611562371254,1,2024-09-22 06:00:00+00:00
1483,0.16566042602062225,0.7315943837165833,0.10274521261453629,1,2024-09-22 07:00:00+00:00
1484,0.1549096405506134,0.6901152729988098,0.15497510135173798,1,2024-09-22 08:00:00+00:00
1485,0.16853199899196625,0.7390928864479065,0.09237515926361084,1,2024-09-22 09:00:00+00:00
1486,0.1582893580198288,0.7397188544273376,0.10199175775051117,1,2024-09-22 10:00:00+00:00
1487,0.09004717320203781,0.7883594632148743,0.12159335613250732,1,2024-09-22 11:00:00+00:00
1488,0.1007641851902008,0.7589884996414185,0.14024722576141357,1,2024-09-22 12:00:00+00:00
1489,0.2194843888282776,0.5580694675445557,0.2224462330341339,1,2024-09-22 13:00:00+00:00
1490,0.20605428516864777,0.5950474143028259,0.1988983303308487,1,2024-09-22 14:00:00+00:00
1491,0.1352262794971466,0.7009504437446594,0.16382326185703278,1,2024-09-22 15:00:00+00:00
1492,0.21895582973957062,0.60194993019104,0.17909421026706696,1,2024-09-22 16:00:00+00:00
1493,0.22540928423404694,0.5692667365074158,0.20532402396202087,1,2024-09-22 17:00:00+00:00
1494,0.15516848862171173,0.7011768221855164,0.1436546891927719,1,2024-09-22 18:00:00+00:00
1495,0.24682465195655823,0.5779539346694946,0.17522139847278595,1,2024-09-22 19:00:00+00:00
1496,0.16750945150852203,0.7170454263687134,0.1154450923204422,1,2024-09-22 20:00:00+00:00
1497,0.194036602973938,0.6969385147094727,0.10902488976716995,1,2024-09-22 21:00:00+00:00
1498,0.21491219103336334,0.6685116291046143,0.1165761947631836,1,2024-09-22 22:00:00+00:00
1499,0.12614335119724274,0.7373103499412537,0.136546328663826,1,2024-09-22 23:00:00+00:00
1500,0.24706493318080902,0.6290343999862671,0.12390060722827911,1,2024-09-23 00:00:00+00:00
1501,0.22404251992702484,0.6148579120635986,0.1610996425151825,1,2024-09-23 01:00:00+00:00
1502,0.22471076250076294,0.5507220029830933,0.22456729412078857,1,2024-09-23 02:00:00+00:00
1503,0.2648104429244995,0.6059165596961975,0.12927302718162537,1,2024-09-23 03:00:00+00:00
1504,0.25680267810821533,0.6548500657081604,0.08834731578826904,1,2024-09-23 04:00:00+00:00
1505,0.3165607452392578,0.5657172799110413,0.11772195994853973,1,2024-09-23 05:00:00+00:00
1506,0.2438695877790451,0.6617005467414856,0.09442980587482452,1,2024-09-23 06:00:00+00:00
1507,0.24611356854438782,0.653937041759491,0.0999494418501854,1,2024-09-23 07:00:00+00:00
1508,0.2548903822898865,0.6661967039108276,0.07891282439231873,1,2024-09-23 08:00:00+00:00
1509,0.26553937792778015,0.606151282787323,0.12830938398838043,1,2024-09-23 09:00:00+00:00
1510,0.26939135789871216,0.5624903440475464,0.16811828315258026,1,2024-09-23 10:00:00+00:00
1511,0.2271542251110077,0.6743841767311096,0.09846164286136627,1,2024-09-23 11:00:00+00:00
1512,0.2317758947610855,0.5519288182258606,0.2162952870130539,1,2024-09-23 12:00:00+00:00
1513,0.23752282559871674,0.5538582801818848,0.20861895382404327,1,2024-09-23 13:00:00+00:00
1514,0.2695477306842804,0.5141721367835999,0.21628005802631378,1,2024-09-23 14:00:00+00:00
1515,0.27560749650001526,0.5889846682548523,0.13540783524513245,1,2024-09-23 15:00:00+00:00
1516,0.2991373538970947,0.5482891201972961,0.1525736153125763,1,2024-09-23 16:00:00+00:00
1517,0.27016934752464294,0.6225659251213074,0.10726466774940491,1,2024-09-23 17:00:00+00:00
1518,0.2458345741033554,0.5898784399032593,0.16428706049919128,1,2024-09-23 18:00:00+00:00
1519,0.25189751386642456,0.6179046630859375,0.13019782304763794,1,2024-09-23 19:00:00+00:00
1520,0.26743364334106445,0.5455092191696167,0.18705718219280243,1,2024-09-23 20:00:00+00:00
1521,0.2277536392211914,0.6639600992202759,0.10828627645969391,1,2024-09-23 21:00:00+00:00
1522,0.21513088047504425,0.660897433757782,0.12397165596485138,1,2024-09-23 22:00:00+00:00
1523,0.2267269790172577,0.627445638179779,0.14582736790180206,1,2024-09-23 23:00:00+00:00
1524,0.18809187412261963,0.6952223181724548,0.11668578535318375,1,2024-09-24 00:00:00+00:00
1525,0.14999055862426758,0.7821781635284424,0.06783134490251541,1,2024-09-24 01:00:00+00:00
1526,0.13250292837619781,0.6688330769538879,0.19866393506526947,1,2024-09-24 02:00:00+00:00
1527,0.1582767218351364,0.6539050340652466,0.187818244099617,1,2024-09-24 03:00:00+00:00
1528,0.1777440756559372,0.69068443775177,0.1315714567899704,1,2024-09-24 04:00:00+00:00
1529,0.13556800782680511,0.7482252717018127,0.11620672792196274,1,2024-09-24 05:00:00+00:00
1530,0.10404100269079208,0.7771268486976624,0.11883223056793213,1,2024-09-24 07:00:00+00:00
1531,0.12218648195266724,0.7756902575492859,0.10212327539920807,1,2024-09-24 08:00:00+00:00
1532,0.18174321949481964,0.7286227345466614,0.08963409066200256,1,2024-09-24 09:00:00+00:00
1533,0.2799135148525238,0.6353909373283386,0.08469562977552414,1,2024-09-24 10:00:00+00:00
1534,0.21390306949615479,0.6983777284622192,0.08771924674510956,1,2024-09-24 11:00:00+00:00
1535,0.2251337468624115,0.6936864256858826,0.08117985725402832,1,2024-09-24 12:00:00+00:00
1536,0.2503235936164856,0.669898271560669,0.07977818697690964,1,2024-09-24 13:00:00+00:00
1537,0.2351737916469574,0.6738193035125732,0.09100690484046936,1,2024-09-24 14:00:00+00:00
1538,0.25152984261512756,0.6473826169967651,0.10108758509159088,1,2024-09-24 15:00:00+00:00
1539,0.24417951703071594,0.5287944078445435,0.22702600061893463,1,2024-09-24 16:00:00+00:00
1540,0.19560232758522034,0.6366808414459229,0.1677168607711792,1,2024-09-24 17:00:00+00:00
1541,0.24175429344177246,0.6095386147499084,0.14870713651180267,1,2024-09-24 18:00:00+00:00
1542,0.2526465058326721,0.6334877014160156,0.11386594921350479,1,2024-09-24 19:00:00+00:00
1543,0.2333938032388687,0.6551346182823181,0.11147156357765198,1,2024-09-24 20:00:00+00:00
1544,0.2756800055503845,0.6195454597473145,0.10477449744939804,1,2024-09-24 21:00:00+00:00
1545,0.27494704723358154,0.6149744391441345,0.11007844656705856,1,2024-09-24 22:00:00+00:00
1546,0.2112625241279602,0.7130559086799622,0.07568152248859406,1,2024-09-24 23:00:00+00:00
1547,0.35836753249168396,0.5251359939575195,0.11649641394615173,1,2024-09-25 00:00:00+00:00
1548,0.3362797498703003,0.5612897872924805,0.10243046283721924,1,2024-09-25 01:00:00+00:00
1549,0.30713579058647156,0.5526353120803833,0.14022894203662872,1,2024-09-25 02:00:00+00:00
1550,0.259899377822876,0.6437651515007019,0.09633544832468033,1,2024-09-25 03:00:00+00:00
1551,0.23364152014255524,0.6794688701629639,0.08688956499099731,1,2024-09-25 04:00:00+00:00
1552,0.23188400268554688,0.6837325096130371,0.0843835324048996,1,2024-09-25 05:00:00+00:00
1553,0.21692970395088196,0.6908059120178223,0.0922643169760704,1,2024-09-25 06:00:00+00:00
1554,0.1688803881406784,0.7622759938240051,0.0688435360789299,1,2024-09-25 07:00:00+00:00
1555,0.1999145895242691,0.689510703086853,0.1105746477842331,1,2024-09-25 08:00:00+00:00
1556,0.18953093886375427,0.7229979038238525,0.0874711349606514,1,2024-09-25 09:00:00+00:00
1557,0.21026787161827087,0.6829468607902527,0.10678526759147644,1,2024-09-25 10:00:00+00:00
1558,0.2166651487350464,0.6749884486198425,0.10834629833698273,1,2024-09-25 11:00:00+00:00
1559,0.2407902479171753,0.6388421058654785,0.12036771327257156,1,2024-09-25 12:00:00+00:00
1560,0.22732409834861755,0.6729961633682251,0.09967976808547974,1,2024-09-25 13:00:00+00:00
1561,0.24351206421852112,0.6263412237167358,0.13014674186706543,1,2024-09-25 14:00:00+00:00
1562,0.2710750699043274,0.5884644985198975,0.1404602825641632,1,2024-09-25 15:00:00+00:00
1563,0.2996303141117096,0.5702000260353088,0.1301695853471756,1,2024-09-25 16:00:00+00:00
1564,0.26148658990859985,0.5884069800376892,0.15010644495487213,1,2024-09-25 17:00:00+00:00
1565,0.23052085936069489,0.6293405890464783,0.14013856649398804,1,2024-09-25 18:00:00+00:00
1566,0.1734241545200348,0.6274829506874084,0.19909292459487915,1,2024-09-25 19:00:00+00:00
1567,0.23459956049919128,0.6262856721878052,0.13911472260951996,1,2024-09-25 20:00:00+00:00
1568,0.1974302977323532,0.6580804586410522,0.14448928833007812,1,2024-09-25 21:00:00+00:00
1569,0.21676188707351685,0.6562615633010864,0.12697653472423553,1,2024-09-25 22:00:00+00:00
1570,0.1692022979259491,0.7238616943359375,0.10693597793579102,1,2024-09-25 23:00:00+00:00
1571,0.15660883486270905,0.7032530903816223,0.14013800024986267,1,2024-09-26 00:00:00+00:00
1572,0.13024230301380157,0.716571033000946,0.1531866192817688,1,2024-09-26 04:00:00+00:00
1573,0.18209783732891083,0.7153078317642212,0.10259438306093216,1,2024-09-26 05:00:00+00:00
1574,0.17192493379116058,0.7445734739303589,0.0835016742348671,1,2024-09-26 06:00:00+00:00
1575,0.22375790774822235,0.6907181739807129,0.08552391827106476,1,2024-09-26 07:00:00+00:00
1576,0.2608111798763275,0.6530960202217102,0.08609284460544586,1,2024-09-26 08:00:00+00:00
1577,0.24448537826538086,0.6750155091285706,0.08049912005662918,1,2024-09-26 09:00:00+00:00
1578,0.23605301976203918,0.6712813377380371,0.09266556054353714,1,2024-09-26 10:00:00+00:00
1579,0.2194502055644989,0.7035778164863586,0.07697197794914246,1,2024-09-26 11:00:00+00:00
1580,0.2544010877609253,0.6624159216880798,0.08318288624286652,1,2024-09-26 12:00:00+00:00
1581,0.27726301550865173,0.6167730093002319,0.10596388578414917,1,2024-09-26 13:00:00+00:00
1582,0.3619113266468048,0.48812633752822876,0.14996235072612762,1,2024-09-26 14:00:00+00:00
1583,0.3654544949531555,0.48838767409324646,0.14615792036056519,1,2024-09-26 15:00:00+00:00
1584,0.3643234968185425,0.47600892186164856,0.15966765582561493,1,2024-09-26 16:00:00+00:00
1585,0.42798906564712524,0.41279250383377075,0.15921840071678162,0,2024-09-26 17:00:00+00:00
1586,0.4331480860710144,0.41974878311157227,0.14710313081741333,0,2024-09-26 18:00:00+00:00
1587,0.3702206611633301,0.4905535876750946,0.13922572135925293,1,2024-09-26 19:00:00+00:00
1588,0.3600441515445709,0.514306366443634,0.12564943730831146,1,2024-09-26 20:00:00+00:00
1589,0.3288227617740631,0.5376737117767334,0.1335035115480423,1,2024-09-26 21:00:00+00:00
1590,0.31081312894821167,0.5381996035575867,0.15098729729652405,1,2024-09-26 22:00:00+00:00
1591,0.32562610507011414,0.5468084216117859,0.12756548821926117,1,2024-09-26 23:00:00+00:00
1592,0.307037353515625,0.5807173848152161,0.11224526911973953,1,2024-09-27 00:00:00+00:00
