,Probability Hold,Probability Buy,Probability Sell,Prediction
1991,0.19189368188381195,0.29066047072410583,0.5174458622932434,2
1992,0.18679845333099365,0.32527464628219604,0.4879269599914551,2
1993,0.18778978288173676,0.3535709083080292,0.45863935351371765,2
1994,0.16777637600898743,0.26193106174468994,0.570292592048645,2
1995,0.21231216192245483,0.26058876514434814,0.5270990133285522,2
1996,0.22081433236598969,0.20174048840999603,0.5774452090263367,2
1997,0.23021264374256134,0.17929105460643768,0.590496301651001,2
1998,0.2771129310131073,0.10519515722990036,0.6176918745040894,2
1999,0.2777426838874817,0.12795937061309814,0.5942980647087097,2
2000,0.30091333389282227,0.1072668731212616,0.591819703578949,2
2001,0.2884746193885803,0.16144131124019623,0.5500840544700623,2
2002,0.3304201066493988,0.19749055802822113,0.4720892906188965,2
2003,0.37173226475715637,0.1592501550912857,0.46901756525039673,2
2004,0.402811735868454,0.1339912712574005,0.4631969928741455,2
2005,0.33039969205856323,0.17301981151103973,0.4965805411338806,2
2006,0.32373717427253723,0.24003523588180542,0.43622758984565735,2
2007,0.331434965133667,0.34400424361228943,0.3245607912540436,1
2008,0.32931116223335266,0.356064110994339,0.31462472677230835,1
2009,0.30158936977386475,0.37096700072288513,0.3274436295032501,1
2010,0.26840701699256897,0.3817010521888733,0.34989193081855774,1
2011,0.31371867656707764,0.1916269212961197,0.4946543574333191,2
2012,0.32220572233200073,0.19080443680286407,0.48698994517326355,2
2013,0.41689905524253845,0.2453058958053589,0.3377950191497803,0
2014,0.3755231499671936,0.3608261048793793,0.26365071535110474,0
2015,0.3039860427379608,0.4491170644760132,0.2468968778848648,1
2016,0.27650269865989685,0.5419072508811951,0.18159006536006927,1
2017,0.4667699337005615,0.30316540598869324,0.23006461560726166,0
2018,0.4464717507362366,0.23521581292152405,0.3183123469352722,0
2019,0.43130385875701904,0.3416873812675476,0.22700874507427216,0
2020,0.4230693578720093,0.323599636554718,0.25333094596862793,0
2021,0.4294404685497284,0.35509192943573,0.21546749770641327,0
2022,0.385113000869751,0.2599172592163086,0.3549697697162628,0
2023,0.3773282468318939,0.26018932461738586,0.3624824285507202,0
2024,0.3745829463005066,0.17989976704120636,0.4455172121524811,2
2025,0.3670006990432739,0.20688889920711517,0.4261104166507721,2
2026,0.3544009327888489,0.2976466417312622,0.34795236587524414,0
2027,0.3498116135597229,0.3089996576309204,0.3411886990070343,0
2028,0.3363294005393982,0.2546003758907318,0.4090701937675476,2
2029,0.3042815625667572,0.3509891629219055,0.3447292745113373,1
2030,0.3036962151527405,0.33608222007751465,0.3602214455604553,2
2031,0.304771363735199,0.3945205509662628,0.30070802569389343,1
2032,0.3101657032966614,0.3660753071308136,0.32375895977020264,1
2033,0.29317864775657654,0.3659534454345703,0.34086787700653076,1
2034,0.2840118110179901,0.40175098180770874,0.31423723697662354,1
2035,0.2768091559410095,0.42828091979026794,0.2949100136756897,1
2036,0.2773556113243103,0.4150641858577728,0.30758026242256165,1
2037,0.26952970027923584,0.42504990100860596,0.305420458316803,1
2038,0.2679964005947113,0.4235770106315613,0.30842655897140503,1
2039,0.2714105546474457,0.3456087112426758,0.3829808235168457,2
2040,0.24785326421260834,0.28281140327453613,0.46933528780937195,2
2041,0.23223862051963806,0.39085835218429565,0.3769030272960663,1
2042,0.2192973494529724,0.3586486279964447,0.4220540225505829,2
2043,0.21370339393615723,0.3533608317375183,0.4329358637332916,2
2044,0.2100699096918106,0.3027292788028717,0.4872007369995117,2
2045,0.22364328801631927,0.2906331419944763,0.485723614692688,2
2046,0.2607730031013489,0.21931277215480804,0.5199141502380371,2
2047,0.2638164758682251,0.22875651717185974,0.5074269771575928,2
2048,0.2539256811141968,0.24057671427726746,0.5054975748062134,2
2049,0.2644939422607422,0.19739674031734467,0.5381092429161072,2
2050,0.2890141010284424,0.1483478546142578,0.5626380443572998,2
2051,0.38870686292648315,0.10974110662937164,0.5015521049499512,2
2052,0.3967629671096802,0.18714633584022522,0.4160907566547394,2
2053,0.3612819314002991,0.32843753695487976,0.31028053164482117,0
2054,0.3683805465698242,0.3240000605583191,0.3076193630695343,0
2055,0.35868769884109497,0.36741071939468384,0.27390149235725403,1
2056,0.3529943525791168,0.36405083537101746,0.2829548120498657,1
2057,0.38027840852737427,0.37447404861450195,0.2452475130558014,0
2058,0.32009655237197876,0.4388783872127533,0.24102504551410675,1
2059,0.304321825504303,0.5162808895111084,0.1793973296880722,1
2060,0.28229430317878723,0.5543562769889832,0.16334941983222961,1
2061,0.28193438053131104,0.5578296184539795,0.16023604571819305,1
2062,0.24397870898246765,0.6283819675445557,0.12763932347297668,1
2063,0.289337158203125,0.45778000354766846,0.25288286805152893,1
2064,0.390951931476593,0.3509489893913269,0.2580990791320801,0
2065,0.32332152128219604,0.3989656865596771,0.2777129113674164,1
2066,0.3695637285709381,0.3023020029067993,0.32813429832458496,0
2067,0.315768837928772,0.4158714711666107,0.2683597803115845,1
2068,0.2565728425979614,0.5829642415046692,0.16046281158924103,1
2069,0.2820001542568207,0.5526416897773743,0.16535817086696625,1
2070,0.28567203879356384,0.5121198296546936,0.20220808684825897,1
2071,0.27036166191101074,0.5490636825561523,0.18057459592819214,1
2072,0.3161449432373047,0.4359897971153259,0.24786515533924103,1
2073,0.2618173658847809,0.618110179901123,0.1200723797082901,1
2074,0.34665241837501526,0.44369059801101685,0.2096569538116455,1
2075,0.3584636151790619,0.3697754740715027,0.2717609405517578,1
2076,0.31135597825050354,0.48785385489463806,0.2007901519536972,1
2077,0.32560470700263977,0.44475027918815613,0.2296449840068817,1
2078,0.3426975607872009,0.35998398065567017,0.2973184585571289,1
2079,0.3281571567058563,0.39961227774620056,0.2722305953502655,1
2080,0.29113495349884033,0.4798514246940613,0.2290136069059372,1
2081,0.2847147583961487,0.49432480335235596,0.22096042335033417,1
2082,0.31731700897216797,0.35648658871650696,0.3261964023113251,1
2083,0.2951727509498596,0.3442351818084717,0.3605920374393463,2
2084,0.2662809193134308,0.4233401417732239,0.3103789687156677,1
2085,0.24484437704086304,0.4292777180671692,0.3258778750896454,1
2086,0.2333599328994751,0.4238838255405426,0.34275633096694946,1
2087,0.22696618735790253,0.41424232721328735,0.35879138112068176,1
2088,0.23096823692321777,0.328342467546463,0.4406892657279968,2
2089,0.22690138220787048,0.31624868512153625,0.45684996247291565,2
2090,0.21409887075424194,0.2865016758441925,0.49939945340156555,2
2091,0.19541077315807343,0.26638171076774597,0.5382076501846313,2
2092,0.18301144242286682,0.2735807001590729,0.5434078574180603,2
2093,0.17559151351451874,0.2152986377477646,0.6091098189353943,2
2094,0.17540931701660156,0.21602393686771393,0.6085667014122009,2
2095,0.17145517468452454,0.2108653038740158,0.6176794767379761,2
2096,0.1704024076461792,0.20817452669143677,0.6214231252670288,2
2097,0.17254620790481567,0.20205996930599213,0.6253937482833862,2
2098,0.1794181913137436,0.21719704568386078,0.6033847332000732,2
2099,0.1674787402153015,0.18581783771514893,0.6467034816741943,2
2100,0.16610799729824066,0.19728659093379974,0.6366053819656372,2
2101,0.16411136090755463,0.20982502400875092,0.6260636448860168,2
2102,0.18602317571640015,0.242219015955925,0.5717577934265137,2
2103,0.20268210768699646,0.23656854033470154,0.5607492923736572,2
2104,0.22715798020362854,0.2382432371377945,0.5345988273620605,2
2105,0.29943791031837463,0.12253621220588684,0.5780259370803833,2
2106,0.25385671854019165,0.1508088856935501,0.5953343510627747,2
2107,0.25116920471191406,0.22044672071933746,0.5283840298652649,2
2108,0.25456327199935913,0.22838960587978363,0.5170470476150513,2
2109,0.255188912153244,0.20964229106903076,0.5351687669754028,2
2110,0.2612460255622864,0.2753477990627289,0.46340617537498474,2
2111,0.25621193647384644,0.2632744312286377,0.4805135726928711,2
2112,0.2847602367401123,0.21044717729091644,0.5047925710678101,2
2113,0.2674344778060913,0.2606172561645508,0.4719482362270355,2
2114,0.2462710589170456,0.36702054738998413,0.38670840859413147,2
2115,0.2767300009727478,0.2831960916519165,0.44007399678230286,2
2116,0.305751234292984,0.250121146440506,0.44412761926651,2
2117,0.3304738700389862,0.17836259305477142,0.491163432598114,2
2118,0.28793349862098694,0.31242454051971436,0.3996419906616211,2
2119,0.3130839765071869,0.3064851760864258,0.38043084740638733,2
2120,0.28250962495803833,0.3797547221183777,0.3377356231212616,1
2121,0.2790050208568573,0.395935982465744,0.3250589966773987,1
2122,0.25223085284233093,0.4751821756362915,0.27258700132369995,1
2123,0.2356616109609604,0.5048982501029968,0.25944003462791443,1
2124,0.2846764922142029,0.27219757437705994,0.4431259334087372,2
2125,0.29446348547935486,0.3611225485801697,0.34441396594047546,1
2126,0.3745342195034027,0.3460346460342407,0.27943113446235657,0
2127,0.37966424226760864,0.3623713552951813,0.25796449184417725,0
2128,0.34649214148521423,0.4284210801124573,0.2250867635011673,1
2129,0.3688036799430847,0.4885275959968567,0.1426687091588974,1
2130,0.34699204564094543,0.5104026794433594,0.1426052302122116,1
2131,0.3397707939147949,0.534315824508667,0.12591347098350525,1
2132,0.352569580078125,0.520073413848877,0.12735696136951447,1
2133,0.3527507185935974,0.5394548773765564,0.10779434442520142,1
2134,0.344735324382782,0.5510075688362122,0.10425710678100586,1
2135,0.3608357310295105,0.5132028460502625,0.12596145272254944,1
2136,0.3591843843460083,0.5249789953231812,0.11583650857210159,1
2137,0.328470379114151,0.5562746524810791,0.11525492370128632,1
2138,0.3652336299419403,0.5109772086143494,0.12378913909196854,1
2139,0.35038402676582336,0.5249789953231812,0.1246369406580925,1
2140,0.3850090503692627,0.4655199944972992,0.14947094023227692,1
2141,0.3659389317035675,0.5027445554733276,0.13131655752658844,1
2142,0.3783114552497864,0.46903741359710693,0.15265126526355743,1
2143,0.4282950460910797,0.4156637191772461,0.15604127943515778,0
2144,0.4757440388202667,0.3785984218120575,0.1456574946641922,0
2145,0.40796321630477905,0.4389493465423584,0.15308742225170135,1
2146,0.36988866329193115,0.3423406481742859,0.28777065873146057,0
2147,0.3380977213382721,0.3721669614315033,0.28973525762557983,1
2148,0.3382652699947357,0.33489730954170227,0.3268374502658844,0
2149,0.27739301323890686,0.4700920879840851,0.25251489877700806,1
2150,0.28488650918006897,0.4618197977542877,0.25329363346099854,1
2151,0.21274326741695404,0.6469688415527344,0.14028790593147278,1
2152,0.2295485883951187,0.6104298830032349,0.16002151370048523,1
2153,0.2499241977930069,0.5713047385215759,0.17877118289470673,1
2154,0.2533682882785797,0.5745626091957092,0.1720689982175827,1
2155,0.29782333970069885,0.4738330841064453,0.22834356129169464,1
2156,0.28107988834381104,0.5503020286560059,0.16861815750598907,1
2157,0.30694836378097534,0.4935056269168854,0.1995459496974945,1
2158,0.3068676292896271,0.49370917677879333,0.19942313432693481,1
2159,0.2599145472049713,0.5752081274986267,0.16487739980220795,1
2160,0.2933347523212433,0.5163276195526123,0.19033771753311157,1
2161,0.2676624059677124,0.5736216902732849,0.15871590375900269,1
2162,0.255610853433609,0.5985170602798462,0.14587220549583435,1
2163,0.2545287311077118,0.5928196907043457,0.15265168249607086,1
2164,0.2552594244480133,0.5832489728927612,0.16149155795574188,1
2165,0.310529887676239,0.47806379199028015,0.21140645444393158,1
2166,0.2947554588317871,0.47515416145324707,0.2300904095172882,1
2167,0.34274742007255554,0.36422863602638245,0.2930240035057068,1
2168,0.324668288230896,0.3624214828014374,0.31291019916534424,1
2169,0.3634454607963562,0.3985469341278076,0.23800770938396454,1
2170,0.30134040117263794,0.45668718218803406,0.2419724464416504,1
2171,0.22272996604442596,0.6107311844825745,0.16653886437416077,1
2172,0.22163717448711395,0.6089916825294495,0.16937117278575897,1
2173,0.14772149920463562,0.7349541783332825,0.11732429265975952,1
2174,0.1572105586528778,0.7072412371635437,0.13554808497428894,1
2175,0.13216052949428558,0.7672210335731506,0.10061851888895035,1
2176,0.1452934741973877,0.7565250992774963,0.0981813296675682,1
2177,0.19858568906784058,0.6439256072044373,0.15748868882656097,1
2178,0.22389961779117584,0.6180142760276794,0.1580861657857895,1
2179,0.19683782756328583,0.643166184425354,0.15999598801136017,1
2180,0.1373469978570938,0.7667682766914368,0.0958847776055336,1
2181,0.12490428239107132,0.7979808449745178,0.07711493223905563,1
2182,0.13565297424793243,0.7774593830108643,0.08688762784004211,1
2183,0.16048657894134521,0.7293699383735657,0.11014347523450851,1
2184,0.18859177827835083,0.6616787910461426,0.14972950518131256,1
2185,0.20054200291633606,0.646574079990387,0.152883842587471,1
2186,0.22836415469646454,0.6033000946044922,0.1683356761932373,1
2187,0.24318033456802368,0.5521572828292847,0.20466233789920807,1
2188,0.27307191491127014,0.3725414574146271,0.35438668727874756,1
2189,0.3252616226673126,0.2930833101272583,0.3816550672054291,2
2190,0.33604878187179565,0.37740033864974976,0.286550909280777,1
2191,0.290926456451416,0.45981666445732117,0.249256893992424,1
2192,0.25915196537971497,0.5220280289649963,0.21881994605064392,1
2193,0.2558930516242981,0.5580143928527832,0.1860925257205963,1
2194,0.2754555940628052,0.5373081564903259,0.18723629415035248,1
2195,0.2716308832168579,0.5242137312889099,0.20415538549423218,1
2196,0.28085482120513916,0.5253554582595825,0.1937897950410843,1
2197,0.29525601863861084,0.5126813650131226,0.1920626014471054,1
2198,0.2647183835506439,0.5668779611587524,0.1684037446975708,1
2199,0.21640469133853912,0.6533517241477966,0.1302436739206314,1
2200,0.20197953283786774,0.6793835759162903,0.11863698065280914,1
2201,0.22659525275230408,0.6186096668243408,0.15479518473148346,1
2202,0.24385994672775269,0.5689918994903564,0.18714816868305206,1
2203,0.197405144572258,0.6807560324668884,0.12183878570795059,1
2204,0.16301557421684265,0.7321560978889465,0.10482832044363022,1
2205,0.14300322532653809,0.7741746306419373,0.08282221108675003,1
2206,0.1553405374288559,0.750697672367096,0.09396181255578995,1
2207,0.15101222693920135,0.7347971200942993,0.11419066786766052,1
2208,0.1610335409641266,0.7163589000701904,0.12260754406452179,1
2209,0.15402182936668396,0.7282493710517883,0.11772873997688293,1
2210,0.17090652883052826,0.7003724575042725,0.1287209689617157,1
2211,0.14778226613998413,0.7470045685768127,0.10521312803030014,1
2212,0.13132834434509277,0.7663040161132812,0.1023675948381424,1
2213,0.18987013399600983,0.6261740922927856,0.18395575881004333,1
2214,0.25093838572502136,0.45680227875709534,0.29225924611091614,1
2215,0.2249078005552292,0.560358464717865,0.2147337645292282,1
2216,0.23367173969745636,0.5468177199363708,0.2195105403661728,1
2217,0.21250344812870026,0.6086327433586121,0.17886383831501007,1
2218,0.18218952417373657,0.6957898736000061,0.12202069908380508,1
2219,0.18899038434028625,0.6835512518882751,0.12745842337608337,1
2220,0.21256844699382782,0.6542965173721313,0.13313506543636322,1
2221,0.24654579162597656,0.6014328598976135,0.15202124416828156,1
2222,0.24793162941932678,0.6076636910438538,0.14440466463565826,1
2223,0.22410789132118225,0.6311954855918884,0.1446966528892517,1
2224,0.248604416847229,0.583220362663269,0.16817520558834076,1
2225,0.19567285478115082,0.6823903918266296,0.12193668633699417,1
2226,0.17413562536239624,0.7284491062164307,0.09741529822349548,1
2227,0.2412334382534027,0.5923848152160645,0.1663818061351776,1
2228,0.2624835968017578,0.5749934315681458,0.16252301633358002,1
2229,0.23506544530391693,0.6148036122322083,0.150130957365036,1
2230,0.2189364731311798,0.6222233772277832,0.15884022414684296,1
2231,0.14821092784404755,0.7417993545532227,0.10998968034982681,1
2232,0.1738916039466858,0.7125410437583923,0.11356742680072784,1
2233,0.1766478270292282,0.7096214890480042,0.11373068392276764,1
2234,0.19265878200531006,0.6813247799873352,0.12601642310619354,1
2235,0.18175897002220154,0.699377715587616,0.11886321008205414,1
2236,0.16918055713176727,0.7158613204956055,0.11495810747146606,1
2237,0.18593867123126984,0.645002007484436,0.16905930638313293,1
2238,0.2019583284854889,0.6450987458229065,0.15294292569160461,1
2239,0.21902437508106232,0.6101997494697571,0.1707758605480194,1
2240,0.23109431564807892,0.5803558826446533,0.18854981660842896,1
2241,0.2939589321613312,0.47853508591651917,0.22750596702098846,1
2242,0.324889600276947,0.261726438999176,0.41338396072387695,2
2243,0.2443692684173584,0.5234056115150452,0.23222507536411285,1
2244,0.16961999237537384,0.6645745635032654,0.16580550372600555,1
2245,0.16670435667037964,0.6714969277381897,0.16179879009723663,1
2246,0.15517652034759521,0.7048360109329224,0.13998740911483765,1
2247,0.18830938637256622,0.6175822019577026,0.19410841166973114,1
2248,0.19004926085472107,0.6291680932044983,0.1807827353477478,1
2249,0.23244857788085938,0.49076512455940247,0.27678629755973816,1
2250,0.2453034520149231,0.45241397619247437,0.30228257179260254,1
2251,0.2599483132362366,0.40757399797439575,0.33247774839401245,1
2252,0.2697872221469879,0.4016769230365753,0.32853585481643677,1
2253,0.27572572231292725,0.40612465143203735,0.3181496262550354,1
2254,0.29226839542388916,0.3802838921546936,0.32744768261909485,1
2255,0.29894718527793884,0.3576887249946594,0.3433641195297241,1
2256,0.298332542181015,0.34443342685699463,0.35723403096199036,2
2257,0.27082526683807373,0.32675042748451233,0.40242433547973633,2
2258,0.25940364599227905,0.3006301522254944,0.4399662911891937,2
2259,0.29869452118873596,0.317169189453125,0.3841363191604614,2
2260,0.28045451641082764,0.2529573440551758,0.46658819913864136,2
2261,0.2663061022758484,0.2885904610157013,0.4451034963130951,2
2262,0.2674514949321747,0.1955508589744568,0.5369976758956909,2
2263,0.26789289712905884,0.23089633882045746,0.5012107491493225,2
2264,0.27077731490135193,0.23029926419258118,0.4989234209060669,2
2265,0.2484329640865326,0.23227821290493011,0.5192887783050537,2
2266,0.25580164790153503,0.27919936180114746,0.4649990200996399,2
2267,0.2571151852607727,0.2705146372318268,0.4723702669143677,2
2268,0.27207744121551514,0.273994117975235,0.45392847061157227,2
2269,0.2981976568698883,0.2456725388765335,0.4561298191547394,2
2270,0.29481250047683716,0.283107727766037,0.42207977175712585,2
2271,0.31511956453323364,0.3378041684627533,0.3470761775970459,2
2272,0.2948949635028839,0.2968117892742157,0.4082932472229004,2
2273,0.31268310546875,0.3027910888195038,0.3845258057117462,2
2274,0.29753321409225464,0.29555177688598633,0.40691494941711426,2
2275,0.3202247619628906,0.3521287143230438,0.32764649391174316,1
2276,0.3160655200481415,0.3526807427406311,0.33125367760658264,1
2277,0.31357860565185547,0.34604042768478394,0.34038105607032776,1
2278,0.3094225525856018,0.32757067680358887,0.3630068004131317,2
2279,0.3391564190387726,0.3277093172073364,0.3331342339515686,0
2280,0.3404744565486908,0.31797611713409424,0.3415493667125702,2
2281,0.30689966678619385,0.4024801254272461,0.29062026739120483,1
2282,0.2931835651397705,0.3823279142379761,0.32448846101760864,1
2283,0.34735751152038574,0.3318321108818054,0.3208102881908417,0
2284,0.30633705854415894,0.23361676931381226,0.4600461423397064,2
2285,0.34668102860450745,0.21166713535785675,0.4416519105434418,2
2286,0.3468591272830963,0.24571195244789124,0.40742892026901245,2
2287,0.3240342438220978,0.2563394606113434,0.4196261763572693,2
2288,0.37256374955177307,0.2611296772956848,0.3663065731525421,0
2289,0.3119411766529083,0.3040711283683777,0.3839876353740692,2
2290,0.25995713472366333,0.4393152892589569,0.30072763562202454,1
2291,0.24278104305267334,0.4859372079372406,0.27128177881240845,1
2292,0.21956203877925873,0.5253218412399292,0.2551160752773285,1
2293,0.23863820731639862,0.514296293258667,0.2470654398202896,1
2294,0.21236464381217957,0.559338390827179,0.22829701006412506,1
2295,0.1873260885477066,0.6344848275184631,0.17818906903266907,1
2296,0.16634227335453033,0.68068528175354,0.15297256410121918,1
2297,0.17756827175617218,0.6518703699111938,0.17056149244308472,1
2298,0.15379799902439117,0.6964773535728455,0.14972463250160217,1
2299,0.16277694702148438,0.6867172122001648,0.15050584077835083,1
2300,0.1692686378955841,0.6600416302680969,0.1706896871328354,1
2301,0.13484619557857513,0.7420724034309387,0.123081274330616,1
2302,0.14259770512580872,0.7207423448562622,0.1366599202156067,1
2303,0.17940138280391693,0.6762059926986694,0.14439266920089722,1
2304,0.2272973656654358,0.624397873878479,0.1483047604560852,1
2305,0.233995258808136,0.2803041338920593,0.4857006371021271,2
2306,0.2281305342912674,0.3304769992828369,0.4413925111293793,2
2307,0.21469412744045258,0.6361647844314575,0.1491410732269287,1
2308,0.25046685338020325,0.6058151125907898,0.14371803402900696,1
2309,0.3549184799194336,0.48608121275901794,0.15900026261806488,1
2310,0.3875078856945038,0.444272518157959,0.16821959614753723,1
2311,0.3428952991962433,0.5077564716339111,0.1493482142686844,1
2312,0.3409534692764282,0.4967201352119446,0.1623264104127884,1
2313,0.3272593319416046,0.5222383141517639,0.15050242841243744,1
2314,0.3064233362674713,0.5669679045677185,0.126608744263649,1
2315,0.31964051723480225,0.5125063061714172,0.16785334050655365,1
2316,0.29666945338249207,0.5138973593711853,0.1894332319498062,1
2317,0.31831440329551697,0.4912882447242737,0.19039736688137054,1
2318,0.24810563027858734,0.5895509123802185,0.16234342753887177,1
2319,0.2583456039428711,0.577046275138855,0.1646079570055008,1
2320,0.2755027413368225,0.5575400590896606,0.166957288980484,1
2321,0.271878719329834,0.5875791311264038,0.14054226875305176,1
2322,0.27157244086265564,0.5878375768661499,0.14058998227119446,1
2323,0.28920266032218933,0.5383815765380859,0.17241573333740234,1
2324,0.23467878997325897,0.5996872186660767,0.16563402116298676,1
2325,0.2223961055278778,0.6136053204536438,0.16399849951267242,1
2326,0.1863982230424881,0.6622327566146851,0.15136899054050446,1
2327,0.20145182311534882,0.6106556057929993,0.1878926008939743,1
2328,0.24345766007900238,0.5023848414421082,0.25415754318237305,1
2329,0.22894780337810516,0.552649199962616,0.21840304136276245,1
2330,0.22697407007217407,0.5768707394599915,0.19615519046783447,1
2331,0.24824197590351105,0.5104132294654846,0.24134482443332672,1
2332,0.2917744815349579,0.40893980860710144,0.29928576946258545,1
2333,0.28963324427604675,0.3503788709640503,0.35998788475990295,2
2334,0.2515428960323334,0.4022971987724304,0.346159964799881,1
2335,0.2863115966320038,0.2745663523674011,0.4391220510005951,2
2336,0.3013175129890442,0.2780802249908447,0.4206021726131439,2
2337,0.26720091700553894,0.47983410954475403,0.25296491384506226,1
2338,0.2814079523086548,0.4877766966819763,0.23081541061401367,1
2339,0.2511000633239746,0.5329031944274902,0.21599677205085754,1
2340,0.23806890845298767,0.5589777231216431,0.20295338332653046,1
2341,0.2515650987625122,0.5343045592308044,0.2141302525997162,1
2342,0.286108136177063,0.40699073672294617,0.30690112709999084,1
2343,0.215054452419281,0.6325778961181641,0.1523677110671997,1
2344,0.2352784126996994,0.6090126037597656,0.15570905804634094,1
2345,0.29054149985313416,0.5056684613227844,0.20379005372524261,1
2346,0.2819262444972992,0.5452650785446167,0.1728086769580841,1
2347,0.25928616523742676,0.5894889235496521,0.15122492611408234,1
2348,0.28136688470840454,0.49760350584983826,0.22102953493595123,1
2349,0.2844388782978058,0.47663965821266174,0.23892143368721008,1
2350,0.21830572187900543,0.5767850875854492,0.20490914583206177,1
2351,0.3206736147403717,0.4162815511226654,0.26304471492767334,1
2352,0.23149710893630981,0.5547590851783752,0.21374373137950897,1
2353,0.2624024450778961,0.4927993416786194,0.24479815363883972,1
2354,0.2407362014055252,0.5730688571929932,0.18619486689567566,1
2355,0.24617907404899597,0.5712090134620667,0.182611882686615,1
2356,0.2556134760379791,0.5363664031028748,0.20802000164985657,1
2357,0.28199490904808044,0.5055198669433594,0.2124851793050766,1
2358,0.28718820214271545,0.48307734727859497,0.22973451018333435,1
2359,0.38257986307144165,0.28776276111602783,0.3296574056148529,0
2360,0.3654928207397461,0.3259006440639496,0.30860650539398193,0
2361,0.331245094537735,0.38825997710227966,0.28049489855766296,1
2362,0.23484325408935547,0.5669312477111816,0.19822554290294647,1
2363,0.2548255920410156,0.5261927843093872,0.21898163855075836,1
2364,0.24663826823234558,0.5387132167816162,0.21464844048023224,1
2365,0.2467961609363556,0.5271057486534119,0.22609810531139374,1
2366,0.1965852975845337,0.6822322607040405,0.12118247896432877,1
2367,0.17056222259998322,0.7184271812438965,0.11101050674915314,1
2368,0.18225759267807007,0.7016220688819885,0.11612022668123245,1
2369,0.15235856175422668,0.7559507489204407,0.09169072657823563,1
2370,0.1816641092300415,0.7047164440155029,0.1136193796992302,1
2371,0.16941483318805695,0.7195194959640503,0.11106567084789276,1
2372,0.12532341480255127,0.7836592197418213,0.09101733565330505,1
2373,0.12877066433429718,0.7723328471183777,0.09889645874500275,1
2374,0.14337308704853058,0.7430022954940796,0.11362463235855103,1
2375,0.14893992245197296,0.7626974582672119,0.08836264163255692,1
2376,0.16236412525177002,0.7280967235565186,0.10953909903764725,1
2377,0.15228065848350525,0.7491141557693481,0.09860512614250183,1
2378,0.1355183720588684,0.7800219655036926,0.08445972949266434,1
2379,0.14441798627376556,0.754065215587616,0.1015167310833931,1
2380,0.14613059163093567,0.7618820667266846,0.09198739379644394,1
2381,0.15992291271686554,0.7305720448493958,0.1095050796866417,1
2382,0.18194787204265594,0.6865720152854919,0.1314801275730133,1
2383,0.20107293128967285,0.6665085554122925,0.1324184089899063,1
2384,0.18396086990833282,0.6998848915100098,0.11615420877933502,1
2385,0.1593509465456009,0.7478522658348083,0.09279678761959076,1
2386,0.17361487448215485,0.7144186496734619,0.11196646839380264,1
2387,0.1872098445892334,0.675114095211029,0.13767604529857635,1
2388,0.198306605219841,0.6443102359771729,0.15738306939601898,1
2389,0.23463597893714905,0.5645123720169067,0.20085163414478302,1
2390,0.18586719036102295,0.622327446937561,0.1918053776025772,1
2391,0.18767769634723663,0.6298342943191528,0.18248803913593292,1
2392,0.1628696173429489,0.6853216886520386,0.15180863440036774,1
2393,0.13611331582069397,0.7650887966156006,0.09879788011312485,1
2394,0.14645573496818542,0.7584200501441956,0.09512420743703842,1
2395,0.16027109324932098,0.7183361053466797,0.12139277160167694,1
2396,0.11431220918893814,0.7992461919784546,0.08644156157970428,1
2397,0.09460064768791199,0.8418707847595215,0.06352867931127548,1
2398,0.10914672911167145,0.8156872987747192,0.07516595721244812,1
2399,0.09632740169763565,0.8462002277374268,0.0574723444879055,1
2400,0.12236421555280685,0.7959827780723572,0.08165311068296432,1
2401,0.1202642172574997,0.7937341928482056,0.08600164204835892,1
2402,0.11691780388355255,0.7961156964302063,0.08696646243333817,1
2403,0.10293035954236984,0.8217684030532837,0.07530119270086288,1
2404,0.12593133747577667,0.7738218307495117,0.10024688392877579,1
2405,0.15263459086418152,0.71443772315979,0.13292767107486725,1
2406,0.1648613065481186,0.6706302165985107,0.16450847685337067,1
2407,0.16898763179779053,0.6637651324272156,0.16724711656570435,1
2408,0.1450112909078598,0.7137635946273804,0.14122514426708221,1
2409,0.13950283825397491,0.7336462736129761,0.1268509179353714,1
2410,0.13808514177799225,0.7531781196594238,0.10873674601316452,1
2411,0.14167343080043793,0.7309449315071106,0.12738168239593506,1
2412,0.1458360105752945,0.7363669872283936,0.11779704689979553,1
2413,0.15463481843471527,0.7305693030357361,0.11479580402374268,1
2414,0.14448615908622742,0.7470329999923706,0.10848080366849899,1
2415,0.1481040120124817,0.7291696071624756,0.12272632122039795,1
2416,0.14841815829277039,0.7479676008224487,0.10361422598361969,1
2417,0.13771893084049225,0.765998125076294,0.09628289937973022,1
2418,0.11559228599071503,0.8055413961410522,0.0788663998246193,1
2419,0.15243291854858398,0.7433986067771912,0.10416848957538605,1
2420,0.13079765439033508,0.7696563601493835,0.09954594820737839,1
2421,0.28481611609458923,0.4169565439224243,0.2982272803783417,1
2422,0.1926860809326172,0.5688827633857727,0.23843109607696533,1
2423,0.16504956781864166,0.6543117761611938,0.18063870072364807,1
2424,0.16795866191387177,0.6380086541175842,0.19403259456157684,1
2425,0.15138746798038483,0.6943875551223755,0.15422500669956207,1
2426,0.15710005164146423,0.6992968916893005,0.14360302686691284,1
2427,0.1642758846282959,0.7044664621353149,0.131257563829422,1
2428,0.13819700479507446,0.7680691480636597,0.09373379498720169,1
2429,0.1712227612733841,0.7022989988327026,0.12647823989391327,1
