,Probability Hold,Probability Buy,Probability Sell,Prediction
2733,0.6527876257896423,0.19259564578533173,0.15461663901805878,0
2734,0.6435307264328003,0.14164112508296967,0.21482819318771362,0
2735,0.5590852499008179,0.10043139010667801,0.3404833972454071,0
2736,0.5745693445205688,0.09529604017734528,0.3301345109939575,0
2737,0.6709369421005249,0.12282831966876984,0.2062346488237381,0
2738,0.6687545776367188,0.15201875567436218,0.1792265921831131,0
2739,0.6672981381416321,0.15875622630119324,0.17394568026065826,0
2740,0.6641994714736938,0.17067454755306244,0.1651260256767273,0
2741,0.6572650074958801,0.17799419164657593,0.16474080085754395,0
2742,0.6590234637260437,0.16537822782993317,0.17559823393821716,0
2743,0.6581416130065918,0.17906782031059265,0.16279055178165436,0
2744,0.6585195064544678,0.1867484152317047,0.15473204851150513,0
2745,0.6615656018257141,0.1971883475780487,0.14124606549739838,0
2746,0.6695474982261658,0.19140219688415527,0.13905031979084015,0
2747,0.6768366694450378,0.19289885461330414,0.13026447594165802,0
2748,0.6810256242752075,0.1899428367614746,0.12903159856796265,0
2749,0.6873529553413391,0.17977465689182281,0.13287238776683807,0
2750,0.6915658116340637,0.18063844740390778,0.1277957260608673,0
2751,0.6852269172668457,0.19360317289829254,0.12116995453834534,0
2752,0.6948132514953613,0.1729934811592102,0.13219328224658966,0
2753,0.6888661980628967,0.18057414889335632,0.13055962324142456,0
2754,0.6934256553649902,0.16805705428123474,0.13851724565029144,0
2755,0.6946220993995667,0.16186678409576416,0.14351113140583038,0
2756,0.6874330043792725,0.17411455512046814,0.1384524405002594,0
2757,0.6834967732429504,0.17241695523262024,0.1440863013267517,0
2758,0.6910862326622009,0.13289853930473328,0.17601518332958221,0
2759,0.6799085736274719,0.18272839486598969,0.13736292719841003,0
2760,0.683398962020874,0.12575262784957886,0.1908484846353531,0
2761,0.6668261289596558,0.09733372926712036,0.23584015667438507,0
2762,0.6752561926841736,0.10922233015298843,0.21552148461341858,0
2763,0.6854795217514038,0.15570631623268127,0.15881416201591492,0
2764,0.6779978275299072,0.16166110336780548,0.16034097969532013,0
2765,0.674213707447052,0.14890311658382416,0.17688316106796265,0
2766,0.6641401052474976,0.16260932385921478,0.1732504963874817,0
2767,0.6560033559799194,0.1578635424375534,0.1861329972743988,0
2768,0.6510254144668579,0.169523686170578,0.1794508993625641,0
2769,0.6342481970787048,0.17936289310455322,0.18638885021209717,0
2770,0.6293094158172607,0.21296460926532745,0.157725989818573,0
2771,0.6114600896835327,0.23802733421325684,0.1505124866962433,0
2772,0.6095747351646423,0.23483093082904816,0.15559431910514832,0
2773,0.6081992387771606,0.2305082231760025,0.16129258275032043,0
2774,0.6063055396080017,0.23245596885681152,0.16123847663402557,0
2775,0.6003735065460205,0.2353535294532776,0.1642729938030243,0
2776,0.6041480898857117,0.2373649775981903,0.1584869921207428,0
2777,0.6018561124801636,0.23771493136882782,0.16042888164520264,0
2778,0.6003971099853516,0.24112115800380707,0.15848171710968018,0
2779,0.5922921895980835,0.21972207725048065,0.18798577785491943,0
2780,0.591073751449585,0.22676603496074677,0.18216019868850708,0
2781,0.5882098078727722,0.21129709482192993,0.20049318671226501,0
2782,0.5893908739089966,0.19332976639270782,0.217279314994812,0
2783,0.5890952944755554,0.17880812287330627,0.23209655284881592,0
2784,0.5903193354606628,0.20565180480480194,0.20402885973453522,0
2785,0.5907273888587952,0.1850138157606125,0.22425876557826996,0
2786,0.5913448333740234,0.19712476432323456,0.2115304321050644,0
2787,0.5864053964614868,0.22440578043460846,0.18918880820274353,0
2788,0.5886562466621399,0.21720187366008759,0.19414189457893372,0
2789,0.5912338495254517,0.19690988957881927,0.2118561863899231,0
2790,0.5910287499427795,0.20225922763347626,0.2067120522260666,0
2791,0.5915918350219727,0.2055843025445938,0.20282387733459473,0
2792,0.5910377502441406,0.19635510444641113,0.21260708570480347,0
2793,0.5902339816093445,0.1859043836593628,0.22386163473129272,0
2794,0.588930070400238,0.20605815947055817,0.20501182973384857,0
2795,0.5795273780822754,0.25003498792648315,0.17043764889240265,0
2796,0.5747565627098083,0.26715290546417236,0.15809041261672974,0
2797,0.5744037628173828,0.26398512721061707,0.16161108016967773,0
2798,0.5725449919700623,0.2723408639431,0.155114084482193,0
2799,0.5732333660125732,0.2671886384487152,0.15957804024219513,0
2800,0.5722798705101013,0.27127012610435486,0.15644994378089905,0
2801,0.5770891904830933,0.24340751767158508,0.17950326204299927,0
2802,0.5760576725006104,0.2133098840713501,0.21063241362571716,0
2803,0.5796735882759094,0.17608524858951569,0.24424122273921967,0
2804,0.5672239065170288,0.14526869356632233,0.28750738501548767,0
2805,0.5943059921264648,0.20362693071365356,0.20206713676452637,0
2806,0.5950465798377991,0.20658758282661438,0.19836589694023132,0
2807,0.6015650629997253,0.21830524504184723,0.18012963235378265,0
2808,0.5896360278129578,0.2243029624223709,0.18606095016002655,0
2809,0.5886234641075134,0.23727662861347198,0.1740998774766922,0
2810,0.5779132843017578,0.2641296088695526,0.1579570770263672,0
2811,0.5762988924980164,0.26827913522720337,0.1554219275712967,0
2812,0.5762547850608826,0.263546347618103,0.1601988673210144,0
2813,0.5805314779281616,0.2583584189414978,0.16111010313034058,0
2814,0.5803704857826233,0.258633553981781,0.16099588572978973,0
2815,0.578831136226654,0.26097142696380615,0.16019749641418457,0
2816,0.5828648805618286,0.2550758421421051,0.16205918788909912,0
2817,0.5997111201286316,0.24073846638202667,0.15955045819282532,0
2818,0.5838842988014221,0.24308863282203674,0.17302708327770233,0
2819,0.5783329010009766,0.25690481066703796,0.16476227343082428,0
2820,0.5731714367866516,0.26635146141052246,0.16047710180282593,0
2821,0.5761715173721313,0.2563825845718384,0.16744591295719147,0
2822,0.5746484994888306,0.26568251848220825,0.15966899693012238,0
2823,0.5866084694862366,0.22757606208324432,0.18581552803516388,0
2824,0.5925201773643494,0.20409052073955536,0.2033892720937729,0
2825,0.5950813293457031,0.18931110203266144,0.21560758352279663,0
2826,0.5950796604156494,0.20575334131717682,0.19916705787181854,0
2827,0.5918346643447876,0.16469886898994446,0.24346642196178436,0
2828,0.5622588992118835,0.12468091398477554,0.3130601942539215,0
2829,0.5799198746681213,0.15277941524982452,0.26730066537857056,0
2830,0.6008179187774658,0.19991479814052582,0.19926735758781433,0
2831,0.5848107933998108,0.25561854243278503,0.1595706343650818,0
2832,0.5910622477531433,0.23450054228305817,0.17443720996379852,0
2833,0.5931911468505859,0.21863892674446106,0.18816982209682465,0
2834,0.5801778435707092,0.26132073998451233,0.15850137174129486,0
2835,0.5797721147537231,0.2597229480743408,0.16050483286380768,0
2836,0.5815150141716003,0.2480720728635788,0.17041289806365967,0
2837,0.5812175869941711,0.247731551527977,0.17105092108249664,0
2838,0.578536331653595,0.2617400586605072,0.15972362458705902,0
2839,0.5773237347602844,0.2614787220954895,0.1611974686384201,0
2840,0.5745922327041626,0.26382991671562195,0.16157783567905426,0
2841,0.5705312490463257,0.2713654637336731,0.15810324251651764,0
2842,0.5770269632339478,0.26205623149871826,0.1609167903661728,0
2843,0.5868691205978394,0.22916337847709656,0.18396753072738647,0
2844,0.5916932225227356,0.21600951254367828,0.1922973096370697,0
2845,0.5822963118553162,0.2501603066921234,0.16754336655139923,0
2846,0.5755205154418945,0.2637840807437897,0.16069543361663818,0
2847,0.5806069374084473,0.25732171535491943,0.1620713323354721,0
2848,0.5843506455421448,0.250099241733551,0.165550097823143,0
2849,0.585706889629364,0.2502051591873169,0.1640879511833191,0
2850,0.580392062664032,0.2560291886329651,0.16357870399951935,0
2851,0.5966669321060181,0.23759420216083527,0.1657388061285019,0
2852,0.6049627661705017,0.2310767024755478,0.1639605164527893,0
2853,0.6196410655975342,0.21819531917572021,0.1621636003255844,0
2854,0.6033475399017334,0.22509214282035828,0.17156025767326355,0
2855,0.5829079151153564,0.25159022212028503,0.1655019223690033,0
2856,0.5865032076835632,0.24508021771907806,0.16841648519039154,0
2857,0.6008658409118652,0.23033489286899567,0.16879919171333313,0
2858,0.5892289280891418,0.2411223202943802,0.16964885592460632,0
2859,0.5958055257797241,0.2340572029352188,0.17013733088970184,0
2860,0.6037557721138,0.22839665412902832,0.16784746944904327,0
2861,0.605893075466156,0.21819567680358887,0.17591117322444916,0
2862,0.590149998664856,0.14047764241695404,0.26937243342399597,0
2863,0.60157710313797,0.1526787430047989,0.24574410915374756,0
2864,0.6103588342666626,0.17141318321228027,0.2182280272245407,0
2865,0.6059326529502869,0.19829609990119934,0.19577127695083618,0
2866,0.611289381980896,0.17853330075740814,0.21017730236053467,0
2867,0.6039891839027405,0.22980432212352753,0.16620643436908722,0
2868,0.603925883769989,0.22586187720298767,0.1702122986316681,0
2869,0.5947084426879883,0.23740556836128235,0.1678859144449234,0
2870,0.590301513671875,0.24128739535808563,0.16841112077236176,0
2871,0.5902785062789917,0.24045996367931366,0.16926150023937225,0
2872,0.5903950333595276,0.24307000637054443,0.16653494536876678,0
2873,0.6002300381660461,0.23107460141181946,0.16869544982910156,0
2874,0.6007289886474609,0.23112760484218597,0.1681433767080307,0
2875,0.5943262577056885,0.2392844557762146,0.1663893610239029,0
2876,0.5939764976501465,0.2423720359802246,0.1636514663696289,0
2877,0.6063326001167297,0.22953258454799652,0.16413486003875732,0
2878,0.6120660305023193,0.22187720239162445,0.16605688631534576,0
2879,0.6115441918373108,0.2233172506093979,0.16513851284980774,0
2880,0.6041648387908936,0.2319263368844986,0.16390883922576904,0
2881,0.608831524848938,0.22729045152664185,0.16387809813022614,0
2882,0.6044462323188782,0.23226922750473022,0.1632845103740692,0
2883,0.6078019738197327,0.22923152148723602,0.1629665344953537,0
2884,0.6125281453132629,0.22444196045398712,0.16302981972694397,0
2885,0.6199044585227966,0.20323437452316284,0.17686113715171814,0
2886,0.6228289604187012,0.20480549335479736,0.17236556112766266,0
2887,0.6213958263397217,0.19724489748477936,0.1813593953847885,0
2888,0.6224813461303711,0.19857639074325562,0.17894236743450165,0
2889,0.6235251426696777,0.20588365197181702,0.17059119045734406,0
2890,0.6235584020614624,0.20783790946006775,0.16860364377498627,0
2891,0.5995938181877136,0.24065102636814117,0.159755140542984,0
2892,0.6073796153068542,0.23033906519412994,0.162281334400177,0
2893,0.6058871746063232,0.23323246836662292,0.16088038682937622,0
2894,0.6108709573745728,0.22829492390155792,0.16083408892154694,0
2895,0.6148062944412231,0.2209746539592743,0.16421902179718018,0
2896,0.6082044243812561,0.2319631278514862,0.1598324328660965,0
2897,0.6081348657608032,0.23136086761951447,0.16050435602664948,0
2898,0.6006923913955688,0.23956850171089172,0.15973903238773346,0
2899,0.6002553105354309,0.23926469683647156,0.16047991812229156,0
2900,0.5765199661254883,0.26678070425987244,0.15669946372509003,0
2901,0.5869713425636292,0.2291557490825653,0.18387296795845032,0
2902,0.6080376505851746,0.21041759848594666,0.181544691324234,0
2903,0.5924631357192993,0.20512588322162628,0.2024110108613968,0
2904,0.5916627049446106,0.2045537382364273,0.2037835568189621,0
2905,0.5989547371864319,0.17792248725891113,0.22312277555465698,0
2906,0.6035951375961304,0.18177644908428192,0.21462836861610413,0
2907,0.614098310470581,0.1842338740825653,0.20166775584220886,0
2908,0.6057292819023132,0.15946055948734283,0.23481012880802155,0
2909,0.6192365288734436,0.17400403320789337,0.20675939321517944,0
2910,0.6174812912940979,0.18246924877166748,0.20004934072494507,0
2911,0.6123027801513672,0.1689140647649765,0.2187831848859787,0
2912,0.6206294298171997,0.18940064311027527,0.18996992707252502,0
2913,0.6218785643577576,0.19285215437412262,0.18526923656463623,0
2914,0.6235715746879578,0.194624662399292,0.18180367350578308,0
2915,0.6232143044471741,0.19739164412021637,0.17939403653144836,0
2916,0.6252785921096802,0.19581355154514313,0.17890799045562744,0
2917,0.6294562816619873,0.19307631254196167,0.1774674504995346,0
2918,0.6315107941627502,0.18151195347309113,0.186977356672287,0
2919,0.6313312649726868,0.1739189624786377,0.19474968314170837,0
2920,0.6318280696868896,0.1737275868654251,0.19444431364536285,0
2921,0.6290494203567505,0.1801069974899292,0.19084356725215912,0
2922,0.6205238103866577,0.16503460705280304,0.21444158256053925,0
2923,0.6116906404495239,0.14766719937324524,0.24064218997955322,0
2924,0.6232890486717224,0.156723290681839,0.2199876308441162,0
2925,0.6071195602416992,0.12114349007606506,0.27173691987991333,0
2926,0.6262179017066956,0.16904225945472717,0.20473983883857727,0
2927,0.628034770488739,0.17896561324596405,0.19299957156181335,0
2928,0.6271958351135254,0.192227303981781,0.1805768460035324,0
2929,0.6131342649459839,0.21885861456394196,0.16800715029239655,0
2930,0.6167940497398376,0.21505363285541534,0.16815224289894104,0
2931,0.6241751909255981,0.2060161978006363,0.16980865597724915,0
2932,0.6111655831336975,0.22256146371364594,0.16627292335033417,0
2933,0.6240138411521912,0.2068345993757248,0.16915154457092285,0
2934,0.6150652170181274,0.21826143562793732,0.16667336225509644,0
2935,0.5991760492324829,0.2395744025707245,0.1612495481967926,0
2936,0.5776858925819397,0.24966996908187866,0.17264419794082642,0
2937,0.5792248845100403,0.24475811421871185,0.17601703107357025,0
2938,0.5912014842033386,0.2264205813407898,0.1823778599500656,0
2939,0.5871635675430298,0.22554849088191986,0.1872878521680832,0
2940,0.5926094651222229,0.22078724205493927,0.18660327792167664,0
2941,0.6039561033248901,0.21223925054073334,0.18380466103553772,0
2942,0.6008306741714478,0.21174927055835724,0.18742011487483978,0
2943,0.6026394367218018,0.2095782309770584,0.1877823919057846,0
2944,0.6157517433166504,0.2019803524017334,0.18226788938045502,0
2945,0.6157211065292358,0.2043784111738205,0.17990048229694366,0
2946,0.623149037361145,0.20044131577014923,0.17640967667102814,0
2947,0.6254081130027771,0.19792833924293518,0.17666347324848175,0
2948,0.6223223209381104,0.2018810361623764,0.17579662799835205,0
2949,0.6305028200149536,0.18959678709506989,0.17990033328533173,0
2950,0.6273038983345032,0.19156396389007568,0.18113216757774353,0
2951,0.6271052956581116,0.19240468740463257,0.18049001693725586,0
2952,0.6250438094139099,0.18769285082817078,0.18726330995559692,0
2953,0.6237530708312988,0.19776687026023865,0.1784801036119461,0
2954,0.6245508193969727,0.1862397938966751,0.18920935690402985,0
2955,0.6201562285423279,0.18064525723457336,0.19919857382774353,0
2956,0.6322045922279358,0.1926233470439911,0.1751720905303955,0
2957,0.6276790499687195,0.1982157826423645,0.17410512268543243,0
2958,0.6362084746360779,0.18913231790065765,0.17465908825397491,0
2959,0.6316155791282654,0.17618271708488464,0.19220173358917236,0
2960,0.6224421262741089,0.15051428973674774,0.22704362869262695,0
2961,0.6155007481575012,0.138494074344635,0.2460050880908966,0
2962,0.6235882639884949,0.20420870184898376,0.17220307886600494,0
2963,0.6299630403518677,0.1834893524646759,0.18654760718345642,0
2964,0.626979649066925,0.156459242105484,0.21656104922294617,0
2965,0.6316671371459961,0.19281040132045746,0.17552238702774048,0
2966,0.6306082010269165,0.19542565941810608,0.17396609485149384,0
2967,0.6300961375236511,0.19950532913208008,0.17039862275123596,0
2968,0.6303127408027649,0.16907940804958344,0.20060783624649048,0
2969,0.6318673491477966,0.1814577728509903,0.18667492270469666,0
2970,0.6325414180755615,0.18851470947265625,0.17894376814365387,0
2971,0.6072943806648254,0.22573871910572052,0.16696687042713165,0
2972,0.6320599913597107,0.19779367744922638,0.17014633119106293,0
2973,0.6460341811180115,0.17243187129497528,0.18153396248817444,0
2974,0.645786702632904,0.1757434457540512,0.17846980690956116,0
2975,0.6452357172966003,0.16902250051498413,0.18574181199073792,0
2976,0.6438092589378357,0.18395869433879852,0.1722320318222046,0
2977,0.6444960236549377,0.16577750444412231,0.18972639739513397,0
2978,0.6216861009597778,0.13680629432201385,0.2415076345205307,0
2979,0.6196833252906799,0.14893771708011627,0.23137904703617096,0
2980,0.6366491913795471,0.1493792086839676,0.2139715552330017,0
2981,0.644193708896637,0.1726788729429245,0.18312738835811615,0
2982,0.6433079242706299,0.18165569007396698,0.17503635585308075,0
2983,0.6482681632041931,0.163580983877182,0.18815083801746368,0
2984,0.6483641266822815,0.1726471334695816,0.17898868024349213,0
2985,0.6320643424987793,0.21050558984279633,0.15743009746074677,0
2986,0.6248036026954651,0.21951214969158173,0.15568429231643677,0
2987,0.6273143291473389,0.21500101685523987,0.1576845943927765,0
2988,0.6314787268638611,0.20974501967430115,0.15877622365951538,0
2989,0.6227590441703796,0.21831084787845612,0.15893010795116425,0
2990,0.6248384118080139,0.21585604548454285,0.15930552780628204,0
2991,0.6258082985877991,0.21483488380908966,0.1593567281961441,0
2992,0.630984365940094,0.2087073028087616,0.16030827164649963,0
2993,0.6393215656280518,0.2001679539680481,0.16051048040390015,0
2994,0.6461701393127441,0.14584627747535706,0.20798367261886597,0
2995,0.614100456237793,0.15914173424243927,0.22675774991512299,0
2996,0.6034948825836182,0.13945423066616058,0.25705090165138245,0
2997,0.6516638398170471,0.13069434463977814,0.21764184534549713,0
2998,0.677666187286377,0.14671210944652557,0.17562176287174225,0
2999,0.6620268225669861,0.13986855745315552,0.19810466468334198,0
3000,0.6683748960494995,0.1525404453277588,0.17908470332622528,0
3001,0.6627816557884216,0.14203692972660065,0.19518142938613892,0
3002,0.6791709065437317,0.14322802424430847,0.17760106921195984,0
3003,0.6610484719276428,0.12981395423412323,0.20913764834403992,0
3004,0.6667690277099609,0.13503596186637878,0.1981949359178543,0
3005,0.6748204827308655,0.14309026300907135,0.18208929896354675,0
3006,0.6759903430938721,0.13612553477287292,0.18788403272628784,0
3007,0.6758785843849182,0.14297597110271454,0.18114541471004486,0
3008,0.6800568103790283,0.14107471704483032,0.17886844277381897,0
3009,0.704110860824585,0.1559629738330841,0.13992621004581451,0
3010,0.7066910266876221,0.15944311022758484,0.1338658630847931,0
3011,0.7182477116584778,0.15858839452266693,0.12316399067640305,0
3012,0.7251488566398621,0.1512530893087387,0.12359806895256042,0
3013,0.7431861162185669,0.14563621580600739,0.11117760837078094,0
3014,0.7450900673866272,0.14473065733909607,0.11017930507659912,0
3015,0.750027060508728,0.12440544366836548,0.1255675107240677,0
3016,0.7395457625389099,0.1363144814968109,0.12413974851369858,0
3017,0.7286244034767151,0.12010715901851654,0.1512683779001236,0
3018,0.7134837508201599,0.12303946167230606,0.1634768396615982,0
3019,0.6987496018409729,0.13491399586200714,0.16633643209934235,0
3020,0.693565845489502,0.15394333004951477,0.15249086916446686,0
3021,0.7092611193656921,0.13963332772254944,0.15110553801059723,0
3022,0.707653284072876,0.14305083453655243,0.1492958515882492,0
3023,0.7094237208366394,0.13968127965927124,0.1508949249982834,0
3024,0.7078720331192017,0.14228154718875885,0.1498464047908783,0
3025,0.7104992866516113,0.140453040599823,0.1490476280450821,0
3026,0.7086912989616394,0.14301174879074097,0.14829683303833008,0
3027,0.7092590928077698,0.1367167830467224,0.15402410924434662,0
3028,0.7111430168151855,0.14025242626667023,0.14860449731349945,0
3029,0.698839545249939,0.13862141966819763,0.16253900527954102,0
3030,0.7121307253837585,0.13945215940475464,0.1484171599149704,0
3031,0.7107113599777222,0.14628292620182037,0.14300568401813507,0
3032,0.7115116119384766,0.14349393546581268,0.1449945718050003,0
3033,0.7106006741523743,0.14634938538074493,0.14304998517036438,0
3034,0.7118534445762634,0.14317038655281067,0.14497628808021545,0
3035,0.7122248411178589,0.144342839717865,0.14343222975730896,0
3036,0.7141909003257751,0.14342530071735382,0.14238370954990387,0
3037,0.7152002453804016,0.14298458397388458,0.1418151706457138,0
3038,0.7165437340736389,0.14156760275363922,0.14188861846923828,0
3039,0.7098367214202881,0.1416914463043213,0.14847181737422943,0
3040,0.7186940312385559,0.14047260582447052,0.14083343744277954,0
3041,0.7072985172271729,0.14241138100624084,0.15029025077819824,0
3042,0.7325394749641418,0.1300082504749298,0.13745221495628357,0
3043,0.6850597858428955,0.13695579767227173,0.1779843419790268,0
3044,0.6937828063964844,0.14581285417079926,0.16040439903736115,0
3045,0.694585919380188,0.15013834834098816,0.1552758514881134,0
3046,0.7081789374351501,0.15309374034404755,0.1387273520231247,0
3047,0.7078456282615662,0.15206201374530792,0.14009231328964233,0
3048,0.7091843485832214,0.1518610417842865,0.1389545500278473,0
3049,0.7081226706504822,0.1526636928319931,0.1392136812210083,0
3050,0.7091095447540283,0.15291588008403778,0.13797451555728912,0
3051,0.6311511993408203,0.10882187634706497,0.2600269615650177,0
3052,0.6837772727012634,0.13599996268749237,0.18022271990776062,0
3053,0.6608301401138306,0.12141153216362,0.21775831282138824,0
3054,0.6133320927619934,0.10557285696268082,0.28109505772590637,0
3055,0.6801376938819885,0.13346265256404877,0.18639959394931793,0
3056,0.6927146911621094,0.147287517786026,0.15999779105186462,0
3057,0.7055906057357788,0.14814640581607819,0.1462630331516266,0
3058,0.7005297541618347,0.14880847930908203,0.15066173672676086,0
3059,0.6951723098754883,0.14631901681423187,0.15850871801376343,0
3060,0.6881200075149536,0.1401425153017044,0.17173750698566437,0
3061,0.6907353401184082,0.14039012789726257,0.1688745766878128,0
3062,0.6993575096130371,0.14583049714565277,0.15481197834014893,0
3063,0.6838837265968323,0.13715654611587524,0.1789596974849701,0
3064,0.6857900619506836,0.13680019974708557,0.1774096041917801,0
3065,0.701802134513855,0.14500831067562103,0.15318948030471802,0
3066,0.7052698135375977,0.1549743264913559,0.1397557556629181,0
3067,0.7079852223396301,0.14955157041549683,0.1424632966518402,0
3068,0.7060205340385437,0.1478002816438675,0.14617925882339478,0
3069,0.7156692743301392,0.14287571609020233,0.14145499467849731,0
3070,0.7165487408638,0.14013634622097015,0.14331486821174622,0
3071,0.7162960171699524,0.14207352697849274,0.14163047075271606,0
3072,0.7154313325881958,0.1431044638156891,0.14146417379379272,0
3073,0.7141984701156616,0.14464908838272095,0.14115245640277863,0
3074,0.7169004082679749,0.14438195526599884,0.13871759176254272,0
3075,0.7215181589126587,0.14103072881698608,0.13745109736919403,0
3076,0.7174333333969116,0.14272215962409973,0.13984452188014984,0
3077,0.7209945321083069,0.139214426279068,0.13979102671146393,0
3078,0.7369679808616638,0.12506292760372162,0.13796906173229218,0
3079,0.726204514503479,0.13071899116039276,0.14307653903961182,0
3080,0.7248632311820984,0.13398894667625427,0.1411477029323578,0
3081,0.7208388447761536,0.13796813786029816,0.1411929577589035,0
3082,0.7292383909225464,0.13078588247299194,0.13997584581375122,0
3083,0.7322220802307129,0.12754449248313904,0.14023342728614807,0
3084,0.7363762855529785,0.1220855712890625,0.1415381133556366,0
3085,0.7390629649162292,0.12300530076026917,0.137931689620018,0
3086,0.7339357733726501,0.12644608318805695,0.13961811363697052,0
3087,0.733824610710144,0.12547625601291656,0.14069916307926178,0
3088,0.7247739434242249,0.13384495675563812,0.14138108491897583,0
3089,0.7256404161453247,0.1334536075592041,0.14090599119663239,0
3090,0.7273150086402893,0.13238213956356049,0.140302836894989,0
3091,0.7263825535774231,0.13271312415599823,0.1409042924642563,0
3092,0.7265347838401794,0.13282425701618195,0.14064088463783264,0
3093,0.7336417436599731,0.12739300727844238,0.13896523416042328,0
3094,0.7254100441932678,0.13576222956180573,0.13882777094841003,0
3095,0.7275893092155457,0.13157914578914642,0.14083148539066315,0
3096,0.7271378636360168,0.13275954127311707,0.1401025801897049,0
3097,0.7284003496170044,0.13191157579421997,0.13968810439109802,0
3098,0.7259121537208557,0.13236841559410095,0.14171937108039856,0
3099,0.6839346289634705,0.10378094017505646,0.2122843712568283,0
3100,0.6713873147964478,0.10072404146194458,0.22788865864276886,0
3101,0.709978461265564,0.12709784507751465,0.1629236936569214,0
3102,0.7190128564834595,0.13689109683036804,0.14409610629081726,0
3103,0.6902258396148682,0.12900681793689728,0.18076737225055695,0
3104,0.6637870073318481,0.11753678321838379,0.21867620944976807,0
3105,0.7108132839202881,0.13578613102436066,0.1534004509449005,0
3106,0.7021209597587585,0.13914425671100616,0.15873479843139648,0
3107,0.6505711078643799,0.11820326000452042,0.23122556507587433,0
3108,0.6751511096954346,0.13094665110111237,0.19390226900577545,0
3109,0.6675053238868713,0.1267583668231964,0.20573633909225464,0
3110,0.6799725294113159,0.13413666188716888,0.18589073419570923,0
3111,0.6803718209266663,0.13415081799030304,0.18547730147838593,0
3112,0.6883729100227356,0.13511069118976593,0.17651638388633728,0
3113,0.71193927526474,0.14058592915534973,0.14747470617294312,0
3114,0.7021247148513794,0.1352163404226303,0.16265897452831268,0
3115,0.7159416675567627,0.14680072665214539,0.13725760579109192,0
3116,0.7163289785385132,0.1456579715013504,0.13801316916942596,0
3117,0.7209770679473877,0.14180868864059448,0.13721421360969543,0
3118,0.7215754389762878,0.14198443293571472,0.13644003868103027,0
3119,0.7196599841117859,0.14287559688091278,0.13746428489685059,0
3120,0.7210723161697388,0.14266657829284668,0.13626113533973694,0
3121,0.7200822234153748,0.14304856956005096,0.13686920702457428,0
3122,0.7200425267219543,0.14172162115573883,0.13823582231998444,0
3123,0.7235085368156433,0.13587495684623718,0.1406165361404419,0
3124,0.7248722314834595,0.1358829140663147,0.13924485445022583,0
3125,0.7230633497238159,0.1363445520401001,0.14059209823608398,0
3126,0.7230709195137024,0.1417459100484848,0.13518311083316803,0
3127,0.7244501709938049,0.13615205883979797,0.1393977701663971,0
3128,0.7268182635307312,0.1347016543149948,0.1384800523519516,0
3129,0.7243800759315491,0.13787882030010223,0.1377411037683487,0
3130,0.7246268391609192,0.1363293081521988,0.13904382288455963,0
3131,0.7304224967956543,0.13106241822242737,0.13851508498191833,0
3132,0.7275258898735046,0.13458354771137238,0.1378905028104782,0
3133,0.6495139002799988,0.09138556569814682,0.2591004967689514,0
3134,0.657829761505127,0.098822683095932,0.243347629904747,0
3135,0.6835848689079285,0.10691766440868378,0.2094973772764206,0
3136,0.6465879082679749,0.09603811800479889,0.25737401843070984,0
3137,0.6620008945465088,0.10045145452022552,0.23754766583442688,0
3138,0.6724205613136292,0.1007227674126625,0.22685663402080536,0
3139,0.7116588354110718,0.10569559782743454,0.18264560401439667,0
3140,0.736818253993988,0.10473684966564178,0.15844494104385376,0
3141,0.7792322039604187,0.0743660256266594,0.14640173316001892,0
3142,0.7964178919792175,0.0746094286441803,0.12897273898124695,0
3143,0.788423478603363,0.07943294942378998,0.1321435421705246,0
3144,0.7967124581336975,0.07609393447637558,0.12719357013702393,0
3145,0.7801392078399658,0.08664963394403458,0.1332111358642578,0
3146,0.7699170112609863,0.09091339260339737,0.1391695886850357,0
3147,0.7568221688270569,0.10130852460861206,0.14186933636665344,0
3148,0.7549139857292175,0.10113225132226944,0.14395380020141602,0
3149,0.7546490430831909,0.1045856922864914,0.14076519012451172,0
3150,0.7555332183837891,0.10186360776424408,0.14260320365428925,0
3151,0.7545583844184875,0.10360835492610931,0.14183327555656433,0
3152,0.754859209060669,0.10376765578985214,0.14137326180934906,0
3153,0.756800651550293,0.10261416435241699,0.1405852735042572,0
3154,0.7571715116500854,0.1037682592868805,0.13906016945838928,0
3155,0.755039632320404,0.10703051090240479,0.1379297971725464,0
3156,0.7552531957626343,0.11049959808588028,0.13424713909626007,0
3157,0.7580638527870178,0.1060386598110199,0.13589753210544586,0
3158,0.760881245136261,0.10264408588409424,0.1364746391773224,0
3159,0.7620846629142761,0.10203368961811066,0.13588161766529083,0
3160,0.7697977423667908,0.09675668925046921,0.1334456503391266,0
3161,0.7800173163414001,0.08821918070316315,0.13176339864730835,0
3162,0.7818470001220703,0.08668527007102966,0.13146783411502838,0
3163,0.7794364094734192,0.08347944915294647,0.13708417117595673,0
3164,0.7727681398391724,0.09265970438718796,0.13457219302654266,0
3165,0.7809054255485535,0.0850352942943573,0.134059339761734,0
3166,0.7892585396766663,0.07909108698368073,0.13165026903152466,0
3167,0.760035514831543,0.07292820513248444,0.1670362651348114,0
3168,0.7771331071853638,0.08238085359334946,0.14048606157302856,0
3169,0.7757160067558289,0.08142194896936417,0.142862007021904,0
3170,0.771152138710022,0.08042632788419724,0.14842155575752258,0
3171,0.7703068256378174,0.08497125655412674,0.1447218954563141,0
