,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
740,0.07453221827745438,0.9015311598777771,0.023936616256833076,1,2024-08-24 06:00:00+00:00
741,0.08923576027154922,0.8867495059967041,0.02401469275355339,1,2024-08-24 07:00:00+00:00
742,0.092056505382061,0.8813840746879578,0.02655944414436817,1,2024-08-24 08:00:00+00:00
743,0.0876636952161789,0.8885486125946045,0.023787707090377808,1,2024-08-24 09:00:00+00:00
744,0.09403350204229355,0.8847267031669617,0.02123981900513172,1,2024-08-24 10:00:00+00:00
745,0.07760985940694809,0.9069456458091736,0.015444476157426834,1,2024-08-24 11:00:00+00:00
746,0.08135735988616943,0.9030700325965881,0.01557262521237135,1,2024-08-24 12:00:00+00:00
747,0.06485511362552643,0.9181058406829834,0.017039136961102486,1,2024-08-24 13:00:00+00:00
748,0.07434219866991043,0.9084094166755676,0.017248312011361122,1,2024-08-24 14:00:00+00:00
749,0.07715193927288055,0.9088993072509766,0.013948814012110233,1,2024-08-24 15:00:00+00:00
750,0.07594973593950272,0.91112220287323,0.012928185984492302,1,2024-08-24 16:00:00+00:00
751,0.08099827915430069,0.9035828113555908,0.015418879687786102,1,2024-08-24 17:00:00+00:00
752,0.16332218050956726,0.8209758996963501,0.015701888129115105,1,2024-08-24 18:00:00+00:00
753,0.11038333177566528,0.8730149865150452,0.01660165563225746,1,2024-08-24 19:00:00+00:00
754,0.14505504071712494,0.8384891748428345,0.016455842182040215,1,2024-08-24 20:00:00+00:00
755,0.12808836996555328,0.8560551404953003,0.015856530517339706,1,2024-08-24 21:00:00+00:00
756,0.09339486062526703,0.8894262909889221,0.01717887632548809,1,2024-08-24 22:00:00+00:00
757,0.08361205458641052,0.8836005330085754,0.03278748318552971,1,2024-08-24 23:00:00+00:00
758,0.08775728195905685,0.8808735609054565,0.031369149684906006,1,2024-08-25 00:00:00+00:00
759,0.09048578888177872,0.8841270804405212,0.025387147441506386,1,2024-08-25 01:00:00+00:00
760,0.07027339935302734,0.8946653008460999,0.0350612998008728,1,2024-08-25 02:00:00+00:00
761,0.06426899880170822,0.8937934041023254,0.04193773865699768,1,2024-08-25 03:00:00+00:00
762,0.06617926806211472,0.8991157412528992,0.03470504656434059,1,2024-08-25 04:00:00+00:00
763,0.05709277093410492,0.9085137844085693,0.03439350798726082,1,2024-08-25 05:00:00+00:00
764,0.05364730581641197,0.9100419878959656,0.03631066158413887,1,2024-08-25 06:00:00+00:00
765,0.061529580503702164,0.8963835835456848,0.04208675026893616,1,2024-08-25 07:00:00+00:00
766,0.07610428333282471,0.8647953867912292,0.059100307524204254,1,2024-08-25 08:00:00+00:00
767,0.13406923413276672,0.7697568535804749,0.0961739644408226,1,2024-08-25 09:00:00+00:00
768,0.1334359049797058,0.7792056202888489,0.0873585194349289,1,2024-08-25 10:00:00+00:00
769,0.14505226910114288,0.7745136022567749,0.08043420314788818,1,2024-08-25 11:00:00+00:00
770,0.16952478885650635,0.7421472072601318,0.08832799643278122,1,2024-08-25 12:00:00+00:00
771,0.16357895731925964,0.7535728216171265,0.08284831792116165,1,2024-08-25 13:00:00+00:00
772,0.17399553954601288,0.7469703555107117,0.07903420925140381,1,2024-08-25 14:00:00+00:00
773,0.1776307076215744,0.759161114692688,0.06320806592702866,1,2024-08-25 15:00:00+00:00
774,0.1576254814863205,0.7934446334838867,0.04893000051379204,1,2024-08-25 16:00:00+00:00
775,0.16073665022850037,0.7868340015411377,0.05242935195565224,1,2024-08-25 17:00:00+00:00
776,0.1734713613986969,0.7673019766807556,0.05922660231590271,1,2024-08-25 18:00:00+00:00
777,0.17155468463897705,0.7731608748435974,0.05528450012207031,1,2024-08-25 19:00:00+00:00
778,0.17802073061466217,0.759005606174469,0.06297358870506287,1,2024-08-25 20:00:00+00:00
779,0.17602424323558807,0.7615532875061035,0.06242244690656662,1,2024-08-25 21:00:00+00:00
780,0.17754466831684113,0.762616753578186,0.05983849614858627,1,2024-08-25 22:00:00+00:00
781,0.12625859677791595,0.8377761840820312,0.035965099930763245,1,2024-08-25 23:00:00+00:00
782,0.13608571887016296,0.8243619799613953,0.0395522378385067,1,2024-08-26 00:00:00+00:00
783,0.1831226348876953,0.7546354532241821,0.06224184110760689,1,2024-08-26 01:00:00+00:00
784,0.18259549140930176,0.7623488306999207,0.055055614560842514,1,2024-08-26 02:00:00+00:00
785,0.18106631934642792,0.7414015531539917,0.07753211259841919,1,2024-08-26 03:00:00+00:00
786,0.20354074239730835,0.7227275967597961,0.0737316757440567,1,2024-08-26 04:00:00+00:00
787,0.19061963260173798,0.7499788999557495,0.0594015009701252,1,2024-08-26 05:00:00+00:00
788,0.18414701521396637,0.7605357766151428,0.05531717464327812,1,2024-08-26 06:00:00+00:00
789,0.20257054269313812,0.7088196277618408,0.08860984444618225,1,2024-08-26 07:00:00+00:00
790,0.1915821135044098,0.6875441074371338,0.12087386846542358,1,2024-08-26 08:00:00+00:00
791,0.15459853410720825,0.6997692584991455,0.14563226699829102,1,2024-08-26 09:00:00+00:00
792,0.17207293212413788,0.7017138004302979,0.12621325254440308,1,2024-08-26 10:00:00+00:00
793,0.1770915538072586,0.7165879607200623,0.10632055252790451,1,2024-08-26 11:00:00+00:00
794,0.19484661519527435,0.6642057299613953,0.14094766974449158,1,2024-08-26 12:00:00+00:00
795,0.22209951281547546,0.6372348070144653,0.14066578447818756,1,2024-08-26 13:00:00+00:00
796,0.278764933347702,0.5526193976402283,0.1686156541109085,1,2024-08-26 14:00:00+00:00
797,0.32340890169143677,0.5279883146286011,0.14860275387763977,1,2024-08-26 15:00:00+00:00
798,0.3411954939365387,0.5194007158279419,0.13940377533435822,1,2024-08-26 16:00:00+00:00
799,0.36830273270606995,0.4775615930557251,0.15413565933704376,1,2024-08-26 17:00:00+00:00
800,0.3728408217430115,0.4772718846797943,0.1498873233795166,1,2024-08-26 18:00:00+00:00
801,0.4164189398288727,0.3986302316188812,0.1849507987499237,0,2024-08-26 19:00:00+00:00
802,0.4176071882247925,0.41060322523117065,0.1717895120382309,0,2024-08-26 20:00:00+00:00
803,0.427205890417099,0.3926275372505188,0.1801665872335434,0,2024-08-26 21:00:00+00:00
804,0.4187467098236084,0.4179760813713074,0.16327722370624542,0,2024-08-26 22:00:00+00:00
805,0.399194598197937,0.44243502616882324,0.15837031602859497,1,2024-08-26 23:00:00+00:00
806,0.40713539719581604,0.4430747628211975,0.14978985488414764,1,2024-08-27 00:00:00+00:00
807,0.4265494644641876,0.41418254375457764,0.15926794707775116,0,2024-08-27 01:00:00+00:00
808,0.41973844170570374,0.4371385872364044,0.14312303066253662,1,2024-08-27 02:00:00+00:00
809,0.41559508442878723,0.45453399419784546,0.1298709660768509,1,2024-08-27 03:00:00+00:00
810,0.4108688235282898,0.4601738452911377,0.1289573609828949,1,2024-08-27 04:00:00+00:00
811,0.3909224271774292,0.49290719628334045,0.11617042869329453,1,2024-08-27 05:00:00+00:00
812,0.3471764922142029,0.5529214143753052,0.09990203380584717,1,2024-08-27 06:00:00+00:00
813,0.2995564639568329,0.6214668154716492,0.07897660881280899,1,2024-08-27 07:00:00+00:00
814,0.3552289307117462,0.5480389595031738,0.09673220664262772,1,2024-08-27 08:00:00+00:00
815,0.33303073048591614,0.5749521255493164,0.09201714396476746,1,2024-08-27 09:00:00+00:00
816,0.3809623420238495,0.4988303780555725,0.12020725011825562,1,2024-08-27 10:00:00+00:00
817,0.400963693857193,0.45537638664245605,0.14365990459918976,1,2024-08-27 11:00:00+00:00
818,0.4630424976348877,0.34853383898735046,0.18842360377311707,0,2024-08-27 12:00:00+00:00
819,0.44314253330230713,0.38482868671417236,0.1720287948846817,0,2024-08-27 13:00:00+00:00
820,0.40499961376190186,0.44721508026123047,0.14778538048267365,1,2024-08-27 14:00:00+00:00
821,0.43409669399261475,0.40108776092529297,0.1648154854774475,0,2024-08-27 15:00:00+00:00
822,0.4050721228122711,0.44748663902282715,0.14744119346141815,1,2024-08-27 16:00:00+00:00
823,0.40250083804130554,0.4369971454143524,0.16050195693969727,1,2024-08-27 17:00:00+00:00
824,0.42187100648880005,0.4111402630805969,0.1669887900352478,0,2024-08-27 18:00:00+00:00
825,0.29698607325553894,0.5946160554885864,0.10839783400297165,1,2024-08-27 19:00:00+00:00
826,0.23942114412784576,0.6845362186431885,0.07604262232780457,1,2024-08-27 20:00:00+00:00
827,0.27094733715057373,0.6189947128295898,0.11005797237157822,1,2024-08-27 21:00:00+00:00
828,0.30993783473968506,0.5365278720855713,0.15353433787822723,1,2024-08-27 22:00:00+00:00
829,0.39349204301834106,0.35945746302604675,0.24705052375793457,0,2024-08-27 23:00:00+00:00
830,0.44049373269081116,0.32037219405174255,0.23913395404815674,0,2024-08-28 00:00:00+00:00
831,0.4385489523410797,0.3438655138015747,0.2175855189561844,0,2024-08-28 01:00:00+00:00
832,0.49910885095596313,0.2892976999282837,0.21159355342388153,0,2024-08-28 02:00:00+00:00
833,0.5160828232765198,0.289838969707489,0.19407810270786285,0,2024-08-28 03:00:00+00:00
834,0.5398996472358704,0.2564682066440582,0.203632190823555,0,2024-08-28 04:00:00+00:00
835,0.5228064656257629,0.2927350401878357,0.18445852398872375,0,2024-08-28 05:00:00+00:00
836,0.5262300968170166,0.2928936183452606,0.1808762550354004,0,2024-08-28 06:00:00+00:00
837,0.5131844282150269,0.3239257335662842,0.16288989782333374,0,2024-08-28 07:00:00+00:00
838,0.5199662446975708,0.3142567276954651,0.16577693819999695,0,2024-08-28 08:00:00+00:00
839,0.5399916172027588,0.26917627453804016,0.19083207845687866,0,2024-08-28 09:00:00+00:00
840,0.5163353681564331,0.31883084774017334,0.16483381390571594,0,2024-08-28 10:00:00+00:00
841,0.39322856068611145,0.5045790672302246,0.10219236463308334,1,2024-08-28 11:00:00+00:00
842,0.4456486999988556,0.4162733852863312,0.13807788491249084,0,2024-08-28 12:00:00+00:00
843,0.43695664405822754,0.43906378746032715,0.12397951632738113,1,2024-08-28 13:00:00+00:00
844,0.42044928669929504,0.46473178267478943,0.11481896787881851,1,2024-08-28 14:00:00+00:00
845,0.44845545291900635,0.40701162815093994,0.14453299343585968,0,2024-08-28 15:00:00+00:00
846,0.4457944631576538,0.42012494802474976,0.13408054411411285,0,2024-08-28 16:00:00+00:00
847,0.4704096019268036,0.3662576675415039,0.1633327454328537,0,2024-08-28 17:00:00+00:00
848,0.47791653871536255,0.3479633927345276,0.17412006855010986,0,2024-08-28 18:00:00+00:00
849,0.5234779119491577,0.2756853401660919,0.2008366733789444,0,2024-08-28 19:00:00+00:00
850,0.4645433723926544,0.39231839776039124,0.14313824474811554,0,2024-08-28 20:00:00+00:00
851,0.4991002678871155,0.31631121039390564,0.1845884472131729,0,2024-08-28 21:00:00+00:00
852,0.4820491671562195,0.3434629440307617,0.17448793351650238,0,2024-08-28 22:00:00+00:00
853,0.4181080162525177,0.3789733052253723,0.20291869342327118,0,2024-08-28 23:00:00+00:00
854,0.40025439858436584,0.3928895592689514,0.2068561166524887,0,2024-08-29 00:00:00+00:00
855,0.42697790265083313,0.37140411138534546,0.2016180157661438,0,2024-08-29 01:00:00+00:00
856,0.40224212408065796,0.4443781077861786,0.15337973833084106,1,2024-08-29 02:00:00+00:00
857,0.41222521662712097,0.40787166357040405,0.17990313470363617,0,2024-08-29 03:00:00+00:00
858,0.3720218539237976,0.48639440536499023,0.14158371090888977,1,2024-08-29 04:00:00+00:00
859,0.3782297968864441,0.48395076394081116,0.13781942427158356,1,2024-08-29 05:00:00+00:00
860,0.38855013251304626,0.45773303508758545,0.15371686220169067,1,2024-08-29 06:00:00+00:00
861,0.31822720170021057,0.5844091176986694,0.0973636582493782,1,2024-08-29 07:00:00+00:00
862,0.29203999042510986,0.61761474609375,0.09034529328346252,1,2024-08-29 08:00:00+00:00
863,0.2423953264951706,0.6716322302818298,0.08597252517938614,1,2024-08-29 09:00:00+00:00
864,0.29497212171554565,0.6078395843505859,0.09718827158212662,1,2024-08-29 10:00:00+00:00
865,0.36181142926216125,0.5371236801147461,0.10106488317251205,1,2024-08-29 11:00:00+00:00
866,0.3130413591861725,0.5989103317260742,0.08804832398891449,1,2024-08-29 12:00:00+00:00
867,0.2425929456949234,0.6969261169433594,0.06048092246055603,1,2024-08-29 13:00:00+00:00
868,0.13273948431015015,0.8414360880851746,0.025824451819062233,1,2024-08-29 14:00:00+00:00
869,0.0902193933725357,0.8981334567070007,0.011647182516753674,1,2024-08-29 15:00:00+00:00
870,0.08688846975564957,0.9016035199165344,0.011507943272590637,1,2024-08-29 16:00:00+00:00
871,0.07755817472934723,0.9139732718467712,0.008468483574688435,1,2024-08-29 17:00:00+00:00
872,0.06477563828229904,0.9193200469017029,0.015904396772384644,1,2024-08-29 18:00:00+00:00
873,0.052414823323488235,0.9336027503013611,0.013982335105538368,1,2024-08-29 19:00:00+00:00
874,0.21157971024513245,0.6508085131645203,0.13761179149150848,1,2024-08-29 20:00:00+00:00
875,0.18179625272750854,0.6922132968902588,0.12599043548107147,1,2024-08-29 21:00:00+00:00
876,0.19205927848815918,0.6946897506713867,0.11325094103813171,1,2024-08-29 22:00:00+00:00
877,0.1903000921010971,0.6896618008613586,0.12003810703754425,1,2024-08-29 23:00:00+00:00
878,0.1815381795167923,0.7083855271339417,0.11007633060216904,1,2024-08-30 00:00:00+00:00
879,0.15963119268417358,0.7617078423500061,0.07866092771291733,1,2024-08-30 01:00:00+00:00
880,0.16910986602306366,0.7569900155067444,0.07390020787715912,1,2024-08-30 02:00:00+00:00
881,0.13922785222530365,0.7988830804824829,0.06188910827040672,1,2024-08-30 03:00:00+00:00
882,0.15036630630493164,0.7868865728378296,0.06274713575839996,1,2024-08-30 04:00:00+00:00
883,0.1687982678413391,0.7545081377029419,0.07669362425804138,1,2024-08-30 05:00:00+00:00
884,0.13260848820209503,0.8099445700645447,0.0574469268321991,1,2024-08-30 06:00:00+00:00
885,0.13792963325977325,0.812799870967865,0.04927053302526474,1,2024-08-30 07:00:00+00:00
886,0.0737677812576294,0.9058166146278381,0.02041572332382202,1,2024-08-30 08:00:00+00:00
887,0.08951213210821152,0.8840137124061584,0.02647419273853302,1,2024-08-30 09:00:00+00:00
888,0.05943920090794563,0.9236027598381042,0.016958072781562805,1,2024-08-30 10:00:00+00:00
889,0.057478565722703934,0.9254894256591797,0.01703200303018093,1,2024-08-30 11:00:00+00:00
890,0.07783004641532898,0.8973636627197266,0.024806244298815727,1,2024-08-30 12:00:00+00:00
891,0.10984694212675095,0.8500897288322449,0.0400632843375206,1,2024-08-30 13:00:00+00:00
892,0.09949134290218353,0.8711684942245483,0.029340049251914024,1,2024-08-30 14:00:00+00:00
893,0.1088990792632103,0.8595675826072693,0.031533341854810715,1,2024-08-30 15:00:00+00:00
894,0.22099043428897858,0.6683635711669922,0.11064597219228745,1,2024-08-30 16:00:00+00:00
895,0.31382158398628235,0.5300132632255554,0.1561652272939682,1,2024-08-30 17:00:00+00:00
896,0.21162766218185425,0.6944829821586609,0.09388941526412964,1,2024-08-30 18:00:00+00:00
897,0.19096291065216064,0.732971727848053,0.07606534659862518,1,2024-08-30 19:00:00+00:00
898,0.08232986927032471,0.88884037733078,0.02882983535528183,1,2024-08-30 20:00:00+00:00
899,0.13189876079559326,0.8045611381530762,0.06354010105133057,1,2024-08-30 21:00:00+00:00
900,0.10809355974197388,0.8475177884101868,0.044388651847839355,1,2024-08-30 22:00:00+00:00
901,0.09819012880325317,0.8614936470985413,0.040316250175237656,1,2024-08-30 23:00:00+00:00
902,0.07304877787828445,0.9026173949241638,0.024333788082003593,1,2024-08-31 00:00:00+00:00
903,0.07267666608095169,0.9053834080696106,0.021939953789114952,1,2024-08-31 01:00:00+00:00
904,0.054697439074516296,0.930555522441864,0.014746994711458683,1,2024-08-31 02:00:00+00:00
905,0.05572305619716644,0.9291969537734985,0.015079938806593418,1,2024-08-31 03:00:00+00:00
906,0.055847182869911194,0.9283121824264526,0.015840623527765274,1,2024-08-31 04:00:00+00:00
907,0.05130387097597122,0.9336742758750916,0.01502181962132454,1,2024-08-31 05:00:00+00:00
908,0.04634958505630493,0.9424827098846436,0.011167746037244797,1,2024-08-31 06:00:00+00:00
909,0.05386022478342056,0.9305981993675232,0.015541722998023033,1,2024-08-31 07:00:00+00:00
910,0.0634865090250969,0.9198521971702576,0.01666133478283882,1,2024-08-31 08:00:00+00:00
911,0.0637756735086441,0.9183833003044128,0.01784091629087925,1,2024-08-31 09:00:00+00:00
912,0.08595461398363113,0.8886343240737915,0.025411030277609825,1,2024-08-31 10:00:00+00:00
913,0.08811470866203308,0.885610044002533,0.026275265961885452,1,2024-08-31 11:00:00+00:00
914,0.06125740334391594,0.9221117496490479,0.01663092151284218,1,2024-08-31 12:00:00+00:00
915,0.05390686169266701,0.9306896328926086,0.015403475612401962,1,2024-08-31 13:00:00+00:00
916,0.06377800554037094,0.917830228805542,0.018391812220215797,1,2024-08-31 14:00:00+00:00
917,0.0844336524605751,0.8871572613716125,0.028409140184521675,1,2024-08-31 15:00:00+00:00
918,0.04514424875378609,0.933673083782196,0.02118261717259884,1,2024-08-31 16:00:00+00:00
919,0.013948176987469196,0.9740759134292603,0.011975934728980064,1,2024-08-31 17:00:00+00:00
920,0.04749153554439545,0.9091487526893616,0.043359775096178055,1,2024-08-31 18:00:00+00:00
921,0.05464936047792435,0.8937541246414185,0.05159654840826988,1,2024-08-31 19:00:00+00:00
922,0.10240021347999573,0.8396332263946533,0.05796651914715767,1,2024-08-31 20:00:00+00:00
923,0.0640723779797554,0.8792871236801147,0.056640464812517166,1,2024-08-31 21:00:00+00:00
924,0.09886497259140015,0.8259505033493042,0.07518451660871506,1,2024-08-31 22:00:00+00:00
925,0.0807848870754242,0.8770082592964172,0.04220673069357872,1,2024-08-31 23:00:00+00:00
926,0.11383175104856491,0.8296132683753967,0.05655495077371597,1,2024-09-01 00:00:00+00:00
927,0.10207414627075195,0.8546146154403687,0.04331125691533089,1,2024-09-01 01:00:00+00:00
928,0.13958622515201569,0.7974907755851746,0.06292303651571274,1,2024-09-01 02:00:00+00:00
929,0.17925463616847992,0.7186447381973267,0.1021006628870964,1,2024-09-01 03:00:00+00:00
930,0.1842176914215088,0.7175543308258057,0.09822791069746017,1,2024-09-01 04:00:00+00:00
931,0.17017054557800293,0.7505224943161011,0.07930699735879898,1,2024-09-01 05:00:00+00:00
932,0.1834961622953415,0.7370732426643372,0.07943057268857956,1,2024-09-01 06:00:00+00:00
933,0.2790452837944031,0.5847610831260681,0.1361936777830124,1,2024-09-01 07:00:00+00:00
934,0.2266133427619934,0.6647191047668457,0.10866762697696686,1,2024-09-01 08:00:00+00:00
935,0.17016839981079102,0.7582483291625977,0.07158324867486954,1,2024-09-01 09:00:00+00:00
936,0.1965184062719345,0.7092804908752441,0.09420109540224075,1,2024-09-01 10:00:00+00:00
937,0.1884833127260208,0.7247743606567383,0.0867423340678215,1,2024-09-01 11:00:00+00:00
938,0.2295972853899002,0.6651527881622314,0.10524993389844894,1,2024-09-01 12:00:00+00:00
939,0.1749124526977539,0.7568302154541016,0.06825725734233856,1,2024-09-01 13:00:00+00:00
940,0.21148990094661713,0.6945330500602722,0.09397705644369125,1,2024-09-01 14:00:00+00:00
941,0.19815875589847565,0.7123583555221558,0.08948290348052979,1,2024-09-01 15:00:00+00:00
942,0.23326018452644348,0.6547102928161621,0.11202956736087799,1,2024-09-01 16:00:00+00:00
943,0.1627548336982727,0.7823864221572876,0.05485877767205238,1,2024-09-01 17:00:00+00:00
944,0.18849486112594604,0.7169985771179199,0.09450653195381165,1,2024-09-01 18:00:00+00:00
945,0.204081729054451,0.6807662844657898,0.11515200138092041,1,2024-09-01 19:00:00+00:00
946,0.13579340279102325,0.8199770450592041,0.044229548424482346,1,2024-09-01 20:00:00+00:00
947,0.12460548430681229,0.8377268314361572,0.03766773268580437,1,2024-09-01 21:00:00+00:00
948,0.12245379388332367,0.8384905457496643,0.03905567526817322,1,2024-09-01 22:00:00+00:00
949,0.1457676738500595,0.80311119556427,0.051121003925800323,1,2024-09-01 23:00:00+00:00
950,0.27246972918510437,0.5563035011291504,0.17122668027877808,1,2024-09-02 00:00:00+00:00
951,0.24036116898059845,0.6161301136016846,0.1435087025165558,1,2024-09-02 01:00:00+00:00
952,0.22629034519195557,0.6591137647628784,0.11459588259458542,1,2024-09-02 02:00:00+00:00
953,0.21349507570266724,0.6734036803245544,0.11310125142335892,1,2024-09-02 03:00:00+00:00
954,0.21759283542633057,0.6763134598731995,0.10609369724988937,1,2024-09-02 04:00:00+00:00
955,0.1980179250240326,0.720077395439148,0.08190465718507767,1,2024-09-02 05:00:00+00:00
956,0.23363611102104187,0.6355814933776855,0.1307823807001114,1,2024-09-02 06:00:00+00:00
957,0.16369040310382843,0.7671185731887817,0.06919102370738983,1,2024-09-02 07:00:00+00:00
958,0.18457069993019104,0.7360166311264038,0.07941273599863052,1,2024-09-02 08:00:00+00:00
959,0.23308631777763367,0.6515950560569763,0.1153186485171318,1,2024-09-02 09:00:00+00:00
960,0.1596883237361908,0.7858209609985352,0.05449065566062927,1,2024-09-02 10:00:00+00:00
961,0.1021319180727005,0.8710277080535889,0.026840321719646454,1,2024-09-02 11:00:00+00:00
962,0.0636826679110527,0.9234804511070251,0.01283701416105032,1,2024-09-02 12:00:00+00:00
963,0.07071594148874283,0.9145219922065735,0.014762029983103275,1,2024-09-02 13:00:00+00:00
964,0.06593331694602966,0.9182378053665161,0.015828797593712807,1,2024-09-02 14:00:00+00:00
965,0.09396401792764664,0.8780848979949951,0.027951190248131752,1,2024-09-02 15:00:00+00:00
966,0.06097354367375374,0.9231664538383484,0.01585996523499489,1,2024-09-02 16:00:00+00:00
967,0.08191454410552979,0.8961265087127686,0.021958990022540092,1,2024-09-02 17:00:00+00:00
968,0.10064661502838135,0.867842435836792,0.03151096776127815,1,2024-09-02 18:00:00+00:00
969,0.05765597149729729,0.9268679618835449,0.01547592505812645,1,2024-09-02 19:00:00+00:00
970,0.08802679181098938,0.8879788517951965,0.023994402959942818,1,2024-09-02 20:00:00+00:00
971,0.0727815106511116,0.9097634553909302,0.01745508424937725,1,2024-09-02 21:00:00+00:00
972,0.07615778595209122,0.912431001663208,0.011411268264055252,1,2024-09-02 22:00:00+00:00
973,0.068246029317379,0.9207265973091125,0.01102737057954073,1,2024-09-02 23:00:00+00:00
974,0.04166293889284134,0.9499171376228333,0.00841988530009985,1,2024-09-03 00:00:00+00:00
975,0.04152492806315422,0.9496181011199951,0.008857076056301594,1,2024-09-03 01:00:00+00:00
976,0.043399982154369354,0.948417067527771,0.0081829484552145,1,2024-09-03 02:00:00+00:00
977,0.042361192405223846,0.9499356150627136,0.007703152950853109,1,2024-09-03 03:00:00+00:00
978,0.04452931880950928,0.9481430053710938,0.0073277149349451065,1,2024-09-03 04:00:00+00:00
979,0.04488150775432587,0.9475626349449158,0.007555946242064238,1,2024-09-03 05:00:00+00:00
980,0.03618243709206581,0.9560774564743042,0.007740121800452471,1,2024-09-03 06:00:00+00:00
981,0.03981291130185127,0.9529470205307007,0.00724010681733489,1,2024-09-03 07:00:00+00:00
982,0.03635912388563156,0.9550504088401794,0.008590511046350002,1,2024-09-03 08:00:00+00:00
983,0.0354907400906086,0.9573014378547668,0.007207892369478941,1,2024-09-03 09:00:00+00:00
984,0.03594169393181801,0.9536423087120056,0.010415967553853989,1,2024-09-03 10:00:00+00:00
985,0.04221582040190697,0.9474605321884155,0.010323569178581238,1,2024-09-03 11:00:00+00:00
986,0.049774281680583954,0.93890380859375,0.01132192276418209,1,2024-09-03 12:00:00+00:00
987,0.04727424681186676,0.9429968595504761,0.009728852659463882,1,2024-09-03 13:00:00+00:00
988,0.043425798416137695,0.9460359215736389,0.010538113303482533,1,2024-09-03 14:00:00+00:00
989,0.0436965748667717,0.930054247379303,0.026249313727021217,1,2024-09-03 15:00:00+00:00
990,0.07591629773378372,0.8665309548377991,0.057552769780159,1,2024-09-03 16:00:00+00:00
991,0.09637890011072159,0.824127197265625,0.07949387282133102,1,2024-09-03 17:00:00+00:00
992,0.088651642203331,0.8360088467597961,0.07533945143222809,1,2024-09-03 18:00:00+00:00
993,0.10087725520133972,0.8292213082313538,0.06990150362253189,1,2024-09-03 19:00:00+00:00
994,0.103175088763237,0.8205028176307678,0.07632218301296234,1,2024-09-03 20:00:00+00:00
995,0.1237151101231575,0.7951172590255737,0.08116760849952698,1,2024-09-03 21:00:00+00:00
996,0.14555847644805908,0.7868583798408508,0.06758324801921844,1,2024-09-03 22:00:00+00:00
997,0.148167222738266,0.7843349575996399,0.06749779731035233,1,2024-09-03 23:00:00+00:00
998,0.1687176525592804,0.7526395916938782,0.07864277064800262,1,2024-09-04 00:00:00+00:00
999,0.20285537838935852,0.6963066458702087,0.10083798319101334,1,2024-09-04 01:00:00+00:00
1000,0.25609615445137024,0.624517023563385,0.11938677728176117,1,2024-09-04 02:00:00+00:00
1001,0.27469146251678467,0.5931828022003174,0.13212570548057556,1,2024-09-04 03:00:00+00:00
1002,0.25304099917411804,0.634223997592926,0.1127350702881813,1,2024-09-04 04:00:00+00:00
1003,0.2575826942920685,0.6458956599235535,0.09652170538902283,1,2024-09-04 05:00:00+00:00
1004,0.2491791844367981,0.6634768843650818,0.08734385669231415,1,2024-09-04 06:00:00+00:00
1005,0.2542076110839844,0.653999388217926,0.0917930006980896,1,2024-09-04 07:00:00+00:00
1006,0.25498610734939575,0.6580063104629517,0.087007537484169,1,2024-09-04 08:00:00+00:00
1007,0.21960857510566711,0.7146866321563721,0.06570474803447723,1,2024-09-04 09:00:00+00:00
1008,0.2315370887517929,0.6977992057800293,0.07066379487514496,1,2024-09-04 10:00:00+00:00
1009,0.2393110990524292,0.6809204816818237,0.07976832240819931,1,2024-09-04 11:00:00+00:00
1010,0.25748345255851746,0.6493352055549622,0.09318137168884277,1,2024-09-04 12:00:00+00:00
1011,0.25437989830970764,0.6537438631057739,0.09187624603509903,1,2024-09-04 13:00:00+00:00
1012,0.25140637159347534,0.6620989441871643,0.08649472892284393,1,2024-09-04 14:00:00+00:00
1013,0.2605048418045044,0.6485008001327515,0.09099438041448593,1,2024-09-04 15:00:00+00:00
1014,0.08621006458997726,0.897651195526123,0.016138669103384018,1,2024-09-04 16:00:00+00:00
1015,0.0733858048915863,0.9153449535369873,0.011269365437328815,1,2024-09-04 17:00:00+00:00
1016,0.07273969054222107,0.9171814322471619,0.010078984312713146,1,2024-09-04 18:00:00+00:00
1017,0.06842059642076492,0.9175803065299988,0.01399912964552641,1,2024-09-04 19:00:00+00:00
1018,0.07811566442251205,0.9020402431488037,0.01984412781894207,1,2024-09-04 20:00:00+00:00
1019,0.06365595757961273,0.9220016002655029,0.01434242818504572,1,2024-09-04 21:00:00+00:00
1020,0.07061031460762024,0.9160712957382202,0.013318377546966076,1,2024-09-04 22:00:00+00:00
1021,0.07359752058982849,0.9147939085960388,0.011608623899519444,1,2024-09-04 23:00:00+00:00
1022,0.05904199182987213,0.9274880290031433,0.013469983823597431,1,2024-09-05 00:00:00+00:00
1023,0.05869710072875023,0.9247965812683105,0.016506362706422806,1,2024-09-05 01:00:00+00:00
1024,0.062323518097400665,0.915216863155365,0.02245958149433136,1,2024-09-05 02:00:00+00:00
1025,0.04658043757081032,0.9351363182067871,0.01828336901962757,1,2024-09-05 03:00:00+00:00
1026,0.07326619327068329,0.8860607743263245,0.0406731441617012,1,2024-09-05 04:00:00+00:00
1027,0.11147566139698029,0.8147738575935364,0.07375049591064453,1,2024-09-05 05:00:00+00:00
1028,0.1226143091917038,0.8131407499313354,0.06424487382173538,1,2024-09-05 06:00:00+00:00
1029,0.11198855191469193,0.8244919180870056,0.06351962685585022,1,2024-09-05 07:00:00+00:00
1030,0.12345405668020248,0.8101957440376282,0.06635015457868576,1,2024-09-05 08:00:00+00:00
