,Probability Buy,Probability Hold,Probability Sell,Prediction
1065,0.14707019925117493,0.7634980082511902,0.08943169564008713,1
1066,0.22699783742427826,0.6241005659103394,0.14890159666538239,1
1067,0.20116055011749268,0.6570487022399902,0.14179076254367828,1
1068,0.33366355299949646,0.475713849067688,0.19062262773513794,1
1069,0.20010797679424286,0.7010853290557861,0.09880667924880981,1
1070,0.1938696801662445,0.7175050377845764,0.08862526714801788,1
1071,0.17880746722221375,0.7547825574874878,0.06641001999378204,1
1072,0.16231991350650787,0.7818671464920044,0.05581297725439072,1
1073,0.19269633293151855,0.729332685470581,0.07797103375196457,1
1074,0.14540237188339233,0.8049881458282471,0.04960953816771507,1
1075,0.14808863401412964,0.798173189163208,0.05373823270201683,1
1076,0.12615756690502167,0.8381604552268982,0.03568194806575775,1
1077,0.11572028696537018,0.8556124567985535,0.028667375445365906,1
1078,0.11329668015241623,0.8596110343933105,0.02709229663014412,1
1079,0.09352047741413116,0.8853468894958496,0.02113255299627781,1
1080,0.09157541394233704,0.8900417685508728,0.01838276907801628,1
1081,0.08898277580738068,0.8898186683654785,0.021198591217398643,1
1082,0.09908252954483032,0.8778956532478333,0.02302183397114277,1
1083,0.09424904733896255,0.8847634792327881,0.020987484604120255,1
1084,0.13002067804336548,0.8348610401153564,0.035118237137794495,1
1085,0.0881710946559906,0.8916267156600952,0.020202236250042915,1
1086,0.07562108337879181,0.9088057279586792,0.015573274344205856,1
1087,0.09349627047777176,0.8913252949714661,0.015178401954472065,1
1088,0.05145246535539627,0.9401803612709045,0.008367146365344524,1
1089,0.056551773101091385,0.9313080310821533,0.012140210717916489,1
1090,0.0285877026617527,0.9639636278152466,0.007448720280081034,1
1091,0.029131876304745674,0.9644569754600525,0.006411129608750343,1
1092,0.016546165570616722,0.9776334166526794,0.005820365622639656,1
1093,0.028097527101635933,0.9624075889587402,0.009494881145656109,1
1094,0.030426468700170517,0.9586315751075745,0.010942039079964161,1
1095,0.030936772003769875,0.9594533443450928,0.009609849192202091,1
1096,0.03413030505180359,0.9550209045410156,0.01084872242063284,1
1097,0.022510848939418793,0.9716652035713196,0.005824033636599779,1
1098,0.0275186225771904,0.9656015038490295,0.006879893597215414,1
1099,0.027782080695033073,0.9660930037498474,0.0061249807476997375,1
1100,0.05374818667769432,0.9388531446456909,0.00739868963137269,1
1101,0.056348852813243866,0.9316822290420532,0.011968890205025673,1
1102,0.04780060052871704,0.9388567209243774,0.013342659920454025,1
1103,0.06597897410392761,0.9219589829444885,0.01206212304532528,1
1104,0.08160864561796188,0.9048922061920166,0.013499167747795582,1
1105,0.07141436636447906,0.919506311416626,0.009079291485249996,1
1106,0.07553333044052124,0.915420651435852,0.009045908227562904,1
1107,0.07553915679454803,0.9156920313835144,0.008768868632614613,1
1108,0.05234026163816452,0.9341581463813782,0.013501666486263275,1
1109,0.047420017421245575,0.9391550421714783,0.013424944132566452,1
1110,0.0488613098859787,0.9350128173828125,0.01612577773630619,1
1111,0.06807798892259598,0.9061315655708313,0.025790419429540634,1
1112,0.06764572113752365,0.9063391089439392,0.02601512521505356,1
1113,0.07072470337152481,0.912544310092926,0.01673107221722603,1
1114,0.052349284291267395,0.9316664934158325,0.01598425768315792,1
1115,0.06308731436729431,0.9144809246063232,0.02243169955909252,1
1116,0.051369450986385345,0.9326346516609192,0.015995971858501434,1
1117,0.04002334177494049,0.94806307554245,0.01191354263573885,1
1118,0.037616461515426636,0.9518750905990601,0.010508469305932522,1
1119,0.04917043820023537,0.9387636780738831,0.01206597127020359,1
1120,0.047701239585876465,0.940869927406311,0.011428763158619404,1
1121,0.05989059805870056,0.9247613549232483,0.015347915701568127,1
1122,0.048839617520570755,0.9337891936302185,0.017371192574501038,1
1123,0.054901428520679474,0.9234222173690796,0.02167627401649952,1
1124,0.0785333514213562,0.8779098987579346,0.04355673864483833,1
1125,0.06899787485599518,0.8933705687522888,0.03763164207339287,1
1126,0.050503622740507126,0.9346824884414673,0.014813857153058052,1
1127,0.126388281583786,0.8545501232147217,0.019061630591750145,1
1128,0.13540810346603394,0.8438577055931091,0.020734155550599098,1
1129,0.11281204968690872,0.8629027605056763,0.02428518421947956,1
1130,0.1328294575214386,0.8396162390708923,0.027554219588637352,1
1131,0.11386738717556,0.8520288467407227,0.034103620797395706,1
1132,0.07396013289690018,0.9071893095970154,0.018850572407245636,1
1133,0.0788240134716034,0.9042863249778748,0.016889624297618866,1
1134,0.053209997713565826,0.9308529496192932,0.015936987474560738,1
1135,0.0645616427063942,0.9233461022377014,0.01209227554500103,1
1136,0.12413486838340759,0.8665408492088318,0.009324311278760433,1
1137,0.1384049355983734,0.8504043221473694,0.01119074784219265,1
1138,0.06478553265333176,0.929486870765686,0.005727527197450399,1
1139,0.03778305649757385,0.9582822322845459,0.003934716340154409,1
1140,0.03720628470182419,0.9568998217582703,0.005893809720873833,1
1141,0.036130648106336594,0.9583843350410461,0.005485104396939278,1
1142,0.03260629624128342,0.961945652961731,0.005447956267744303,1
1143,0.03978652134537697,0.9512000679969788,0.009013453498482704,1
1144,0.0398431271314621,0.9495347142219543,0.010622155852615833,1
1145,0.03834044933319092,0.9496287107467651,0.01203086506575346,1
1146,0.029091348871588707,0.9614989161491394,0.009409641847014427,1
1147,0.03194047883152962,0.9561417698860168,0.011917734518647194,1
1148,0.026705658063292503,0.9628561735153198,0.010438207536935806,1
1149,0.024671660736203194,0.9668149352073669,0.008513379842042923,1
1150,0.03703222796320915,0.9473828673362732,0.015584980137646198,1
1151,0.04294233024120331,0.942746102809906,0.014311683364212513,1
1152,0.050950415432453156,0.9265860915184021,0.02246357873082161,1
1153,0.04860948026180267,0.9300398230552673,0.02135080099105835,1
1154,0.0496121346950531,0.9288105964660645,0.021577272564172745,1
1155,0.041768886148929596,0.9410130381584167,0.017218103632330894,1
1156,0.050019070506095886,0.9250603914260864,0.024920502677559853,1
1157,0.05569279193878174,0.9124201536178589,0.03188716247677803,1
1158,0.04720144346356392,0.9289991855621338,0.023799365386366844,1
1159,0.0649028867483139,0.877498984336853,0.0575980544090271,1
1160,0.08722297847270966,0.859011173248291,0.0537659153342247,1
1161,0.07672692835330963,0.8907573819160461,0.03251573443412781,1
1162,0.0875306949019432,0.8746852874755859,0.03778402507305145,1
1163,0.1077728122472763,0.8476711511611938,0.044555991888046265,1
1164,0.0908830538392067,0.8705378770828247,0.03857909515500069,1
1165,0.10864444822072983,0.8391292095184326,0.052226316183805466,1
1166,0.13931624591350555,0.8089163899421692,0.05176742002367973,1
1167,0.10549242049455643,0.8583827614784241,0.03612484782934189,1
1168,0.1011366993188858,0.8675085306167603,0.03135477378964424,1
1169,0.11460991948843002,0.7874463796615601,0.09794368594884872,1
1170,0.10714461654424667,0.797819972038269,0.09503532946109772,1
1171,0.11264114081859589,0.7897343039512634,0.09762457758188248,1
1172,0.15507134795188904,0.723984956741333,0.12094371020793915,1
1173,0.20976312458515167,0.638436496257782,0.15180040895938873,1
1174,0.17888769507408142,0.6807798743247986,0.14033252000808716,1
1175,0.15960127115249634,0.7186601161956787,0.12173859775066376,1
1176,0.18480508029460907,0.6678335666656494,0.14736133813858032,1
1177,0.16624775528907776,0.7250270247459412,0.10872519761323929,1
1178,0.1754562258720398,0.7014340162277222,0.12310977280139923,1
1179,0.16091430187225342,0.7582623958587646,0.08082323521375656,1
1180,0.14682352542877197,0.7887073755264282,0.06446918100118637,1
1181,0.1942964792251587,0.6594415307044983,0.14626188576221466,1
1182,0.19059310853481293,0.673700213432312,0.13570667803287506,1
1183,0.17188045382499695,0.7496176362037659,0.07850192487239838,1
1184,0.13282927870750427,0.8190900683403015,0.048080626875162125,1
1185,0.1308542639017105,0.8198416233062744,0.04930410906672478,1
1186,0.13785526156425476,0.8037863373756409,0.058358337730169296,1
1187,0.13941232860088348,0.8004986047744751,0.06008905917406082,1
1188,0.1302003711462021,0.8190757632255554,0.050723880529403687,1
1189,0.12784594297409058,0.8229676485061646,0.04918641969561577,1
1190,0.138660728931427,0.8124548196792603,0.048884496092796326,1
1191,0.14494308829307556,0.8076637387275696,0.047393184155225754,1
1192,0.1689973622560501,0.7886682152748108,0.042334455996751785,1
1193,0.16412825882434845,0.8130612969398499,0.022810468450188637,1
1194,0.12636785209178925,0.8487866520881653,0.024845553562045097,1
1195,0.13417553901672363,0.8453924655914307,0.020431941375136375,1
1196,0.08638013899326324,0.8971765637397766,0.01644332893192768,1
1197,0.06016263738274574,0.9265711307525635,0.013266235589981079,1
1198,0.057677049189805984,0.9289370775222778,0.013385849073529243,1
1199,0.06539149582386017,0.9188458919525146,0.015762662515044212,1
1200,0.04393480345606804,0.9459672570228577,0.010097931139171124,1
1201,0.05098266154527664,0.9364590644836426,0.012558352202177048,1
1202,0.043096598237752914,0.9456842541694641,0.011219059117138386,1
1203,0.05221434682607651,0.9351124167442322,0.012673251330852509,1
1204,0.054315295070409775,0.93190598487854,0.013778877444565296,1
1205,0.021168362349271774,0.9722856879234314,0.0065458789467811584,1
1206,0.02602219022810459,0.9654377102851868,0.008540022186934948,1
1207,0.029716214165091515,0.9611696004867554,0.009114149026572704,1
1208,0.048352763056755066,0.9443355202674866,0.007311748340725899,1
1209,0.05846390500664711,0.9335454106330872,0.007990674115717411,1
1210,0.03106865845620632,0.9635451436042786,0.005386226810514927,1
1211,0.04050575941801071,0.9548303484916687,0.0046639651991426945,1
1212,0.04001442715525627,0.9535927772521973,0.006392732262611389,1
1213,0.03987319394946098,0.9544507265090942,0.005676097236573696,1
1214,0.04971391335129738,0.9439294338226318,0.0063566663302481174,1
1215,0.04472547024488449,0.948591411113739,0.006683221086859703,1
1216,0.054565586149692535,0.9353669881820679,0.010067450813949108,1
1217,0.07341690361499786,0.9137635231018066,0.012819565832614899,1
1218,0.04054946452379227,0.9512200355529785,0.008230510167777538,1
1219,0.05438511446118355,0.9338105320930481,0.01180438045412302,1
1220,0.0386398509144783,0.9517321586608887,0.00962800718843937,1
1221,0.02114045061171055,0.9738333821296692,0.005026196129620075,1
1222,0.024760974571108818,0.9679809212684631,0.0072580426931381226,1
1223,0.023999454453587532,0.9697127938270569,0.006287821102887392,1
1224,0.025240540504455566,0.9684118628501892,0.006347702816128731,1
1225,0.021285075694322586,0.973532497882843,0.005182400345802307,1
1226,0.02203216217458248,0.9736723899841309,0.004295398481190205,1
1227,0.02900702878832817,0.9624264240264893,0.008566505275666714,1
1228,0.029378745704889297,0.9609671235084534,0.00965406559407711,1
1229,0.03286268189549446,0.9585697054862976,0.008567708544433117,1
1230,0.03901194408535957,0.9547830820083618,0.0062050665728747845,1
1231,0.12824900448322296,0.8658214211463928,0.005929572973400354,1
1232,0.07070079445838928,0.9243763089179993,0.00492279464378953,1
1233,0.0456543043255806,0.9497898817062378,0.004555811639875174,1
1234,0.03291812911629677,0.9631637930870056,0.003918071743100882,1
1235,0.040975674986839294,0.952084481716156,0.006939825136214495,1
1236,0.027094893157482147,0.9674662351608276,0.005438744090497494,1
1237,0.028062330558896065,0.9667816758155823,0.005156065337359905,1
1238,0.03031371906399727,0.963322103023529,0.00636414997279644,1
1239,0.03051145374774933,0.9619349837303162,0.007553587667644024,1
1240,0.027768397703766823,0.9641088247299194,0.008122694678604603,1
1241,0.029841849580407143,0.9619466662406921,0.008211551234126091,1
1242,0.025038471445441246,0.9677103757858276,0.0072512030601501465,1
1243,0.023573577404022217,0.9695388674736023,0.0068875872530043125,1
1244,0.02354818396270275,0.9683966040611267,0.008055143058300018,1
1245,0.03481797128915787,0.9511011242866516,0.01408094260841608,1
1246,0.029488326981663704,0.9579961895942688,0.012515345588326454,1
1247,0.02990582585334778,0.9584226608276367,0.011671624146401882,1
1248,0.033554259687662125,0.9519973397254944,0.01444843877106905,1
1249,0.03809968754649162,0.9445393085479736,0.017361029982566833,1
1250,0.04701051861047745,0.9301789402961731,0.022810574620962143,1
1251,0.039473239332437515,0.9373912811279297,0.023135382682085037,1
1252,0.03570476919412613,0.9447028636932373,0.019592368975281715,1
1253,0.03733561187982559,0.9425254464149475,0.02013891190290451,1
1254,0.03973197191953659,0.9419891238212585,0.018278934061527252,1
1255,0.07426895946264267,0.8949577808380127,0.030773328617215157,1
1256,0.08451350778341293,0.8845605254173279,0.03092593513429165,1
1257,0.08931978046894073,0.8776359558105469,0.03304421529173851,1
1258,0.1088847666978836,0.839607834815979,0.0515073761343956,1
1259,0.08466050773859024,0.8852269649505615,0.030112499371170998,1
1260,0.09216408431529999,0.8787111043930054,0.029124842956662178,1
1261,0.13204549252986908,0.8225431442260742,0.04541141539812088,1
1262,0.13526761531829834,0.8274216651916504,0.037310630083084106,1
1263,0.15534041821956635,0.8188666701316833,0.025792904198169708,1
1264,0.1415141373872757,0.841992974281311,0.016492946073412895,1
1265,0.1444075107574463,0.8389369249343872,0.016655588522553444,1
1266,0.14883150160312653,0.8385943174362183,0.012574128806591034,1
1267,0.11048587411642075,0.8777639269828796,0.011750158853828907,1
1268,0.06868298351764679,0.9193095564842224,0.012007484212517738,1
1269,0.02458980120718479,0.9711939096450806,0.004216358996927738,1
1270,0.02229924499988556,0.9734208583831787,0.004279932472854853,1
1271,0.022680262103676796,0.9730940461158752,0.004225756507366896,1
1272,0.01933903992176056,0.975818932056427,0.00484196562319994,1
1273,0.016114355996251106,0.9805219769477844,0.0033637366723269224,1
1274,0.012187663465738297,0.9845579266548157,0.0032543656416237354,1
1275,0.017588455229997635,0.9763432741165161,0.006068222224712372,1
1276,0.019167793914675713,0.9750786423683167,0.005753611214458942,1
1277,0.01937008835375309,0.9751780033111572,0.005451870616525412,1
1278,0.02117788977921009,0.9737939238548279,0.005028193350881338,1
1279,0.022054016590118408,0.9730774164199829,0.0048685637302696705,1
1280,0.0334990918636322,0.9545379877090454,0.011962886899709702,1
1281,0.03295929357409477,0.9550701975822449,0.01197054423391819,1
1282,0.03243338316679001,0.9534742832183838,0.014092403464019299,1
1283,0.03644260764122009,0.9470708966255188,0.016486551612615585,1
1284,0.04448419809341431,0.9308788776397705,0.024636881425976753,1
1285,0.05076149106025696,0.9021483659744263,0.04709017276763916,1
1286,0.0573447123169899,0.8830836415290833,0.05957159399986267,1
1287,0.09167752414941788,0.8287239670753479,0.07959850877523422,1
1288,0.12677405774593353,0.768585205078125,0.10464078187942505,1
1289,0.17768312990665436,0.6869277358055115,0.1353890299797058,1
1290,0.2559334337711334,0.5559759736061096,0.18809060752391815,1
1291,0.20418958365917206,0.6243233680725098,0.17148716747760773,1
1292,0.19176237285137177,0.6420425176620483,0.16619513928890228,1
1293,0.17753930389881134,0.6768580079078674,0.14560267329216003,1
1294,0.18554411828517914,0.6580942869186401,0.1563616544008255,1
1295,0.16778714954853058,0.7295808792114258,0.10263193398714066,1
1296,0.1748409867286682,0.7174553275108337,0.10770372301340103,1
1297,0.18334969878196716,0.6610222458839417,0.15562808513641357,1
1298,0.18238455057144165,0.6858734488487244,0.1317419707775116,1
1299,0.1828523576259613,0.6952508687973022,0.12189678102731705,1
1300,0.193703293800354,0.6411016583442688,0.1651950478553772,1
1301,0.19768665730953217,0.6419640779495239,0.16034919023513794,1
1302,0.23005130887031555,0.5503119230270386,0.21963678300380707,1
1303,0.2330869883298874,0.5400111079216003,0.22690193355083466,1
1304,0.9213571548461914,0.07849802821874619,0.00014488679880741984,0
1305,0.9260015487670898,0.07386182248592377,0.0001366260548820719,0
1306,0.9249123930931091,0.07494787871837616,0.00013973911700304598,0
1307,0.9252219796180725,0.07463812828063965,0.00013996157213114202,0
1308,0.9189950227737427,0.08085085451602936,0.0001542682875879109,0
1309,0.9210087656974792,0.07883976399898529,0.0001514415635028854,0
1310,0.9159486889839172,0.08388777077198029,0.00016358568973373622,0
1311,0.9286551475524902,0.07120710611343384,0.00013776877312920988,0
1312,0.9173284769058228,0.08250890672206879,0.0001625112781766802,0
1313,0.923294186592102,0.07655487209558487,0.00015086923667695373,0
1314,0.9285608530044556,0.07129880785942078,0.00014020247908774763,0
1315,0.9317652583122253,0.06810126453638077,0.00013348052743822336,0
1316,0.9358435273170471,0.06403172016143799,0.00012469448847696185,0
1317,0.9439267516136169,0.05596603453159332,0.00010721509897848591,0
1318,0.9391734600067139,0.06071009859442711,0.00011644632468232885,0
1319,0.9399202466011047,0.059965819120407104,0.00011389966675778851,0
1320,0.9359039068222046,0.06397401541471481,0.00012201004574308172,0
1321,0.9336032867431641,0.06626985222101212,0.0001268494816031307,0
1322,0.9396054148674011,0.06028078868985176,0.00011378227645764127,0
1323,0.9348936676979065,0.06498285382986069,0.00012337560474406928,0
1324,0.9436644911766052,0.05623030290007591,0.00010528381244512275,0
1325,0.932641863822937,0.06723098456859589,0.0001272043737117201,0
1326,0.9587041139602661,0.041221339255571365,7.463368820026517e-05,0
1327,0.9654673933982849,0.034472089260816574,6.0592930822167546e-05,0
1328,0.9464573860168457,0.05344526842236519,9.732406033435836e-05,0
1329,0.9463739395141602,0.05352885276079178,9.713105828268453e-05,0
1330,0.9383291602134705,0.0615583136677742,0.00011251662363065407,0
1331,0.9280960559844971,0.07177137583494186,0.00013263485743664205,0
1332,0.9223652482032776,0.07749088853597641,0.0001439478510292247,0
1333,0.9376612901687622,0.06222519278526306,0.00011342639481881633,0
1334,0.9269322156906128,0.07293333858251572,0.0001343711046501994,0
1335,0.929796576499939,0.07007487118244171,0.0001286277692997828,0
1336,0.9160200953483582,0.08382441103458405,0.0001554909977130592,0
1337,0.9133508801460266,0.0864880159497261,0.00016111908189486712,0
1338,0.9310036301612854,0.06887032836675644,0.0001261269353562966,0
1339,0.9365700483322144,0.0633150115609169,0.00011484904098324478,0
1340,0.9263155460357666,0.07355000823736191,0.00013454256986733526,0
1341,0.9243550300598145,0.07550674676895142,0.00013820096501149237,0
1342,0.9257099032402039,0.07415463030338287,0.00013554198085330427,0
1343,0.9264634847640991,0.07340257614850998,0.00013400762691162527,0
1344,0.9170178174972534,0.08282934129238129,0.0001527983258711174,0
1345,0.8993352055549622,0.10047540068626404,0.00018938853463623673,0
1346,0.9132272601127625,0.08661042153835297,0.00016229823813773692,0
1347,0.9152511358261108,0.08458983898162842,0.00015909981448203325,0
1348,0.9225162267684937,0.07733877748250961,0.0001449273113394156,0
1349,0.9099194407463074,0.08990883082151413,0.00017172677326016128,0
1350,0.9152056574821472,0.0846322700381279,0.00016206038708332926,0
1351,0.9098565578460693,0.08997256308794022,0.00017089169705286622,0
1352,0.9194733500480652,0.08037161082029343,0.0001550580927869305,0
1353,0.9224961996078491,0.07735461741685867,0.00014915071369614452,0
1354,0.9422414302825928,0.05765002220869064,0.00010863629722734913,0
1355,0.9371955990791321,0.06268606334924698,0.00011831352458102629,0
1356,0.9440987706184387,0.05579742044210434,0.00010372663382440805,0
1357,0.9459785223007202,0.053922515362501144,9.901665180223063e-05,0
1358,0.9512656331062317,0.048646535724401474,8.774449088377878e-05,0
1359,0.961514949798584,0.038418419659137726,6.665340333711356e-05,0
1360,0.967725396156311,0.03222072497010231,5.389737634686753e-05,0
1361,0.9629486799240112,0.03699006140232086,6.132834823802114e-05,0
1362,0.9616789221763611,0.038258835673332214,6.229634891496971e-05,0
1363,0.9596061110496521,0.04032899811863899,6.484436016762629e-05,0
1364,0.9587439298629761,0.04119057208299637,6.546475196955726e-05,0
1365,0.956791341304779,0.04314073175191879,6.783371645724401e-05,0
1366,0.9548672437667847,0.045062579214572906,7.022575300652534e-05,0
1367,0.9559029340744019,0.044029440730810165,6.773073982913047e-05,0
1368,0.9485746622085571,0.051345888525247574,7.953000749694183e-05,0
1369,0.9493967294692993,0.05052542686462402,7.788860966684297e-05,0
1370,0.9473784565925598,0.05254073441028595,8.082456042757258e-05,0
1371,0.9494975805282593,0.050425488501787186,7.695053500356153e-05,0
1372,0.9484689235687256,0.05145282670855522,7.814371929271147e-05,0
1373,0.9485475420951843,0.05137478932738304,7.766924682073295e-05,0
1374,0.9505184888839722,0.04940766841173172,7.390237442450598e-05,0
1375,0.95355224609375,0.04637946933507919,6.827336619608104e-05,0
1376,0.9589298963546753,0.041011374443769455,5.876798968529329e-05,0
1377,0.9585643410682678,0.04137721285223961,5.841992606292479e-05,0
1378,0.9548383355140686,0.0450984425842762,6.32601513643749e-05,0
1379,0.9506900310516357,0.049240946769714355,6.905238842591643e-05,0
1380,0.9489811658859253,0.05094758793711662,7.129127334337682e-05,0
1381,0.9356467723846436,0.06426145881414413,9.165089431917295e-05,0
1382,0.9400174617767334,0.05989745259284973,8.517712558386847e-05,0
1383,0.9384559988975525,0.06145632266998291,8.769455598667264e-05,0
1384,0.9265003800392151,0.07339303940534592,0.00010662519343895838,0
1385,0.9343898296356201,0.06551527231931686,9.486481576459482e-05,0
1386,0.9439380168914795,0.055981919169425964,8.017448271857575e-05,0
1387,0.9573734998703003,0.0425671823322773,5.938267713645473e-05,0
1388,0.9585388898849487,0.04140659049153328,5.447689909487963e-05,0
1389,0.956979513168335,0.04296187311410904,5.8642701333155856e-05,0
1390,0.9589853286743164,0.04095974937081337,5.497700840351172e-05,0
1391,0.9567224383354187,0.043220020830631256,5.758419865742326e-05,0
1392,0.952080488204956,0.04785587638616562,6.369250331772491e-05,0
1393,0.9495773315429688,0.050355758517980576,6.692295573884621e-05,0
1394,0.9494722485542297,0.05046089366078377,6.683869287371635e-05,0
1395,0.9389192461967468,0.06099868193268776,8.208077633753419e-05,0
1396,0.9384081363677979,0.06150880083441734,8.31450815894641e-05,0
1397,0.9282288551330566,0.07167237251996994,9.870339272310957e-05,0
1398,0.928763210773468,0.07113811373710632,9.867604239843786e-05,0
1399,0.9324142336845398,0.06749199330806732,9.380205301567912e-05,0
1400,0.9223693609237671,0.07752109318971634,0.0001095197512768209,0
1401,0.9214575290679932,0.07843047380447388,0.00011205599730601534,0
1402,0.9270367622375488,0.07285890728235245,0.00010435983131173998,0
1403,0.9282335042953491,0.07166333496570587,0.00010310945799574256,0
1404,0.9315046668052673,0.06839674711227417,9.854039672063664e-05,0
1405,0.9334110617637634,0.06649291515350342,9.597170719644055e-05,0
1406,0.9411843419075012,0.05873175710439682,8.396667544730008e-05,0
1407,0.9427255392074585,0.05719299241900444,8.145268657244742e-05,0
1408,0.9465130567550659,0.05341149866580963,7.54618740756996e-05,0
1409,0.9349807500839233,0.06492634117603302,9.298330405727029e-05,0
1410,0.9346387982368469,0.0652676597237587,9.360034891869873e-05,0
1411,0.9358513355255127,0.06405682861804962,9.180120105156675e-05,0
1412,0.9239702820777893,0.07591914385557175,0.00011059044481953606,0
1413,0.9309645295143127,0.06893524527549744,0.00010016569285653532,0
1414,0.9367827773094177,0.06312622129917145,9.099832823267207e-05,0
1415,0.9462660551071167,0.05365780368447304,7.616153743583709e-05,0
1416,0.9400769472122192,0.059836987406015396,8.605274342698976e-05,0
1417,0.9471790790557861,0.05274581164121628,7.507472764700651e-05,0
1418,0.9355441331863403,0.06436225771903992,9.353406494483352e-05,0
1419,0.9486384987831116,0.051288019865751266,7.35432404326275e-05,0
1420,0.9585260152816772,0.041418254375457764,5.56610721105244e-05,0
1421,0.959886372089386,0.040057580918073654,5.606297781923786e-05,0
1422,0.9565945863723755,0.04335672780871391,4.8646426876075566e-05,0
1423,0.9603217840194702,0.039626140147447586,5.20401299581863e-05,0
1424,0.9616920948028564,0.03825611248612404,5.1763749070232734e-05,0
1425,0.954481840133667,0.04545620456337929,6.192755972733721e-05,0
1426,0.953411877155304,0.046524930745363235,6.321994442259893e-05,0
1427,0.953691303730011,0.04624607786536217,6.259424117160961e-05,0
1428,0.9510379433631897,0.04889574646949768,6.628287519561127e-05,0
1429,0.9517974257469177,0.04813755303621292,6.502874748548493e-05,0
1430,0.956317126750946,0.04362465441226959,5.820281876367517e-05,0
1431,0.955268383026123,0.04467227682471275,5.9352263633627445e-05,0
1432,0.9510648846626282,0.04887006804347038,6.511859101010486e-05,0
1433,0.9459262490272522,0.054001230746507645,7.251574425026774e-05,0
1434,0.9396886229515076,0.06022963300347328,8.181614975910634e-05,0
1435,0.9393854737281799,0.06053183972835541,8.262335177278146e-05,0
1436,0.9407787919044495,0.05914028733968735,8.089256152743474e-05,0
1437,0.9322731494903564,0.06763292849063873,9.391459752805531e-05,0
1438,0.9275754690170288,0.0723230242729187,0.00010164277045987546,0
1439,0.926815390586853,0.07308103889226913,0.00010351369564887136,0
1440,0.9375150799751282,0.062397170811891556,8.771112334216014e-05,0
1441,0.9193257093429565,0.08055824786424637,0.00011602527229115367,0
1442,0.9013858437538147,0.09846873581409454,0.00014534253568854183,0
1443,0.9045685529708862,0.09528987854719162,0.00014156328688841313,0
1444,0.918695867061615,0.08118421584367752,0.00011986726167378947,0
1445,0.8966796398162842,0.103163942694664,0.0001564105332363397,0
1446,0.9032672047615051,0.09658575803041458,0.00014708809612784535,0
1447,0.9085662961006165,0.09129399061203003,0.00013972521992400289,0
1448,0.9114329218864441,0.08843127638101578,0.00013583418331108987,0
1449,0.9255608320236206,0.07432584464550018,0.00011327063839416951,0
1450,0.920784056186676,0.07909438759088516,0.00012153977149864659,0
1451,0.9248336553573608,0.07505107671022415,0.0001153312114183791,0
1452,0.9248422384262085,0.07504232227802277,0.00011555456148926169,0
1453,0.9056563377380371,0.09419477730989456,0.0001489165733801201,0
1454,0.9279906749725342,0.07189739495515823,0.00011195155093446374,0
1455,0.922023355960846,0.07785424590110779,0.00012244016397744417,0
1456,0.9312794804573059,0.06861341744661331,0.00010718213889049366,0
1457,0.9467493891716003,0.05316967889666557,8.108354086289182e-05,0
1458,0.9470250606536865,0.052894387394189835,8.049454481806606e-05,0
1459,0.9554321765899658,0.04450162872672081,6.621506327064708e-05,0
1460,0.9468735456466675,0.05304655432701111,7.988986180862412e-05,0
1461,0.9513266086578369,0.04860080033540726,7.257644756464288e-05,0
1462,0.9584043025970459,0.04153485596179962,6.0852580645587295e-05,0
1463,0.9454851746559143,0.054433200508356094,8.15618914202787e-05,0
1464,0.9386323690414429,0.061274878680706024,9.274067269871011e-05,0
1465,0.9519488215446472,0.0479799248278141,7.129603181965649e-05,0
1466,0.9471482634544373,0.052772749215364456,7.899016054579988e-05,0
1467,0.9475677013397217,0.05235406383872032,7.829046080587432e-05,0
1468,0.9444972276687622,0.055419567972421646,8.32286968943663e-05,0
1469,0.9454206228256226,0.0544976070523262,8.181901648640633e-05,0
1470,0.959470272064209,0.04047057032585144,5.9268564655212685e-05,0
1471,0.9604723453521729,0.03947025537490845,5.731173951062374e-05,0
1472,0.9463478326797485,0.05357331410050392,7.888878462836146e-05,0
1473,0.9516147375106812,0.048314884305000305,7.049040868878365e-05,0
1474,0.956218957901001,0.04371793940663338,6.304754788288847e-05,0
1475,0.9533214569091797,0.04661126807332039,6.726382707711309e-05,0
1476,0.9526227116584778,0.047309283167123795,6.802342977607623e-05,0
1477,0.9560117721557617,0.043925486505031586,6.265289994189516e-05,0
1478,0.9582331776618958,0.04170789197087288,5.897087976336479e-05,0
1479,0.9624902009963989,0.03745768219232559,5.2251336455810815e-05,0
1480,0.9493910670280457,0.050537195056676865,7.176672079367563e-05,0
1481,0.952883780002594,0.04704999551177025,6.634979217778891e-05,0
1482,0.9532829523086548,0.046651434153318405,6.560582551173866e-05,0
1483,0.9580205082893372,0.04192784056067467,5.16091677127406e-05,0
1484,0.9542363286018372,0.04570043087005615,6.338200182653964e-05,0
1485,0.9590432047843933,0.040900737047195435,5.596636765403673e-05,0
1486,0.9589131474494934,0.041031159460544586,5.57086241315119e-05,0
1487,0.9616146683692932,0.03833403438329697,5.138073902344331e-05,0
1488,0.9617131352424622,0.03823816403746605,4.872069985140115e-05,0
1489,0.9570775628089905,0.04286573827266693,5.667760706273839e-05,0
1490,0.957777202129364,0.04216764494776726,5.517608587979339e-05,0
1491,0.9582828879356384,0.04166324436664581,5.393318133428693e-05,0
1492,0.9528931975364685,0.047045882791280746,6.100272003095597e-05,0
