,Probability Buy,Probability Hold,Probability Sell,Prediction
2802,0.3574308454990387,0.12725940346717834,0.5153096914291382,2
2803,0.35818716883659363,0.1305941641330719,0.5112186074256897,2
2804,0.35818716883659363,0.1305941641330719,0.5112186074256897,2
2805,0.3144056499004364,0.11406184732913971,0.5715324878692627,2
2806,0.3144056499004364,0.11406184732913971,0.5715324878692627,2
2807,0.33134618401527405,0.11474655568599701,0.5539072155952454,2
2808,0.33134618401527405,0.11474655568599701,0.5539072155952454,2
2809,0.31374114751815796,0.12847714126110077,0.5577816963195801,2
2810,0.31374114751815796,0.12847714126110077,0.5577816963195801,2
2811,0.38056498765945435,0.10868451744318008,0.5107505321502686,2
2812,0.38056498765945435,0.10868451744318008,0.5107505321502686,2
2813,0.37028640508651733,0.15197446942329407,0.47773900628089905,2
2814,0.37028640508651733,0.15197446942329407,0.47773900628089905,2
2815,0.4241354167461395,0.16125838458538055,0.4146061837673187,0
2816,0.4241354167461395,0.16125838458538055,0.4146061837673187,0
2817,0.3705212473869324,0.16272716224193573,0.4667516350746155,2
2818,0.3705212473869324,0.16272716224193573,0.4667516350746155,2
2819,0.36416521668434143,0.17171254754066467,0.4641222655773163,2
2820,0.36416521668434143,0.17171254754066467,0.4641222655773163,2
2821,0.4105951189994812,0.19282354414463043,0.3965813219547272,0
2822,0.4105951189994812,0.19282354414463043,0.3965813219547272,0
2823,0.3951053023338318,0.17943637073040009,0.4254583418369293,2
2824,0.3951053023338318,0.17943637073040009,0.4254583418369293,2
2825,0.40892699360847473,0.19745583832263947,0.3936172127723694,0
2826,0.40892699360847473,0.19745583832263947,0.3936172127723694,0
2827,0.415161669254303,0.19030427932739258,0.39453405141830444,0
2828,0.415161669254303,0.19030427932739258,0.39453405141830444,0
2829,0.43499988317489624,0.1737862378358841,0.39121392369270325,0
2830,0.43499988317489624,0.1737862378358841,0.39121392369270325,0
2831,0.4083576500415802,0.21103297173976898,0.38060951232910156,0
2832,0.4083576500415802,0.21103297173976898,0.38060951232910156,0
2833,0.45174911618232727,0.17278534173965454,0.3754655122756958,0
2834,0.45174911618232727,0.17278534173965454,0.3754655122756958,0
2835,0.46331164240837097,0.15870927274227142,0.3779790699481964,0
2836,0.46331164240837097,0.15870927274227142,0.3779790699481964,0
2837,0.5117844939231873,0.15146809816360474,0.3367474675178528,0
2838,0.5117844939231873,0.15146809816360474,0.3367474675178528,0
2839,0.5187714695930481,0.16794264316558838,0.3132859170436859,0
2840,0.5187714695930481,0.16794264316558838,0.3132859170436859,0
2841,0.49141523241996765,0.14350685477256775,0.365077942609787,0
2842,0.49141523241996765,0.14350685477256775,0.365077942609787,0
2843,0.4880959391593933,0.1645522564649582,0.34735172986984253,0
2844,0.4880959391593933,0.1645522564649582,0.34735172986984253,0
2845,0.5392815470695496,0.17575423419475555,0.2849642038345337,0
2846,0.5392815470695496,0.17575423419475555,0.2849642038345337,0
2847,0.5725501179695129,0.14776471257209778,0.2796851396560669,0
2848,0.5725501179695129,0.14776471257209778,0.2796851396560669,0
2849,0.5105675458908081,0.1595742553472519,0.3298581540584564,0
2850,0.5105675458908081,0.1595742553472519,0.3298581540584564,0
2851,0.4936352074146271,0.18144762516021729,0.32491713762283325,0
2852,0.4936352074146271,0.18144762516021729,0.32491713762283325,0
2853,0.525562047958374,0.18048173189163208,0.2939561903476715,0
2854,0.525562047958374,0.18048173189163208,0.2939561903476715,0
2855,0.5321435928344727,0.19174955785274506,0.27610692381858826,0
2856,0.5321435928344727,0.19174955785274506,0.27610692381858826,0
2857,0.5470428466796875,0.17277097702026367,0.28018617630004883,0
2858,0.5470428466796875,0.17277097702026367,0.28018617630004883,0
2859,0.5381478667259216,0.17197643220424652,0.28987568616867065,0
2860,0.5381478667259216,0.17197643220424652,0.28987568616867065,0
2861,0.5045638084411621,0.17340317368507385,0.3220330476760864,0
2862,0.5045638084411621,0.17340317368507385,0.3220330476760864,0
2863,0.5507978796958923,0.16938358545303345,0.27981850504875183,0
2864,0.5507978796958923,0.16938358545303345,0.27981850504875183,0
2865,0.5347663164138794,0.15485438704490662,0.310379296541214,0
2866,0.5347663164138794,0.15485438704490662,0.310379296541214,0
2867,0.5498635172843933,0.1314639151096344,0.3186725974082947,0
2868,0.5498635172843933,0.1314639151096344,0.3186725974082947,0
2869,0.4895167052745819,0.16723887622356415,0.34324437379837036,0
2870,0.4895167052745819,0.16723887622356415,0.34324437379837036,0
2871,0.45404189825057983,0.17084239423274994,0.3751157224178314,0
2872,0.45404189825057983,0.17084239423274994,0.3751157224178314,0
2873,0.4022444188594818,0.14936508238315582,0.4483906328678131,2
2874,0.4022444188594818,0.14936508238315582,0.4483906328678131,2
2875,0.43615448474884033,0.16355302929878235,0.40029245615005493,0
2876,0.43615448474884033,0.16355302929878235,0.40029245615005493,0
2877,0.3964836001396179,0.20287060737609863,0.40064576268196106,2
2878,0.3964836001396179,0.20287060737609863,0.40064576268196106,2
2879,0.3867107331752777,0.17520089447498322,0.43808838725090027,2
2880,0.3867107331752777,0.17520089447498322,0.43808838725090027,2
2881,0.39159059524536133,0.1588493138551712,0.44956016540527344,2
2882,0.39159059524536133,0.1588493138551712,0.44956016540527344,2
2883,0.3503926992416382,0.1356886923313141,0.5139185786247253,2
2884,0.3503926992416382,0.1356886923313141,0.5139185786247253,2
2885,0.3525002598762512,0.1592550277709961,0.48824480175971985,2
2886,0.3525002598762512,0.1592550277709961,0.48824480175971985,2
2887,0.38369420170783997,0.17628750205039978,0.4400182068347931,2
2888,0.38369420170783997,0.17628750205039978,0.4400182068347931,2
2889,0.3800060749053955,0.18267999589443207,0.43731391429901123,2
2890,0.3800060749053955,0.18267999589443207,0.43731391429901123,2
2891,0.399821013212204,0.20009185373783112,0.4000872075557709,2
2892,0.399821013212204,0.20009185373783112,0.4000872075557709,2
2893,0.42369407415390015,0.19306135177612305,0.3832445740699768,0
2894,0.42369407415390015,0.19306135177612305,0.3832445740699768,0
2895,0.4333018362522125,0.17544931173324585,0.3912489116191864,0
2896,0.4333018362522125,0.17544931173324585,0.3912489116191864,0
2897,0.44147467613220215,0.16476723551750183,0.3937581777572632,0
2898,0.44147467613220215,0.16476723551750183,0.3937581777572632,0
2899,0.4485572278499603,0.1826051026582718,0.3688375949859619,0
2900,0.4485572278499603,0.1826051026582718,0.3688375949859619,0
2901,0.46560215950012207,0.1879093199968338,0.3464885354042053,0
2902,0.46560215950012207,0.1879093199968338,0.3464885354042053,0
2903,0.4823797643184662,0.2000664472579956,0.3175538182258606,0
2904,0.4823797643184662,0.2000664472579956,0.3175538182258606,0
2905,0.48358064889907837,0.1971668154001236,0.31925252079963684,0
2906,0.48358064889907837,0.1971668154001236,0.31925252079963684,0
2907,0.4778098464012146,0.20163273811340332,0.3205573856830597,0
2908,0.4778098464012146,0.20163273811340332,0.3205573856830597,0
2909,0.48163464665412903,0.20295168459415436,0.31541359424591064,0
2910,0.48163464665412903,0.20295168459415436,0.31541359424591064,0
2911,0.5056101083755493,0.1807396113872528,0.3136502802371979,0
2912,0.5056101083755493,0.1807396113872528,0.3136502802371979,0
2913,0.528112530708313,0.16820485889911652,0.3036825656890869,0
2914,0.528112530708313,0.16820485889911652,0.3036825656890869,0
2915,0.510097861289978,0.17899353802204132,0.31090858578681946,0
2916,0.510097861289978,0.17899353802204132,0.31090858578681946,0
2917,0.4931681156158447,0.17351128160953522,0.3333205580711365,0
2918,0.4931681156158447,0.17351128160953522,0.3333205580711365,0
2919,0.4933058023452759,0.18389031291007996,0.3228038549423218,0
2920,0.4933058023452759,0.18389031291007996,0.3228038549423218,0
2921,0.48175936937332153,0.1716059297323227,0.3466346263885498,0
2922,0.48175936937332153,0.1716059297323227,0.3466346263885498,0
2923,0.5656492114067078,0.15235421061515808,0.28199657797813416,0
2924,0.5656492114067078,0.15235421061515808,0.28199657797813416,0
2925,0.5452253222465515,0.1668301820755005,0.28794440627098083,0
2926,0.5452253222465515,0.1668301820755005,0.28794440627098083,0
2927,0.5136246085166931,0.19689540565013885,0.28947994112968445,0
2928,0.5136246085166931,0.19689540565013885,0.28947994112968445,0
2929,0.5248508453369141,0.18098318576812744,0.29416584968566895,0
2930,0.5248508453369141,0.18098318576812744,0.29416584968566895,0
2931,0.5304344296455383,0.17648112773895264,0.29308444261550903,0
2932,0.5304344296455383,0.17648112773895264,0.29308444261550903,0
2933,0.5156341791152954,0.18185433745384216,0.3025115132331848,0
2934,0.5156341791152954,0.18185433745384216,0.3025115132331848,0
2935,0.5405246019363403,0.1664992868900299,0.29297614097595215,0
2936,0.5405246019363403,0.1664992868900299,0.29297614097595215,0
2937,0.5202681422233582,0.1785273551940918,0.30120453238487244,0
2938,0.5202681422233582,0.1785273551940918,0.30120453238487244,0
2939,0.49252066016197205,0.20226801931858063,0.3052113950252533,0
2940,0.49252066016197205,0.20226801931858063,0.3052113950252533,0
2941,0.5212509632110596,0.18186235427856445,0.2968865931034088,0
2942,0.5212509632110596,0.18186235427856445,0.2968865931034088,0
2943,0.529007613658905,0.19044293463230133,0.28054946660995483,0
2944,0.529007613658905,0.19044293463230133,0.28054946660995483,0
2945,0.5018826723098755,0.20083869993686676,0.29727861285209656,0
2946,0.5018826723098755,0.20083869993686676,0.29727861285209656,0
2947,0.49900615215301514,0.21324993669986725,0.28774386644363403,0
2948,0.49900615215301514,0.21324993669986725,0.28774386644363403,0
2949,0.5007414221763611,0.21139730513095856,0.28786125779151917,0
2950,0.5007414221763611,0.21139730513095856,0.28786125779151917,0
2951,0.4654638171195984,0.22837314009666443,0.3061630129814148,0
2952,0.4654638171195984,0.22837314009666443,0.3061630129814148,0
2953,0.4817846715450287,0.20324911177158356,0.31496620178222656,0
2954,0.4817846715450287,0.20324911177158356,0.31496620178222656,0
2955,0.4757455587387085,0.21647055447101593,0.3077837824821472,0
2956,0.4757455587387085,0.21647055447101593,0.3077837824821472,0
2957,0.4601708948612213,0.21678587794303894,0.32304316759109497,0
2958,0.4601708948612213,0.21678587794303894,0.32304316759109497,0
2959,0.49475476145744324,0.1942494809627533,0.310995876789093,0
2960,0.49475476145744324,0.1942494809627533,0.310995876789093,0
2961,0.5074508190155029,0.18628768622875214,0.30626147985458374,0
2962,0.5074508190155029,0.18628768622875214,0.30626147985458374,0
2963,0.4627965986728668,0.2181364744901657,0.3190670311450958,0
2964,0.4627965986728668,0.2181364744901657,0.3190670311450958,0
2965,0.4452189803123474,0.2279920130968094,0.32678893208503723,0
2966,0.4452189803123474,0.2279920130968094,0.32678893208503723,0
2967,0.4305526316165924,0.2314869463443756,0.33796048164367676,0
2968,0.4305526316165924,0.2314869463443756,0.33796048164367676,0
2969,0.42734962701797485,0.23247790336608887,0.34017255902290344,0
2970,0.42734962701797485,0.23247790336608887,0.34017255902290344,0
2971,0.45866212248802185,0.220441073179245,0.3208967447280884,0
2972,0.45866212248802185,0.220441073179245,0.3208967447280884,0
2973,0.4393172860145569,0.23037125170230865,0.3303114175796509,0
2974,0.4393172860145569,0.23037125170230865,0.3303114175796509,0
2975,0.4857683777809143,0.20649637281894684,0.3077352046966553,0
2976,0.4857683777809143,0.20649637281894684,0.3077352046966553,0
2977,0.4857664704322815,0.2063911408185959,0.3078424334526062,0
2978,0.4857664704322815,0.2063911408185959,0.3078424334526062,0
2979,0.46733543276786804,0.21907375752925873,0.31359076499938965,0
2980,0.46733543276786804,0.21907375752925873,0.31359076499938965,0
2981,0.4965466856956482,0.2060815691947937,0.2973717749118805,0
2982,0.4965466856956482,0.2060815691947937,0.2973717749118805,0
2983,0.5750953555107117,0.18927249312400818,0.23563212156295776,0
2984,0.5750953555107117,0.18927249312400818,0.23563212156295776,0
2985,0.5893591046333313,0.18472754955291748,0.22591333091259003,0
2986,0.5893591046333313,0.18472754955291748,0.22591333091259003,0
2987,0.5753109455108643,0.17109587788581848,0.25359317660331726,0
2988,0.5753109455108643,0.17109587788581848,0.25359317660331726,0
2989,0.5618133544921875,0.1645280122756958,0.2736586630344391,0
2990,0.5618133544921875,0.1645280122756958,0.2736586630344391,0
2991,0.5428253412246704,0.16445519030094147,0.29271945357322693,0
2992,0.5428253412246704,0.16445519030094147,0.29271945357322693,0
2993,0.4683574438095093,0.1402568519115448,0.39138567447662354,0
2994,0.4683574438095093,0.1402568519115448,0.39138567447662354,0
2995,0.4395371675491333,0.14320851862430573,0.41725432872772217,0
2996,0.4395371675491333,0.14320851862430573,0.41725432872772217,0
2997,0.4440387487411499,0.12564685940742493,0.43031439185142517,0
2998,0.4440387487411499,0.12564685940742493,0.43031439185142517,0
2999,0.4179077446460724,0.1301034539937973,0.4519888162612915,2
3000,0.4179077446460724,0.1301034539937973,0.4519888162612915,2
3001,0.43602171540260315,0.11090459674596786,0.4530737102031708,2
3002,0.43602171540260315,0.11090459674596786,0.4530737102031708,2
3003,0.40776756405830383,0.10804081708192825,0.4841916263103485,2
3004,0.40776756405830383,0.10804081708192825,0.4841916263103485,2
3005,0.37706807255744934,0.08999630808830261,0.532935619354248,2
3006,0.37706807255744934,0.08999630808830261,0.532935619354248,2
3007,0.390028715133667,0.115961953997612,0.4940092861652374,2
3008,0.390028715133667,0.115961953997612,0.4940092861652374,2
3009,0.36700761318206787,0.10805317759513855,0.5249391794204712,2
3010,0.36700761318206787,0.10805317759513855,0.5249391794204712,2
3011,0.39690136909484863,0.11948996037244797,0.4836086630821228,2
3012,0.39690136909484863,0.11948996037244797,0.4836086630821228,2
3013,0.40093812346458435,0.13625364005565643,0.46280819177627563,2
3014,0.40093812346458435,0.13625364005565643,0.46280819177627563,2
3015,0.4165996015071869,0.18408069014549255,0.39931970834732056,0
3016,0.4165996015071869,0.18408069014549255,0.39931970834732056,0
3017,0.4214576184749603,0.15092895925045013,0.4276134967803955,2
3018,0.4214576184749603,0.15092895925045013,0.4276134967803955,2
3019,0.43497055768966675,0.17525924742221832,0.3897700905799866,0
3020,0.43497055768966675,0.17525924742221832,0.3897700905799866,0
3021,0.4226437509059906,0.1679934561252594,0.4093627631664276,0
3022,0.4226437509059906,0.1679934561252594,0.4093627631664276,0
3023,0.41923248767852783,0.18467244505882263,0.3960951268672943,0
3024,0.41923248767852783,0.18467244505882263,0.3960951268672943,0
3025,0.4003061354160309,0.1429654359817505,0.4567285180091858,2
3026,0.4003061354160309,0.1429654359817505,0.4567285180091858,2
3027,0.40786078572273254,0.16174493730068207,0.4303942918777466,2
3028,0.40786078572273254,0.16174493730068207,0.4303942918777466,2
3029,0.40594199299812317,0.18483763933181763,0.4092203378677368,2
3030,0.40594199299812317,0.18483763933181763,0.4092203378677368,2
3031,0.4462316036224365,0.2273290753364563,0.3264393210411072,0
3032,0.4462316036224365,0.2273290753364563,0.3264393210411072,0
3033,0.4636167585849762,0.21740780770778656,0.3189754784107208,0
3034,0.4636167585849762,0.21740780770778656,0.3189754784107208,0
3035,0.44155943393707275,0.17244264483451843,0.38599780201911926,0
3036,0.44155943393707275,0.17244264483451843,0.38599780201911926,0
3037,0.44451001286506653,0.1653565764427185,0.39013344049453735,0
3038,0.44451001286506653,0.1653565764427185,0.39013344049453735,0
3039,0.5858622789382935,0.14915472269058228,0.26498305797576904,0
3040,0.5858622789382935,0.14915472269058228,0.26498305797576904,0
3041,0.6351174116134644,0.12293920665979385,0.2419433742761612,0
3042,0.6351174116134644,0.12293920665979385,0.2419433742761612,0
3043,0.5764999985694885,0.12444368004798889,0.2990562617778778,0
3044,0.5764999985694885,0.12444368004798889,0.2990562617778778,0
3045,0.568435788154602,0.11715776473283768,0.3144063651561737,0
3046,0.568435788154602,0.11715776473283768,0.3144063651561737,0
3047,0.504561722278595,0.15714427828788757,0.3382939398288727,0
3048,0.504561722278595,0.15714427828788757,0.3382939398288727,0
3049,0.5731927156448364,0.13505421578884125,0.2917530834674835,0
3050,0.5731927156448364,0.13505421578884125,0.2917530834674835,0
3051,0.6761518716812134,0.10464899241924286,0.21919910609722137,0
3052,0.6761518716812134,0.10464899241924286,0.21919910609722137,0
3053,0.600782036781311,0.13641130924224854,0.26280662417411804,0
3054,0.600782036781311,0.13641130924224854,0.26280662417411804,0
3055,0.5835207104682922,0.14112906157970428,0.2753501832485199,0
3056,0.5835207104682922,0.14112906157970428,0.2753501832485199,0
3057,0.5610688924789429,0.13971270620822906,0.2992185056209564,0
3058,0.5610688924789429,0.13971270620822906,0.2992185056209564,0
3059,0.5135849118232727,0.17347925901412964,0.31293582916259766,0
3060,0.5135849118232727,0.17347925901412964,0.31293582916259766,0
3061,0.47823023796081543,0.18279226124286652,0.33897754549980164,0
3062,0.47823023796081543,0.18279226124286652,0.33897754549980164,0
3063,0.4258253574371338,0.19605785608291626,0.37811678647994995,0
3064,0.4258253574371338,0.19605785608291626,0.37811678647994995,0
3065,0.4340953826904297,0.1994115114212036,0.3664931058883667,0
3066,0.4340953826904297,0.1994115114212036,0.3664931058883667,0
3067,0.4378918409347534,0.2004125714302063,0.36169567704200745,0
3068,0.4378918409347534,0.2004125714302063,0.36169567704200745,0
3069,0.459736168384552,0.18322837352752686,0.35703545808792114,0
3070,0.459736168384552,0.18322837352752686,0.35703545808792114,0
3071,0.5320119857788086,0.15625636279582977,0.31173160672187805,0
3072,0.5320119857788086,0.15625636279582977,0.31173160672187805,0
3073,0.41942745447158813,0.1674477756023407,0.4131247103214264,0
3074,0.41942745447158813,0.1674477756023407,0.4131247103214264,0
3075,0.4370543360710144,0.1595384031534195,0.40340733528137207,0
3076,0.4370543360710144,0.1595384031534195,0.40340733528137207,0
3077,0.41712889075279236,0.15845887362957,0.42441222071647644,2
3078,0.41712889075279236,0.15845887362957,0.42441222071647644,2
3079,0.39757946133613586,0.15673138201236725,0.4456891417503357,2
3080,0.39757946133613586,0.15673138201236725,0.4456891417503357,2
3081,0.39468568563461304,0.13322682678699493,0.47208738327026367,2
3082,0.39468568563461304,0.13322682678699493,0.47208738327026367,2
3083,0.3735755681991577,0.12026515603065491,0.506159245967865,2
3084,0.3735755681991577,0.12026515603065491,0.506159245967865,2
3085,0.3796673119068146,0.1186031773686409,0.5017295479774475,2
3086,0.3796673119068146,0.1186031773686409,0.5017295479774475,2
3087,0.3811379075050354,0.12036756426095963,0.4984945058822632,2
3088,0.3811379075050354,0.12036756426095963,0.4984945058822632,2
3089,0.37974074482917786,0.12569759786128998,0.4945616126060486,2
3090,0.37974074482917786,0.12569759786128998,0.4945616126060486,2
3091,0.4212504029273987,0.12795500457286835,0.450794517993927,2
3092,0.4212504029273987,0.12795500457286835,0.450794517993927,2
3093,0.5022363662719727,0.14373481273651123,0.3540288805961609,0
3094,0.5022363662719727,0.14373481273651123,0.3540288805961609,0
3095,0.45626646280288696,0.1645953506231308,0.379138320684433,0
3096,0.45626646280288696,0.1645953506231308,0.379138320684433,0
3097,0.48547589778900146,0.16791975498199463,0.3466043472290039,0
3098,0.48547589778900146,0.16791975498199463,0.3466043472290039,0
3099,0.5107633471488953,0.17677442729473114,0.3124622106552124,0
3100,0.5107633471488953,0.17677442729473114,0.3124622106552124,0
3101,0.5123124122619629,0.1825629472732544,0.3051246702671051,0
3102,0.5123124122619629,0.1825629472732544,0.3051246702671051,0
3103,0.48707255721092224,0.19540758430957794,0.31751981377601624,0
3104,0.48707255721092224,0.19540758430957794,0.31751981377601624,0
3105,0.4550839960575104,0.20196042954921722,0.3429555594921112,0
3106,0.4550839960575104,0.20196042954921722,0.3429555594921112,0
3107,0.45179495215415955,0.19892100989818573,0.34928399324417114,0
3108,0.45179495215415955,0.19892100989818573,0.34928399324417114,0
3109,0.4903675317764282,0.19367298483848572,0.31595951318740845,0
3110,0.4903675317764282,0.19367298483848572,0.31595951318740845,0
3111,0.4710903465747833,0.17982114851474762,0.34908851981163025,0
3112,0.4710903465747833,0.17982114851474762,0.34908851981163025,0
3113,0.458281934261322,0.17797742784023285,0.3637406826019287,0
3114,0.458281934261322,0.17797742784023285,0.3637406826019287,0
3115,0.47321146726608276,0.18748900294303894,0.3392994701862335,0
3116,0.47321146726608276,0.18748900294303894,0.3392994701862335,0
3117,0.47281134128570557,0.18045754730701447,0.346731036901474,0
3118,0.47281134128570557,0.18045754730701447,0.346731036901474,0
3119,0.47293055057525635,0.18407005071640015,0.3429993689060211,0
3120,0.47293055057525635,0.18407005071640015,0.3429993689060211,0
3121,0.43112337589263916,0.18031316995620728,0.38856348395347595,0
3122,0.43112337589263916,0.18031316995620728,0.38856348395347595,0
3123,0.41995787620544434,0.1883867383003235,0.39165541529655457,0
3124,0.41995787620544434,0.1883867383003235,0.39165541529655457,0
3125,0.4397920072078705,0.1727047562599182,0.3875032663345337,0
3126,0.4397920072078705,0.1727047562599182,0.3875032663345337,0
3127,0.4224467873573303,0.16979371011257172,0.40775957703590393,0
3128,0.4224467873573303,0.16979371011257172,0.40775957703590393,0
3129,0.3723169267177582,0.14591534435749054,0.48176777362823486,2
3130,0.3723169267177582,0.14591534435749054,0.48176777362823486,2
3131,0.3617360591888428,0.13894279301166534,0.4993211030960083,2
3132,0.3617360591888428,0.13894279301166534,0.4993211030960083,2
3133,0.38496309518814087,0.13813656568527222,0.4769003093242645,2
3134,0.38496309518814087,0.13813656568527222,0.4769003093242645,2
3135,0.3616623282432556,0.1268634796142578,0.5114742517471313,2
3136,0.3616623282432556,0.1268634796142578,0.5114742517471313,2
3137,0.36671677231788635,0.12441560626029968,0.508867621421814,2
3138,0.36671677231788635,0.12441560626029968,0.508867621421814,2
3139,0.355406254529953,0.1348194032907486,0.5097742676734924,2
3140,0.355406254529953,0.1348194032907486,0.5097742676734924,2
3141,0.3717421889305115,0.17006340622901917,0.4581944942474365,2
3142,0.3717421889305115,0.17006340622901917,0.4581944942474365,2
3143,0.38853150606155396,0.13841518759727478,0.4730533957481384,2
3144,0.38853150606155396,0.13841518759727478,0.4730533957481384,2
3145,0.39771175384521484,0.15268674492835999,0.44960150122642517,2
3146,0.39771175384521484,0.15268674492835999,0.44960150122642517,2
3147,0.41253533959388733,0.16714239120483398,0.4203222393989563,2
3148,0.41253533959388733,0.16714239120483398,0.4203222393989563,2
3149,0.41338416934013367,0.19494707882404327,0.39166882634162903,0
3150,0.41338416934013367,0.19494707882404327,0.39166882634162903,0
3151,0.4190782606601715,0.18876910209655762,0.39215269684791565,0
3152,0.4190782606601715,0.18876910209655762,0.39215269684791565,0
3153,0.4339798092842102,0.17985698580741882,0.38616326451301575,0
3154,0.4339798092842102,0.17985698580741882,0.38616326451301575,0
3155,0.44470351934432983,0.19798794388771057,0.3573085367679596,0
3156,0.44470351934432983,0.19798794388771057,0.3573085367679596,0
3157,0.4409128427505493,0.2019340842962265,0.35715311765670776,0
3158,0.4409128427505493,0.2019340842962265,0.35715311765670776,0
3159,0.4068449139595032,0.18741068243980408,0.40574437379837036,0
3160,0.4068449139595032,0.18741068243980408,0.40574437379837036,0
3161,0.4147184491157532,0.20878511667251587,0.37649643421173096,0
3162,0.4147184491157532,0.20878511667251587,0.37649643421173096,0
3163,0.4076366722583771,0.21247598528862,0.37988731265068054,0
3164,0.4076366722583771,0.21247598528862,0.37988731265068054,0
3165,0.4032130241394043,0.19874337315559387,0.3980436623096466,0
3166,0.4032130241394043,0.19874337315559387,0.3980436623096466,0
3167,0.4073890447616577,0.20052891969680786,0.3920820653438568,0
3168,0.4073890447616577,0.20052891969680786,0.3920820653438568,0
3169,0.4027421176433563,0.1979476362466812,0.39931023120880127,0
3170,0.4027421176433563,0.1979476362466812,0.39931023120880127,0
3171,0.4289887547492981,0.20009595155715942,0.37091532349586487,0
3172,0.4289887547492981,0.20009595155715942,0.37091532349586487,0
3173,0.44149577617645264,0.1955713927745819,0.36293283104896545,0
3174,0.44149577617645264,0.1955713927745819,0.36293283104896545,0
3175,0.441137433052063,0.20534299314022064,0.353519469499588,0
3176,0.441137433052063,0.20534299314022064,0.353519469499588,0
3177,0.4288090169429779,0.1885107308626175,0.3826802670955658,0
3178,0.4288090169429779,0.1885107308626175,0.3826802670955658,0
3179,0.4339939057826996,0.19357192516326904,0.37243422865867615,0
3180,0.4339939057826996,0.19357192516326904,0.37243422865867615,0
3181,0.44992947578430176,0.2086695283651352,0.3414008915424347,0
3182,0.44992947578430176,0.2086695283651352,0.3414008915424347,0
3183,0.45056524872779846,0.19441454112529755,0.35502028465270996,0
3184,0.45056524872779846,0.19441454112529755,0.35502028465270996,0
3185,0.4597548842430115,0.18553781509399414,0.35470741987228394,0
3186,0.4597548842430115,0.18553781509399414,0.35470741987228394,0
3187,0.4519827961921692,0.18201671540737152,0.3660004734992981,0
3188,0.4519827961921692,0.18201671540737152,0.3660004734992981,0
3189,0.4369647800922394,0.1684776097536087,0.39455756545066833,0
3190,0.4369647800922394,0.1684776097536087,0.39455756545066833,0
3191,0.46729910373687744,0.208280548453331,0.3244202733039856,0
3192,0.46729910373687744,0.208280548453331,0.3244202733039856,0
3193,0.4634755253791809,0.20448088645935059,0.3320435881614685,0
3194,0.4634755253791809,0.20448088645935059,0.3320435881614685,0
3195,0.4555484652519226,0.2084168642759323,0.3360345959663391,0
3196,0.4555484652519226,0.2084168642759323,0.3360345959663391,0
3197,0.45581144094467163,0.21401262283325195,0.33017587661743164,0
3198,0.45581144094467163,0.21401262283325195,0.33017587661743164,0
3199,0.44664114713668823,0.21714532375335693,0.33621349930763245,0
3200,0.44664114713668823,0.21714532375335693,0.33621349930763245,0
3201,0.45825543999671936,0.22013212740421295,0.3216124475002289,0
3202,0.45825543999671936,0.22013212740421295,0.3216124475002289,0
3203,0.45950886607170105,0.21596616506576538,0.32452505826950073,0
3204,0.45950886607170105,0.21596616506576538,0.32452505826950073,0
3205,0.4475058615207672,0.20728257298469543,0.34521156549453735,0
3206,0.4475058615207672,0.20728257298469543,0.34521156549453735,0
3207,0.472549706697464,0.21559284627437592,0.3118574619293213,0
3208,0.472549706697464,0.21559284627437592,0.3118574619293213,0
3209,0.4545927345752716,0.21578656136989594,0.32962074875831604,0
3210,0.4545927345752716,0.21578656136989594,0.32962074875831604,0
3211,0.4611043930053711,0.21968671679496765,0.3192089796066284,0
3212,0.4611043930053711,0.21968671679496765,0.3192089796066284,0
3213,0.43241629004478455,0.23565059900283813,0.33193305134773254,0
3214,0.43241629004478455,0.23565059900283813,0.33193305134773254,0
3215,0.48948389291763306,0.23690614104270935,0.2736099362373352,0
3216,0.48948389291763306,0.23690614104270935,0.2736099362373352,0
3217,0.47700396180152893,0.20200009644031525,0.320995956659317,0
3218,0.47700396180152893,0.20200009644031525,0.320995956659317,0
3219,0.52872633934021,0.1923999935388565,0.2788737714290619,0
3220,0.52872633934021,0.1923999935388565,0.2788737714290619,0
3221,0.4887353479862213,0.19316868484020233,0.3180960714817047,0
3222,0.4887353479862213,0.19316868484020233,0.3180960714817047,0
3223,0.4526121914386749,0.21400201320648193,0.3333858847618103,0
3224,0.4526121914386749,0.21400201320648193,0.3333858847618103,0
3225,0.4639888107776642,0.1854255646467209,0.35058555006980896,0
3226,0.4639888107776642,0.1854255646467209,0.35058555006980896,0
3227,0.4744141399860382,0.19634899497032166,0.3292368948459625,0
3228,0.4744141399860382,0.19634899497032166,0.3292368948459625,0
3229,0.41746529936790466,0.17167748510837555,0.4108571708202362,0
3230,0.41746529936790466,0.17167748510837555,0.4108571708202362,0
3231,0.39996662735939026,0.15865224599838257,0.44138115644454956,2
3232,0.39996662735939026,0.15865224599838257,0.44138115644454956,2
3233,0.37074014544487,0.14072604477405548,0.48853379487991333,2
3234,0.37074014544487,0.14072604477405548,0.48853379487991333,2
3235,0.41633155941963196,0.17373201251029968,0.40993642807006836,0
3236,0.41633155941963196,0.17373201251029968,0.40993642807006836,0
3237,0.42707255482673645,0.19713759422302246,0.3757898509502411,0
3238,0.42707255482673645,0.19713759422302246,0.3757898509502411,0
3239,0.3848838806152344,0.17397838830947876,0.4411377012729645,2
