,Probability Buy,Probability Hold,Probability Sell,Prediction
924,0.41215232014656067,0.2319345623254776,0.35591310262680054,0
925,0.40907150506973267,0.23974260687828064,0.3511858284473419,0
926,0.4108712077140808,0.24048174917697906,0.3486471176147461,0
927,0.4055781364440918,0.24856241047382355,0.3458595275878906,0
928,0.40703195333480835,0.24685895442962646,0.3461090624332428,0
929,0.48400524258613586,0.16371046006679535,0.3522842824459076,0
930,0.5234394669532776,0.11198141425848007,0.36457914113998413,0
931,0.489237904548645,0.16645187139511108,0.3443101644515991,0
932,0.5069921612739563,0.14864031970500946,0.34436750411987305,0
933,0.49929875135421753,0.15734250843524933,0.3433588445186615,0
934,0.44402918219566345,0.16456271708011627,0.39140814542770386,0
935,0.47379299998283386,0.17462222278118134,0.3515848219394684,0
936,0.5442253351211548,0.0839877501130104,0.3717869222164154,0
937,0.5561599135398865,0.06179259717464447,0.3820474445819855,0
938,0.5491335391998291,0.0815262719988823,0.36934009194374084,0
939,0.5329295992851257,0.10807756334543228,0.3589928448200226,0
940,0.5231547355651855,0.1464909464120865,0.33035439252853394,0
941,0.5023188591003418,0.17852254211902618,0.319158673286438,0
942,0.4839385151863098,0.20525261759757996,0.3108089864253998,0
943,0.47274211049079895,0.22074221074581146,0.30651572346687317,0
944,0.46643346548080444,0.22526521980762482,0.30830132961273193,0
945,0.4803723096847534,0.24164190888404846,0.27798575162887573,0
946,0.4971088171005249,0.23551711440086365,0.26737403869628906,0
947,0.4607895016670227,0.24625205993652344,0.29295849800109863,0
948,0.4324406087398529,0.24911178648471832,0.31844767928123474,0
949,0.4509463310241699,0.2297026365995407,0.31935107707977295,0
950,0.4227047264575958,0.2718566060066223,0.30543866753578186,0
951,0.3974766731262207,0.2892903983592987,0.31323301792144775,0
952,0.37140893936157227,0.3087167739868164,0.3198743164539337,0
953,0.3650197982788086,0.32400327920913696,0.31097689270973206,0
954,0.36780568957328796,0.3240058422088623,0.30818837881088257,0
955,0.3560570776462555,0.3110538423061371,0.33288905024528503,0
956,0.34911176562309265,0.31738296151161194,0.33350539207458496,0
957,0.3561353385448456,0.3201219439506531,0.32374274730682373,0
958,0.36408135294914246,0.32746613025665283,0.3084525167942047,0
959,0.43118226528167725,0.2607242465019226,0.30809345841407776,0
960,0.38211125135421753,0.2899552583694458,0.32793357968330383,0
961,0.3908098042011261,0.2803790867328644,0.3288111388683319,0
962,0.34155261516571045,0.3538821339607239,0.3045652508735657,1
963,0.3573724627494812,0.33593234419822693,0.3066951632499695,0
964,0.3859208822250366,0.3015521168708801,0.31252700090408325,0
965,0.33088192343711853,0.3583594262599945,0.31075868010520935,1
966,0.32356035709381104,0.3745986223220825,0.3018409013748169,1
967,0.3222820460796356,0.3884955942630768,0.28922244906425476,1
968,0.3035791218280792,0.3932141661643982,0.30320683121681213,1
969,0.31612735986709595,0.40874624252319336,0.27512627840042114,1
970,0.33016717433929443,0.37899577617645264,0.29083704948425293,1
971,0.376314640045166,0.3346494138240814,0.28903600573539734,0
972,0.35920530557632446,0.36832889914512634,0.2724657654762268,1
973,0.3510285019874573,0.3714155852794647,0.2775558531284332,1
974,0.3803699016571045,0.33974799513816833,0.2798820436000824,0
975,0.34299010038375854,0.3753283619880676,0.2816815972328186,1
976,0.31492114067077637,0.3638998568058014,0.32117894291877747,1
977,0.30900928378105164,0.3644873797893524,0.3265033960342407,1
978,0.31359267234802246,0.3562018573284149,0.330205500125885,1
979,0.383592426776886,0.3362179696559906,0.28018954396247864,0
980,0.39731818437576294,0.32189372181892395,0.2807881236076355,0
981,0.45120102167129517,0.24444787204265594,0.3043510317802429,0
982,0.3974820673465729,0.31921982765197754,0.2832980155944824,0
983,0.42884406447410583,0.25169917941093445,0.3194567561149597,0
984,0.4556322395801544,0.20765498280525208,0.3367127776145935,0
985,0.4293941259384155,0.2525966763496399,0.31800907850265503,0
986,0.43835824728012085,0.2510119676589966,0.31062978506088257,0
987,0.4241234064102173,0.2893836796283722,0.28649288415908813,0
988,0.41018179059028625,0.3005802035331726,0.289237916469574,0
989,0.421690970659256,0.28900161385536194,0.2893074154853821,0
990,0.3843413293361664,0.34005972743034363,0.2755989134311676,0
991,0.4114159047603607,0.30730727314949036,0.2812768220901489,0
992,0.40216055512428284,0.3166997730731964,0.28113970160484314,0
993,0.4040626287460327,0.3210742473602295,0.27486321330070496,0
994,0.3796282112598419,0.3326471447944641,0.28772467374801636,0
995,0.39761924743652344,0.3275607228279114,0.27482008934020996,0
996,0.3690025806427002,0.3408902883529663,0.29010701179504395,0
997,0.3512667715549469,0.35347867012023926,0.29525458812713623,1
998,0.33392032980918884,0.3318605422973633,0.3342190384864807,2
999,0.36394524574279785,0.33040276169776917,0.30565202236175537,0
1000,0.3821834921836853,0.29650330543518066,0.32131320238113403,0
1001,0.3991850018501282,0.2811702787876129,0.3196447491645813,0
1002,0.36206111311912537,0.2865058183670044,0.3514331579208374,0
1003,0.4151676595211029,0.26110324263572693,0.32372912764549255,0
1004,0.41778379678726196,0.2674007713794708,0.3148154318332672,0
1005,0.41208481788635254,0.2872113883495331,0.3007037937641144,0
1006,0.4712204933166504,0.21660929918289185,0.312170147895813,0
1007,0.4926302433013916,0.14810089766979218,0.3592688739299774,0
1008,0.48434749245643616,0.15855161845684052,0.35710084438323975,0
1009,0.4620652496814728,0.19188326597213745,0.346051424741745,0
1010,0.451557457447052,0.19756421446800232,0.3508782684803009,0
1011,0.49027717113494873,0.1609746664762497,0.3487481474876404,0
1012,0.5587812662124634,0.1514221578836441,0.2897966206073761,0
1013,0.5048524141311646,0.19320456683635712,0.30194294452667236,0
1014,0.45378175377845764,0.2261098325252533,0.3201082944869995,0
1015,0.43359121680259705,0.2650353014469147,0.3013734817504883,0
1016,0.4253365397453308,0.2623150050640106,0.3123483955860138,0
1017,0.40783464908599854,0.3001454472541809,0.29201996326446533,0
1018,0.40987828373908997,0.33490702509880066,0.25521475076675415,0
1019,0.42317360639572144,0.31725814938545227,0.2595682442188263,0
1020,0.39134883880615234,0.34064891934394836,0.2680022120475769,0
1021,0.38289326429367065,0.35879504680633545,0.2583116292953491,0
1022,0.368693470954895,0.37108099460601807,0.2602255642414093,1
1023,0.3648437559604645,0.37632620334625244,0.25883010029792786,1
1024,0.35005056858062744,0.3905198574066162,0.2594296634197235,1
1025,0.35784319043159485,0.37545257806777954,0.2667042911052704,1
1026,0.36860862374305725,0.3623916208744049,0.26899975538253784,0
1027,0.3545930087566376,0.3842267096042633,0.26118022203445435,1
1028,0.3455650210380554,0.391914963722229,0.26252004504203796,1
1029,0.3481934070587158,0.3877994418144226,0.2640071511268616,1
1030,0.33585867285728455,0.38291433453559875,0.2812270522117615,1
1031,0.3297772705554962,0.3947845995426178,0.275438129901886,1
1032,0.336615651845932,0.37544333934783936,0.28794097900390625,1
1033,0.3438084125518799,0.35019952058792114,0.30599212646484375,1
1034,0.4062964916229248,0.22351141273975372,0.37019211053848267,0
1035,0.47705748677253723,0.10421739518642426,0.41872504353523254,0
1036,0.48790866136550903,0.17337603867053986,0.3387153148651123,0
1037,0.4747525155544281,0.08853477239608765,0.43671274185180664,0
1038,0.4936947524547577,0.12154080718755722,0.38476449251174927,0
1039,0.4160405695438385,0.19364288449287415,0.39031657576560974,0
1040,0.3730718791484833,0.2920360267162323,0.3348921239376068,0
1041,0.35319143533706665,0.34743303060531616,0.29937559366226196,0
1042,0.38467511534690857,0.29515722393989563,0.32016777992248535,0
1043,0.3786138892173767,0.32026830315589905,0.30111774802207947,0
1044,0.38266482949256897,0.32257068157196045,0.29476454854011536,0
1045,0.3588797152042389,0.37059029936790466,0.27052992582321167,1
1046,0.35345664620399475,0.37403160333633423,0.272511750459671,1
1047,0.3217877745628357,0.43059241771698,0.24761982262134552,1
1048,0.3142501413822174,0.43960699439048767,0.2461428940296173,1
1049,0.2968670725822449,0.4626694619655609,0.2404634952545166,1
1050,0.29059073328971863,0.4657762944698334,0.2436329573392868,1
1051,0.29203230142593384,0.45584651827812195,0.2521211802959442,1
1052,0.2838594615459442,0.4626884162425995,0.2534521520137787,1
1053,0.2874491214752197,0.4510999023914337,0.26145100593566895,1
1054,0.28392523527145386,0.45272010564804077,0.26335465908050537,1
1055,0.2717806100845337,0.47002285718917847,0.25819656252861023,1
1056,0.26706719398498535,0.47500067949295044,0.2579321265220642,1
1057,0.2658677399158478,0.4782463610172272,0.25588592886924744,1
1058,0.26020538806915283,0.48043787479400635,0.2593567371368408,1
1059,0.2740883529186249,0.44035273790359497,0.28555887937545776,1
1060,0.27155759930610657,0.4538756310939789,0.2745668292045593,1
1061,0.23865264654159546,0.49896711111068726,0.2623802423477173,1
1062,0.2805900573730469,0.4751807749271393,0.2442292720079422,1
1063,0.21984124183654785,0.5577569603919983,0.22240176796913147,1
1064,0.17343242466449738,0.6116684675216675,0.21489916741847992,1
1065,0.15758879482746124,0.6358684301376343,0.2065427005290985,1
1066,0.152359738945961,0.6450521945953369,0.2025880515575409,1
1067,0.1445639580488205,0.6542458534240723,0.20119017362594604,1
1068,0.14802739024162292,0.6460186243057251,0.20595397055149078,1
1069,0.1441803127527237,0.6536924839019775,0.20212718844413757,1
1070,0.1635100245475769,0.6130438446998596,0.22344601154327393,1
1071,0.188410684466362,0.5762415528297424,0.23534774780273438,1
1072,0.21684321761131287,0.48800596594810486,0.2951507866382599,1
1073,0.1894470602273941,0.5608327388763428,0.24972021579742432,1
1074,0.1795717179775238,0.6023494005203247,0.21807891130447388,1
1075,0.17708507180213928,0.6122337579727173,0.21068118512630463,1
1076,0.19211401045322418,0.579143762588501,0.22874216735363007,1
1077,0.18500635027885437,0.5993169546127319,0.21567665040493011,1
1078,0.2009958028793335,0.5760945081710815,0.22290971875190735,1
1079,0.21083180606365204,0.553779661655426,0.23538851737976074,1
1080,0.25265729427337646,0.4729917645454407,0.27435100078582764,1
1081,0.24482929706573486,0.4839155375957489,0.27125510573387146,1
1082,0.2750551700592041,0.44954270124435425,0.27540212869644165,1
1083,0.2720170319080353,0.4339503049850464,0.2940326929092407,1
1084,0.36221975088119507,0.31406599283218384,0.3237142264842987,0
1085,0.3078286647796631,0.3764176368713379,0.31575366854667664,1
1086,0.2425994873046875,0.511910080909729,0.24549038708209991,1
1087,0.27513331174850464,0.4998844861984253,0.22498208284378052,1
1088,0.29892271757125854,0.4713161289691925,0.22976115345954895,1
1089,0.3397718667984009,0.3640918433666229,0.29613634943962097,1
1090,0.3574427366256714,0.3188377618789673,0.32371950149536133,0
1091,0.3200549781322479,0.36698630452156067,0.3129587173461914,1
1092,0.3730005621910095,0.2955073118209839,0.33149218559265137,0
1093,0.3826874792575836,0.28027233481407166,0.3370402157306671,0
1094,0.3290443420410156,0.35319826006889343,0.31775742769241333,1
1095,0.3003130853176117,0.4104083776473999,0.2892785370349884,1
1096,0.2917236387729645,0.43401050567626953,0.274265855550766,1
1097,0.3022138476371765,0.4187781512737274,0.2790079712867737,1
1098,0.31559455394744873,0.4014211893081665,0.28298425674438477,1
1099,0.32321178913116455,0.38616472482681274,0.29062360525131226,1
1100,0.32422494888305664,0.38944241404533386,0.28633254766464233,1
1101,0.3670932352542877,0.3551257252693176,0.2777809500694275,0
1102,0.4218613803386688,0.26422885060310364,0.3139098286628723,0
1103,0.4085654020309448,0.25917840003967285,0.33225613832473755,0
1104,0.44219970703125,0.2119349092245102,0.3458654582500458,0
1105,0.3288508951663971,0.35298261046409607,0.31816649436950684,1
1106,0.33370476961135864,0.34314364194869995,0.32315152883529663,1
1107,0.2608356773853302,0.45150822401046753,0.2876560389995575,1
1108,0.30971863865852356,0.3786241114139557,0.31165722012519836,1
1109,0.2540138363838196,0.48053890466690063,0.26544731855392456,1
1110,0.24574442207813263,0.5181012749671936,0.23615431785583496,1
1111,0.2589665353298187,0.5096562504768372,0.23137719929218292,1
1112,0.25118255615234375,0.528629720211029,0.22018775343894958,1
1113,0.2353125661611557,0.5440115332603455,0.22067590057849884,1
1114,0.24070069193840027,0.5390155911445618,0.22028374671936035,1
1115,0.26213526725769043,0.5142290592193604,0.22363562881946564,1
1116,0.24094341695308685,0.5464984178543091,0.2125581055879593,1
1117,0.21948754787445068,0.5813789367675781,0.19913358986377716,1
1118,0.26454928517341614,0.5084937214851379,0.22695693373680115,1
1119,0.3013882040977478,0.43977028131484985,0.2588414251804352,1
1120,0.334457665681839,0.37794050574302673,0.28760191798210144,1
1121,0.3116997182369232,0.4006505310535431,0.2876497507095337,1
1122,0.295091450214386,0.42053842544555664,0.284370094537735,1
1123,0.3585136830806732,0.34663015604019165,0.29485616087913513,0
1124,0.44030728936195374,0.22997593879699707,0.32971683144569397,0
1125,0.4046083688735962,0.2640032172203064,0.33138835430145264,0
1126,0.3692724108695984,0.3035855293273926,0.32714203000068665,0
1127,0.4480823278427124,0.20213931798934937,0.34977832436561584,0
1128,0.47267451882362366,0.1768767237663269,0.3504487872123718,0
1129,0.4065631330013275,0.24186916649341583,0.35156771540641785,0
1130,0.3228003680706024,0.3467269837856293,0.3304726183414459,1
1131,0.28125685453414917,0.4077910780906677,0.3109520375728607,1
1132,0.30521059036254883,0.3692280352115631,0.3255613148212433,1
1133,0.32342424988746643,0.34467625617980957,0.3318995535373688,1
1134,0.2725987434387207,0.42875775694847107,0.2986435294151306,1
1135,0.30051663517951965,0.41617193818092346,0.2833114266395569,1
1136,0.3238077461719513,0.38340994715690613,0.29278233647346497,1
1137,0.31278732419013977,0.36927032470703125,0.317942351102829,1
1138,0.2819369435310364,0.40488389134407043,0.3131791651248932,1
1139,0.27221161127090454,0.42094799876213074,0.30684036016464233,1
1140,0.25858274102211,0.4469604194164276,0.2944568395614624,1
1141,0.28433966636657715,0.4364524781703949,0.2792079448699951,1
1142,0.2716388702392578,0.43041953444480896,0.297941654920578,1
1143,0.33456653356552124,0.3676491975784302,0.2977842390537262,1
1144,0.3489971458911896,0.3474408984184265,0.30356189608573914,0
1145,0.3014426827430725,0.377265602350235,0.32129165530204773,1
1146,0.27069297432899475,0.425324946641922,0.30398204922676086,1
1147,0.2481987178325653,0.4643135368824005,0.2874877154827118,1
1148,0.24086429178714752,0.4982629418373108,0.26087284088134766,1
1149,0.242594912648201,0.4780125916004181,0.2793925106525421,1
1150,0.25010284781455994,0.4848674237728119,0.26502978801727295,1
1151,0.22465552389621735,0.4967038333415985,0.2786407172679901,1
1152,0.2073516696691513,0.5543515086174011,0.2382967621088028,1
1153,0.21198908984661102,0.5325884819030762,0.2554224133491516,1
1154,0.30228492617607117,0.3893813192844391,0.30833372473716736,1
1155,0.27837204933166504,0.4250848889350891,0.29654306173324585,1
1156,0.24407221376895905,0.4864698648452759,0.26945793628692627,1
1157,0.23341329395771027,0.49748894572257996,0.2690977454185486,1
1158,0.2561418414115906,0.47752663493156433,0.2663315236568451,1
1159,0.24315494298934937,0.49945640563964844,0.2573886811733246,1
1160,0.2302747666835785,0.5515636801719666,0.2181616574525833,1
1161,0.3333614468574524,0.3503689765930176,0.31626954674720764,1
1162,0.509131133556366,0.14142854511737823,0.34944024682044983,0
1163,0.41487011313438416,0.23117773234844208,0.35395216941833496,0
1164,0.32765206694602966,0.3411334156990051,0.33121463656425476,1
1165,0.30399563908576965,0.3737052381038666,0.322299063205719,1
1166,0.3051522374153137,0.37061628699302673,0.32423147559165955,1
1167,0.2054542899131775,0.541962742805481,0.2525828778743744,1
1168,0.21409589052200317,0.5306004285812378,0.25530365109443665,1
1169,0.21229800581932068,0.5356569290161133,0.2520449757575989,1
1170,0.2233341932296753,0.5189599394798279,0.2577058970928192,1
1171,0.23366107046604156,0.5067369341850281,0.25960198044776917,1
1172,0.25560131669044495,0.48212701082229614,0.26227161288261414,1
1173,0.24872927367687225,0.48672163486480713,0.26454898715019226,1
1174,0.25358471274375916,0.49404454231262207,0.25237077474594116,1
1175,0.2958030700683594,0.4397701621055603,0.2644267976284027,1
1176,0.3001137971878052,0.43106600642204285,0.26882022619247437,1
1177,0.2998230755329132,0.42887771129608154,0.27129921317100525,1
1178,0.27588939666748047,0.4477382302284241,0.27637237310409546,1
1179,0.2897319197654724,0.42347827553749084,0.28678974509239197,1
1180,0.29048073291778564,0.42976847290992737,0.27975088357925415,1
1181,0.3252439796924591,0.41911831498146057,0.2556377351284027,1
1182,0.2975526750087738,0.4702564477920532,0.23219095170497894,1
1183,0.310336172580719,0.4612928330898285,0.22837093472480774,1
1184,0.32371583580970764,0.44024232029914856,0.23604178428649902,1
1185,0.3191404640674591,0.41934576630592346,0.26151373982429504,1
1186,0.23803392052650452,0.4726915657520294,0.28927451372146606,1
1187,0.2436293363571167,0.46495652198791504,0.29141420125961304,1
1188,0.22623023390769958,0.5417488813400269,0.23202089965343475,1
1189,0.21951588988304138,0.5729024410247803,0.2075817734003067,1
1190,0.21621398627758026,0.5791441798210144,0.2046418935060501,1
1191,0.3068482279777527,0.42853304743766785,0.26461878418922424,1
1192,0.2684674859046936,0.46002480387687683,0.2715076506137848,1
1193,0.30037859082221985,0.42857253551483154,0.2710488438606262,1
1194,0.3101469576358795,0.4103418290615082,0.27951130270957947,1
1195,0.3291945457458496,0.3894195854663849,0.2813858687877655,1
1196,0.316684752702713,0.4106130003929138,0.2727022171020508,1
1197,0.3282569944858551,0.4034115672111511,0.2683315575122833,1
1198,0.28745073080062866,0.3201759159564972,0.39237338304519653,2
1199,0.2709175944328308,0.34876877069473267,0.3803136348724365,2
1200,0.24716521799564362,0.29580438137054443,0.45703044533729553,2
1201,0.25820696353912354,0.3724468946456909,0.3693462014198303,1
1202,0.2787553071975708,0.23971810936927795,0.481526643037796,2
1203,0.25896820425987244,0.39284446835517883,0.34818732738494873,1
1204,0.26104453206062317,0.4131777882575989,0.32577773928642273,1
1205,0.224186971783638,0.4821965992450714,0.293616384267807,1
1206,0.20165778696537018,0.5225702524185181,0.27577197551727295,1
1207,0.24829229712486267,0.4208821654319763,0.3308255672454834,1
1208,0.22457003593444824,0.4523465931415558,0.32308340072631836,1
1209,0.2641788423061371,0.3311614990234375,0.4046597182750702,2
1210,0.20826980471611023,0.43485623598098755,0.3568740487098694,1
1211,0.22437603771686554,0.39621439576148987,0.37940964102745056,1
1212,0.23575100302696228,0.3826870024204254,0.3815620541572571,1
1213,0.24128976464271545,0.37308382987976074,0.38562649488449097,2
1214,0.24801354110240936,0.3640156090259552,0.38797080516815186,2
1215,0.2538449168205261,0.3559548854827881,0.39020028710365295,2
1216,0.26963508129119873,0.33187854290008545,0.3984863758087158,2
1217,0.2835824191570282,0.3142514228820801,0.40216612815856934,2
1218,0.278828501701355,0.32472196221351624,0.3964495062828064,2
1219,0.2750398516654968,0.3391765356063843,0.3857835829257965,2
1220,0.2890814542770386,0.3231910169124603,0.3877275288105011,2
1221,0.3576889634132385,0.23913776874542236,0.4031733274459839,2
1222,0.4297013282775879,0.17636238038539886,0.39393624663352966,0
1223,0.44885459542274475,0.16536599397659302,0.38577941060066223,0
1224,0.44887396693229675,0.19513462483882904,0.3559914231300354,0
1225,0.5724811553955078,0.10040078312158585,0.32711806893348694,0
1226,0.6186865568161011,0.12029366940259933,0.26101985573768616,0
1227,0.6289696097373962,0.13655216991901398,0.2344781756401062,0
1228,0.6714460253715515,0.12910620868206024,0.19944772124290466,0
1229,0.6056525111198425,0.17622607946395874,0.21812143921852112,0
1230,0.6374893188476562,0.16840016841888428,0.19411052763462067,0
1231,0.5815873742103577,0.208249032497406,0.21016354858875275,0
1232,0.6447758078575134,0.17387904226779938,0.18134523928165436,0
1233,0.5221047401428223,0.2403649091720581,0.23753049969673157,0
1234,0.4945927560329437,0.24136316776275635,0.26404404640197754,0
1235,0.484397828578949,0.2784045338630676,0.23719759285449982,0
1236,0.35855400562286377,0.35178032517433167,0.2896656394004822,0
1237,0.3276890218257904,0.31188249588012695,0.3604285418987274,2
1238,0.29349586367607117,0.2946532070636749,0.4118509292602539,2
1239,0.3162568509578705,0.3157716393470764,0.3679715394973755,2
1240,0.35099971294403076,0.3386061191558838,0.3103941082954407,0
1241,0.34688887000083923,0.35040390491485596,0.30270716547966003,1
1242,0.31910720467567444,0.34799763560295105,0.3328952193260193,1
1243,0.30444303154945374,0.3511667251586914,0.3443901240825653,1
1244,0.3188222646713257,0.36498168110847473,0.31619611382484436,1
1245,0.29323717951774597,0.4241972863674164,0.2825656235218048,1
1246,0.2720390558242798,0.45721492171287537,0.27074605226516724,1
1247,0.3065014183521271,0.41873204708099365,0.2747664749622345,1
1248,0.29405438899993896,0.4254794120788574,0.280466228723526,1
1249,0.2627672255039215,0.4468824863433838,0.2903502285480499,1
1250,0.24294033646583557,0.49340492486953735,0.26365482807159424,1
1251,0.25002044439315796,0.47908344864845276,0.2708961069583893,1
1252,0.2523786723613739,0.4596707224845886,0.28795066475868225,1
1253,0.24987415969371796,0.5081820487976074,0.2419438362121582,1
1254,0.24263562262058258,0.5054630041122437,0.25190138816833496,1
1255,0.22692003846168518,0.5297122597694397,0.24336765706539154,1
1256,0.273001104593277,0.4863516390323639,0.24064721167087555,1
1257,0.3065023720264435,0.38320374488830566,0.31029388308525085,1
1258,0.2803420126438141,0.3941585123538971,0.32549941539764404,1
1259,0.33249661326408386,0.32898831367492676,0.33851513266563416,2
1260,0.4766033887863159,0.22954557836055756,0.29385095834732056,0
1261,0.5304494500160217,0.19685477018356323,0.27269574999809265,0
1262,0.43744343519210815,0.306087851524353,0.25646865367889404,0
1263,0.5052049160003662,0.19200915098190308,0.3027859926223755,0
1264,0.5584900975227356,0.12606646120548248,0.3154434859752655,0
1265,0.4938850700855255,0.19756770133972168,0.3085472881793976,0
1266,0.5150084495544434,0.1815519630908966,0.30343958735466003,0
1267,0.4656693935394287,0.24775351583957672,0.2865770757198334,0
1268,0.5022231340408325,0.23266398906707764,0.26511284708976746,0
1269,0.47904670238494873,0.2800099849700928,0.24094334244728088,0
1270,0.3846020996570587,0.37801602482795715,0.23738187551498413,0
1271,0.315710186958313,0.4319153428077698,0.25237441062927246,1
1272,0.38815322518348694,0.36683645844459534,0.24501030147075653,0
1273,0.3712669909000397,0.36650702357292175,0.26222604513168335,0
1274,0.3186899721622467,0.4161771833896637,0.2651328444480896,1
1275,0.36874255537986755,0.36272838711738586,0.26852914690971375,0
1276,0.3760565221309662,0.37239375710487366,0.25154975056648254,0
1277,0.3776959180831909,0.39193570613861084,0.23036827147006989,1
1278,0.4252764582633972,0.3700465261936188,0.20467698574066162,0
1279,0.5334462523460388,0.26338645815849304,0.20316725969314575,0
1280,0.42998194694519043,0.36646604537963867,0.2035520374774933,0
1281,0.4123225808143616,0.35222145915031433,0.23545598983764648,0
1282,0.3188232481479645,0.3989171087741852,0.28225967288017273,1
1283,0.3562959134578705,0.42311641573905945,0.22058770060539246,1
1284,0.31030911207199097,0.4142196774482727,0.27547121047973633,1
1285,0.2555915117263794,0.29299405217170715,0.45141446590423584,2
1286,0.3245568573474884,0.4351024627685547,0.2403407096862793,1
1287,0.28460410237312317,0.50528484582901,0.21011103689670563,1
1288,0.24985721707344055,0.5436601638793945,0.2064826488494873,1
1289,0.2640841603279114,0.5072687268257141,0.2286471575498581,1
1290,0.24496667087078094,0.5403133034706116,0.21472002565860748,1
1291,0.26041877269744873,0.5247356295585632,0.21484564244747162,1
1292,0.23818407952785492,0.5330432653427124,0.22877267003059387,1
1293,0.2568633556365967,0.4779590964317322,0.26517757773399353,1
1294,0.39340606331825256,0.3258569538593292,0.2807370722293854,0
1295,0.5024765729904175,0.21599984169006348,0.2815236449241638,0
1296,0.554368257522583,0.15904001891613007,0.28659161925315857,0
1297,0.5124732255935669,0.19997087121009827,0.2875558137893677,0
1298,0.4479283094406128,0.2718591094017029,0.2802125811576843,0
1299,0.4737280011177063,0.23096272349357605,0.29530927538871765,0
1300,0.4335886836051941,0.29193639755249023,0.27447494864463806,0
1301,0.44281497597694397,0.28861203789711,0.26857295632362366,0
1302,0.39504605531692505,0.33893319964408875,0.2660207450389862,0
1303,0.43657630681991577,0.28110137581825256,0.28232234716415405,0
1304,0.3953257203102112,0.33555692434310913,0.2691172957420349,0
1305,0.35303834080696106,0.4004121422767639,0.24654953181743622,1
1306,0.3546592891216278,0.3675242066383362,0.27781644463539124,1
1307,0.31419166922569275,0.4298027455806732,0.25600555539131165,1
1308,0.31186443567276,0.4237407147884369,0.26439499855041504,1
1309,0.3494589328765869,0.42204251885414124,0.22849854826927185,1
1310,0.30803075432777405,0.46087849140167236,0.23109078407287598,1
1311,0.29481059312820435,0.4691965878009796,0.23599280416965485,1
1312,0.3010474443435669,0.46422138810157776,0.23473112285137177,1
1313,0.3123640716075897,0.46654731035232544,0.22108867764472961,1
1314,0.3393021523952484,0.4524306058883667,0.20826725661754608,1
1315,0.3559474050998688,0.44668078422546387,0.19737184047698975,1
1316,0.32097163796424866,0.4679757058620453,0.21105264127254486,1
1317,0.299642950296402,0.4861597418785095,0.21419735252857208,1
1318,0.2543514370918274,0.5185152292251587,0.22713330388069153,1
1319,0.2376052588224411,0.5471694469451904,0.2152252197265625,1
1320,0.23774440586566925,0.5777564644813538,0.18449914455413818,1
1321,0.22745823860168457,0.5836776494979858,0.18886405229568481,1
1322,0.24168996512889862,0.5530269742012024,0.2052830010652542,1
1323,0.21805721521377563,0.6108933687210083,0.17104947566986084,1
1324,0.24614132940769196,0.5753598809242249,0.17849881947040558,1
1325,0.22725601494312286,0.5982546210289001,0.17448930442333221,1
1326,0.2533990740776062,0.5724326372146606,0.17416822910308838,1
1327,0.17821848392486572,0.696261465549469,0.12552009522914886,1
1328,0.17603127658367157,0.718231737613678,0.10573696345090866,1
1329,0.21219058334827423,0.6488277912139893,0.1389816552400589,1
1330,0.16792134940624237,0.7010759115219116,0.1310027837753296,1
1331,0.20041008293628693,0.6373533606529236,0.1622365117073059,1
1332,0.18049456179141998,0.6652159690856934,0.15428951382637024,1
1333,0.1911594122648239,0.6479809284210205,0.1608596295118332,1
1334,0.18089176714420319,0.6582884788513184,0.16081969439983368,1
1335,0.2212165892124176,0.5938374400138855,0.18494592607021332,1
1336,0.19232133030891418,0.6412183046340942,0.166460320353508,1
1337,0.18001452088356018,0.6757339239120483,0.1442515105009079,1
1338,0.17798201739788055,0.6838179230690002,0.1382000744342804,1
1339,0.2869122624397278,0.5051695108413696,0.207918182015419,1
1340,0.30082282423973083,0.4961068630218506,0.20307020843029022,1
1341,0.31199967861175537,0.4710513651371002,0.21694892644882202,1
1342,0.2602715790271759,0.552771806716919,0.18695653975009918,1
1343,0.36481449007987976,0.39021143317222595,0.24497419595718384,1
1344,0.4208603799343109,0.3283962309360504,0.2507433593273163,0
1345,0.41176754236221313,0.3389987051486969,0.24923379719257355,0
1346,0.3574913740158081,0.4308444559574127,0.21166419982910156,1
1347,0.3257637619972229,0.4341844320297241,0.24005180597305298,1
1348,0.35842928290367126,0.4218401312828064,0.21973057091236115,1
1349,0.32819443941116333,0.4600001871585846,0.21180538833141327,1
1350,0.331533282995224,0.4693968892097473,0.1990698277950287,1
1351,0.41280919313430786,0.3504665493965149,0.23672433197498322,0
1352,0.38919731974601746,0.3973075747489929,0.21349503099918365,1
1353,0.4380509555339813,0.31826746463775635,0.2436816543340683,0
1354,0.5231059789657593,0.2510271370410919,0.2258668839931488,0
1355,0.38938388228416443,0.38439270853996277,0.2262234091758728,0
1356,0.32447972893714905,0.4623093903064728,0.213210791349411,1
1357,0.2956134080886841,0.4759783148765564,0.22840836644172668,1
1358,0.3246689736843109,0.44044622778892517,0.23488473892211914,1
1359,0.30575045943260193,0.4663262665271759,0.22792327404022217,1
1360,0.33347827196121216,0.4231722950935364,0.24334941804409027,1
1361,0.3113042414188385,0.45826801657676697,0.23042775690555573,1
1362,0.2991165220737457,0.4760013222694397,0.22488220036029816,1
1363,0.34054574370384216,0.41575881838798523,0.2436954379081726,1
