,Probability Hold,Probability Buy,Probability Sell,Prediction
788,0.21656924486160278,0.23849110305309296,0.5449396967887878,2
789,0.20526164770126343,0.3336891829967499,0.4610491096973419,2
790,0.21530872583389282,0.37095293402671814,0.4137383699417114,2
791,0.32276350259780884,0.27481698989868164,0.40241947770118713,2
792,0.35778868198394775,0.24608995020389557,0.3961213529109955,2
793,0.22639912366867065,0.35322603583335876,0.4203748106956482,2
794,0.3471118211746216,0.29322782158851624,0.35966038703918457,2
795,0.3423808515071869,0.28900769352912903,0.3686114549636841,2
796,0.41722384095191956,0.2584057152271271,0.32437047362327576,0
797,0.3915485441684723,0.28851085901260376,0.31994062662124634,0
798,0.41116687655448914,0.2659303545951843,0.3229028582572937,0
799,0.45461589097976685,0.20744192600250244,0.33794212341308594,0
800,0.3616035580635071,0.23065930604934692,0.4077371060848236,2
801,0.31055691838264465,0.2776520848274231,0.41179099678993225,2
802,0.30910030007362366,0.31433701515197754,0.3765626549720764,2
803,0.24048422276973724,0.40679556131362915,0.3527202010154724,1
804,0.3092813491821289,0.2988998591899872,0.39181891083717346,2
805,0.38035205006599426,0.24366219341754913,0.375985711812973,0
806,0.42615315318107605,0.2052745521068573,0.36857226490974426,0
807,0.38600531220436096,0.22789861261844635,0.3860960900783539,2
808,0.34197095036506653,0.25382372736930847,0.4042053818702698,2
809,0.3075621724128723,0.26863208413124084,0.423805832862854,2
810,0.2604878842830658,0.30630090832710266,0.43321123719215393,2
811,0.23878444731235504,0.3256671130657196,0.43554848432540894,2
812,0.240581676363945,0.30014368891716003,0.459274560213089,2
813,0.23772282898426056,0.2944711744785309,0.46780604124069214,2
814,0.23446209728717804,0.31366947293281555,0.45186832547187805,2
815,0.21210893988609314,0.3015322685241699,0.4863587021827698,2
816,0.20399878919124603,0.25844746828079224,0.5375537276268005,2
817,0.1994679868221283,0.2479218691587448,0.5526101589202881,2
818,0.20474019646644592,0.2695349454879761,0.5257248878479004,2
819,0.21438997983932495,0.27006128430366516,0.5155486464500427,2
820,0.1986619085073471,0.24097980558872223,0.5603582859039307,2
821,0.23292109370231628,0.20551134645938873,0.5615676045417786,2
822,0.2552065849304199,0.24048317968845367,0.5043102502822876,2
823,0.28760090470314026,0.2749859392642975,0.43741318583488464,2
824,0.2838839888572693,0.24976597726345062,0.4663500189781189,2
825,0.27912670373916626,0.25713327527046204,0.4637400209903717,2
826,0.2841883897781372,0.2774541974067688,0.43835747241973877,2
827,0.2965649962425232,0.24656625092029572,0.4568687975406647,2
828,0.30613043904304504,0.27649617195129395,0.4173733592033386,2
829,0.3852870464324951,0.2593468725681305,0.3553660213947296,0
830,0.3229811191558838,0.3063979744911194,0.37062087655067444,2
831,0.3566495478153229,0.2740306258201599,0.36931976675987244,2
832,0.4083947539329529,0.25623804330825806,0.3353671431541443,0
833,0.40342509746551514,0.2577386796474457,0.3388362526893616,0
834,0.3884282410144806,0.24747084081172943,0.36410096287727356,0
835,0.3711250424385071,0.2600499093532562,0.3688250482082367,0
836,0.4051491916179657,0.25461268424987793,0.34023818373680115,0
837,0.40310177206993103,0.24484413862228394,0.35205408930778503,0
838,0.47116222977638245,0.1740136742591858,0.35482412576675415,0
839,0.38164111971855164,0.23692984879016876,0.3814290761947632,0
840,0.34303200244903564,0.2450086772441864,0.41195932030677795,2
841,0.2905389666557312,0.25169047713279724,0.4577704966068268,2
842,0.2717118263244629,0.26031777262687683,0.4679704010486603,2
843,0.28065231442451477,0.2579432427883148,0.461404412984848,2
844,0.31004422903060913,0.2396201193332672,0.45033565163612366,2
845,0.27450987696647644,0.25155583024024963,0.4739343225955963,2
846,0.27807101607322693,0.2483091652393341,0.47361984848976135,2
847,0.26021432876586914,0.29387009143829346,0.4459156095981598,2
848,0.27491164207458496,0.28622233867645264,0.4388660192489624,2
849,0.28810247778892517,0.2872065007686615,0.4246910810470581,2
850,0.27988797426223755,0.30692967772483826,0.41318240761756897,2
851,0.2815357744693756,0.28627121448516846,0.43219298124313354,2
852,0.281881719827652,0.29233577847480774,0.4257824718952179,2
853,0.2794107496738434,0.2895173728466034,0.4310719072818756,2
854,0.21279138326644897,0.25895819067955017,0.5282504558563232,2
855,0.2546791732311249,0.26275965571403503,0.4825611710548401,2
856,0.20311221480369568,0.2478112280368805,0.5490765571594238,2
857,0.2015659660100937,0.20713816583156586,0.5912958383560181,2
858,0.2419174164533615,0.20086191594600677,0.5572206377983093,2
859,0.23567551374435425,0.2029425948858261,0.5613818764686584,2
860,0.2776801884174347,0.24510863423347473,0.47721123695373535,2
861,0.28147244453430176,0.2471117377281189,0.4714159071445465,2
862,0.2839050590991974,0.29739391803741455,0.41870108246803284,2
863,0.284681499004364,0.2592742443084717,0.4560442268848419,2
864,0.34241950511932373,0.23862342536449432,0.41895705461502075,2
865,0.28505223989486694,0.2311141937971115,0.4838334918022156,2
866,0.29395928978919983,0.21056675910949707,0.4954739809036255,2
867,0.27574414014816284,0.21813707053661346,0.5061188340187073,2
868,0.2927040159702301,0.26344034075737,0.4438556134700775,2
869,0.2998161315917969,0.24937210977077484,0.45081189274787903,2
870,0.3050813376903534,0.29421257972717285,0.40070608258247375,2
871,0.2916559875011444,0.2621770203113556,0.4461670219898224,2
872,0.30470532178878784,0.24533116817474365,0.4499634802341461,2
873,0.20261910557746887,0.1796571910381317,0.6177237033843994,2
874,0.2802720069885254,0.2641686797142029,0.4555593430995941,2
875,0.28922417759895325,0.23606368899345398,0.4747121334075928,2
876,0.19756251573562622,0.1641736626625061,0.6382638216018677,2
877,0.2559588551521301,0.1990458220243454,0.5449953079223633,2
878,0.2879232168197632,0.20630262792110443,0.5057740807533264,2
879,0.3061644434928894,0.2091294527053833,0.4847060441970825,2
880,0.25455594062805176,0.1823204755783081,0.5631235241889954,2
881,0.33278077840805054,0.181234672665596,0.4859846532344818,2
882,0.28953173756599426,0.1959851235151291,0.5144832134246826,2
883,0.24357767403125763,0.16954490542411804,0.5868774652481079,2
884,0.2957247197628021,0.1879357397556305,0.5163396000862122,2
885,0.2631441056728363,0.1579638570547104,0.5788920521736145,2
886,0.25554773211479187,0.17683857679367065,0.5676136612892151,2
887,0.23757867515087128,0.16233593225479126,0.6000853776931763,2
888,0.2107105702161789,0.15348422527313232,0.6358052492141724,2
889,0.20258761942386627,0.14355315268039703,0.6538591980934143,2
890,0.2693702280521393,0.17787380516529083,0.5527560114860535,2
891,0.20373515784740448,0.14247539639472961,0.6537895202636719,2
892,0.2723710834980011,0.20067551732063293,0.5269533395767212,2
893,0.2888135313987732,0.20163534581661224,0.5095511674880981,2
894,0.29466623067855835,0.26377028226852417,0.4415634870529175,2
895,0.3423391878604889,0.23641705513000488,0.4212437868118286,2
896,0.32336652278900146,0.2846831679344177,0.3919503390789032,2
897,0.3462006449699402,0.222321555018425,0.4314778745174408,2
898,0.32555150985717773,0.27115607261657715,0.40329235792160034,2
899,0.3492250144481659,0.26620933413505554,0.3845656216144562,2
900,0.4180179238319397,0.22184494137763977,0.3601371645927429,0
901,0.46683695912361145,0.2107999473810196,0.32236310839653015,0
902,0.47253650426864624,0.20726042985916138,0.3202030658721924,0
903,0.48333558440208435,0.22204330563545227,0.294621080160141,0
904,0.3928508758544922,0.27565014362335205,0.33149898052215576,0
905,0.38185223937034607,0.28658199310302734,0.3315657079219818,0
906,0.28826025128364563,0.2523637115955353,0.4593759775161743,2
907,0.2036682814359665,0.18454578518867493,0.6117859482765198,2
908,0.20860156416893005,0.1912151724100113,0.6001831889152527,2
909,0.21480707824230194,0.1991582065820694,0.5860347151756287,2
910,0.24711306393146515,0.22185444831848145,0.5310325026512146,2
911,0.28362837433815,0.22433461248874664,0.4920370578765869,2
912,0.26953673362731934,0.20371422171592712,0.5267490744590759,2
913,0.27326151728630066,0.19389910995960236,0.532839298248291,2
914,0.27457308769226074,0.20791801810264587,0.517508864402771,2
915,0.28326842188835144,0.19622580707073212,0.5205057263374329,2
916,0.28458335995674133,0.241080179810524,0.47433653473854065,2
917,0.2566397488117218,0.22470608353614807,0.5186541676521301,2
918,0.2670659124851227,0.23945467174053192,0.4934794008731842,2
919,0.26494407653808594,0.24442575871944427,0.490630179643631,2
920,0.26180946826934814,0.25796130299568176,0.4802291989326477,2
921,0.26277267932891846,0.25068384408950806,0.4865434467792511,2
922,0.2583301365375519,0.2711520195007324,0.4705177843570709,2
923,0.2567518651485443,0.3047333359718323,0.43851473927497864,2
924,0.2510792016983032,0.3342292010784149,0.41469159722328186,2
925,0.23746244609355927,0.36297184228897095,0.399565726518631,2
926,0.24811094999313354,0.36993440985679626,0.38195478916168213,2
927,0.23936837911605835,0.3871293067932129,0.37350228428840637,1
928,0.24193188548088074,0.37950846552848816,0.3785596489906311,1
929,0.32895615696907043,0.2810039222240448,0.39003986120224,2
930,0.42766034603118896,0.23454327881336212,0.3377964198589325,0
931,0.3385279178619385,0.262309193611145,0.3991629481315613,2
932,0.3451867699623108,0.23292241990566254,0.4218907952308655,2
933,0.3270566165447235,0.23967598378658295,0.4332674741744995,2
934,0.2896977663040161,0.16287575662136078,0.5474265217781067,2
935,0.31502625346183777,0.218658909201622,0.4663148820400238,2
936,0.4942680597305298,0.13935373723506927,0.36637818813323975,0
937,0.53158038854599,0.12946240603923798,0.33895719051361084,0
938,0.48153284192085266,0.12656904757022858,0.3918982148170471,0
939,0.45687490701675415,0.12956777215003967,0.4135573208332062,0
940,0.38365498185157776,0.18110525608062744,0.43523970246315,2
941,0.3747481405735016,0.20805951952934265,0.41719233989715576,2
942,0.3746742308139801,0.2587202489376068,0.3666054904460907,0
943,0.34069588780403137,0.2827434241771698,0.3765607178211212,2
944,0.34107792377471924,0.2817400395870209,0.3771820664405823,2
945,0.3580828905105591,0.3067704737186432,0.33514663577079773,0
946,0.36950257420539856,0.2875117063522339,0.3429858088493347,0
947,0.3555997312068939,0.2726810574531555,0.37171924114227295,2
948,0.35430869460105896,0.2561691701412201,0.38952213525772095,2
949,0.4133107364177704,0.17930206656455994,0.40738725662231445,0
950,0.3629986047744751,0.24772271513938904,0.38927873969078064,2
951,0.3509292006492615,0.25949549674987793,0.3895752429962158,2
952,0.32306480407714844,0.30137282609939575,0.3755623698234558,2
953,0.2892973721027374,0.36073926091194153,0.34996339678764343,1
954,0.2848457396030426,0.3539236783981323,0.3612305521965027,2
955,0.33055391907691956,0.28812023997306824,0.3813258111476898,2
956,0.3333187699317932,0.28883087635040283,0.3778504431247711,2
957,0.3321426510810852,0.28030815720558167,0.3875492513179779,2
958,0.3368915319442749,0.2611375153064728,0.40197092294692993,2
959,0.43213438987731934,0.17375008761882782,0.39411553740501404,0
960,0.3563475012779236,0.2627659738063812,0.38088658452033997,2
961,0.36439061164855957,0.25944608449935913,0.3761632740497589,2
962,0.24786804616451263,0.36703234910964966,0.3850996792316437,2
963,0.27266111969947815,0.33261415362358093,0.39472469687461853,2
964,0.3067784011363983,0.31411999464035034,0.3791016638278961,2
965,0.2638160288333893,0.3475853204727173,0.38859862089157104,2
966,0.2535366415977478,0.375245064496994,0.37121835350990295,1
967,0.2583550810813904,0.43903154134750366,0.30261334776878357,1
968,0.2737252414226532,0.3909645080566406,0.33531031012535095,1
969,0.25304991006851196,0.4648321866989136,0.28211793303489685,1
970,0.24937355518341064,0.4160526692867279,0.3345738649368286,1
971,0.22621724009513855,0.44990503787994385,0.32387775182724,1
972,0.1756141036748886,0.5273981690406799,0.2969876527786255,1
973,0.20914793014526367,0.4787864089012146,0.31206566095352173,1
974,0.1944148689508438,0.5061713457107544,0.299413800239563,1
975,0.23237615823745728,0.45446982979774475,0.31315404176712036,1
976,0.26440292596817017,0.3648325502872467,0.3707645833492279,2
977,0.2380458414554596,0.3523694574832916,0.40958479046821594,2
978,0.22414636611938477,0.34886613488197327,0.4269874691963196,2
979,0.22722584009170532,0.4181145429611206,0.3546596169471741,1
980,0.2106616199016571,0.4388812780380249,0.3504571318626404,1
981,0.2938399910926819,0.3726344108581543,0.33352553844451904,1
982,0.2080237865447998,0.487077921628952,0.30489832162857056,1
983,0.2797413170337677,0.42277538776397705,0.29748326539993286,1
984,0.32589447498321533,0.37813296914100647,0.2959724962711334,1
985,0.28343823552131653,0.4061581790447235,0.31040358543395996,1
986,0.3040866553783417,0.40317216515541077,0.29274117946624756,1
987,0.2349012941122055,0.48797115683555603,0.2771274745464325,1
988,0.22750647366046906,0.4670209586620331,0.30547255277633667,1
989,0.26628565788269043,0.3816105127334595,0.3521038591861725,1
990,0.21296288073062897,0.4685658812522888,0.31847113370895386,1
991,0.22239308059215546,0.4664798676967621,0.31112709641456604,1
992,0.2369503676891327,0.4768933653831482,0.2861563563346863,1
993,0.22006306052207947,0.5294474959373474,0.2504894733428955,1
994,0.24344246089458466,0.39523184299468994,0.36132577061653137,1
995,0.22118766605854034,0.44743961095809937,0.33137261867523193,1
996,0.25852078199386597,0.3764345347881317,0.36504465341567993,1
997,0.29099056124687195,0.35521697998046875,0.3537924587726593,1
998,0.2359578162431717,0.3379371464252472,0.4261050820350647,2
999,0.28544098138809204,0.32527244091033936,0.389286607503891,2
1000,0.29093578457832336,0.3012917935848236,0.40777239203453064,2
1001,0.2782706916332245,0.30936434864997864,0.4123649299144745,2
1002,0.3002355694770813,0.2577573359012604,0.44200706481933594,2
1003,0.2719825804233551,0.3056206703186035,0.422396719455719,2
1004,0.2626190781593323,0.3234497308731079,0.4139311611652374,2
1005,0.23881444334983826,0.3764556646347046,0.38472986221313477,2
1006,0.30585941672325134,0.3485967218875885,0.3455438017845154,1
1007,0.43702372908592224,0.23059840500354767,0.3323777914047241,0
1008,0.4457005262374878,0.21816928684711456,0.33613020181655884,0
1009,0.41800254583358765,0.23313312232494354,0.3488643169403076,0
1010,0.4288305342197418,0.2205570787191391,0.3506123721599579,0
1011,0.5225765705108643,0.12464785575866699,0.35277560353279114,0
1012,0.5380919575691223,0.11354336887598038,0.3483646512031555,0
1013,0.5128015279769897,0.12935183942317963,0.3578466475009918,0
1014,0.4659710228443146,0.17219115793704987,0.36183786392211914,0
1015,0.44204652309417725,0.20894257724285126,0.3490109443664551,0
1016,0.43639859557151794,0.19747386872768402,0.366127610206604,0
1017,0.418879896402359,0.21683242917060852,0.3642876446247101,0
1018,0.4099002480506897,0.2306300848722458,0.3594697415828705,0
1019,0.42630866169929504,0.2114633470773697,0.3622279763221741,0
1020,0.4008219242095947,0.23249374330043793,0.3666843771934509,0
1021,0.38786688446998596,0.23891869187355042,0.3732145130634308,0
1022,0.37483853101730347,0.2505865693092346,0.3745748698711395,0
1023,0.3705846965312958,0.2591952681541443,0.37022000551223755,0
1024,0.3568916916847229,0.2856317162513733,0.3574766218662262,2
1025,0.3607715666294098,0.2626126706600189,0.3766157329082489,2
1026,0.36137065291404724,0.2444033920764923,0.39422595500946045,2
1027,0.357818067073822,0.2753762900829315,0.3668055534362793,2
1028,0.3511170446872711,0.28639236092567444,0.36249062418937683,2
1029,0.3472948372364044,0.28354427218437195,0.369160920381546,2
1030,0.3216511309146881,0.2733432948589325,0.4050055742263794,2
1031,0.33273935317993164,0.3042803406715393,0.36298033595085144,2
1032,0.33017003536224365,0.2882162034511566,0.3816138207912445,2
1033,0.3360145390033722,0.26428839564323425,0.3996969759464264,2
1034,0.4695332944393158,0.19363874197006226,0.3368279039859772,0
1035,0.4985080361366272,0.17059272527694702,0.3308992385864258,0
1036,0.4103761315345764,0.24429216980934143,0.34533175826072693,0
1037,0.49860459566116333,0.1805729866027832,0.320822536945343,0
1038,0.4460325837135315,0.23556075990200043,0.31840670108795166,0
1039,0.4285852611064911,0.23648609220981598,0.3349286615848541,0
1040,0.3809970021247864,0.2645551562309265,0.35444778203964233,0
1041,0.3626028001308441,0.2841411828994751,0.3532560467720032,0
1042,0.3790094256401062,0.25807666778564453,0.36291390657424927,0
1043,0.36031991243362427,0.2758580148220062,0.3638220727443695,2
1044,0.36959871649742126,0.26115280389785767,0.36924847960472107,0
1045,0.3625284731388092,0.26932868361473083,0.36814284324645996,2
1046,0.35082706809043884,0.2731696665287018,0.3760032653808594,2
1047,0.33896246552467346,0.2999403774738312,0.36109715700149536,2
1048,0.33724239468574524,0.29421350359916687,0.3685440421104431,2
1049,0.33169493079185486,0.31632688641548157,0.3519781529903412,2
1050,0.3349071741104126,0.3085767328739166,0.3565160036087036,2
1051,0.3365519642829895,0.2852204144001007,0.3782276213169098,2
1052,0.3186092674732208,0.299490749835968,0.3819000720977783,2
1053,0.33296850323677063,0.27713945508003235,0.389892041683197,2
1054,0.31187117099761963,0.2765803635120392,0.4115484356880188,2
1055,0.3265215754508972,0.30717530846595764,0.36630314588546753,2
1056,0.32149484753608704,0.30920177698135376,0.3693033456802368,2
1057,0.3109329342842102,0.3080015778541565,0.3810655176639557,2
1058,0.28250256180763245,0.2803027927875519,0.43719467520713806,2
1059,0.27645835280418396,0.26060616970062256,0.4629354774951935,2
1060,0.2518921494483948,0.22962825000286102,0.5184796452522278,2
1061,0.2648816406726837,0.2921830415725708,0.44293534755706787,2
1062,0.2829396724700928,0.3267257809638977,0.39033445715904236,2
1063,0.2830319106578827,0.36420440673828125,0.35276368260383606,1
1064,0.276089072227478,0.26124143600463867,0.4626694619655609,2
1065,0.2737591564655304,0.3306332230567932,0.3956076502799988,2
1066,0.2383154034614563,0.433197945356369,0.32848671078681946,1
1067,0.2580832242965698,0.39367368817329407,0.34824317693710327,1
1068,0.2383718192577362,0.455980122089386,0.30564799904823303,1
1069,0.249319389462471,0.4242881238460541,0.32639244198799133,1
1070,0.2510455548763275,0.3771941661834717,0.3717603087425232,1
1071,0.2763005793094635,0.2471730262041092,0.4765263497829437,2
1072,0.2600422501564026,0.21631485223770142,0.5236429572105408,2
1073,0.25889766216278076,0.25405725836753845,0.4870449900627136,2
1074,0.27004942297935486,0.31527596712112427,0.4146745800971985,2
1075,0.23858419060707092,0.42191553115844727,0.3395003080368042,1
1076,0.23266763985157013,0.3913688063621521,0.37596362829208374,1
1077,0.21084478497505188,0.44478827714920044,0.3443669378757477,1
1078,0.2216409593820572,0.430020272731781,0.3483388423919678,1
1079,0.220143124461174,0.4247716963291168,0.35508525371551514,1
1080,0.22829608619213104,0.4035255014896393,0.3681783974170685,1
1081,0.22246862947940826,0.3963659703731537,0.38116544485092163,1
1082,0.22456048429012299,0.41587913036346436,0.35956043004989624,1
1083,0.2095683068037033,0.4420986771583557,0.34833312034606934,1
1084,0.24436897039413452,0.43036749958992004,0.3252635598182678,1
1085,0.2299657016992569,0.4401993751525879,0.3298349976539612,1
1086,0.23391759395599365,0.48588117957115173,0.28020113706588745,1
1087,0.24575933814048767,0.4820786416530609,0.2721620202064514,1
1088,0.25820353627204895,0.48888081312179565,0.2529155910015106,1
1089,0.2739679217338562,0.44465169310569763,0.2813803553581238,1
1090,0.23422494530677795,0.4365922212600708,0.32918277382850647,1
1091,0.22523261606693268,0.44624388217926025,0.3285234272480011,1
1092,0.24963438510894775,0.4187023639678955,0.33166322112083435,1
1093,0.2920351028442383,0.3966626524925232,0.3113022744655609,1
1094,0.23448723554611206,0.4288880527019501,0.3366246819496155,1
1095,0.2530766427516937,0.4140484035015106,0.33287501335144043,1
1096,0.2968956530094147,0.3506242334842682,0.3524801433086395,2
1097,0.2995741069316864,0.3561199903488159,0.3443058729171753,1
1098,0.29453274607658386,0.355165958404541,0.3503013551235199,1
1099,0.2628672420978546,0.3642047345638275,0.37292802333831787,2
1100,0.29592224955558777,0.35025280714035034,0.3538249135017395,2
1101,0.2567638158798218,0.42007312178611755,0.32316306233406067,1
1102,0.282073050737381,0.4033395051956177,0.3145875036716461,1
1103,0.29595983028411865,0.3971625864505768,0.30687764286994934,1
1104,0.3332488238811493,0.3514980971813202,0.3152531087398529,1
1105,0.24045172333717346,0.4266069829463959,0.33294132351875305,1
1106,0.24841727316379547,0.418495237827301,0.3330874443054199,1
1107,0.22409524023532867,0.45873400568962097,0.31717076897621155,1
1108,0.2236233949661255,0.42909857630729675,0.347277969121933,1
1109,0.22993023693561554,0.46379005908966064,0.30627962946891785,1
1110,0.2994716763496399,0.4196412265300751,0.28088706731796265,1
1111,0.32311657071113586,0.4123597741127014,0.26452356576919556,1
1112,0.3079913258552551,0.4271507263183594,0.2648579478263855,1
1113,0.28636634349823,0.4268653094768524,0.28676825761795044,1
1114,0.2873113453388214,0.42137208580970764,0.29131653904914856,1
1115,0.27395910024642944,0.4445239305496216,0.281516969203949,1
1116,0.2633512020111084,0.46069806814193726,0.27595072984695435,1
1117,0.2523292601108551,0.4689542353153229,0.27871638536453247,1
1118,0.2436676323413849,0.47235599160194397,0.28397634625434875,1
1119,0.2747724652290344,0.3947274386882782,0.3305000066757202,1
1120,0.287301242351532,0.33566513657569885,0.37703371047973633,2
1121,0.2626447379589081,0.3581134080886841,0.37924185395240784,2
1122,0.2649574279785156,0.2898906469345093,0.4451518952846527,2
1123,0.21417061984539032,0.4476507306098938,0.3381785452365875,1
1124,0.287213534116745,0.38951733708381653,0.32326918840408325,1
1125,0.2706577479839325,0.39222660660743713,0.33711564540863037,1
1126,0.24694810807704926,0.42437243461608887,0.3286794424057007,1
1127,0.34367457032203674,0.34229937195777893,0.31402596831321716,0
1128,0.3787253499031067,0.3147362172603607,0.3065384030342102,0
1129,0.34963586926460266,0.31223052740097046,0.3381335437297821,0
1130,0.2596822679042816,0.397092342376709,0.3432253897190094,1
1131,0.20739857852458954,0.43301230669021606,0.3595890700817108,1
1132,0.25343555212020874,0.3684293031692505,0.3781351149082184,2
1133,0.2847753167152405,0.3426803648471832,0.37254437804222107,2
1134,0.23683665692806244,0.41585665941238403,0.3473066985607147,1
1135,0.25600337982177734,0.43214428424835205,0.3118523955345154,1
1136,0.27141353487968445,0.405494749546051,0.3230918049812317,1
1137,0.2712782621383667,0.36704033613204956,0.36168140172958374,1
1138,0.24146494269371033,0.38279998302459717,0.3757350444793701,1
1139,0.22747677564620972,0.40749526023864746,0.36502787470817566,1
1140,0.2376183718442917,0.4040125906467438,0.35836899280548096,1
1141,0.26943284273147583,0.3882278501987457,0.34233930706977844,1
1142,0.2372782677412033,0.4112911820411682,0.3514304459095001,1
1143,0.28016766905784607,0.3785727322101593,0.341259628534317,1
1144,0.2972489297389984,0.36688148975372314,0.3358694911003113,1
1145,0.2637057304382324,0.36994218826293945,0.36635205149650574,1
1146,0.2412816286087036,0.3917010426521301,0.36701735854148865,1
1147,0.24722078442573547,0.39939144253730774,0.353387713432312,1
1148,0.25834307074546814,0.33270978927612305,0.4089471399784088,2
1149,0.2281263768672943,0.41816815733909607,0.35370540618896484,1
1150,0.2670591473579407,0.36911559104919434,0.36382532119750977,1
1151,0.2531728744506836,0.274259090423584,0.4725680351257324,2
1152,0.2627359628677368,0.31724342703819275,0.4200206398963928,2
1153,0.2115112692117691,0.42144110798835754,0.36704760789871216,1
1154,0.20188426971435547,0.4423123598098755,0.35580331087112427,1
1155,0.20964935421943665,0.40713566541671753,0.38321492075920105,1
1156,0.25018537044525146,0.40873146057128906,0.3410831689834595,1
1157,0.23532862961292267,0.41858839988708496,0.3460829555988312,1
1158,0.2741183638572693,0.35323911905288696,0.372642457485199,2
1159,0.2851552963256836,0.3756594955921173,0.3391851782798767,1
1160,0.26990342140197754,0.43846502900123596,0.29163146018981934,1
1161,0.23976515233516693,0.4348500072956085,0.32538485527038574,1
1162,0.4244351089000702,0.26814669370651245,0.3074181377887726,0
1163,0.3651396632194519,0.28958186507225037,0.34527841210365295,0
1164,0.2677558362483978,0.3648049533367157,0.3674390912055969,2
1165,0.23433628678321838,0.4125961363315582,0.353067547082901,1
1166,0.24619854986667633,0.4079015552997589,0.3458998501300812,1
1167,0.24168547987937927,0.4207507073879242,0.33756372332572937,1
1168,0.2114284783601761,0.4513070285320282,0.3372644782066345,1
1169,0.23336321115493774,0.4296283721923828,0.3370085060596466,1
1170,0.24054506421089172,0.41747045516967773,0.34198451042175293,1
1171,0.24554243683815002,0.38538336753845215,0.36907416582107544,1
1172,0.2625638544559479,0.345073401927948,0.39236271381378174,2
1173,0.25037482380867004,0.35699203610420227,0.3926330506801605,2
1174,0.27107247710227966,0.32625189423561096,0.40267571806907654,2
1175,0.2997124195098877,0.29779037833213806,0.40249723196029663,2
1176,0.29664990305900574,0.2859027683734894,0.41744735836982727,2
1177,0.27623170614242554,0.32818368077278137,0.39558467268943787,2
1178,0.2398504763841629,0.3460193872451782,0.41413015127182007,2
1179,0.2296048402786255,0.33239689469337463,0.4379982650279999,2
1180,0.2418397068977356,0.3023186922073364,0.45584163069725037,2
1181,0.2654854953289032,0.3770957589149475,0.35741883516311646,1
1182,0.3107283413410187,0.34095779061317444,0.3483138382434845,2
1183,0.3233104348182678,0.3447788655757904,0.3319106698036194,1
1184,0.2971144914627075,0.3689765930175781,0.33390894532203674,1
1185,0.23562262952327728,0.4118953049182892,0.3524820804595947,1
1186,0.1792943924665451,0.44842809438705444,0.37227749824523926,1
1187,0.1806972175836563,0.45434239506721497,0.3649604618549347,1
1188,0.2108815610408783,0.44855231046676636,0.34056615829467773,1
1189,0.22239044308662415,0.45499181747436523,0.32261762022972107,1
1190,0.22813349962234497,0.4579842984676361,0.3138822019100189,1
1191,0.2614342272281647,0.29949790239334106,0.4390678405761719,2
1192,0.24190020561218262,0.29446637630462646,0.4636334776878357,2
1193,0.2808988094329834,0.31484249234199524,0.40425872802734375,2
1194,0.2676708400249481,0.33252203464508057,0.39980706572532654,2
1195,0.2774352729320526,0.32465770840644836,0.397907018661499,2
1196,0.2910750210285187,0.29845455288887024,0.41047048568725586,2
1197,0.2915855944156647,0.2979121208190918,0.4105023145675659,2
1198,0.2344266027212143,0.20394566655158997,0.5616277456283569,2
1199,0.22423583269119263,0.2018314003944397,0.5739327669143677,2
1200,0.20432129502296448,0.15828026831150055,0.6373984813690186,2
1201,0.2264549881219864,0.21804462373256683,0.5555003881454468,2
1202,0.22373154759407043,0.17001736164093018,0.6062511205673218,2
1203,0.20681536197662354,0.29088202118873596,0.5023025870323181,2
1204,0.20119516551494598,0.32075491547584534,0.4780499339103699,2
1205,0.17019228637218475,0.41160911321640015,0.4181986451148987,2
1206,0.16025185585021973,0.4827396273612976,0.35700854659080505,1
1207,0.23018907010555267,0.36267542839050293,0.407135546207428,2
1208,0.20509526133537292,0.39615002274513245,0.3987547755241394,2
1209,0.24950405955314636,0.28874266147613525,0.461753249168396,2
1210,0.20531432330608368,0.34919238090515137,0.4454933702945709,2
1211,0.20626768469810486,0.30054396390914917,0.49318841099739075,2
1212,0.21879112720489502,0.3126186430454254,0.46859025955200195,2
1213,0.22675344347953796,0.3039819300174713,0.46926459670066833,2
1214,0.23126159608364105,0.3041258454322815,0.46461257338523865,2
1215,0.22813883423805237,0.30096328258514404,0.4708978235721588,2
1216,0.24681921303272247,0.28277501463890076,0.4704057276248932,2
1217,0.2290019690990448,0.2978241443634033,0.4731738567352295,2
1218,0.23037593066692352,0.3228718340396881,0.44675225019454956,2
1219,0.24160999059677124,0.3616272509098053,0.3967628479003906,2
1220,0.2546125054359436,0.3614380955696106,0.38394948840141296,2
1221,0.31192949414253235,0.31080392003059387,0.37726664543151855,2
1222,0.3630521893501282,0.2713547646999359,0.3655930161476135,2
1223,0.3774429261684418,0.28549492359161377,0.33706218004226685,0
1224,0.3497150242328644,0.28524357080459595,0.3650413751602173,2
1225,0.4337811768054962,0.24321311712265015,0.32300570607185364,0
1226,0.3162749111652374,0.27960827946662903,0.40411674976348877,2
1227,0.33963093161582947,0.2957763075828552,0.3645928204059601,2
1228,0.32446908950805664,0.2985687851905823,0.3769620954990387,2
1229,0.3421783149242401,0.30742061138153076,0.35040104389190674,2
1230,0.3529086709022522,0.2942879796028137,0.35280340909957886,0
1231,0.37920525670051575,0.302756667137146,0.31803804636001587,0
1232,0.34283632040023804,0.2803175151348114,0.37684622406959534,2
