,Probability Hold,Probability Buy,Probability Sell,Prediction
2310,0.3749271035194397,0.4904709458351135,0.1346019059419632,1
2311,0.3445378839969635,0.5262029767036438,0.1292591691017151,1
2312,0.22694242000579834,0.6218621134757996,0.15119537711143494,1
2313,0.26752322912216187,0.41357991099357605,0.3188968300819397,1
2314,0.2739994525909424,0.4517662823200226,0.27423426508903503,1
2315,0.16623105108737946,0.6428327560424805,0.19093628227710724,1
2316,0.1579945981502533,0.6720513701438904,0.16995404660701752,1
2317,0.11903507262468338,0.7795734405517578,0.10139146447181702,1
2318,0.10700049251317978,0.8220468759536743,0.07095274329185486,1
2319,0.09098278731107712,0.8400709629058838,0.06894627958536148,1
2320,0.14494264125823975,0.7634199857711792,0.09163739532232285,1
2321,0.15309622883796692,0.7498091459274292,0.09709455072879791,1
2322,0.17464223504066467,0.7414495348930359,0.08390823751688004,1
2323,0.17011487483978271,0.7248096466064453,0.10507547110319138,1
2324,0.2790530025959015,0.575873613357544,0.1450732946395874,1
2325,0.30879804491996765,0.5344710946083069,0.15673083066940308,1
2326,0.3225845396518707,0.539486289024353,0.13792911171913147,1
2327,0.28396371006965637,0.576629638671875,0.13940668106079102,1
2328,0.23192629218101501,0.610417366027832,0.15765626728534698,1
2329,0.23627328872680664,0.606721043586731,0.15700557827949524,1
2330,0.3623031675815582,0.4680979549884796,0.1695987731218338,1
2331,0.2695833146572113,0.4871733486652374,0.24324335157871246,1
2332,0.20946992933750153,0.5994600057601929,0.19107003509998322,1
2333,0.2322344183921814,0.539143979549408,0.22862163186073303,1
2334,0.25682172179222107,0.566376268863678,0.17680197954177856,1
2335,0.24710442125797272,0.4935993552207947,0.2592962384223938,1
2336,0.20642785727977753,0.535129189491272,0.25844302773475647,1
2337,0.15813247859477997,0.6926209926605225,0.14924657344818115,1
2338,0.19808481633663177,0.626404881477356,0.17551027238368988,1
2339,0.2043672502040863,0.6131137013435364,0.18251904845237732,1
2340,0.21414832770824432,0.5902860760688782,0.19556556642055511,1
2341,0.23283745348453522,0.5373801589012146,0.2297823131084442,1
2342,0.18309161067008972,0.6880707740783691,0.12883754074573517,1
2343,0.198948472738266,0.667378306388855,0.13367313146591187,1
2344,0.19876334071159363,0.7042914032936096,0.09694524109363556,1
2345,0.20784376561641693,0.7160749435424805,0.07608131319284439,1
2346,0.17460058629512787,0.7375595569610596,0.08783979713916779,1
2347,0.20059072971343994,0.7102688550949097,0.0891404077410698,1
2348,0.31463807821273804,0.5762572288513184,0.1091047078371048,1
2349,0.2680608630180359,0.6064771413803101,0.12546195089817047,1
2350,0.21283996105194092,0.5656484365463257,0.2215116322040558,1
2351,0.3200867176055908,0.5578508973121643,0.12206245213747025,1
2352,0.32006359100341797,0.5432469248771667,0.1366894245147705,1
2353,0.29413801431655884,0.4876437783241272,0.21821828186511993,1
2354,0.39672261476516724,0.4831019937992096,0.12017540633678436,1
2355,0.34472575783729553,0.5386270880699158,0.11664704978466034,1
2356,0.42060062289237976,0.47914886474609375,0.10025044530630112,1
2357,0.36577537655830383,0.5320716500282288,0.10215290635824203,1
2358,0.5070074200630188,0.40820950269699097,0.08478297293186188,0
2359,0.3938465714454651,0.5242730379104614,0.0818803682923317,1
2360,0.3532215654850006,0.5621055364608765,0.08467283844947815,1
2361,0.4575933814048767,0.4637998342514038,0.07860684394836426,1
2362,0.5199668407440186,0.3954649567604065,0.08456815779209137,0
2363,0.4844014048576355,0.435840368270874,0.07975811511278152,0
2364,0.5264616012573242,0.39073318243026733,0.08280528336763382,0
2365,0.43164917826652527,0.48627445101737976,0.08207631856203079,1
2366,0.4650721848011017,0.44823509454727173,0.08669272810220718,0
2367,0.37725886702537537,0.5339334607124329,0.08880767226219177,1
2368,0.3613151013851166,0.5519301295280457,0.08675479143857956,1
2369,0.41596218943595886,0.4898410737514496,0.09419676661491394,1
2370,0.3585585355758667,0.5517049431800842,0.0897364392876625,1
2371,0.3768334686756134,0.5265498757362366,0.09661660343408585,1
2372,0.4243813455104828,0.4783196449279785,0.09729907661676407,1
2373,0.36446547508239746,0.5367835760116577,0.09875085949897766,1
2374,0.19227518141269684,0.729784369468689,0.07794041186571121,1
2375,0.3200947940349579,0.5892957448959351,0.09060948342084885,1
2376,0.20140090584754944,0.7267447113990784,0.07185433059930801,1
2377,0.1409388929605484,0.8050929307937622,0.05396808311343193,1
2378,0.23246702551841736,0.6906266212463379,0.07690629363059998,1
2379,0.1438300460577011,0.7880328297615051,0.06813715398311615,1
2380,0.11781775206327438,0.8277257084846497,0.05445650964975357,1
2381,0.09224116802215576,0.8670496940612793,0.04070909693837166,1
2382,0.09905876219272614,0.8594447374343872,0.04149644449353218,1
2383,0.06830045580863953,0.8846392631530762,0.04706025868654251,1
2384,0.09509138762950897,0.844355046749115,0.06055367365479469,1
2385,0.0921555906534195,0.8107128739356995,0.0971316322684288,1
2386,0.13166804611682892,0.8063064813613892,0.062025416642427444,1
2387,0.37177059054374695,0.5436744689941406,0.08455497771501541,1
2388,0.3951380252838135,0.5149627923965454,0.0898992121219635,1
2389,0.2881157398223877,0.6039276719093323,0.10795652866363525,1
2390,0.3591274619102478,0.5313422083854675,0.10953032225370407,1
2391,0.27906927466392517,0.6290826201438904,0.09184810519218445,1
2392,0.24616998434066772,0.6647142767906189,0.08911582082509995,1
2393,0.22425170242786407,0.6950180530548096,0.08073019981384277,1
2394,0.12320829182863235,0.798077404499054,0.07871420681476593,1
2395,0.2798735201358795,0.6317928433418274,0.0883336216211319,1
2396,0.44134321808815,0.4729767441749573,0.08567998558282852,1
2397,0.3208424150943756,0.5957658886909485,0.0833916962146759,1
2398,0.24833421409130096,0.6645537614822388,0.08711201697587967,1
2399,0.23721244931221008,0.6801747679710388,0.0826127678155899,1
2400,0.2077624797821045,0.7061307430267334,0.08610669523477554,1
2401,0.19237267971038818,0.7207052111625671,0.08692211657762527,1
2402,0.541942298412323,0.3695828914642334,0.08847479522228241,0
2403,0.5718734264373779,0.33089351654052734,0.0972328931093216,0
2404,0.5797553062438965,0.29649078845977783,0.12375383079051971,0
2405,0.43859362602233887,0.4781077206134796,0.08329861611127853,1
2406,0.34836074709892273,0.5730383396148682,0.07860088348388672,1
2407,0.2996727228164673,0.6219030618667603,0.07842421531677246,1
2408,0.31986477971076965,0.593711256980896,0.08642394095659256,1
2409,0.24944113194942474,0.6652562022209167,0.08530270308256149,1
2410,0.2706359624862671,0.646462619304657,0.08290143311023712,1
2411,0.31036433577537537,0.5964198708534241,0.09321576356887817,1
2412,0.28251776099205017,0.6118255257606506,0.10565674304962158,1
2413,0.26218119263648987,0.6338769197463989,0.10394201427698135,1
2414,0.2502724826335907,0.6348692178726196,0.11485830694437027,1
2415,0.23436886072158813,0.6634048223495483,0.10222633183002472,1
2416,0.28561487793922424,0.553849995136261,0.16053518652915955,1
2417,0.3201693296432495,0.5883305668830872,0.09150015562772751,1
2418,0.3136657774448395,0.5990054607391357,0.08732883632183075,1
2419,0.18388235569000244,0.7628751993179321,0.05324238911271095,1
2420,0.1046406552195549,0.8535749912261963,0.041784368455410004,1
2421,0.0891890823841095,0.8710132241249084,0.039797715842723846,1
2422,0.09073206782341003,0.870038628578186,0.03922931104898453,1
2423,0.08088762313127518,0.8814196586608887,0.037692710757255554,1
2424,0.07610076665878296,0.8866674304008484,0.03723181039094925,1
2425,0.160413920879364,0.7812294960021973,0.05835661292076111,1
2426,0.14239749312400818,0.8073942065238953,0.050208210945129395,1
2427,0.1278962343931198,0.8211566805839539,0.05094706639647484,1
2428,0.13406339287757874,0.8146077990531921,0.051328759640455246,1
2429,0.1361934393644333,0.812891960144043,0.05091452971100807,1
2430,0.087922602891922,0.868180513381958,0.04389699175953865,1
2431,0.09291406720876694,0.8632005453109741,0.043885376304388046,1
2432,0.1429847627878189,0.7991171479225159,0.05789814889431,1
2433,0.11781983822584152,0.8303186893463135,0.05186142027378082,1
2434,0.08800804615020752,0.8682854771614075,0.04370648041367531,1
2435,0.06961836665868759,0.8879042267799377,0.04247739911079407,1
2436,0.05691168084740639,0.9089085459709167,0.03417978435754776,1
2437,0.049964942038059235,0.9186535477638245,0.03138149529695511,1
2438,0.06017463281750679,0.8947631120681763,0.045062173157930374,1
2439,0.054802391678094864,0.9081947207450867,0.03700293228030205,1
2440,0.09041126072406769,0.8535378575325012,0.056050773710012436,1
2441,0.11447882652282715,0.8244602680206299,0.06106099486351013,1
2442,0.09002111107110977,0.8555424809455872,0.05443648621439934,1
2443,0.07459453493356705,0.8766493201255798,0.04875616729259491,1
2444,0.05954265594482422,0.9010238647460938,0.03943352773785591,1
2445,0.10512599349021912,0.8241590261459351,0.07071499526500702,1
2446,0.08247613161802292,0.8596601486206055,0.057863760739564896,1
2447,0.07393037527799606,0.8717989325523376,0.05427062138915062,1
2448,0.07269114255905151,0.8763009309768677,0.051007937639951706,1
2449,0.0998963788151741,0.8407615423202515,0.059342168271541595,1
2450,0.07703869044780731,0.8727512955665588,0.050210028886795044,1
2451,0.0716121643781662,0.8837473392486572,0.04464045912027359,1
2452,0.09343370795249939,0.8466169238090515,0.05994938313961029,1
2453,0.08595314621925354,0.8533266186714172,0.060720231384038925,1
2454,0.07033243030309677,0.8645777106285095,0.06508994847536087,1
2455,0.06508086621761322,0.8744966983795166,0.060422442853450775,1
2456,0.05490056052803993,0.892543613910675,0.05255579203367233,1
2457,0.05094397813081741,0.9099152088165283,0.03914082422852516,1
2458,0.12434356659650803,0.8185707926750183,0.05708566680550575,1
2459,0.20307739078998566,0.7207809686660767,0.07614164054393768,1
2460,0.11349955946207047,0.834640383720398,0.05185994133353233,1
2461,0.15647079050540924,0.7779351472854614,0.06559412181377411,1
2462,0.11355476081371307,0.7924671173095703,0.09397806227207184,1
2463,0.102428138256073,0.8255530595779419,0.0720188245177269,1
2464,0.3682408034801483,0.5281022191047668,0.10365700721740723,1
2465,0.26455360651016235,0.662749707698822,0.07269655168056488,1
2466,0.09018551558256149,0.8503197431564331,0.05949467048048973,1
2467,0.07028284668922424,0.8720515966415405,0.0576656311750412,1
2468,0.07009698450565338,0.8748090267181396,0.05509400740265846,1
2469,0.08122255653142929,0.8623288869857788,0.05644853413105011,1
2470,0.04938354343175888,0.912355363368988,0.03826107457280159,1
2471,0.07193184643983841,0.8733550310134888,0.05471312999725342,1
2472,0.04369509965181351,0.9172275066375732,0.03907744213938713,1
2473,0.06509056687355042,0.87886643409729,0.05604299157857895,1
2474,0.061079539358615875,0.8933480978012085,0.04557231068611145,1
2475,0.059213779866695404,0.8896517157554626,0.05113447457551956,1
2476,0.05501367524266243,0.88038170337677,0.06460455805063248,1
2477,0.05996904894709587,0.8888999223709106,0.051131073385477066,1
2478,0.07057083398103714,0.832226574420929,0.09720249474048615,1
2479,0.0553477518260479,0.8749492168426514,0.06970298290252686,1
2480,0.05867217853665352,0.8703165054321289,0.07101134955883026,1
2481,0.07423736155033112,0.8068394064903259,0.11892333626747131,1
2482,0.04164937138557434,0.9082534909248352,0.05009716376662254,1
2483,0.029163941740989685,0.935316801071167,0.035519178956747055,1
2484,0.029037583619356155,0.9456559419631958,0.02530643716454506,1
2485,0.03254508972167969,0.9389915466308594,0.028463460505008698,1
2486,0.0959458276629448,0.8663970828056335,0.03765710070729256,1
2487,0.04773951321840286,0.9150134921073914,0.03724689409136772,1
2488,0.0989522933959961,0.8607922792434692,0.04025530070066452,1
2489,0.41957032680511475,0.4505983591079712,0.1298312544822693,1
2490,0.12337896227836609,0.8324177265167236,0.04420340433716774,1
2491,0.07876700162887573,0.8856825232505798,0.03555046766996384,1
2492,0.15254022181034088,0.7952113747596741,0.05224842205643654,1
2493,0.19472068548202515,0.7438058257102966,0.061473481357097626,1
2494,0.09970414638519287,0.8556950688362122,0.04460085183382034,1
2495,0.11376193910837173,0.8408511281013489,0.045386865735054016,1
2496,0.075352244079113,0.8831301927566528,0.04151763394474983,1
2497,0.07151497155427933,0.8916865587234497,0.036798570305109024,1
2498,0.05309900641441345,0.8704219460487366,0.07647904753684998,1
2499,0.047716524451971054,0.9064664840698242,0.045816924422979355,1
2500,0.05596562474966049,0.8655580282211304,0.07847636938095093,1
2501,0.18297305703163147,0.6449416875839233,0.17208532989025116,1
2502,0.40414249897003174,0.42148980498313904,0.1743677705526352,1
2503,0.647847056388855,0.246744304895401,0.10540863126516342,0
2504,0.6140182614326477,0.27835601568222046,0.10762582719326019,0
2505,0.4776785373687744,0.3835184574127197,0.13880299031734467,0
2506,0.3102816939353943,0.5507197380065918,0.1389986276626587,1
2507,0.29121991991996765,0.587074339389801,0.12170562893152237,1
2508,0.08024989068508148,0.8611892461776733,0.058560892939567566,1
2509,0.15129892528057098,0.7914960980415344,0.05720493569970131,1
2510,0.18821169435977936,0.7530275583267212,0.05876078084111214,1
2511,0.894921600818634,0.052561480551958084,0.052516836673021317,0
2512,0.08989103138446808,0.8543895483016968,0.05571955442428589,1
2513,0.1481587141752243,0.7786151170730591,0.07322618365287781,1
2514,0.2408013492822647,0.6745081543922424,0.08469059318304062,1
2515,0.14005962014198303,0.7966436743736267,0.06329676508903503,1
2516,0.17063143849372864,0.7498681545257568,0.07950037717819214,1
2517,0.17725765705108643,0.7093479633331299,0.11339443176984787,1
2518,0.07061713188886642,0.8350494503974915,0.09433354437351227,1
2519,0.08398884534835815,0.835804283618927,0.08020683377981186,1
2520,0.08424610644578934,0.8053199648857117,0.11043386906385422,1
2521,0.06478137522935867,0.8638299703598022,0.07138865441083908,1
2522,0.06777110695838928,0.8722847700119019,0.05994397774338722,1
2523,0.056523825973272324,0.8634883165359497,0.07998789101839066,1
2524,0.06797382235527039,0.8659132122993469,0.0661129504442215,1
2525,0.08300541341304779,0.8674156665802002,0.04957897961139679,1
2526,0.0923166498541832,0.8619457483291626,0.04573758691549301,1
2527,0.1456044465303421,0.8128114342689514,0.04158412292599678,1
2528,0.07633473724126816,0.8940908908843994,0.029574384912848473,1
2529,0.11864524334669113,0.842878520488739,0.038476236164569855,1
2530,0.07145556062459946,0.8957903385162354,0.03275406360626221,1
2531,0.08258598297834396,0.8844180703163147,0.03299594670534134,1
2532,0.06815597414970398,0.895660400390625,0.036183688789606094,1
2533,0.11475878953933716,0.8453234434127808,0.039917800575494766,1
2534,0.22586394846439362,0.6953825950622559,0.07875348627567291,1
2535,0.16338738799095154,0.7904037237167358,0.04620884731411934,1
2536,0.12945204973220825,0.8296323418617249,0.040915630757808685,1
2537,0.13495320081710815,0.8223451375961304,0.04270171746611595,1
2538,0.1278606653213501,0.8293889760971069,0.042750366032123566,1
2539,0.12183472514152527,0.8359907269477844,0.042174555361270905,1
2540,0.13901734352111816,0.8173258304595947,0.043656785041093826,1
2541,0.11905109137296677,0.8373109698295593,0.04363805055618286,1
2542,0.13159891963005066,0.8198564052581787,0.04854472354054451,1
2543,0.12251462787389755,0.8298319578170776,0.04765351116657257,1
2544,0.09859685599803925,0.8553794622421265,0.0460236631333828,1
2545,0.07160531729459763,0.8865731358528137,0.041821517050266266,1
2546,0.14616234600543976,0.798266589641571,0.0555710531771183,1
2547,0.11968332529067993,0.8286613821983337,0.05165526643395424,1
2548,0.14773502945899963,0.7953199744224548,0.05694497376680374,1
2549,0.21059562265872955,0.7150373458862305,0.07436704635620117,1
2550,0.17348863184452057,0.7598093152046204,0.06670214980840683,1
2551,0.16872793436050415,0.7668329477310181,0.06443914771080017,1
2552,0.172237366437912,0.7631087899208069,0.06465373933315277,1
2553,0.17432934045791626,0.7587989568710327,0.06687171012163162,1
2554,0.12487508356571198,0.8182538747787476,0.056871093809604645,1
2555,0.09751177579164505,0.8484002947807312,0.054087989032268524,1
2556,0.0937788188457489,0.84302818775177,0.06319296360015869,1
2557,0.10214506834745407,0.827856719493866,0.06999824941158295,1
2558,0.14721286296844482,0.7978047132492065,0.05498239025473595,1
2559,0.11930712312459946,0.817036509513855,0.06365634500980377,1
2560,0.11175300925970078,0.8280306458473206,0.060216356068849564,1
2561,0.104148268699646,0.8413706421852112,0.054481107741594315,1
2562,0.12377814948558807,0.825620174407959,0.050601717084646225,1
2563,0.14509640634059906,0.7965160012245178,0.05838755890727043,1
2564,0.1949865221977234,0.7422064542770386,0.06280701607465744,1
2565,0.16505418717861176,0.7758486270904541,0.05909721925854683,1
2566,0.09160395711660385,0.8544486165046692,0.05394751578569412,1
2567,0.08364789932966232,0.8470945954322815,0.06925756484270096,1
2568,0.09981963038444519,0.7909653186798096,0.10921512544155121,1
2569,0.10700929164886475,0.7516375184059143,0.14135324954986572,1
2570,0.10553044825792313,0.8251898288726807,0.06927969306707382,1
2571,0.1054716482758522,0.7912218570709229,0.10330651700496674,1
2572,0.1617969572544098,0.7902177572250366,0.04798528179526329,1
2573,0.3820226192474365,0.5060936808586121,0.1118837222456932,1
2574,0.32396987080574036,0.6041964292526245,0.07183374464511871,1
2575,0.2679119408130646,0.6685452461242676,0.06354284286499023,1
2576,0.2658865451812744,0.6622218489646912,0.07189159095287323,1
2577,0.24476319551467896,0.6816736459732056,0.07356307655572891,1
2578,0.24625550210475922,0.689426839351654,0.06431765109300613,1
2579,0.14888770878314972,0.7974386811256409,0.053673699498176575,1
2580,0.17758940160274506,0.7674469351768494,0.05496359243988991,1
2581,0.3127298355102539,0.6124095916748047,0.07486053556203842,1
2582,0.309320330619812,0.6088253855705261,0.0818542093038559,1
2583,0.23926183581352234,0.6945635080337524,0.06617462635040283,1
2584,0.2282842993736267,0.7058393359184265,0.06587646901607513,1
2585,0.254352331161499,0.6755887269973755,0.07005896419286728,1
2586,0.2990761995315552,0.6218005418777466,0.07912326604127884,1
2587,0.35754773020744324,0.561997652053833,0.08045471459627151,1
2588,0.29522550106048584,0.6241866946220398,0.08058774471282959,1
2589,0.4713159501552582,0.431746244430542,0.09693776071071625,0
2590,0.5471554398536682,0.35261937975883484,0.10022518783807755,0
2591,0.5275400280952454,0.3777804374694824,0.09467945247888565,0
2592,0.405793696641922,0.5083839297294617,0.08582234382629395,1
2593,0.45165395736694336,0.4580787718296051,0.09026722609996796,1
2594,0.3455754518508911,0.5630397200584412,0.0913848727941513,1
2595,0.3482525050640106,0.5603575110435486,0.0913899764418602,1
2596,0.2571052312850952,0.6561099886894226,0.08678478002548218,1
2597,0.36194711923599243,0.549306333065033,0.0887465551495552,1
2598,0.34935978055000305,0.5608956217765808,0.08974451571702957,1
2599,0.3066062331199646,0.5971837639808655,0.0962100401520729,1
2600,0.37229540944099426,0.5208046436309814,0.1068999394774437,1
2601,0.2503579258918762,0.6406269669532776,0.10901511460542679,1
2602,0.19164814054965973,0.6838818192481995,0.12447002530097961,1
2603,0.17964057624340057,0.7005026340484619,0.11985677480697632,1
2604,0.2037978619337082,0.6660664677619934,0.130135640501976,1
2605,0.18914073705673218,0.6823879480361938,0.128471240401268,1
2606,0.19539250433444977,0.6631225943565369,0.1414848268032074,1
2607,0.19652749598026276,0.6707690358161926,0.1327035129070282,1
2608,0.21392369270324707,0.6393657922744751,0.14671051502227783,1
2609,0.2283017933368683,0.6103932857513428,0.16130492091178894,1
2610,0.24896572530269623,0.5877010822296143,0.16333319246768951,1
2611,0.273287296295166,0.5462100505828857,0.18050260841846466,1
2612,0.2005702704191208,0.6508309245109558,0.148598775267601,1
2613,0.2258298099040985,0.6194114089012146,0.15475869178771973,1
2614,0.2591957449913025,0.5612730383872986,0.17953118681907654,1
2615,0.26855409145355225,0.5735369324684143,0.15790905058383942,1
2616,0.21253131330013275,0.6458951830863953,0.14157353341579437,1
2617,0.1985928863286972,0.6823825240135193,0.11902458965778351,1
2618,0.16238273680210114,0.6969703435897827,0.14064684510231018,1
2619,0.1625172197818756,0.6725608110427856,0.16492204368114471,1
2620,0.13080959022045135,0.7522596120834351,0.11693073064088821,1
2621,0.10956627130508423,0.7778603434562683,0.11257331073284149,1
2622,0.10507206618785858,0.7835406064987183,0.11138731241226196,1
2623,0.1003645658493042,0.8035004138946533,0.09613499790430069,1
2624,0.09234572947025299,0.8083415627479553,0.09931275248527527,1
2625,0.11480134725570679,0.7352648377418518,0.14993393421173096,1
2626,0.07295942306518555,0.8513904213905334,0.075650155544281,1
2627,0.07055262476205826,0.8585783243179321,0.07086902856826782,1
2628,0.07030758261680603,0.8622779846191406,0.06741438806056976,1
2629,0.0784987136721611,0.8600378632545471,0.06146338954567909,1
2630,0.09475907683372498,0.8457814455032349,0.05945939943194389,1
2631,0.08751239627599716,0.8533664345741272,0.05912122502923012,1
2632,0.07641103118658066,0.8618922233581543,0.061696719378232956,1
2633,0.08623256534337997,0.8469401001930237,0.06682728230953217,1
2634,0.05743514746427536,0.883916974067688,0.05864783748984337,1
2635,0.06551847606897354,0.8773254156112671,0.05715608969330788,1
2636,0.07521083950996399,0.8765122890472412,0.04827685281634331,1
2637,0.07187678664922714,0.8816465139389038,0.04647672176361084,1
2638,0.06815502792596817,0.8930167555809021,0.038828324526548386,1
2639,0.07877617329359055,0.8813145160675049,0.03990925848484039,1
2640,0.04385808855295181,0.9224136471748352,0.03372818976640701,1
2641,0.03331288322806358,0.9337526559829712,0.032934438437223434,1
2642,0.06886573880910873,0.8915705680847168,0.039563730359077454,1
2643,0.06914158165454865,0.8986855745315552,0.03217284008860588,1
2644,0.2448042780160904,0.6621071696281433,0.0930885449051857,1
2645,0.11106810718774796,0.8446857333183289,0.04424607381224632,1
2646,0.10120957344770432,0.8477884531021118,0.05100192874670029,1
2647,0.0659344345331192,0.89702969789505,0.037035927176475525,1
2648,0.0706000104546547,0.890629768371582,0.038770291954278946,1
2649,0.09579171985387802,0.8524672985076904,0.05174093320965767,1
2650,0.09880557656288147,0.7328245043754578,0.1683698296546936,1
2651,0.048287175595760345,0.8645514845848083,0.08716127276420593,1
2652,0.048603300005197525,0.8565348386764526,0.09486185759305954,1
2653,0.04438001289963722,0.8729896545410156,0.08263041824102402,1
2654,0.06452515721321106,0.8142009377479553,0.1212739646434784,1
2655,0.07554209977388382,0.7938540577888489,0.1306038796901703,1
2656,0.08542285859584808,0.7732951641082764,0.14128194749355316,1
2657,0.06649451702833176,0.8201351165771484,0.11337029188871384,1
2658,0.06581224501132965,0.8282656073570251,0.1059221550822258,1
2659,0.06800864636898041,0.8654899597167969,0.06650139391422272,1
2660,0.06679807603359222,0.8486180305480957,0.08458397537469864,1
2661,0.08082352578639984,0.8023626208305359,0.11681374162435532,1
2662,0.08275898545980453,0.7447595000267029,0.17248155176639557,1
2663,0.0464421845972538,0.8248369097709656,0.1287209391593933,1
2664,0.04614662379026413,0.8416696190834045,0.11218379437923431,1
2665,0.11591296643018723,0.6989296674728394,0.18515744805335999,1
2666,0.11165827512741089,0.689572274684906,0.19876939058303833,1
2667,0.13873934745788574,0.6524560451507568,0.20880459249019623,1
2668,0.1427605301141739,0.6614144444465637,0.19582508504390717,1
2669,0.11883549392223358,0.7136602401733398,0.16750428080558777,1
2670,0.15957875549793243,0.660443902015686,0.17997734248638153,1
2671,0.15117782354354858,0.6870808601379395,0.16174136102199554,1
2672,0.1766124665737152,0.6351495981216431,0.18823792040348053,1
2673,0.23997652530670166,0.6095740795135498,0.15044935047626495,1
2674,0.12737464904785156,0.8146554827690125,0.057969968765974045,1
2675,0.1597282886505127,0.7687291502952576,0.07154253125190735,1
2676,0.0947282463312149,0.8380269408226013,0.06724480539560318,1
2677,0.09341941028833389,0.856616199016571,0.049964431673288345,1
2678,0.13605549931526184,0.82142573595047,0.04251885414123535,1
2679,0.10277553647756577,0.859153687953949,0.03807083144783974,1
2680,0.13386964797973633,0.8164412379264832,0.04968913644552231,1
2681,0.14022794365882874,0.8126459717750549,0.04712604358792305,1
2682,0.18146206438541412,0.7655516266822815,0.0529862642288208,1
2683,0.18445271253585815,0.7712172269821167,0.044330064207315445,1
2684,0.16946400701999664,0.7873812317848206,0.043154723942279816,1
2685,0.12593035399913788,0.8331825137138367,0.04088717699050903,1
2686,0.09481395781040192,0.8660736083984375,0.03911244496703148,1
2687,0.08510467410087585,0.8729936480522156,0.04190172627568245,1
2688,0.07515282928943634,0.8830323815345764,0.04181478172540665,1
2689,0.08476745337247849,0.8643085360527039,0.050923965871334076,1
2690,0.08892717957496643,0.8585101366043091,0.05256276577711105,1
2691,0.0895451158285141,0.8384503722190857,0.07200445979833603,1
2692,0.08974861353635788,0.8578017354011536,0.052449584007263184,1
2693,0.14328713715076447,0.8134411573410034,0.04327167198061943,1
2694,0.11803567409515381,0.8397551774978638,0.04220903292298317,1
2695,0.09776709228754044,0.8008754849433899,0.1013573706150055,1
2696,0.07722188532352448,0.8399757742881775,0.08280236274003983,1
2697,0.07709342986345291,0.803615152835846,0.11929141730070114,1
2698,0.07629471272230148,0.8332367539405823,0.09046851098537445,1
2699,0.08973512798547745,0.7918617725372314,0.11840320378541946,1
2700,0.13370710611343384,0.5905868411064148,0.27570614218711853,1
2701,0.09260760247707367,0.7832896709442139,0.12410276383161545,1
2702,0.14020892977714539,0.759107232093811,0.10068381577730179,1
2703,0.15146371722221375,0.7301639914512634,0.11837221682071686,1
2704,0.1600574254989624,0.6999601125717163,0.1399824023246765,1
2705,0.1579209417104721,0.686306357383728,0.15577273070812225,1
2706,0.15245643258094788,0.734618067741394,0.11292540282011032,1
2707,0.15143296122550964,0.7686163187026978,0.07995081692934036,1
2708,0.13098561763763428,0.7956003546714783,0.07341393828392029,1
2709,0.1626632660627365,0.7798627614974976,0.0574740469455719,1
2710,0.13613297045230865,0.8100496530532837,0.053817346692085266,1
2711,0.13884198665618896,0.808292806148529,0.05286525562405586,1
2712,0.13083867728710175,0.817110538482666,0.052050743252038956,1
2713,0.18196409940719604,0.7662543058395386,0.05178163945674896,1
2714,0.15405844151973724,0.8006553053855896,0.045286212116479874,1
2715,0.12581586837768555,0.8305582404136658,0.043625928461551666,1
2716,0.1222706139087677,0.8370406031608582,0.04068886488676071,1
2717,0.16715191304683685,0.7801578044891357,0.05269024148583412,1
2718,0.19078728556632996,0.7546541690826416,0.05455857887864113,1
2719,0.12887953221797943,0.8235913515090942,0.04752906411886215,1
2720,0.12483140826225281,0.8267848491668701,0.04838372394442558,1
2721,0.12860208749771118,0.8146622776985168,0.05673561617732048,1
2722,0.13937188684940338,0.801513135433197,0.0591149777173996,1
2723,0.1031063050031662,0.8498912453651428,0.04700242727994919,1
2724,0.08848386257886887,0.8599863052368164,0.05152980238199234,1
2725,0.0830140933394432,0.8656997084617615,0.05128620192408562,1
2726,0.10775769501924515,0.8381284475326538,0.05411394685506821,1
2727,0.12193964421749115,0.8210752010345459,0.05698513612151146,1
2728,0.11769935488700867,0.8252591490745544,0.05704158544540405,1
2729,0.11931590735912323,0.8218121528625488,0.05887195095419884,1
2730,0.10493768006563187,0.8374657034873962,0.05759652704000473,1
2731,0.07533542811870575,0.8650554418563843,0.05960911139845848,1
2732,0.06345067173242569,0.865226686000824,0.07132259756326675,1
2733,0.06393066793680191,0.8417932391166687,0.09427602589130402,1
2734,0.05561891198158264,0.8648547530174255,0.07952633500099182,1
2735,0.04928464815020561,0.8964815735816956,0.05423373356461525,1
2736,0.08381647616624832,0.7442048192024231,0.17197862267494202,1
2737,0.050965506583452225,0.8748996257781982,0.07413484156131744,1
2738,0.05937943980097771,0.8557583689689636,0.08486215770244598,1
2739,0.043161310255527496,0.9032354354858398,0.05360317602753639,1
2740,0.050835177302360535,0.904654860496521,0.0445098951458931,1
2741,0.04805869236588478,0.9096619486808777,0.04227925091981888,1
2742,0.0394379124045372,0.9089677929878235,0.051594316959381104,1
2743,0.04203910753130913,0.9040080904960632,0.05395277589559555,1
2744,0.053383421152830124,0.873828113079071,0.07278845459222794,1
2745,0.0509142205119133,0.8831306099891663,0.06595516204833984,1
2746,0.06592869013547897,0.8401914238929749,0.09387990087270737,1
2747,0.07537088543176651,0.8113113045692444,0.11331787705421448,1
2748,0.08759793639183044,0.801200807094574,0.11120133101940155,1
