,Probability Buy,Probability Hold,Probability Sell,Prediction
1330,0.28146815299987793,0.5774365663528442,0.14109529554843903,1
1331,0.30425789952278137,0.5464827418327332,0.1492592990398407,1
1332,0.30143097043037415,0.5057921409606934,0.19277681410312653,1
1333,0.33154556155204773,0.4717925488948822,0.19666196405887604,1
1334,0.31398192048072815,0.49068570137023926,0.195332333445549,1
1335,0.3517214357852936,0.4473475217819214,0.20093105733394623,1
1336,0.44596630334854126,0.34580865502357483,0.2082250416278839,0
1337,0.42685702443122864,0.35551998019218445,0.21762299537658691,0
1338,0.39687293767929077,0.3850506842136383,0.21807633340358734,0
1339,0.4217626452445984,0.3495922088623047,0.2286451756954193,0
1340,0.3872860074043274,0.39410969614982605,0.21860435605049133,1
1341,0.43282824754714966,0.3349643647670746,0.23220744729042053,0
1342,0.44344452023506165,0.32495683431625366,0.23159870505332947,0
1343,0.40831708908081055,0.3428333103656769,0.24884961545467377,0
1344,0.39490073919296265,0.35177144408226013,0.25332778692245483,0
1345,0.3732958734035492,0.36423420906066895,0.26246997714042664,0
1346,0.3561496138572693,0.3722821772098541,0.2715681195259094,1
1347,0.3435037434101105,0.3929237425327301,0.26357245445251465,1
1348,0.35456588864326477,0.38342466950416565,0.26200947165489197,1
1349,0.35470446944236755,0.391940712928772,0.25335484743118286,1
1350,0.3708944618701935,0.3887965679168701,0.24030902981758118,1
1351,0.40937283635139465,0.42508625984191895,0.165540874004364,1
1352,0.418443888425827,0.4298037588596344,0.15175233781337738,1
1353,0.41780152916908264,0.40884658694267273,0.17335186898708344,0
1354,0.420248806476593,0.4209929406642914,0.1587582230567932,1
1355,0.3979026973247528,0.4930459260940552,0.10905143618583679,1
1356,0.38512542843818665,0.5005516409873962,0.11432290077209473,1
1357,0.39046818017959595,0.4839879274368286,0.12554395198822021,1
1358,0.3810341954231262,0.5028054714202881,0.1161603108048439,1
1359,0.3241637945175171,0.5535339713096619,0.12230220437049866,1
1360,0.285501629114151,0.5706080794334412,0.14389027655124664,1
1361,0.30135011672973633,0.5631396174430847,0.13551026582717896,1
1362,0.3095286190509796,0.5624643564224243,0.12800703942775726,1
1363,0.2983097732067108,0.568913996219635,0.13277624547481537,1
1364,0.3146952986717224,0.5623509883880615,0.12295367568731308,1
1365,0.22891539335250854,0.5965847969055176,0.1744997650384903,1
1366,0.1546335220336914,0.6393507122993469,0.20601575076580048,1
1367,0.13203297555446625,0.6985988020896912,0.169368177652359,1
1368,0.14355739951133728,0.6887911558151245,0.1676514893770218,1
1369,0.24017992615699768,0.5870851874351501,0.17273478209972382,1
1370,0.19892925024032593,0.6297912001609802,0.17127954959869385,1
1371,0.1634465754032135,0.6686774492263794,0.16787603497505188,1
1372,0.16909709572792053,0.6665945053100586,0.1643083691596985,1
1373,0.2770185172557831,0.5378550887107849,0.1851264089345932,1
1374,0.38373181223869324,0.41150546073913574,0.204762801527977,1
1375,0.47848179936408997,0.31539303064346313,0.2061251848936081,0
1376,0.44836562871932983,0.3349045217037201,0.21672981977462769,0
1377,0.4111554026603699,0.3728325366973877,0.21601204574108124,0
1378,0.3734263479709625,0.4100049138069153,0.21656876802444458,1
1379,0.34153062105178833,0.42530348896980286,0.2331659346818924,1
1380,0.3128282129764557,0.4707479476928711,0.21642383933067322,1
1381,0.3104742169380188,0.4917110800743103,0.19781464338302612,1
1382,0.29082024097442627,0.5051050186157227,0.20407472550868988,1
1383,0.28171342611312866,0.5099107027053833,0.208375945687294,1
1384,0.25275903940200806,0.5015172362327576,0.2457236647605896,1
1385,0.28153395652770996,0.4685640335083008,0.24990205466747284,1
1386,0.27092841267585754,0.46496620774269104,0.26410534977912903,1
1387,0.2745799422264099,0.47172656655311584,0.25369343161582947,1
1388,0.26429980993270874,0.46821919083595276,0.26748090982437134,1
1389,0.2716425955295563,0.47129109501838684,0.2570662796497345,1
1390,0.2597053050994873,0.46534907817840576,0.27494561672210693,1
1391,0.2707081437110901,0.4690421223640442,0.2602497637271881,1
1392,0.28282618522644043,0.47457271814346313,0.24260109663009644,1
1393,0.3108613193035126,0.47553589940071106,0.21360281109809875,1
1394,0.3157140612602234,0.47784167528152466,0.20644426345825195,1
1395,0.33038803935050964,0.47582608461380005,0.19378596544265747,1
1396,0.3563176691532135,0.5350918769836426,0.10859045386314392,1
1397,0.3403003215789795,0.5644083619117737,0.09529130160808563,1
1398,0.3089016377925873,0.6158713698387146,0.07522698491811752,1
1399,0.15633389353752136,0.7755372524261475,0.0681288093328476,1
1400,0.17306803166866302,0.753716230392456,0.07321571558713913,1
1401,0.14910364151000977,0.7681905627250671,0.08270586282014847,1
1402,0.13596224784851074,0.7724457383155823,0.09159203618764877,1
1403,0.11446258425712585,0.7715685963630676,0.1139688640832901,1
1404,0.13124747574329376,0.7713751196861267,0.0973774790763855,1
1405,0.21268053352832794,0.6401152610778809,0.14720429480075836,1
1406,0.12834671139717102,0.7590070366859436,0.11264631152153015,1
1407,0.18076471984386444,0.6788192987442017,0.14041605591773987,1
1408,0.1912764459848404,0.6664422750473022,0.14228132367134094,1
1409,0.23508891463279724,0.6053881645202637,0.1595229208469391,1
1410,0.1541055291891098,0.7452846169471741,0.10060994327068329,1
1411,0.17761996388435364,0.6954368352890015,0.12694315612316132,1
1412,0.17035441100597382,0.7462612986564636,0.08338423818349838,1
1413,0.17261499166488647,0.7354752421379089,0.09190979599952698,1
1414,0.1603616178035736,0.7454491257667542,0.09418921172618866,1
1415,0.1721789538860321,0.7328089475631714,0.0950121283531189,1
1416,0.19887860119342804,0.699031412601471,0.10208989679813385,1
1417,0.18272657692432404,0.7081149220466614,0.10915844142436981,1
1418,0.20486116409301758,0.6846427321434021,0.11049618571996689,1
1419,0.2044590562582016,0.6901450157165527,0.10539587587118149,1
1420,0.21012860536575317,0.67720627784729,0.11266512423753738,1
1421,0.1766282171010971,0.714379608631134,0.10899224132299423,1
1422,0.21264730393886566,0.691643476486206,0.0957091823220253,1
1423,0.3031535744667053,0.5978735685348511,0.09897291660308838,1
1424,0.26301994919776917,0.6560928821563721,0.08088726550340652,1
1425,0.2590375542640686,0.6588979959487915,0.08206450939178467,1
1426,0.1916957050561905,0.7270545363426208,0.08124975115060806,1
1427,0.1560315042734146,0.7543091773986816,0.08965937048196793,1
1428,0.16582441329956055,0.748116672039032,0.08605881035327911,1
1429,0.1037200391292572,0.7984766364097595,0.09780339151620865,1
1430,0.11017771810293198,0.7976031303405762,0.09221919625997543,1
1431,0.11344099044799805,0.794023871421814,0.09253515303134918,1
1432,0.08239418268203735,0.825110137462616,0.09249567985534668,1
1433,0.07898131757974625,0.8270144462585449,0.0940043032169342,1
1434,0.11289073526859283,0.788879930973053,0.09822936356067657,1
1435,0.1640433669090271,0.7210543155670166,0.11490237712860107,1
1436,0.31812727451324463,0.5228860974311829,0.1589866280555725,1
1437,0.32492974400520325,0.5086255073547363,0.16644470393657684,1
1438,0.26143044233322144,0.5826892256736755,0.15588036179542542,1
1439,0.33876508474349976,0.4787988066673279,0.18243610858917236,1
1440,0.37726759910583496,0.4254010021686554,0.19733144342899323,1
1441,0.35804450511932373,0.45517826080322266,0.186777263879776,1
1442,0.38969871401786804,0.41472676396369934,0.19557449221611023,1
1443,0.3788960576057434,0.41875481605529785,0.20234906673431396,1
1444,0.3453007936477661,0.4681451916694641,0.1865539252758026,1
1445,0.39127665758132935,0.4086427092552185,0.20008058845996857,1
1446,0.359708309173584,0.42065659165382385,0.21963506937026978,1
1447,0.3702497184276581,0.41719964146614075,0.21255069971084595,1
1448,0.33241012692451477,0.4239931106567383,0.2435968667268753,1
1449,0.39029762148857117,0.4146730899810791,0.1950293630361557,1
1450,0.34570053219795227,0.4211497902870178,0.2331496775150299,1
1451,0.344760000705719,0.4242078959941864,0.23103204369544983,1
1452,0.39301279187202454,0.43707075715065,0.16991646587848663,1
1453,0.3731955289840698,0.49355459213256836,0.13324986398220062,1
1454,0.3720281720161438,0.4813644587993622,0.14660747349262238,1
1455,0.39141252636909485,0.46429669857025146,0.14429083466529846,1
1456,0.3343254029750824,0.5659706592559814,0.09970395267009735,1
1457,0.3333992660045624,0.5790499448776245,0.0875508040189743,1
1458,0.3102014362812042,0.6061682105064392,0.08363027125597,1
1459,0.29301223158836365,0.6238445043563843,0.08314315974712372,1
1460,0.20196951925754547,0.7191634178161621,0.0788671150803566,1
1461,0.2039451152086258,0.7125303149223328,0.0835246592760086,1
1462,0.2329886555671692,0.6849269270896912,0.08208446204662323,1
1463,0.2195492535829544,0.6925674080848694,0.08788326382637024,1
1464,0.21126289665699005,0.6878979802131653,0.10083916783332825,1
1465,0.2105790078639984,0.6765064597129822,0.11291459947824478,1
1466,0.19914598762989044,0.657371997833252,0.14348194003105164,1
1467,0.1707012802362442,0.7206488847732544,0.10864986479282379,1
1468,0.1985168159008026,0.710961103439331,0.09052202850580215,1
1469,0.1100599393248558,0.7852455377578735,0.10469461232423782,1
1470,0.09393880516290665,0.8130166530609131,0.09304451197385788,1
1471,0.11601120233535767,0.7837731242179871,0.1002156063914299,1
1472,0.1287296861410141,0.7602499127388,0.11102031171321869,1
1473,0.16511449217796326,0.7101447582244873,0.12474073469638824,1
1474,0.35049593448638916,0.4765899181365967,0.17291410267353058,1
1475,0.28040629625320435,0.5640859007835388,0.1555078774690628,1
1476,0.4321172535419464,0.38366061449050903,0.1842222362756729,0
1477,0.46157217025756836,0.3416644334793091,0.19676344096660614,0
1478,0.432908296585083,0.3738080561161041,0.19328366219997406,0
1479,0.42009758949279785,0.3899383842945099,0.18996401131153107,0
1480,0.39687326550483704,0.39470624923706055,0.2084205001592636,0
1481,0.37902018427848816,0.41025927662849426,0.2107205092906952,1
1482,0.3630554676055908,0.41926178336143494,0.21768280863761902,1
1483,0.3601728081703186,0.4232443571090698,0.21658290922641754,1
1484,0.3497216999530792,0.42373374104499817,0.2265445590019226,1
1485,0.3674581050872803,0.40773889422416687,0.22480301558971405,1
1486,0.3580671548843384,0.4124866724014282,0.22944611310958862,1
1487,0.34083041548728943,0.4335114061832428,0.22565819323062897,1
1488,0.34254127740859985,0.4415128529071808,0.21594586968421936,1
1489,0.3385457992553711,0.4479491412639618,0.2135050743818283,1
1490,0.3392490744590759,0.461769700050354,0.19898121058940887,1
1491,0.3091096878051758,0.4648225009441376,0.22606779634952545,1
1492,0.271041601896286,0.47700345516204834,0.2519548833370209,1
1493,0.29844263195991516,0.4843878149986267,0.21716949343681335,1
1494,0.2837778627872467,0.4749016761779785,0.2413204312324524,1
1495,0.28321000933647156,0.49000295996665955,0.22678697109222412,1
1496,0.28077396750450134,0.49166229367256165,0.2275637537240982,1
1497,0.30114105343818665,0.49149423837661743,0.2073647677898407,1
1498,0.32609671354293823,0.4988405108451843,0.17506276071071625,1
1499,0.30520907044410706,0.49748942255973816,0.19730150699615479,1
1500,0.32063063979148865,0.505741536617279,0.1736277937889099,1
1501,0.3289359509944916,0.5230640172958374,0.14800004661083221,1
1502,0.3055664896965027,0.5147527456283569,0.17968088388442993,1
1503,0.30218908190727234,0.5128291249275208,0.18498174846172333,1
1504,0.2884944975376129,0.5478821992874146,0.16362334787845612,1
1505,0.3089865446090698,0.4918023645877838,0.19921115040779114,1
1506,0.3052515983581543,0.4835178554058075,0.21123047173023224,1
1507,0.3063105046749115,0.5001866221427917,0.19350284337997437,1
1508,0.3047660291194916,0.5358269214630127,0.15940697491168976,1
1509,0.2324977070093155,0.6380889415740967,0.12941327691078186,1
1510,0.2525497078895569,0.6069623827934265,0.140487939119339,1
1511,0.3232416808605194,0.5249257683753967,0.15183256566524506,1
1512,0.37187907099723816,0.4774077534675598,0.150713250041008,1
1513,0.338836669921875,0.5127570033073425,0.14840638637542725,1
1514,0.41092753410339355,0.43749943375587463,0.1515730917453766,1
1515,0.3216882050037384,0.5276345014572144,0.15067730844020844,1
1516,0.38926222920417786,0.4560168385505676,0.15472085773944855,1
1517,0.40060538053512573,0.4063861668109894,0.19300851225852966,1
1518,0.3757258951663971,0.46599245071411133,0.1582816243171692,1
1519,0.35360535979270935,0.42946189641952515,0.21693269908428192,1
1520,0.3869529664516449,0.41648709774017334,0.19656001031398773,1
1521,0.3525068759918213,0.4904577136039734,0.1570354402065277,1
1522,0.3412177562713623,0.5026057362556458,0.15617650747299194,1
1523,0.2122112214565277,0.6836392879486084,0.10414939373731613,1
1524,0.24439728260040283,0.6016590595245361,0.15394364297389984,1
1525,0.20272940397262573,0.7227787971496582,0.07449176162481308,1
1526,0.20390033721923828,0.7190747261047363,0.07702487707138062,1
1527,0.24080227315425873,0.6569055318832397,0.1022922471165657,1
1528,0.29959025979042053,0.5897334218025208,0.11067624390125275,1
1529,0.29768189787864685,0.5182748436927795,0.1840433031320572,1
1530,0.2921445071697235,0.5794515609741211,0.1284039467573166,1
1531,0.3250698149204254,0.5405056476593018,0.1344245970249176,1
1532,0.361972451210022,0.4642667770385742,0.17376075685024261,1
1533,0.37764808535575867,0.38806647062301636,0.234285369515419,1
1534,0.2915925085544586,0.6092249751091003,0.09918243438005447,1
1535,0.28834107518196106,0.6103571653366089,0.10130179673433304,1
1536,0.27486881613731384,0.6179255247116089,0.10720565170049667,1
1537,0.2892358899116516,0.5919660925865173,0.11879793554544449,1
1538,0.2621212601661682,0.6158822774887085,0.12199639528989792,1
1539,0.25410738587379456,0.5960063338279724,0.14988628029823303,1
1540,0.2707185447216034,0.5952003002166748,0.13408124446868896,1
1541,0.24460449814796448,0.6086955070495605,0.146699920296669,1
1542,0.2875415086746216,0.5590860843658447,0.1533724069595337,1
1543,0.2980435788631439,0.5434347987174988,0.15852168202400208,1
1544,0.22333306074142456,0.5771594047546387,0.19950750470161438,1
1545,0.28859496116638184,0.5062360167503357,0.20516900718212128,1
1546,0.2747558355331421,0.5236738324165344,0.2015702724456787,1
1547,0.3179662227630615,0.4576394855976105,0.22439421713352203,1
1548,0.45272743701934814,0.33038246631622314,0.2168901115655899,0
1549,0.491751492023468,0.2936548888683319,0.2145935744047165,0
1550,0.47074663639068604,0.3056483268737793,0.22360505163669586,0
1551,0.42845621705055237,0.34449803829193115,0.2270456999540329,0
1552,0.4695132076740265,0.3130275309085846,0.21745936572551727,0
1553,0.49335795640945435,0.30399423837661743,0.20264779031276703,0
1554,0.4743182063102722,0.3072141110897064,0.2184676080942154,0
1555,0.4644389748573303,0.31299567222595215,0.22256524860858917,0
1556,0.47597944736480713,0.30234619975090027,0.2216743528842926,0
1557,0.46860772371292114,0.3098272383213043,0.22156497836112976,0
1558,0.3981090188026428,0.3241247534751892,0.27776625752449036,0
1559,0.34949246048927307,0.35796985030174255,0.2925376892089844,1
1560,0.31929853558540344,0.3933395743370056,0.2873619794845581,1
1561,0.3198835253715515,0.39837244153022766,0.2817440629005432,1
1562,0.2921459674835205,0.4079112410545349,0.29994282126426697,1
1563,0.3060075640678406,0.4124155044555664,0.281576931476593,1
1564,0.26403942704200745,0.4030621647834778,0.33289840817451477,1
1565,0.25945428013801575,0.40054142475128174,0.3400043249130249,1
1566,0.25518593192100525,0.41144171357154846,0.3333723247051239,1
1567,0.25534406304359436,0.4065204858779907,0.33813542127609253,1
1568,0.3210696578025818,0.41062816977500916,0.26830217242240906,1
1569,0.40612173080444336,0.40612518787384033,0.18775302171707153,1
1570,0.3492797017097473,0.3922711908817291,0.25844910740852356,1
1571,0.29950574040412903,0.37553808093070984,0.32495617866516113,1
1572,0.3681603670120239,0.36308902502059937,0.2687506377696991,0
1573,0.36988621950149536,0.3770524561405182,0.2530613839626312,1
1574,0.3519722521305084,0.37908411026000977,0.2689436674118042,1
1575,0.3216038942337036,0.3742135167121887,0.30418258905410767,1
1576,0.40589627623558044,0.3908311128616333,0.20327262580394745,0
1577,0.3508244752883911,0.5422428846359253,0.10693267732858658,1
1578,0.38050025701522827,0.48571908473968506,0.13378076255321503,1
1579,0.37863048911094666,0.44560137391090393,0.17576824128627777,1
1580,0.307718962430954,0.557525098323822,0.13475599884986877,1
1581,0.2789404094219208,0.5726009607315063,0.1484585553407669,1
1582,0.2312619984149933,0.5959423780441284,0.17279556393623352,1
1583,0.27021974325180054,0.5554050207138062,0.1743752509355545,1
1584,0.34805089235305786,0.4819031357765198,0.17004592716693878,1
1585,0.3211660087108612,0.5014553666114807,0.1773785948753357,1
1586,0.39181649684906006,0.429522305727005,0.1786612719297409,1
1587,0.4006016254425049,0.40915563702583313,0.19024282693862915,1
1588,0.3951837420463562,0.40212640166282654,0.20268990099430084,1
1589,0.3717484474182129,0.42236411571502686,0.20588752627372742,1
1590,0.392716646194458,0.40273940563201904,0.20454399287700653,1
1591,0.37990280985832214,0.40378692746162415,0.21631024777889252,1
1592,0.4006471037864685,0.39030128717422485,0.20905165374279022,0
1593,0.4120643138885498,0.35355404019355774,0.23438163101673126,0
1594,0.3912826180458069,0.350078284740448,0.2586390972137451,0
1595,0.3293117582798004,0.4076763689517975,0.2630118727684021,1
1596,0.2382352203130722,0.4987006187438965,0.2630641460418701,1
1597,0.306069552898407,0.4361415207386017,0.2577889859676361,1
1598,0.30926260352134705,0.42515382170677185,0.2655836343765259,1
1599,0.2967057228088379,0.4230819046497345,0.28021225333213806,1
1600,0.2873923182487488,0.4267396628856659,0.2858681082725525,1
1601,0.36438390612602234,0.35592034459114075,0.27969568967819214,0
1602,0.3294542133808136,0.4317714273929596,0.2387743443250656,1
1603,0.3035719692707062,0.45172634720802307,0.24470169842243195,1
1604,0.36208194494247437,0.3564819395542145,0.2814359962940216,0
1605,0.4581034183502197,0.2772942781448364,0.26460230350494385,0
1606,0.46062764525413513,0.2833276689052582,0.2560446560382843,0
1607,0.3697021007537842,0.37046393752098083,0.259833961725235,1
1608,0.40599730610847473,0.3341400623321533,0.25986263155937195,0
1609,0.3714947998523712,0.367556631565094,0.2609485685825348,0
1610,0.41911929845809937,0.3191349506378174,0.26174578070640564,0
1611,0.42542582750320435,0.341018944978714,0.2335551381111145,0
1612,0.42456892132759094,0.31870946288108826,0.25672149658203125,0
1613,0.4639665484428406,0.29705846309661865,0.23897506296634674,0
1614,0.4642936587333679,0.29511040449142456,0.24059590697288513,0
1615,0.42493417859077454,0.3731483221054077,0.20191743969917297,0
1616,0.42462828755378723,0.3752124309539795,0.20015929639339447,0
1617,0.38213586807250977,0.3676358163356781,0.25022831559181213,0
1618,0.3712218999862671,0.36632388830184937,0.26245415210723877,0
1619,0.3975193202495575,0.3725568950176239,0.22992390394210815,0
1620,0.44581326842308044,0.3979698717594147,0.15621688961982727,0
1621,0.42927107214927673,0.4264056384563446,0.1443232148885727,0
1622,0.4028303027153015,0.4692455530166626,0.1279240995645523,1
1623,0.4285135567188263,0.4290279150009155,0.14245858788490295,1
1624,0.4333786964416504,0.41030076146125793,0.15632063150405884,0
1625,0.4309219419956207,0.40480899810791016,0.1642690747976303,0
1626,0.4302225410938263,0.4185624122619629,0.15121503174304962,0
1627,0.4162135720252991,0.4406951367855072,0.1430913209915161,1
1628,0.41102340817451477,0.42173588275909424,0.16724061965942383,1
1629,0.3685080409049988,0.37785956263542175,0.25363242626190186,1
1630,0.33215561509132385,0.42072680592536926,0.24711750447750092,1
1631,0.3934178650379181,0.35185372829437256,0.25472843647003174,0
1632,0.478865385055542,0.2866637110710144,0.23447100818157196,0
1633,0.4578015208244324,0.2985793948173523,0.24361920356750488,0
1634,0.46260812878608704,0.2903445065021515,0.24704742431640625,0
1635,0.4029930531978607,0.3248237669467926,0.2721831500530243,0
1636,0.39789146184921265,0.3337812125682831,0.2683273255825043,0
1637,0.3304004669189453,0.40243542194366455,0.26716411113739014,1
1638,0.35964736342430115,0.36839020252227783,0.27196237444877625,1
1639,0.4216740131378174,0.37768134474754333,0.20064465701580048,0
1640,0.439217746257782,0.39316895604133606,0.16761334240436554,0
1641,0.4334956705570221,0.38946855068206787,0.17703567445278168,0
1642,0.4231629967689514,0.3948848843574524,0.1819521188735962,0
1643,0.4156970977783203,0.3981047570705414,0.18619811534881592,0
1644,0.4140428900718689,0.41705700755119324,0.16890017688274384,1
1645,0.40928906202316284,0.42155539989471436,0.1691555231809616,1
1646,0.40122750401496887,0.4500740170478821,0.14869852364063263,1
1647,0.395696222782135,0.43352699279785156,0.17077669501304626,1
1648,0.4006190299987793,0.42596980929374695,0.17341113090515137,1
1649,0.3926539421081543,0.4512806236743927,0.15606549382209778,1
1650,0.38595592975616455,0.4501440227031708,0.1638999879360199,1
1651,0.398027628660202,0.43611565232276917,0.16585668921470642,1
1652,0.3823239803314209,0.44794371724128723,0.16973234713077545,1
1653,0.3222957253456116,0.4785171151161194,0.19918709993362427,1
1654,0.3788202702999115,0.44044652581214905,0.18073314428329468,1
1655,0.3324114680290222,0.47900471091270447,0.18858382105827332,1
1656,0.310478538274765,0.43420231342315674,0.25531917810440063,1
1657,0.3154943883419037,0.42769569158554077,0.25680989027023315,1
1658,0.2622382938861847,0.4990541338920593,0.2387075573205948,1
1659,0.2944777011871338,0.45543932914733887,0.2500828802585602,1
1660,0.34343209862709045,0.39981845021247864,0.25674936175346375,1
1661,0.38845211267471313,0.43628209829330444,0.17526580393314362,1
1662,0.3924526870250702,0.4245184361934662,0.183028906583786,1
1663,0.35648611187934875,0.39694705605506897,0.24656686186790466,1
1664,0.40021929144859314,0.4348434805870056,0.16493718326091766,1
1665,0.40895169973373413,0.42812108993530273,0.16292715072631836,1
1666,0.417854368686676,0.33477696776390076,0.24736879765987396,0
1667,0.45166078209877014,0.30081379413604736,0.2475254386663437,0
1668,0.43641790747642517,0.30790945887565613,0.25567275285720825,0
1669,0.479180246591568,0.28525710105895996,0.23556257784366608,0
1670,0.46262216567993164,0.28379151225090027,0.25358641147613525,0
1671,0.43800777196884155,0.2967958450317383,0.2651963233947754,0
1672,0.43208053708076477,0.2996894121170044,0.2682300806045532,0
1673,0.46083158254623413,0.28623098134994507,0.25293731689453125,0
1674,0.4368894398212433,0.2945106327533722,0.26859983801841736,0
1675,0.4258812367916107,0.30823761224746704,0.2658812403678894,0
1676,0.4367848038673401,0.42338642477989197,0.1398286372423172,0
1677,0.40354087948799133,0.4368930160999298,0.15956610441207886,1
1678,0.3955551087856293,0.4532961845397949,0.15114876627922058,1
1679,0.4125393331050873,0.4067928194999695,0.18066783249378204,0
1680,0.391948938369751,0.392307847738266,0.2157430797815323,1
1681,0.39580023288726807,0.372236967086792,0.2319628745317459,0
1682,0.40346845984458923,0.3618703782558441,0.23466122150421143,0
1683,0.4041678011417389,0.3574528694152832,0.2383793741464615,0
1684,0.38517311215400696,0.370395690202713,0.24443119764328003,0
1685,0.4239668548107147,0.3369581699371338,0.2390749603509903,0
1686,0.4213787317276001,0.34148356318473816,0.23713767528533936,0
1687,0.3922528326511383,0.35251182317733765,0.25523534417152405,0
1688,0.3914869427680969,0.36107346415519714,0.24743963778018951,0
1689,0.3808242380619049,0.37198713421821594,0.24718867242336273,0
1690,0.3469158113002777,0.4005255699157715,0.25255855917930603,1
1691,0.33948394656181335,0.4020597040653229,0.258456289768219,1
1692,0.3341033160686493,0.4092772901058197,0.2566193640232086,1
1693,0.2912173271179199,0.4418319761753082,0.266950786113739,1
1694,0.2870894968509674,0.44997265934944153,0.2629377841949463,1
1695,0.2818836569786072,0.45861688256263733,0.25949954986572266,1
1696,0.3104701340198517,0.42649900913238525,0.26303085684776306,1
1697,0.310777872800827,0.41413429379463196,0.275087833404541,1
1698,0.31248918175697327,0.4186875820159912,0.26882317662239075,1
1699,0.3789692223072052,0.3612467050552368,0.259784072637558,0
1700,0.41320353746414185,0.34490811824798584,0.24188828468322754,0
1701,0.45076411962509155,0.32981088757514954,0.21942506730556488,0
1702,0.4590824842453003,0.3312827944755554,0.2096346616744995,0
1703,0.47416579723358154,0.32440558075904846,0.20142853260040283,0
1704,0.47563648223876953,0.3206528127193451,0.2037106305360794,0
1705,0.48537522554397583,0.3063933849334717,0.20823141932487488,0
1706,0.4962160289287567,0.2952026128768921,0.2085813730955124,0
1707,0.4823321998119354,0.30831316113471985,0.20935460925102234,0
1708,0.48112714290618896,0.29867056012153625,0.22020241618156433,0
1709,0.48957836627960205,0.3179158568382263,0.19250574707984924,0
1710,0.4852418899536133,0.3021608889102936,0.21259726583957672,0
1711,0.4882020950317383,0.3104386031627655,0.20135919749736786,0
1712,0.4316304624080658,0.3243670165538788,0.24400247633457184,0
1713,0.3784754276275635,0.3635551929473877,0.2579694390296936,0
1714,0.36102360486984253,0.3654153048992157,0.27356114983558655,1
1715,0.4220639765262604,0.3411877155303955,0.23674820363521576,0
1716,0.4179835915565491,0.35815829038619995,0.22385816276073456,0
1717,0.3407387435436249,0.3961333632469177,0.2631278932094574,1
1718,0.4257030785083771,0.3318924307823181,0.24240455031394958,0
1719,0.47547948360443115,0.2838515341281891,0.24066896736621857,0
1720,0.48069652915000916,0.31300631165504456,0.2062971591949463,0
1721,0.4876224398612976,0.31340208649635315,0.19897544384002686,0
1722,0.4854155480861664,0.3142828643321991,0.20030160248279572,0
1723,0.49448084831237793,0.31048843264579773,0.19503067433834076,0
1724,0.48212823271751404,0.31450310349464417,0.2033686339855194,0
1725,0.48581987619400024,0.3152412176132202,0.19893884658813477,0
1726,0.45664140582084656,0.3337607979774475,0.20959781110286713,0
1727,0.4899258017539978,0.31693369150161743,0.19314052164554596,0
1728,0.4889838695526123,0.3156524896621704,0.19536368548870087,0
1729,0.5233754515647888,0.33371636271476746,0.14290814101696014,0
1730,0.4706624150276184,0.3222128748893738,0.20712468028068542,0
1731,0.49948650598526,0.32445192337036133,0.17606163024902344,0
1732,0.487258642911911,0.31685250997543335,0.19588878750801086,0
1733,0.4284973740577698,0.3129226267337799,0.25857990980148315,0
1734,0.4533062279224396,0.3071807026863098,0.23951312899589539,0
1735,0.47786539793014526,0.3446546494960785,0.17747998237609863,0
1736,0.41462910175323486,0.3203984797000885,0.26497235894203186,0
1737,0.3869437575340271,0.34782230854034424,0.2652340531349182,0
1738,0.36702877283096313,0.36968931555747986,0.2632819712162018,1
1739,0.368434876203537,0.3728795349597931,0.2586855888366699,1
1740,0.41370856761932373,0.3327639400959015,0.25352752208709717,0
1741,0.3979659676551819,0.3485317826271057,0.25350221991539,0
1742,0.4375680685043335,0.3110712468624115,0.251360684633255,0
1743,0.45155972242355347,0.28906190395355225,0.2593783736228943,0
1744,0.4352646470069885,0.298993855714798,0.26574158668518066,0
1745,0.4184269309043884,0.3203805088996887,0.2611925005912781,0
1746,0.4513475298881531,0.28159084916114807,0.26706165075302124,0
1747,0.47613611817359924,0.26132887601852417,0.2625349760055542,0
1748,0.4498673677444458,0.2753216624259949,0.27481091022491455,0
1749,0.41904404759407043,0.32643240690231323,0.25452354550361633,0
1750,0.46098384261131287,0.27002543210983276,0.26899078488349915,0
1751,0.4792010188102722,0.25340667366981506,0.2673923969268799,0
1752,0.4683099389076233,0.2632189393043518,0.2684711813926697,0
1753,0.4769444763660431,0.2548465430736542,0.2682090699672699,0
1754,0.47119104862213135,0.26018401980400085,0.2686249017715454,0
1755,0.46485427021980286,0.2521475553512573,0.28299808502197266,0
1756,0.4599475562572479,0.25770342350006104,0.2823491096496582,0
1757,0.4582307040691376,0.2596399784088135,0.2821294069290161,0
1758,0.45459869503974915,0.2593872547149658,0.28601399064064026,0
1759,0.45752549171447754,0.24966391921043396,0.2928105890750885,0
1760,0.46731293201446533,0.24668247997760773,0.2860046327114105,0
1761,0.45910951495170593,0.2985552251338959,0.2423352301120758,0
1762,0.4686371386051178,0.32882770895957947,0.20253510773181915,0
1763,0.4621730148792267,0.33175066113471985,0.20607636868953705,0
1764,0.437160462141037,0.265688955783844,0.2971506118774414,0
1765,0.42606639862060547,0.2764127254486084,0.29752087593078613,0
1766,0.4608147144317627,0.30837565660476685,0.23080968856811523,0
1767,0.4285149574279785,0.2769404649734497,0.2945445775985718,0
