,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
514,0.3009849190711975,0.2741101086139679,0.42490506172180176,2,2024-08-14 05:00:00+00:00
515,0.30116474628448486,0.2815910875797272,0.41724416613578796,2,2024-08-14 06:00:00+00:00
516,0.2865408658981323,0.2937663197517395,0.419692724943161,2,2024-08-14 07:00:00+00:00
517,0.29658252000808716,0.2842216193675995,0.41919592022895813,2,2024-08-14 08:00:00+00:00
518,0.27646851539611816,0.2940158545970917,0.42951565980911255,2,2024-08-14 09:00:00+00:00
519,0.2684277594089508,0.3035423159599304,0.42803001403808594,2,2024-08-14 10:00:00+00:00
520,0.2584041953086853,0.31950125098228455,0.42209452390670776,2,2024-08-14 11:00:00+00:00
521,0.2564629018306732,0.31963908672332764,0.423897922039032,2,2024-08-14 12:00:00+00:00
522,0.2484017163515091,0.3367970585823059,0.4148012697696686,2,2024-08-14 13:00:00+00:00
523,0.28162214159965515,0.29160192608833313,0.4267759919166565,2,2024-08-14 14:00:00+00:00
524,0.2934553623199463,0.3910490870475769,0.3154955506324768,1,2024-08-14 15:00:00+00:00
525,0.2845100462436676,0.4142865240573883,0.3012033998966217,1,2024-08-14 16:00:00+00:00
526,0.2574473023414612,0.4227081835269928,0.3198445439338684,1,2024-08-14 17:00:00+00:00
527,0.36768046021461487,0.35001376271247864,0.28230565786361694,0,2024-08-14 18:00:00+00:00
528,0.38216057419776917,0.297107458114624,0.3207319974899292,0,2024-08-14 19:00:00+00:00
529,0.3653455078601837,0.3292362093925476,0.3054182827472687,0,2024-08-14 20:00:00+00:00
530,0.32161998748779297,0.40437057614326477,0.2740094065666199,1,2024-08-14 21:00:00+00:00
531,0.3494870066642761,0.34482720494270325,0.30568575859069824,0,2024-08-14 22:00:00+00:00
532,0.33821573853492737,0.37523892521858215,0.2865453362464905,1,2024-08-14 23:00:00+00:00
533,0.33588823676109314,0.3415558636188507,0.32255592942237854,1,2024-08-15 00:00:00+00:00
534,0.33022910356521606,0.3339720666408539,0.33579879999160767,2,2024-08-15 01:00:00+00:00
535,0.33120235800743103,0.3152296245098114,0.35356801748275757,2,2024-08-15 02:00:00+00:00
536,0.3622261881828308,0.29354336857795715,0.34423044323921204,0,2024-08-15 03:00:00+00:00
537,0.3486681282520294,0.30849501490592957,0.34283682703971863,0,2024-08-15 04:00:00+00:00
538,0.3392118215560913,0.3290953040122986,0.33169281482696533,0,2024-08-15 05:00:00+00:00
539,0.3462776839733124,0.3134317398071289,0.34029048681259155,0,2024-08-15 06:00:00+00:00
540,0.3729252219200134,0.3134491443634033,0.31362560391426086,0,2024-08-15 07:00:00+00:00
541,0.389373779296875,0.3115306794643402,0.2990955710411072,0,2024-08-15 08:00:00+00:00
542,0.3662206828594208,0.32640352845191956,0.3073757588863373,0,2024-08-15 09:00:00+00:00
543,0.3390335440635681,0.3262137770652771,0.33475273847579956,0,2024-08-15 10:00:00+00:00
544,0.3495792746543884,0.3186126947402954,0.331807941198349,0,2024-08-15 11:00:00+00:00
545,0.3779042959213257,0.3152283728122711,0.3068673610687256,0,2024-08-15 12:00:00+00:00
546,0.33589744567871094,0.307743102312088,0.35635945200920105,2,2024-08-15 13:00:00+00:00
547,0.315605491399765,0.3167637288570404,0.3676307797431946,2,2024-08-15 14:00:00+00:00
548,0.4244467318058014,0.2529343068599701,0.3226189613342285,0,2024-08-15 15:00:00+00:00
549,0.378557950258255,0.301509290933609,0.3199327290058136,0,2024-08-15 16:00:00+00:00
550,0.36190804839134216,0.29228511452674866,0.3458068072795868,0,2024-08-15 17:00:00+00:00
551,0.3668666481971741,0.3269486129283905,0.30618467926979065,0,2024-08-15 18:00:00+00:00
552,0.405103862285614,0.29491353034973145,0.29998254776000977,0,2024-08-15 19:00:00+00:00
553,0.465752512216568,0.2563316524028778,0.2779158651828766,0,2024-08-15 20:00:00+00:00
554,0.45011192560195923,0.26011914014816284,0.2897689640522003,0,2024-08-15 21:00:00+00:00
555,0.4206961393356323,0.2732085585594177,0.30609533190727234,0,2024-08-15 22:00:00+00:00
556,0.404409795999527,0.28425830602645874,0.31133195757865906,0,2024-08-15 23:00:00+00:00
557,0.370177686214447,0.3257759213447571,0.3040463328361511,0,2024-08-16 00:00:00+00:00
558,0.36246082186698914,0.31597504019737244,0.3215641677379608,0,2024-08-16 01:00:00+00:00
559,0.3672865927219391,0.3133491277694702,0.3193642795085907,0,2024-08-16 02:00:00+00:00
560,0.38217589259147644,0.3049315810203552,0.3128925859928131,0,2024-08-16 03:00:00+00:00
561,0.36640116572380066,0.3304896652698517,0.30310916900634766,0,2024-08-16 04:00:00+00:00
562,0.37449193000793457,0.32430046796798706,0.30120760202407837,0,2024-08-16 05:00:00+00:00
563,0.35131826996803284,0.35796573758125305,0.2907159924507141,1,2024-08-16 06:00:00+00:00
564,0.35681241750717163,0.38009652495384216,0.263091117143631,1,2024-08-16 07:00:00+00:00
565,0.36310508847236633,0.3803779184818268,0.2565169930458069,1,2024-08-16 08:00:00+00:00
566,0.36436694860458374,0.3767227530479431,0.25891032814979553,1,2024-08-16 09:00:00+00:00
567,0.3563588857650757,0.3712979257106781,0.27234309911727905,1,2024-08-16 10:00:00+00:00
568,0.35742342472076416,0.3785717785358429,0.26400476694107056,1,2024-08-16 11:00:00+00:00
569,0.3630552887916565,0.3851505517959595,0.25179409980773926,1,2024-08-16 12:00:00+00:00
570,0.35875439643859863,0.33226335048675537,0.3089822828769684,0,2024-08-16 13:00:00+00:00
571,0.3999834656715393,0.3151008188724518,0.2849156856536865,0,2024-08-16 14:00:00+00:00
572,0.33282938599586487,0.3704970180988312,0.2966735363006592,1,2024-08-16 15:00:00+00:00
573,0.4011959135532379,0.3180767595767975,0.28072741627693176,0,2024-08-16 16:00:00+00:00
574,0.4229459762573242,0.3047836720943451,0.2722703814506531,0,2024-08-16 17:00:00+00:00
575,0.39423611760139465,0.31414979696273804,0.2916140854358673,0,2024-08-16 18:00:00+00:00
576,0.34209170937538147,0.3772415816783905,0.280666708946228,1,2024-08-16 19:00:00+00:00
577,0.3811984360218048,0.37486958503723145,0.2439320981502533,0,2024-08-16 20:00:00+00:00
578,0.39022913575172424,0.363218754529953,0.24655209481716156,0,2024-08-16 21:00:00+00:00
579,0.3762319087982178,0.37993285059928894,0.24383516609668732,1,2024-08-16 22:00:00+00:00
580,0.36480262875556946,0.39142948389053345,0.2437679022550583,1,2024-08-16 23:00:00+00:00
581,0.35350388288497925,0.3701949715614319,0.2763011157512665,1,2024-08-17 00:00:00+00:00
582,0.34927085041999817,0.3745790123939514,0.276150107383728,1,2024-08-17 01:00:00+00:00
583,0.36010074615478516,0.37782809138298035,0.26207125186920166,1,2024-08-17 02:00:00+00:00
584,0.3673926591873169,0.3815388083457947,0.2510685920715332,1,2024-08-17 03:00:00+00:00
585,0.3583061397075653,0.36384689807891846,0.2778469920158386,1,2024-08-17 04:00:00+00:00
586,0.3620840609073639,0.3846524953842163,0.2532635033130646,1,2024-08-17 05:00:00+00:00
587,0.3534300923347473,0.35696637630462646,0.28960365056991577,1,2024-08-17 06:00:00+00:00
588,0.34543612599372864,0.35724005103111267,0.2973238527774811,1,2024-08-17 07:00:00+00:00
589,0.33590826392173767,0.33852484822273254,0.3255668878555298,1,2024-08-17 08:00:00+00:00
590,0.3350968062877655,0.33950483798980713,0.3253982961177826,1,2024-08-17 09:00:00+00:00
591,0.34336182475090027,0.3484559953212738,0.30818215012550354,1,2024-08-17 10:00:00+00:00
592,0.34590721130371094,0.3410068154335022,0.31308603286743164,0,2024-08-17 11:00:00+00:00
593,0.3647712171077728,0.36112180352211,0.2741069495677948,0,2024-08-17 12:00:00+00:00
594,0.36101847887039185,0.37502768635749817,0.2639539837837219,1,2024-08-17 13:00:00+00:00
595,0.3267071545124054,0.42375218868255615,0.24954065680503845,1,2024-08-17 14:00:00+00:00
596,0.3584442138671875,0.3977185785770416,0.24383729696273804,1,2024-08-17 15:00:00+00:00
597,0.29793956875801086,0.44072505831718445,0.2613352835178375,1,2024-08-17 16:00:00+00:00
598,0.25646984577178955,0.4846433401107788,0.2588869035243988,1,2024-08-17 17:00:00+00:00
599,0.4716190993785858,0.27227815985679626,0.25610271096229553,0,2024-08-17 18:00:00+00:00
600,0.38667410612106323,0.33444204926490784,0.2788838744163513,0,2024-08-17 19:00:00+00:00
601,0.3629496395587921,0.3672032654285431,0.2698470950126648,1,2024-08-17 20:00:00+00:00
602,0.3516165614128113,0.3400248885154724,0.3083585500717163,0,2024-08-17 21:00:00+00:00
603,0.35315001010894775,0.3612738251686096,0.28557610511779785,1,2024-08-17 22:00:00+00:00
604,0.397260844707489,0.3025345206260681,0.30020463466644287,0,2024-08-17 23:00:00+00:00
605,0.3875263035297394,0.35423585772514343,0.25823789834976196,0,2024-08-18 00:00:00+00:00
606,0.3931291699409485,0.33194300532341003,0.2749277949333191,0,2024-08-18 01:00:00+00:00
607,0.41375982761383057,0.29455894231796265,0.2916812300682068,0,2024-08-18 02:00:00+00:00
608,0.3583340048789978,0.38381093740463257,0.25785502791404724,1,2024-08-18 03:00:00+00:00
609,0.44961416721343994,0.24013128876686096,0.3102545440196991,0,2024-08-18 04:00:00+00:00
610,0.3238810896873474,0.4538436233997345,0.22227533161640167,1,2024-08-18 05:00:00+00:00
611,0.36007988452911377,0.3763718008995056,0.263548344373703,1,2024-08-18 06:00:00+00:00
612,0.3516845107078552,0.4021837115287781,0.2461317777633667,1,2024-08-18 07:00:00+00:00
613,0.36371731758117676,0.3866726756095886,0.24960997700691223,1,2024-08-18 08:00:00+00:00
614,0.3797469735145569,0.36101284623146057,0.259240061044693,0,2024-08-18 09:00:00+00:00
615,0.3751577138900757,0.3546416461467743,0.2702006697654724,0,2024-08-18 10:00:00+00:00
616,0.3914821147918701,0.3198479115962982,0.28867006301879883,0,2024-08-18 11:00:00+00:00
617,0.43363872170448303,0.31281477212905884,0.25354641675949097,0,2024-08-18 12:00:00+00:00
618,0.45772671699523926,0.2525393068790436,0.2897338569164276,0,2024-08-18 13:00:00+00:00
619,0.4521986246109009,0.2549228370189667,0.29287853837013245,0,2024-08-18 14:00:00+00:00
620,0.45341601967811584,0.2547249495983124,0.29185909032821655,0,2024-08-18 15:00:00+00:00
621,0.4103272259235382,0.32350653409957886,0.26616623997688293,0,2024-08-18 16:00:00+00:00
622,0.42678743600845337,0.3006673753261566,0.2725451588630676,0,2024-08-18 17:00:00+00:00
623,0.39375054836273193,0.31850093603134155,0.2877486050128937,0,2024-08-18 18:00:00+00:00
624,0.3512178659439087,0.39188286662101746,0.2568992078304291,1,2024-08-18 19:00:00+00:00
625,0.3147452771663666,0.42723149061203003,0.2580232620239258,1,2024-08-18 20:00:00+00:00
626,0.3829801082611084,0.3640540838241577,0.2529658079147339,0,2024-08-18 21:00:00+00:00
627,0.38011717796325684,0.3679676353931427,0.25191518664360046,0,2024-08-18 22:00:00+00:00
628,0.3451353907585144,0.40595120191574097,0.24891336262226105,1,2024-08-18 23:00:00+00:00
629,0.3302430212497711,0.4288778603076935,0.24087916314601898,1,2024-08-19 00:00:00+00:00
630,0.4293394386768341,0.3245191276073456,0.24614140391349792,0,2024-08-19 01:00:00+00:00
631,0.45033618807792664,0.287399560213089,0.26226431131362915,0,2024-08-19 02:00:00+00:00
632,0.3982953429222107,0.3377200961112976,0.2639845907688141,0,2024-08-19 03:00:00+00:00
633,0.38738369941711426,0.31306272745132446,0.2995535731315613,0,2024-08-19 04:00:00+00:00
634,0.37754619121551514,0.3482668697834015,0.2741868495941162,0,2024-08-19 05:00:00+00:00
635,0.38578468561172485,0.33434975147247314,0.27986565232276917,0,2024-08-19 06:00:00+00:00
636,0.3987751007080078,0.3134589195251465,0.2877659201622009,0,2024-08-19 07:00:00+00:00
637,0.38829874992370605,0.31212782859802246,0.29957348108291626,0,2024-08-19 08:00:00+00:00
638,0.37769705057144165,0.3252720534801483,0.2970309555530548,0,2024-08-19 09:00:00+00:00
639,0.36410951614379883,0.3263258635997772,0.30956465005874634,0,2024-08-19 10:00:00+00:00
640,0.3666117489337921,0.33947989344596863,0.29390838742256165,0,2024-08-19 11:00:00+00:00
641,0.3479621410369873,0.3582400977611542,0.2937977612018585,1,2024-08-19 12:00:00+00:00
642,0.3318214416503906,0.36055442690849304,0.30762404203414917,1,2024-08-19 13:00:00+00:00
643,0.3264853060245514,0.3698604702949524,0.30365419387817383,1,2024-08-19 14:00:00+00:00
644,0.32558390498161316,0.3834182918071747,0.2909977436065674,1,2024-08-19 15:00:00+00:00
645,0.3271799087524414,0.3551253378391266,0.3176947236061096,1,2024-08-19 16:00:00+00:00
646,0.3193081319332123,0.3686746656894684,0.3120172917842865,1,2024-08-19 17:00:00+00:00
647,0.3195039927959442,0.36786478757858276,0.312631219625473,1,2024-08-19 18:00:00+00:00
648,0.3355211317539215,0.3431418240070343,0.3213370740413666,1,2024-08-19 19:00:00+00:00
649,0.3406694233417511,0.3262561559677124,0.3330744206905365,0,2024-08-19 20:00:00+00:00
650,0.3260001540184021,0.33634474873542786,0.33765512704849243,2,2024-08-19 21:00:00+00:00
651,0.3435497581958771,0.29677093029022217,0.35967928171157837,2,2024-08-19 22:00:00+00:00
652,0.4066220223903656,0.2332172989845276,0.3601607382297516,0,2024-08-19 23:00:00+00:00
653,0.43481001257896423,0.21632206439971924,0.34886792302131653,0,2024-08-20 00:00:00+00:00
654,0.49733155965805054,0.2131066918373108,0.28956177830696106,0,2024-08-20 01:00:00+00:00
655,0.5510978698730469,0.19415830075740814,0.2547437250614166,0,2024-08-20 02:00:00+00:00
656,0.5216933488845825,0.21924591064453125,0.2590608298778534,0,2024-08-20 03:00:00+00:00
657,0.4874669313430786,0.23966656625270844,0.27286645770072937,0,2024-08-20 04:00:00+00:00
658,0.45536884665489197,0.25599679350852966,0.2886342704296112,0,2024-08-20 05:00:00+00:00
659,0.40276411175727844,0.2830066382884979,0.31422919034957886,0,2024-08-20 06:00:00+00:00
660,0.3538670241832733,0.30033940076828003,0.34579360485076904,0,2024-08-20 07:00:00+00:00
661,0.32916560769081116,0.33624616265296936,0.33458811044692993,1,2024-08-20 08:00:00+00:00
662,0.31156986951828003,0.3487189710140228,0.33971109986305237,1,2024-08-20 09:00:00+00:00
663,0.30221760272979736,0.3612406253814697,0.33654171228408813,1,2024-08-20 10:00:00+00:00
664,0.2795420289039612,0.386455774307251,0.3340021073818207,1,2024-08-20 11:00:00+00:00
665,0.26960134506225586,0.39827001094818115,0.3321286141872406,1,2024-08-20 12:00:00+00:00
666,0.2698386609554291,0.4011304974555969,0.3290309011936188,1,2024-08-20 13:00:00+00:00
667,0.2630232274532318,0.40876924991607666,0.3282075524330139,1,2024-08-20 14:00:00+00:00
668,0.2687431871891022,0.3936043679714203,0.3376525044441223,1,2024-08-20 15:00:00+00:00
669,0.22364413738250732,0.5066803693771362,0.26967546343803406,1,2024-08-20 16:00:00+00:00
670,0.21704642474651337,0.5413244962692261,0.24162906408309937,1,2024-08-20 17:00:00+00:00
671,0.21427248418331146,0.557686448097229,0.22804108262062073,1,2024-08-20 18:00:00+00:00
672,0.2229442000389099,0.5216163992881775,0.2554394602775574,1,2024-08-20 19:00:00+00:00
673,0.23565754294395447,0.5025969743728638,0.2617454528808594,1,2024-08-20 20:00:00+00:00
674,0.23712670803070068,0.49917274713516235,0.26370057463645935,1,2024-08-20 21:00:00+00:00
675,0.24217195808887482,0.4938008785247803,0.2640272080898285,1,2024-08-20 22:00:00+00:00
676,0.2361290156841278,0.5364915132522583,0.22737950086593628,1,2024-08-20 23:00:00+00:00
677,0.2401164174079895,0.5268349051475525,0.233048677444458,1,2024-08-21 00:00:00+00:00
678,0.2884657084941864,0.49883753061294556,0.21269671618938446,1,2024-08-21 01:00:00+00:00
679,0.3439908027648926,0.3890540301799774,0.26695516705513,1,2024-08-21 02:00:00+00:00
680,0.33666226267814636,0.38550639152526855,0.2778313159942627,1,2024-08-21 03:00:00+00:00
681,0.34568676352500916,0.3710118532180786,0.2833014130592346,1,2024-08-21 04:00:00+00:00
682,0.3503560423851013,0.36588338017463684,0.28376060724258423,1,2024-08-21 05:00:00+00:00
683,0.3364837169647217,0.3721733093261719,0.29134294390678406,1,2024-08-21 06:00:00+00:00
684,0.3256720006465912,0.388830304145813,0.2854976952075958,1,2024-08-21 07:00:00+00:00
685,0.3455893099308014,0.3502686023712158,0.3041420876979828,1,2024-08-21 08:00:00+00:00
686,0.35250037908554077,0.3357284665107727,0.3117711842060089,0,2024-08-21 09:00:00+00:00
687,0.3448956310749054,0.35646408796310425,0.29864028096199036,1,2024-08-21 10:00:00+00:00
688,0.3254481256008148,0.3883812129497528,0.2861707806587219,1,2024-08-21 11:00:00+00:00
689,0.39678066968917847,0.27572375535964966,0.3274955153465271,0,2024-08-21 12:00:00+00:00
690,0.3659437596797943,0.31956708431243896,0.3144891560077667,0,2024-08-21 13:00:00+00:00
691,0.37151676416397095,0.3086126148700714,0.31987059116363525,0,2024-08-21 14:00:00+00:00
692,0.41526374220848083,0.2524198889732361,0.33231642842292786,0,2024-08-21 15:00:00+00:00
693,0.4428258538246155,0.28299349546432495,0.27418071031570435,0,2024-08-21 16:00:00+00:00
694,0.37942740321159363,0.35884225368499756,0.2617303431034088,0,2024-08-21 17:00:00+00:00
695,0.3473990857601166,0.3864397406578064,0.2661612331867218,1,2024-08-21 18:00:00+00:00
696,0.48448678851127625,0.22655445337295532,0.28895866870880127,0,2024-08-21 19:00:00+00:00
697,0.515936017036438,0.19815531373023987,0.28590869903564453,0,2024-08-21 20:00:00+00:00
698,0.4993269443511963,0.22001945972442627,0.28065356612205505,0,2024-08-21 21:00:00+00:00
699,0.49160996079444885,0.23298971354961395,0.2754003405570984,0,2024-08-21 22:00:00+00:00
700,0.4355878531932831,0.25670477747917175,0.3077073097229004,0,2024-08-21 23:00:00+00:00
701,0.3799482583999634,0.30423182249069214,0.31581994891166687,0,2024-08-22 00:00:00+00:00
702,0.3266738951206207,0.333133339881897,0.3401927053928375,2,2024-08-22 01:00:00+00:00
703,0.29215767979621887,0.36905139684677124,0.3387908339500427,1,2024-08-22 02:00:00+00:00
704,0.30815157294273376,0.3459472954273224,0.34590116143226624,1,2024-08-22 03:00:00+00:00
705,0.28139200806617737,0.39574968814849854,0.32285836338996887,1,2024-08-22 04:00:00+00:00
706,0.2956361770629883,0.37793105840682983,0.3264327049255371,1,2024-08-22 05:00:00+00:00
707,0.30203303694725037,0.3718256950378418,0.3261412978172302,1,2024-08-22 06:00:00+00:00
708,0.2874254584312439,0.3850057125091553,0.3275688588619232,1,2024-08-22 07:00:00+00:00
709,0.2858133614063263,0.39311298727989197,0.32107365131378174,1,2024-08-22 08:00:00+00:00
710,0.30266374349594116,0.37737441062927246,0.31996187567710876,1,2024-08-22 09:00:00+00:00
711,0.2757074534893036,0.4026355445384979,0.3216570317745209,1,2024-08-22 10:00:00+00:00
712,0.2605999708175659,0.4245610237121582,0.3148390054702759,1,2024-08-22 11:00:00+00:00
713,0.3629302680492401,0.3244439363479614,0.31262582540512085,0,2024-08-22 12:00:00+00:00
714,0.33591604232788086,0.3313008248806,0.3327831029891968,0,2024-08-22 13:00:00+00:00
715,0.2678324580192566,0.4296989142894745,0.3024686574935913,1,2024-08-22 14:00:00+00:00
716,0.2898583710193634,0.4145660102367401,0.2955756187438965,1,2024-08-22 15:00:00+00:00
717,0.31884461641311646,0.39171305298805237,0.2894423305988312,1,2024-08-22 16:00:00+00:00
718,0.2843828499317169,0.42610904574394226,0.2895081043243408,1,2024-08-22 17:00:00+00:00
719,0.29417896270751953,0.4127177298069,0.29310333728790283,1,2024-08-22 18:00:00+00:00
720,0.26930898427963257,0.4649658203125,0.2657252848148346,1,2024-08-22 19:00:00+00:00
721,0.2821376323699951,0.47837087512016296,0.2394915223121643,1,2024-08-22 20:00:00+00:00
722,0.26402345299720764,0.5095880627632141,0.22638855874538422,1,2024-08-22 21:00:00+00:00
723,0.359504371881485,0.3841911256313324,0.256304532289505,1,2024-08-22 22:00:00+00:00
724,0.3228125274181366,0.435228168964386,0.24195928871631622,1,2024-08-22 23:00:00+00:00
725,0.3721320629119873,0.3667760491371155,0.2610919773578644,0,2024-08-23 00:00:00+00:00
726,0.3869522511959076,0.34767013788223267,0.26537764072418213,0,2024-08-23 01:00:00+00:00
727,0.5168056488037109,0.20526210963726044,0.277932345867157,0,2024-08-23 02:00:00+00:00
728,0.5197682976722717,0.20406192541122437,0.2761697471141815,0,2024-08-23 03:00:00+00:00
729,0.46283158659935,0.2648661732673645,0.27230221033096313,0,2024-08-23 04:00:00+00:00
730,0.43712306022644043,0.2870137691497803,0.2758631110191345,0,2024-08-23 05:00:00+00:00
731,0.3644634187221527,0.3608718812465668,0.27466467022895813,0,2024-08-23 06:00:00+00:00
732,0.39748045802116394,0.3247620165348053,0.27775755524635315,0,2024-08-23 07:00:00+00:00
733,0.3620136082172394,0.3442114591598511,0.29377490282058716,0,2024-08-23 08:00:00+00:00
734,0.34537985920906067,0.358878493309021,0.2957417070865631,1,2024-08-23 09:00:00+00:00
735,0.3400685787200928,0.3576219975948334,0.30230948328971863,1,2024-08-23 10:00:00+00:00
736,0.3387358486652374,0.34753572940826416,0.31372833251953125,1,2024-08-23 11:00:00+00:00
737,0.3933011293411255,0.3154352307319641,0.29126372933387756,0,2024-08-23 12:00:00+00:00
738,0.3434405028820038,0.3815114200115204,0.2750481069087982,1,2024-08-23 13:00:00+00:00
739,0.2981016933917999,0.37924501299858093,0.32265323400497437,1,2024-08-23 14:00:00+00:00
740,0.30067679286003113,0.3839608132839203,0.31536248326301575,1,2024-08-23 15:00:00+00:00
741,0.3027241826057434,0.3846653699874878,0.312610387802124,1,2024-08-23 16:00:00+00:00
742,0.3018292784690857,0.37340015172958374,0.3247705399990082,1,2024-08-23 17:00:00+00:00
743,0.29680684208869934,0.38031092286109924,0.3228822648525238,1,2024-08-23 18:00:00+00:00
744,0.2855786681175232,0.3882571756839752,0.32616421580314636,1,2024-08-23 19:00:00+00:00
745,0.27567949891090393,0.4078614413738251,0.31645920872688293,1,2024-08-23 20:00:00+00:00
746,0.26478278636932373,0.418936163187027,0.3162809908390045,1,2024-08-23 21:00:00+00:00
747,0.2697756290435791,0.4145602285861969,0.3156640827655792,1,2024-08-23 22:00:00+00:00
748,0.2624899446964264,0.4203113913536072,0.3171987533569336,1,2024-08-23 23:00:00+00:00
749,0.25645798444747925,0.431420236825943,0.31212174892425537,1,2024-08-24 00:00:00+00:00
750,0.26358336210250854,0.4201631546020508,0.3162534534931183,1,2024-08-24 01:00:00+00:00
751,0.2588246166706085,0.4520581364631653,0.2891172170639038,1,2024-08-24 02:00:00+00:00
752,0.25153565406799316,0.47907334566116333,0.26939094066619873,1,2024-08-24 03:00:00+00:00
753,0.24729487299919128,0.48579585552215576,0.26690927147865295,1,2024-08-24 04:00:00+00:00
754,0.23942655324935913,0.5071423649787903,0.2534309923648834,1,2024-08-24 05:00:00+00:00
755,0.22204068303108215,0.5069707632064819,0.27098849415779114,1,2024-08-24 06:00:00+00:00
756,0.23518025875091553,0.49571090936660767,0.2691088318824768,1,2024-08-24 07:00:00+00:00
757,0.22840674221515656,0.5075806975364685,0.26401257514953613,1,2024-08-24 08:00:00+00:00
758,0.25924408435821533,0.458538681268692,0.28221723437309265,1,2024-08-24 09:00:00+00:00
759,0.2728208899497986,0.44318896532058716,0.28399014472961426,1,2024-08-24 10:00:00+00:00
760,0.3013501465320587,0.4065631628036499,0.2920866906642914,1,2024-08-24 11:00:00+00:00
761,0.2974117696285248,0.4422532320022583,0.2603350579738617,1,2024-08-24 12:00:00+00:00
762,0.26293763518333435,0.4574025869369507,0.2796597182750702,1,2024-08-24 13:00:00+00:00
763,0.2897394299507141,0.40332040190696716,0.30694013833999634,1,2024-08-24 14:00:00+00:00
764,0.2929990887641907,0.4035148322582245,0.3034861385822296,1,2024-08-24 15:00:00+00:00
765,0.3048922121524811,0.3916085660457611,0.30349916219711304,1,2024-08-24 16:00:00+00:00
766,0.3083481192588806,0.3960915505886078,0.2955603301525116,1,2024-08-24 17:00:00+00:00
767,0.35766837000846863,0.33619508147239685,0.3061365485191345,0,2024-08-24 18:00:00+00:00
768,0.3100608289241791,0.42726850509643555,0.262670636177063,1,2024-08-24 19:00:00+00:00
769,0.32103484869003296,0.3926292955875397,0.28633588552474976,1,2024-08-24 20:00:00+00:00
770,0.33334681391716003,0.3624011278152466,0.304252028465271,1,2024-08-24 21:00:00+00:00
771,0.2905508875846863,0.462578684091568,0.24687044322490692,1,2024-08-24 22:00:00+00:00
772,0.22958116233348846,0.6052026152610779,0.16521629691123962,1,2024-08-24 23:00:00+00:00
773,0.23039214313030243,0.6016367077827454,0.16797113418579102,1,2024-08-25 00:00:00+00:00
774,0.2430403232574463,0.5807263851165771,0.17623332142829895,1,2024-08-25 01:00:00+00:00
775,0.20208120346069336,0.6463707685470581,0.15154799818992615,1,2024-08-25 02:00:00+00:00
776,0.19750821590423584,0.6526274681091309,0.14986436069011688,1,2024-08-25 03:00:00+00:00
777,0.2196882963180542,0.6094830632209778,0.17082864046096802,1,2024-08-25 04:00:00+00:00
778,0.2182912677526474,0.6054092049598694,0.17629952728748322,1,2024-08-25 05:00:00+00:00
779,0.2092982679605484,0.6234350800514221,0.16726674139499664,1,2024-08-25 06:00:00+00:00
780,0.21324124932289124,0.614948570728302,0.1718101054430008,1,2024-08-25 07:00:00+00:00
781,0.20903538167476654,0.6235297918319702,0.16743484139442444,1,2024-08-25 08:00:00+00:00
782,0.21248969435691833,0.6336473226547241,0.15386293828487396,1,2024-08-25 09:00:00+00:00
783,0.21631547808647156,0.6210009455680847,0.16268351674079895,1,2024-08-25 10:00:00+00:00
784,0.2151540070772171,0.6164301633834839,0.16841574013233185,1,2024-08-25 11:00:00+00:00
785,0.22229517996311188,0.6040977239608765,0.17360714077949524,1,2024-08-25 12:00:00+00:00
786,0.22931596636772156,0.5803819894790649,0.19030195474624634,1,2024-08-25 13:00:00+00:00
787,0.2327052652835846,0.5729522109031677,0.1943425089120865,1,2024-08-25 14:00:00+00:00
788,0.23906494677066803,0.5563243627548218,0.204610675573349,1,2024-08-25 15:00:00+00:00
789,0.23850266635417938,0.5589182376861572,0.202579066157341,1,2024-08-25 16:00:00+00:00
790,0.24080927670001984,0.5563420653343201,0.2028486430644989,1,2024-08-25 17:00:00+00:00
791,0.23157867789268494,0.59214848279953,0.1762729287147522,1,2024-08-25 18:00:00+00:00
792,0.23629868030548096,0.5737036466598511,0.18999764323234558,1,2024-08-25 19:00:00+00:00
793,0.24228613078594208,0.5761806964874268,0.18153312802314758,1,2024-08-25 20:00:00+00:00
794,0.22220611572265625,0.613193690776825,0.16460025310516357,1,2024-08-25 21:00:00+00:00
795,0.24129532277584076,0.576316773891449,0.18238788843154907,1,2024-08-25 22:00:00+00:00
796,0.3644210994243622,0.3931344747543335,0.24244436621665955,1,2024-08-25 23:00:00+00:00
797,0.333819717168808,0.4333014190196991,0.2328789085149765,1,2024-08-26 00:00:00+00:00
798,0.24168336391448975,0.5698586702346802,0.1884579211473465,1,2024-08-26 01:00:00+00:00
799,0.26555582880973816,0.518971860408783,0.21547222137451172,1,2024-08-26 02:00:00+00:00
800,0.25099122524261475,0.5355298519134521,0.21347901225090027,1,2024-08-26 03:00:00+00:00
801,0.2413049340248108,0.5602219700813293,0.19847305119037628,1,2024-08-26 04:00:00+00:00
802,0.24805380403995514,0.5486382842063904,0.20330792665481567,1,2024-08-26 05:00:00+00:00
803,0.26245924830436707,0.5231781601905823,0.21436259150505066,1,2024-08-26 06:00:00+00:00
804,0.24918247759342194,0.5446757674217224,0.20614169538021088,1,2024-08-26 07:00:00+00:00
805,0.2486203908920288,0.5456988215446472,0.20568092167377472,1,2024-08-26 08:00:00+00:00
