,Probability Hold,Probability Buy,Probability Sell,Prediction
1837,0.12485247105360031,0.25393936038017273,0.6212081909179688,2
1838,0.12178263068199158,0.28358954191207886,0.5946279168128967,2
1839,0.13365048170089722,0.3074432909488678,0.5589061975479126,2
1840,0.16801579296588898,0.3109963834285736,0.5209876894950867,2
1841,0.18636493384838104,0.3185257613658905,0.4951092302799225,2
1842,0.21266819536685944,0.32188746333122253,0.4654443860054016,2
1843,0.22623050212860107,0.30920207500457764,0.4645674228668213,2
1844,0.2570549249649048,0.3030639886856079,0.43988102674484253,2
1845,0.28851908445358276,0.29060980677604675,0.4208710193634033,2
1846,0.11952447891235352,0.4869537353515625,0.393521785736084,1
1847,0.11817434430122375,0.5123383402824402,0.36948731541633606,1
1848,0.1231427937746048,0.5280485153198242,0.3488087058067322,1
1849,0.13125230371952057,0.5362263321876526,0.33252131938934326,1
1850,0.13984575867652893,0.5440192818641663,0.3161349892616272,1
1851,0.15878528356552124,0.5344249606132507,0.3067898154258728,1
1852,0.1635626256465912,0.5391033291816711,0.2973339557647705,1
1853,0.1687866449356079,0.5422739386558533,0.2889394760131836,1
1854,0.17729797959327698,0.5403841137886047,0.2823179364204407,1
1855,0.18501996994018555,0.5400228500366211,0.27495718002319336,1
1856,0.20738960802555084,0.5254440307617188,0.2671663463115692,1
1857,0.27271768450737,0.44504061341285706,0.28224167227745056,1
1858,0.3079797029495239,0.4036061465740204,0.2884140908718109,1
1859,0.32784008979797363,0.34507930278778076,0.32708069682121277,1
1860,0.32155394554138184,0.36502641439437866,0.3134196400642395,1
1861,0.3116571009159088,0.3892008364200592,0.2991419732570648,1
1862,0.4501996636390686,0.24434642493724823,0.30545392632484436,0
1863,0.43098440766334534,0.2631840109825134,0.30583158135414124,0
1864,0.49157053232192993,0.21290583908557892,0.2955235540866852,0
1865,0.5576561689376831,0.1785816103219986,0.2637622356414795,0
1866,0.5217502117156982,0.20026855170726776,0.2779812514781952,0
1867,0.5964174270629883,0.15838272869586945,0.24519984424114227,0
1868,0.516038179397583,0.20337991416454315,0.2805819511413574,0
1869,0.4935564398765564,0.22167949378490448,0.28476396203041077,0
1870,0.4898310899734497,0.22760191559791565,0.2825670540332794,0
1871,0.5451327562332153,0.18181417882442474,0.27305305004119873,0
1872,0.5221949815750122,0.20596759021282196,0.271837443113327,0
1873,0.624244749546051,0.1409665048122406,0.2347886860370636,0
1874,0.6241213083267212,0.14156028628349304,0.23431840538978577,0
1875,0.595609724521637,0.16897223889827728,0.23541809618473053,0
1876,0.5959792137145996,0.17039886116981506,0.23362191021442413,0
1877,0.5796599388122559,0.18189086019992828,0.23844918608665466,0
1878,0.5626851320266724,0.1989694982767105,0.23834538459777832,0
1879,0.5846239328384399,0.18717940151691437,0.22819656133651733,0
1880,0.608805239200592,0.17599380016326904,0.2152010053396225,0
1881,0.5847270488739014,0.19507424533367157,0.22019866108894348,0
1882,0.5611220002174377,0.2122008055448532,0.22667719423770905,0
1883,0.5826807022094727,0.20722517371177673,0.21009419858455658,0
1884,0.5558654069900513,0.22895853221416473,0.2151760458946228,0
1885,0.5351899266242981,0.24922184646129608,0.2155882567167282,0
1886,0.5476278066635132,0.24659034609794617,0.20578192174434662,0
1887,0.5618530511856079,0.2415660172700882,0.1965809017419815,0
1888,0.5925785303115845,0.21928946673870087,0.18813207745552063,0
1889,0.5595775246620178,0.2550272047519684,0.1853952705860138,0
1890,0.578279972076416,0.2311587631702423,0.19056124985218048,0
1891,0.5793408751487732,0.23356188833713531,0.18709728121757507,0
1892,0.581073522567749,0.22822992503643036,0.19069653749465942,0
1893,0.6080400943756104,0.1862812340259552,0.20567873120307922,0
1894,0.611042857170105,0.15834805369377136,0.23060905933380127,0
1895,0.6049920320510864,0.14894536137580872,0.24606260657310486,0
1896,0.5823497772216797,0.12240271270275116,0.2952474355697632,0
1897,0.555571973323822,0.11147986352443695,0.33294805884361267,0
1898,0.5462704300880432,0.11261842399835587,0.3411111831665039,0
1899,0.5340386629104614,0.10467927157878876,0.36128196120262146,0
1900,0.5253927111625671,0.10548839718103409,0.36911889910697937,0
1901,0.5215967297554016,0.10753356665372849,0.3708697259426117,0
1902,0.5131642818450928,0.11912861466407776,0.36770713329315186,0
1903,0.5060403943061829,0.11832905560731888,0.37563061714172363,0
1904,0.5058761835098267,0.11937704682350159,0.37474673986434937,0
1905,0.49813583493232727,0.1373470276594162,0.3645172417163849,0
1906,0.4941946566104889,0.14253133535385132,0.36327406764030457,0
1907,0.49768343567848206,0.14718064665794373,0.35513585805892944,0
1908,0.4929409921169281,0.16804489493370056,0.33901405334472656,0
1909,0.5091900825500488,0.1423034518957138,0.34850651025772095,0
1910,0.5111677050590515,0.14209480583667755,0.34673744440078735,0
1911,0.513357937335968,0.14042480289936066,0.34621718525886536,0
1912,0.5120786428451538,0.12643808126449585,0.36148330569267273,0
1913,0.5094704031944275,0.1303865760564804,0.3601430058479309,0
1914,0.49707233905792236,0.17290404438972473,0.3300236165523529,0
1915,0.5171074867248535,0.12067776173353195,0.3622146546840668,0
1916,0.5000361800193787,0.18165384232997894,0.318310022354126,0
1917,0.4803450405597687,0.21498259902000427,0.3046724200248718,0
1918,0.4799746572971344,0.19159439206123352,0.32843083143234253,0
1919,0.4635627269744873,0.20561319589614868,0.330824077129364,0
1920,0.4257156550884247,0.21656610071659088,0.35771825909614563,0
1921,0.42025986313819885,0.20712387561798096,0.3726162612438202,0
1922,0.3433133065700531,0.28913018107414246,0.36755648255348206,2
1923,0.4813670217990875,0.15826795995235443,0.36036497354507446,0
1924,0.49276334047317505,0.14142480492591858,0.3658117949962616,0
1925,0.40266814827919006,0.29629480838775635,0.3010370135307312,0
1926,0.2832019031047821,0.38665664196014404,0.3301416039466858,1
1927,0.4233870506286621,0.30268141627311707,0.2739315927028656,0
1928,0.3658641278743744,0.33734771609306335,0.2967880666255951,0
1929,0.48492610454559326,0.2658509314060211,0.24922314286231995,0
1930,0.4857867956161499,0.2687546908855438,0.24545855820178986,0
1931,0.5037803053855896,0.25186532735824585,0.24435432255268097,0
1932,0.49352163076400757,0.26936402916908264,0.23711439967155457,0
1933,0.4985828399658203,0.26273539662361145,0.2386818379163742,0
1934,0.4969431161880493,0.2649713158607483,0.23808549344539642,0
1935,0.41137319803237915,0.3266763687133789,0.26195043325424194,0
1936,0.5063824653625488,0.25246286392211914,0.24115464091300964,0
1937,0.43856081366539,0.3090602457523346,0.252378910779953,0
1938,0.5847564935684204,0.1588672548532486,0.2563762664794922,0
1939,0.5839836001396179,0.1064920574426651,0.3095243573188782,0
1940,0.5652205944061279,0.0636514276266098,0.37112799286842346,0
1941,0.5367762446403503,0.0791657567024231,0.38405799865722656,0
1942,0.4853430986404419,0.07553640007972717,0.43912041187286377,0
1943,0.4450662434101105,0.09542984515428543,0.4595039188861847,2
1944,0.414626806974411,0.13068675994873047,0.4546864330768585,2
1945,0.3914351761341095,0.13364484906196594,0.4749199450016022,2
1946,0.3927723169326782,0.10282839834690094,0.504399299621582,2
1947,0.36516058444976807,0.14586089551448822,0.4889785051345825,2
1948,0.3649466335773468,0.1454707682132721,0.4895825684070587,2
1949,0.3689575493335724,0.14258648455142975,0.48845595121383667,2
1950,0.3813142478466034,0.12522490322589874,0.49346089363098145,2
1951,0.37378382682800293,0.1367104947566986,0.48950567841529846,2
1952,0.3678145110607147,0.15018245577812195,0.4820030629634857,2
1953,0.3511119484901428,0.17997583746910095,0.46891215443611145,2
1954,0.3543189764022827,0.17548811435699463,0.47019287943840027,2
1955,0.3563102185726166,0.17235229909420013,0.47133752703666687,2
1956,0.3503567576408386,0.1865972876548767,0.46304601430892944,2
1957,0.34184542298316956,0.20926782488822937,0.4488867521286011,2
1958,0.33530640602111816,0.22547391057014465,0.43921971321105957,2
1959,0.3457886874675751,0.23825976252555847,0.41595157980918884,2
1960,0.3591398596763611,0.23197244107723236,0.40888771414756775,2
1961,0.3828893303871155,0.1948269009590149,0.4222838282585144,2
1962,0.37606245279312134,0.23087647557258606,0.3930611312389374,2
1963,0.3780837655067444,0.24213813245296478,0.3797781467437744,2
1964,0.3514622151851654,0.23053862154483795,0.41799914836883545,2
1965,0.3512495458126068,0.18300476670265198,0.46574562788009644,2
1966,0.3100318908691406,0.22492463886737823,0.4650435149669647,2
1967,0.3163590729236603,0.2377438247203827,0.4458971321582794,2
1968,0.36402562260627747,0.1595515012741089,0.47642287611961365,2
1969,0.334245890378952,0.23873013257980347,0.42702388763427734,2
1970,0.32972878217697144,0.14706434309482574,0.5232068300247192,2
1971,0.3486855626106262,0.14239177107810974,0.5089226365089417,2
1972,0.32964256405830383,0.16295602917671204,0.5074013471603394,2
1973,0.34643882513046265,0.13666783273220062,0.516893208026886,2
1974,0.3617836534976959,0.10442197322845459,0.5337943434715271,2
1975,0.32152846455574036,0.17482203245162964,0.5036495327949524,2
1976,0.36736342310905457,0.10539139807224274,0.5272451639175415,2
1977,0.3482569754123688,0.14508143067359924,0.5066615343093872,2
1978,0.3697892427444458,0.10516702383756638,0.5250436663627625,2
1979,0.375314325094223,0.09551247954368591,0.5291732549667358,2
1980,0.3758884072303772,0.10206860303878784,0.5220429301261902,2
1981,0.3771185278892517,0.10086850076913834,0.5220130085945129,2
1982,0.4873720109462738,0.03966788202524185,0.47296011447906494,0
1983,0.4853877127170563,0.045756351202726364,0.46885591745376587,0
1984,0.48591238260269165,0.039849903434515,0.47423768043518066,0
1985,0.4800577163696289,0.03656169772148132,0.48338067531585693,2
1986,0.4764488935470581,0.04142764210700989,0.48212340474128723,2
1987,0.47183695435523987,0.045552805066108704,0.482610285282135,2
1988,0.4688749313354492,0.04449974372982979,0.4866253733634949,2
1989,0.4496946930885315,0.0654003769159317,0.484904944896698,2
1990,0.44320571422576904,0.07641769200563431,0.48037654161453247,2
1991,0.431063175201416,0.08382203429937363,0.48511481285095215,2
1992,0.4257509708404541,0.07985880970954895,0.49439024925231934,2
1993,0.44621261954307556,0.08144165575504303,0.4723457098007202,2
1994,0.4303191304206848,0.08028867840766907,0.4893921911716461,2
1995,0.43090197443962097,0.07923988997936249,0.4898581802845001,2
1996,0.45784032344818115,0.0696573406457901,0.4725024104118347,2
1997,0.6430427432060242,0.0012662394437938929,0.35569101572036743,0
1998,0.6463757753372192,0.001443270593881607,0.35218095779418945,0
1999,0.6790632605552673,0.0023597783874720335,0.31857702136039734,0
2000,0.6596448421478271,0.0020353496074676514,0.3383198082447052,0
2001,0.6772760152816772,0.002455394249409437,0.32026857137680054,0
2002,0.6725451350212097,0.002647354267537594,0.3248075246810913,0
2003,0.6516574621200562,0.002161409705877304,0.34618109464645386,0
2004,0.6627616286277771,0.0027372126933187246,0.3345012366771698,0
2005,0.6789718866348267,0.00432713283225894,0.3167009651660919,0
2006,0.653338611125946,0.0032029151916503906,0.34345853328704834,0
2007,0.6795762777328491,0.0053647104650735855,0.3150590658187866,0
2008,0.6467952132225037,0.0069171832874417305,0.3462875783443451,0
2009,0.6101769804954529,0.007190704345703125,0.382632315158844,0
2010,0.6096518635749817,0.006091770250350237,0.3842562437057495,0
2011,0.5993815660476685,0.00540664279833436,0.39521175622940063,0
2012,0.549785315990448,0.008898642845451832,0.44131603837013245,0
2013,0.4040758013725281,0.017264731228351593,0.5786594748497009,2
2014,0.4418710470199585,0.011088835075497627,0.5470401048660278,2
2015,0.3909246325492859,0.04952630773186684,0.55954909324646,2
2016,0.4340241849422455,0.02763361483812332,0.5383421778678894,2
2017,0.482343852519989,0.008129334077239037,0.509526789188385,2
2018,0.48648834228515625,0.008228026330471039,0.5052835941314697,2
2019,0.4936903119087219,0.00764982495456934,0.49865978956222534,2
2020,0.4611962139606476,0.010109012015163898,0.5286948084831238,2
2021,0.4447328746318817,0.02338656783103943,0.5318805575370789,2
2022,0.40073564648628235,0.05278712883591652,0.546477198600769,2
2023,0.5195668339729309,0.009759355336427689,0.4706738293170929,0
2024,0.4777897298336029,0.023874131962656975,0.49833613634109497,2
2025,0.536688506603241,0.005320842377841473,0.4579905867576599,0
2026,0.5037336349487305,0.008725947700440884,0.4875403642654419,0
2027,0.4863424599170685,0.009434333071112633,0.5042231678962708,2
2028,0.4735978841781616,0.018300192430615425,0.5081019401550293,2
2029,0.4829886257648468,0.04834907129406929,0.4686623811721802,0
2030,0.491988867521286,0.023879610002040863,0.4841315448284149,0
2031,0.48044267296791077,0.04166390746831894,0.4778934121131897,0
2032,0.4856392443180084,0.033193524926900864,0.4811672270298004,0
2033,0.4725383520126343,0.04300352931022644,0.48445814847946167,2
2034,0.474162757396698,0.038056179881095886,0.4877810478210449,2
2035,0.42841190099716187,0.08045035600662231,0.49113768339157104,2
2036,0.42136460542678833,0.09367399662733078,0.48496153950691223,2
2037,0.3767766058444977,0.12798453867435455,0.4952388405799866,2
2038,0.3661678433418274,0.13486909866333008,0.49896305799484253,2
2039,0.4220890998840332,0.10600578784942627,0.4719051122665405,2
2040,0.40247032046318054,0.12210880219936371,0.4754209518432617,2
2041,0.3236999809741974,0.1935150921344757,0.4827849864959717,2
2042,0.42930835485458374,0.16507530212402344,0.4056163728237152,0
2043,0.41885894536972046,0.20556850731372833,0.37557253241539,0
2044,0.4858253300189972,0.18865498900413513,0.32551971077919006,0
2045,0.48864874243736267,0.1641593873500824,0.34719187021255493,0
2046,0.5179262161254883,0.1369306892156601,0.34514307975769043,0
2047,0.5051048398017883,0.16450461745262146,0.33039045333862305,0
2048,0.4813537001609802,0.20779913663864136,0.31084710359573364,0
2049,0.49409887194633484,0.2108248621225357,0.29507628083229065,0
2050,0.48073554039001465,0.2371831238269806,0.28208133578300476,0
2051,0.46289491653442383,0.2494991570711136,0.287605881690979,0
2052,0.46047693490982056,0.26272106170654297,0.27680209279060364,0
2053,0.4847522974014282,0.2499978393316269,0.2652498781681061,0
2054,0.5181156992912292,0.21380627155303955,0.2680779695510864,0
2055,0.5015833973884583,0.22599923610687256,0.27241745591163635,0
2056,0.5279786586761475,0.20111137628555298,0.27090999484062195,0
2057,0.5257161259651184,0.19654616713523865,0.27773767709732056,0
2058,0.5426498055458069,0.17660361528396606,0.28074654936790466,0
2059,0.5130451917648315,0.206314355134964,0.28064045310020447,0
2060,0.5024580955505371,0.21350674331188202,0.2840351164340973,0
2061,0.48832666873931885,0.23737424612045288,0.27429908514022827,0
2062,0.48065462708473206,0.2417551577091217,0.27759021520614624,0
2063,0.5054094195365906,0.21198229491710663,0.2826082110404968,0
2064,0.5057228803634644,0.15922249853610992,0.3350546360015869,0
2065,0.5060266852378845,0.17767734825611115,0.31629592180252075,0
2066,0.49672839045524597,0.18611226975917816,0.31715938448905945,0
2067,0.49336522817611694,0.1926310509443283,0.31400367617607117,0
2068,0.48861852288246155,0.19829802215099335,0.3130834698677063,0
2069,0.49721619486808777,0.1889094114303589,0.31387433409690857,0
2070,0.4794319272041321,0.22548671066761017,0.29508134722709656,0
2071,0.4591437876224518,0.25554123520851135,0.2853149473667145,0
2072,0.4384865164756775,0.27802300453186035,0.28349047899246216,0
2073,0.423350065946579,0.30858057737350464,0.26806938648223877,0
2074,0.45465126633644104,0.28307947516441345,0.26226937770843506,0
2075,0.537045955657959,0.22469612956047058,0.23825779557228088,0
2076,0.5407252907752991,0.21748493611812592,0.24178972840309143,0
2077,0.5159027576446533,0.22848552465438843,0.25561171770095825,0
2078,0.550615668296814,0.19516251981258392,0.25422176718711853,0
2079,0.5554931163787842,0.18290384113788605,0.2616030275821686,0
2080,0.559198260307312,0.17409059405326843,0.26671114563941956,0
2081,0.5418590307235718,0.18121984601020813,0.27692118287086487,0
2082,0.5248839855194092,0.18785955011844635,0.2872564196586609,0
2083,0.4860598146915436,0.2144947648048401,0.29944536089897156,0
2084,0.48876953125,0.21593673527240753,0.2952937185764313,0
2085,0.49792206287384033,0.2154434472322464,0.2866344749927521,0
2086,0.49748551845550537,0.21914613246917725,0.2833683490753174,0
2087,0.5394511222839355,0.19246935844421387,0.2680794298648834,0
2088,0.5382798314094543,0.20243720710277557,0.2592828869819641,0
2089,0.5097932815551758,0.23609954118728638,0.25410720705986023,0
2090,0.49593737721443176,0.25381362438201904,0.25024905800819397,0
2091,0.5049763917922974,0.22485017776489258,0.2701735198497772,0
2092,0.5212719440460205,0.1985401213169098,0.2801879644393921,0
2093,0.5463859438896179,0.16611333191394806,0.28750085830688477,0
2094,0.5650783181190491,0.15212735533714294,0.2827942669391632,0
2095,0.5944572687149048,0.09976810216903687,0.3057745397090912,0
2096,0.5852672457695007,0.06647370010614395,0.3482591509819031,0
2097,0.571198046207428,0.06166036054491997,0.36714160442352295,0
2098,0.5377877950668335,0.06173163279891014,0.40048056840896606,0
2099,0.5145329236984253,0.06507337838411331,0.420393705368042,0
2100,0.4991345703601837,0.06112339347600937,0.4397420883178711,0
2101,0.49431952834129333,0.05891168862581253,0.4467688202857971,0
2102,0.4973437786102295,0.050429120659828186,0.45222702622413635,0
2103,0.4911852777004242,0.05147653445601463,0.4573381245136261,0
2104,0.4878682792186737,0.05307029187679291,0.45906147360801697,0
2105,0.48002684116363525,0.060661349445581436,0.45931172370910645,0
2106,0.4843488931655884,0.049631912261247635,0.4660192131996155,0
2107,0.47603359818458557,0.055517539381980896,0.46844881772994995,0
2108,0.4681093692779541,0.06361933052539825,0.46827128529548645,2
2109,0.49578043818473816,0.056244269013404846,0.4479753375053406,0
2110,0.48476892709732056,0.07086686789989471,0.4443642497062683,0
2111,0.48337510228157043,0.08128153532743454,0.435343474149704,0
2112,0.44586440920829773,0.11154691874980927,0.4425887167453766,0
2113,0.4119868278503418,0.12166524678468704,0.4663480222225189,2
2114,0.43770831823349,0.13061924278736115,0.43167242407798767,0
2115,0.40489867329597473,0.143403559923172,0.4516976773738861,2
2116,0.4109746515750885,0.1607239842414856,0.42830145359039307,2
2117,0.44479307532310486,0.16381831467151642,0.39138859510421753,0
2118,0.3148857057094574,0.24412783980369568,0.4409864842891693,2
2119,0.3693765699863434,0.20988890528678894,0.4207345247268677,2
2120,0.435622900724411,0.19043289124965668,0.3739442527294159,0
2121,0.44563809037208557,0.20980848371982574,0.34455350041389465,0
2122,0.5011508464813232,0.1957377940416336,0.30311137437820435,0
2123,0.5367100238800049,0.18939892947673798,0.27389100193977356,0
2124,0.5646761059761047,0.18246953189373016,0.2528544068336487,0
2125,0.5695282816886902,0.1928907185792923,0.2375810146331787,0
2126,0.5899879336357117,0.17747287452220917,0.23253914713859558,0
2127,0.5892624258995056,0.1795954704284668,0.23114199936389923,0
2128,0.5958554148674011,0.1710977554321289,0.23304684460163116,0
2129,0.5958680510520935,0.16159430146217346,0.24253761768341064,0
2130,0.682523787021637,0.11771045625209808,0.19976574182510376,0
2131,0.6604821085929871,0.11931787431240082,0.22020000219345093,0
2132,0.6536630988121033,0.123508520424366,0.22282835841178894,0
2133,0.6679319143295288,0.11572834104299545,0.21633973717689514,0
2134,0.6498386263847351,0.12206752598285675,0.22809390723705292,0
2135,0.6432633399963379,0.1227899119257927,0.2339467853307724,0
2136,0.5895679593086243,0.14273390173912048,0.2676980495452881,0
2137,0.6560712456703186,0.11475483328104019,0.22917385399341583,0
2138,0.5713040232658386,0.1489083170890808,0.2797875702381134,0
2139,0.5997571349143982,0.14448201656341553,0.2557608485221863,0
2140,0.5460814833641052,0.16375701129436493,0.2901615798473358,0
2141,0.5519458055496216,0.16245250403881073,0.2856017053127289,0
2142,0.5337371230125427,0.1755770742893219,0.2906859219074249,0
2143,0.5109711289405823,0.18804316222667694,0.300985723733902,0
2144,0.5060259699821472,0.18779991567134857,0.3061741292476654,0
2145,0.4983387589454651,0.20202456414699554,0.29963675141334534,0
2146,0.4942958950996399,0.21179050207138062,0.2939136028289795,0
2147,0.4891353249549866,0.2223476767539978,0.288517028093338,0
2148,0.48817944526672363,0.22346027195453644,0.2883603274822235,0
2149,0.5239856243133545,0.20256352424621582,0.2734507620334625,0
2150,0.5337522029876709,0.19413495063781738,0.2721129357814789,0
2151,0.5751226544380188,0.17889830470085144,0.24597899615764618,0
2152,0.5573939681053162,0.18201187252998352,0.2605941593647003,0
2153,0.515025794506073,0.20141777396202087,0.28355640172958374,0
2154,0.5459962487220764,0.18945768475532532,0.2645460069179535,0
2155,0.5171513557434082,0.19771520793437958,0.2851334810256958,0
2156,0.5185642242431641,0.19426175951957703,0.2871740162372589,0
2157,0.5018232464790344,0.2070964127779007,0.2910803258419037,0
2158,0.5089545845985413,0.1983909159898758,0.29265451431274414,0
2159,0.48758259415626526,0.20936302840709686,0.3030543625354767,0
2160,0.46697238087654114,0.21421650052070618,0.3188110589981079,0
2161,0.44667014479637146,0.24633370339870453,0.30699622631073,0
2162,0.4830783009529114,0.2115417867898941,0.3053798973560333,0
2163,0.4685644507408142,0.2276575267314911,0.3037780523300171,0
2164,0.5002492070198059,0.2026105374097824,0.2971402406692505,0
2165,0.492836594581604,0.2089429348707199,0.2982204556465149,0
2166,0.5097406506538391,0.20399633049964905,0.28626304864883423,0
2167,0.4922109842300415,0.20199467241764069,0.305794358253479,0
2168,0.5260319113731384,0.18495090305805206,0.28901731967926025,0
2169,0.4937553107738495,0.20678889751434326,0.29945582151412964,0
2170,0.48119914531707764,0.2227422297000885,0.29605868458747864,0
2171,0.45793113112449646,0.21599113941192627,0.3260776996612549,0
2172,0.4659492075443268,0.2330511510372162,0.3009997308254242,0
2173,0.48137083649635315,0.2182149738073349,0.30041420459747314,0
2174,0.5128065347671509,0.18083016574382782,0.3063632547855377,0
2175,0.5019419193267822,0.20570479333400726,0.29235321283340454,0
2176,0.5182765126228333,0.18280769884586334,0.2989157736301422,0
2177,0.5201180577278137,0.1675887554883957,0.3122931718826294,0
2178,0.5208536982536316,0.1842917650938034,0.29485461115837097,0
2179,0.5226383209228516,0.17544884979724884,0.30191293358802795,0
2180,0.5134861469268799,0.18703871965408325,0.2994751036167145,0
2181,0.5087834000587463,0.2358551174402237,0.2553615868091583,0
2182,0.49620041251182556,0.2516632378101349,0.25213631987571716,0
2183,0.4957272410392761,0.24773338437080383,0.2565394341945648,0
2184,0.5129932165145874,0.21375909447669983,0.2732475996017456,0
2185,0.4963389039039612,0.254128098487854,0.24953295290470123,0
2186,0.48506972193717957,0.2618005573749542,0.2531297504901886,0
2187,0.4816373586654663,0.2687678337097168,0.24959474802017212,0
2188,0.46950826048851013,0.2844022810459137,0.24608948826789856,0
2189,0.48552021384239197,0.25842466950416565,0.2560550570487976,0
2190,0.4788254499435425,0.27840328216552734,0.24277125298976898,0
2191,0.48373913764953613,0.2653644382953644,0.2508963644504547,0
2192,0.46067675948143005,0.3031077980995178,0.23621559143066406,0
2193,0.5174076557159424,0.2290327101945877,0.2535596787929535,0
2194,0.5060528516769409,0.23492693901062012,0.25902026891708374,0
2195,0.47241389751434326,0.2600398361682892,0.26754626631736755,0
2196,0.4941263794898987,0.23045222461223602,0.27542129158973694,0
2197,0.5110762715339661,0.2043268382549286,0.28459683060646057,0
2198,0.5200937390327454,0.2295009344816208,0.2504052221775055,0
2199,0.5005238056182861,0.24746601283550262,0.25201013684272766,0
2200,0.5161004662513733,0.24043039977550507,0.24346919357776642,0
2201,0.5018618702888489,0.24741016328334808,0.25072795152664185,0
2202,0.4485812783241272,0.2938467562198639,0.25757190585136414,0
2203,0.5048288702964783,0.2586910128593445,0.23648014664649963,0
2204,0.48800063133239746,0.26939982175827026,0.2425995171070099,0
2205,0.48053839802742004,0.2601841986179352,0.2592774033546448,0
2206,0.4824269711971283,0.25591182708740234,0.26166120171546936,0
2207,0.49960583448410034,0.22709254920482635,0.2733016014099121,0
2208,0.5179309248924255,0.19786646962165833,0.2842026650905609,0
2209,0.5239163041114807,0.18502949178218842,0.2910540997982025,0
2210,0.5433303117752075,0.16460995376110077,0.29205968976020813,0
2211,0.5158494710922241,0.19049467146396637,0.2936558723449707,0
2212,0.5441642999649048,0.1589759886264801,0.29685962200164795,0
2213,0.5427197217941284,0.14903287589550018,0.3082474172115326,0
2214,0.5263353586196899,0.16752074658870697,0.3061438500881195,0
2215,0.4559997320175171,0.045114222913980484,0.4988860487937927,2
2216,0.39325061440467834,0.06548210978507996,0.5412672162055969,2
2217,0.3563087284564972,0.06703729182481766,0.5766539573669434,2
2218,0.37175533175468445,0.06684045493602753,0.561404287815094,2
2219,0.392071008682251,0.06945180892944336,0.5384772419929504,2
2220,0.4183422923088074,0.059993989765644073,0.5216637253761292,2
2221,0.37181520462036133,0.0746157318353653,0.5535690188407898,2
2222,0.37103667855262756,0.07721909135580063,0.5517442226409912,2
2223,0.37744271755218506,0.07762181758880615,0.544935405254364,2
2224,0.4856809675693512,0.048052288591861725,0.4662667214870453,0
2225,0.47100916504859924,0.04893246665596962,0.48005837202072144,2
2226,0.5635878443717957,0.031345564872026443,0.4050665497779846,0
2227,0.5336320996284485,0.03696217015385628,0.42940571904182434,0
2228,0.5320080518722534,0.03510407730937004,0.43288782238960266,0
2229,0.538159966468811,0.14087551832199097,0.3209644556045532,0
2230,0.5534877181053162,0.11913441866636276,0.32737791538238525,0
2231,0.5515821576118469,0.11116842925548553,0.33724939823150635,0
2232,0.5606462955474854,0.103144571185112,0.33620914816856384,0
2233,0.5645568370819092,0.09759049117565155,0.33785271644592285,0
2234,0.5717647075653076,0.08692102134227753,0.34131431579589844,0
2235,0.5691897869110107,0.1037675067782402,0.3270428478717804,0
2236,0.5718638300895691,0.0792829692363739,0.3488532304763794,0
2237,0.5880436301231384,0.06890860944986343,0.3430477976799011,0
2238,0.5830851793289185,0.08829212188720703,0.32862263917922974,0
2239,0.5891486406326294,0.07842457294464111,0.3324267864227295,0
2240,0.5828962326049805,0.0964806005358696,0.3206231892108917,0
2241,0.5826883316040039,0.10236545652151108,0.3149462044239044,0
2242,0.584841251373291,0.09475111216306686,0.3204076588153839,0
2243,0.5821170210838318,0.09318993985652924,0.32469305396080017,0
2244,0.5866602659225464,0.1186065748333931,0.2947331964969635,0
2245,0.5760807991027832,0.13352015614509583,0.2903989851474762,0
2246,0.5750548243522644,0.1283903568983078,0.2965548634529114,0
2247,0.5739977955818176,0.12929664552211761,0.2967055141925812,0
2248,0.5624321699142456,0.1716892123222351,0.2658785879611969,0
2249,0.5642881393432617,0.15188054740428925,0.28383129835128784,0
2250,0.5530620813369751,0.1464194357395172,0.3005184233188629,0
2251,0.5387778282165527,0.20250169932842255,0.2587204575538635,0
2252,0.31768280267715454,0.3731735944747925,0.3091435432434082,1
2253,0.3804873824119568,0.3041393458843231,0.3153733015060425,0
2254,0.40023303031921387,0.27914533019065857,0.3206216096878052,0
2255,0.3784951865673065,0.30082839727401733,0.32067635655403137,0
2256,0.47107645869255066,0.24151931703090668,0.2874041199684143,0
2257,0.5341335535049438,0.16664884984493256,0.29921755194664,0
2258,0.49894410371780396,0.2121991068124771,0.28885674476623535,0
2259,0.5068821310997009,0.21451157331466675,0.27860623598098755,0
2260,0.5107998251914978,0.20529937744140625,0.2839008867740631,0
2261,0.5170509219169617,0.19276005029678345,0.2901889383792877,0
2262,0.5055046081542969,0.2116241604089737,0.2828713059425354,0
2263,0.5118733644485474,0.20041391253471375,0.2877126932144165,0
2264,0.5200520157814026,0.1890987604856491,0.2908492386341095,0
2265,0.49729564785957336,0.2229825258255005,0.27972179651260376,0
2266,0.49629026651382446,0.234905406832695,0.26880431175231934,0
2267,0.5345460176467896,0.1687110960483551,0.2967429459095001,0
2268,0.5703948736190796,0.12323211133480072,0.3063730299472809,0
2269,0.6053625345230103,0.08050720393657684,0.3141302168369293,0
2270,0.594950795173645,0.06595014035701752,0.33909904956817627,0
2271,0.5944880843162537,0.06543935835361481,0.34007254242897034,0
2272,0.5713518857955933,0.07162214070558548,0.3570258915424347,0
2273,0.556713879108429,0.055601704865694046,0.3876844346523285,0
2274,0.5447705984115601,0.052626218646764755,0.4026031792163849,0
